Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805407691981568,,,,,,,,,0,0,-0.25404953481120174,-0.05080990696224035,0,0.0,7.142857142857142,,,-0.005805407691981568,,1.0,,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.952903141112856e-05,,,,,,,,,0,0,-0.44630092066267935,-0.12990810970232816,0,0.11780054600552603,8.062197589523896,,,-0.005716398413098123,,1.0,,,,0
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100.0,0.009545961712532636,,,,,,,,,0,0,-0.17648780769502537,-0.1392240493008676,0,12.019599352674604,8.064087308479907,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.02057880971287629,,,,,,,,,0,0,-0.8670301290981115,-0.2847852652603164,0,9.395615843142423,12.076552892363203,,,-0.02057880971287629,,1.0,,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020469440190744592,-0.018893888367010225,,,,,,,,0,0,-1.4862364489274569,-0.5250755019937445,0,9.185237328108386,15.813392463258126,,,-0.022583630060489357,,1.0,,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.0024320674546598475,-0.015564957844696026,,,,,,,,0,0,-2.0588508964020775,-0.8318305808754112,0,8.929915509014393,19.73889182436096,,,-0.02496077260347096,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,-0.032219844817555576,,,,,,,,0,0,-3.2048488685386474,-1.3064342384080585,0,7.400575739817697,24.18789134660382,,,-0.041370881677580296,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196253508404475,-0.03063782704830409,,,,,,,,0,0,-3.5947274464524526,-1.7640928800169373,0,17.3683790576536,28.319105188686475,,,-0.03063782704830409,,1.0,,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.0043558010091993005,-0.005959303986974307,,,,,,,,0,0,-3.6737512565482575,-2.1460245553232014,0,20.97238495023366,31.14826862514087,,,-0.026415478317081464,,1.0,,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010258962261036064,0.006298358405500082,,,,,,,,0,0,-3.255066554848213,-2.367832955228204,0,28.874972963966925,30.602373334067185,,,-0.016427511451207466,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423121701785385,0.017248549036066985,,,,,,,,0,0,-2.5260261607527354,-2.39947159633311,0,34.70730325779124,28.716155121022855,,,-0.008142760677633087,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,0.0400659396211005,,,,,,,,0,0,-1.6985059391432742,-2.259278464895143,1,38.12393937581515,27.343377790816564,,,-0.002962505303845453,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,0.03006901153973396,,,,,,,,0,0,-0.9661292065602538,-2.000648613228165,1,39.099438140793595,26.088736399159668,,,-0.0014900646836381037,,1.0,,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.00040873357753001827,0.026020892492943037,,,,,,,,0,0,-0.3633924579695531,-1.673197382176443,1,39.38468837550283,25.74099782399557,,,-0.0010819401455769428,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.0029658249921354907,0.012589773812084815,,,,,,,,0,0,-0.017157582415848083,-1.341989422224324,1,37.99351410411488,25.84957251695476,,,-0.004044556292588708,,1.0,,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.01706426753929513,0.021266623559753395,,,,,,,,0,0,1.0008386237736886,-0.8734238130247216,1,49.10067379662292,26.68232828209124,,,0.0,,1.0,,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.0017286028901163375,0.014204289947258752,,,,,,,,0,0,1.710094395953547,-0.3567201712290679,1,48.14381671162396,27.054285093606637,,,-0.0017286028901163375,,1.0,,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.0024987950515615864,0.015239257339304313,,,,,,,,0,0,2.3572823377717214,0.18608033057108997,1,49.66812035612902,27.57897203128618,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861378152297034,0.01772826105651415,,,,,545.9926208496094,,,0,0,2.964889080672833,0.7418420805914386,1,51.43304033224113,28.246747038590005,,,0.0,,1.0,,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504402818525056,,,,,546.4922149658203,,,0,0,3.3086582032869956,1.2552053051305503,1,49.97429641273846,28.961025686814146,,,-0.0022054649913506585,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964690509809632,0.0053862771450401414,0.022251207104898585,,,,547.2617706298828,,,0,0,3.716945827172708,1.747553409538982,1,52.57266360052385,30.096191598925316,0.13771190581130957,,0.0,,1.0,0.0,,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014502900961131937,0.005666573530025865,0.02672922806166622,,,,547.9882202148438,,,0,0,3.9295928256427715,2.18396129275974,1,51.5144219251229,31.150274231599973,0.13577929590168658,,-0.0014502900961131937,,1.0,0.0,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.0040071973467303845,0.0071797421993302635,0.030751252538899987,,,,548.5665283203125,,,0,0,4.230415204102087,2.5932520750282095,1,54.25063654194283,31.16323786640577,0.13602020108763507,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.008958495996637117,-0.004691028833936128,0.011858112766516937,,,,549.4595886230469,,,0,0,4.0161155221057925,2.877824764443726,1,47.738516706625674,30.405780047488573,0.13728974627696058,,-0.008958495996637117,,1.0,0.0,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004220737216988901,-0.0020700354716487457,0.03355451313979163,,,,550.4196044921875,,,0,0,3.82120908951174,3.0665016294573286,1,48.052072986501614,29.443487684654,0.11372810274558795,,-0.0085402034206844,,1.0,0.0,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018282874847113106,-0.007828192485766716,0.033780970132496924,,,,551.3941131591797,,,0,0,3.5436620313042795,3.161933709826719,1,46.74326206571402,28.549930490593322,0.11364231102356785,,-0.010352876958364843,,1.0,0.0,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087535362690247,0.002642326136422568,0.04571874979395374,,,,553.0732391357421,,,0,0,3.689171676538308,3.267381303169037,1,53.50913690908579,28.5826493945759,0.1154741118988868,,-0.0013594237311393975,,1.0,0.0,,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.009040591890144833,-0.010387725626125222,0.054003934546936305,,,,554.2030700683594,,,0,0,3.3562255430323376,3.285150151141697,1,47.047399603306545,28.053558366909147,0.10166316984753984,,-0.010387725626125222,,1.0,0.0,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945766211928345,0.00800187364363758,0.05219174214774047,,,,555.4797485351562,,,0,0,3.4768804491612855,3.323496210745615,1,53.33825632940371,27.983914507824576,0.09995928591823001,,-0.001028307106001658,,1.0,0.0,,,0
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200.0,0.006926482951566726,0.014555564193728276,0.054884861766036686,,,,556.6759429931641,,,0,0,3.8421123737020935,3.427219443336911,1,57.370396002081044,28.69178087055185,0.10097020831143866,,0.0,,1.0,0.0,,,0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100.0,-0.0017501446222122352,0.014634989682305477,0.042345279809627545,,,,557.5945526123047,,,0,0,4.005523881191834,3.542880330907896,1,56.04348035174746,29.349085350227174,0.09796802338442089,,-0.0017501446222122352,,1.0,0.0,,,0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000.0,0.005988234357958255,0.011518650283832477,0.039828485742645414,,,,558.5395660400391,,,0,0,4.35757968350822,3.7058202014279606,1,59.48989573379839,30.436027995763553,0.09630394675546024,,0.0,,1.0,0.0,,,0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200.0,0.008178347889252757,0.02909482805906194,0.042885798367075845,,,,559.67626953125,,,0,0,4.954256637603294,3.9555074886630273,1,63.70089021292902,32.12666369203242,0.09812400542131959,,0.0,,1.0,0.0,,,0
2024-10-15,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600.0,-0.007769709751462295,0.011532328948386628,0.03325694833205728,,,,560.5793060302734,,,0,0,5.010405072559024,4.166487005442227,1,57.53219235358592,32.8609032323575,0.10383066518759615,,-0.007769709751462295,,1.0,0.0,,,0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400.0,0.0043464144766458546,0.008940458819364672,0.0373239221726156,,,,561.6873718261719,,,0,0,5.19427365146953,4.372044334647688,1,59.85595939711924,33.54269709123079,0.10416671024315978,,-0.0034570656537595834,,1.0,0.0,,,0
2024-10-17,574.1157772582931,574.3215715502484,570.4412636582532,570.62744140625,34393700.0,8.579046716006289e-05,0.010796055573478736,0.04049885217656857,,,,562.3299682617187,,,0,0,5.283041087547076,4.554243685227566,1,59.902800046118124,34.65634339444635,0.10294901207812557,,-0.003371571769876902,,1.0,0.0,,,0
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800.0,0.003846655742334004,0.008644241920553908,0.026976688098847568,,,,563.1305236816406,,,0,0,5.4674829270037435,4.736891533582801,1,62.0416269498657,35.690443533146514,0.0874532497784205,,0.0,,1.0,0.0,,,0
2024-10-21,572.0971955701107,573.0770657756304,568.9126174021713,571.8816528320312,36439000.0,-0.0016423865728770748,-0.0011810308473019226,0.027065383566027057,,,,563.8144714355469,,,0,0,5.47463189847474,4.884439606561189,1,60.55080546905347,35.84757177604895,0.08741634445403818,,-0.0016423865728770748,,1.0,0.0,,,0
2024-10-22,569.3536172092114,572.7341816541917,568.6971208640092,571.5779418945312,34183800.0,-0.0005310730568046651,0.006105672363116765,0.023961267465105962,,,,564.4033721923828,,,0,0,5.393616323861124,4.986274950021176,1,60.04915747208982,35.90545427618287,0.08751714485619659,,-0.0021725874024239866,,1.0,0.0,,,0
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600.0,-0.009137259973135414,-0.007401620691034672,0.011710181751336313,,,,564.79287109375,,,0,0,4.852054718977342,4.95943090381241,0,52.0616260579326,33.93992384332288,0.09416570153772794,,-0.011289995879649073,,1.0,0.0,,,0
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900.0,0.0021626945959039023,-0.005340265863457261,0.016139261461521004,,,,565.1328857421875,,,0,0,4.470169357776626,4.861578594605254,0,53.61979908080781,32.11478844138146,0.09375760799128487,,-0.009151718096821915,,1.0,0.0,,,0
