Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,,0,0,0.045952690972171695,0.00919053819443434,1,99.99999998264039,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704934994756741,0.1214511304506823,1,99.99999998972054,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500.0,-1.8475415711427523e-05,,,,,,,,,0,0,0.9741878835477564,0.2919984810700971,1,99.92380380236939,13.775510204081632,,,-1.8475415711427523e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.001215891910740563,,,,,,,,,0,0,1.2287439648993086,0.47934757783593945,1,94.80417837012271,19.934402332361515,,,-0.0012343448623435282,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.014892050138231028,,,,,,,,0,0,1.5426748855622918,0.69201303938121,1,95.44243175575573,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,1.8715167295332549,0.9279137774116191,1,95.86963949868205,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512416824087769,,,,,,,,0,0,2.4512613507552032,1.232583292080336,1,96.92927943433943,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014569888468402903,,,,,,,,0,0,2.9624319148894074,1.5785530166421502,1,97.12557781718989,39.7136471132743,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,,0,0,3.3548646954961896,1.933815352412958,1,97.1842702070873,43.2595330673076,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,,0,0,3.960515807347633,2.339155443399893,1,97.81356454850105,46.8046538829613,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,,0,0,4.498144987231285,2.7709533521661713,1,97.97072175307645,50.0993925048176,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716645125079298,0.010418170416368833,,,,,,,,0,0,4.752062992671995,3.1671752802673363,1,90.46418463745988,51.862884199681126,,,-0.002716645125079298,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.0013404776708971777,0.007036027267242062,,,,,,,,0,0,4.839744561833072,3.5016891365804836,1,86.9342694927888,53.17622853196859,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031520600293217793,,,,,,,,0,0,4.714995758610371,3.7443504609864613,1,78.90431160914552,54.57010677133865,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7788478393535,533.9639323519827,531.2608038949288,533.6015625,37936200.0,0.0038510784661687225,-0.0009361515395304165,,,,,,,,0,0,4.726824029357999,3.940845174660769,1,81.12176374504926,55.71543021393431,,,-0.003468045480239046,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012478084142253376,-0.002224564522344985,,,,,,,,0,0,4.735339097406609,4.099743959209937,1,81.79217029828416,56.92578243717531,,,-0.002224564522344985,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070836838447665,,,,,,,,0,0,4.755242176275942,4.230843602623139,1,82.63245335292503,58.146485798023924,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.00053265322192253,,,,,,,,0,0,4.548667865866946,4.294408455271901,1,73.50073838242636,59.64658199691216,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790567538895729,,,,,528.4951751708984,,,0,0,4.422489120458295,4.320024588309179,1,75.04768236897765,60.69642261049128,,,-0.0025354062651423703,,1.0,,,,0
2024-07-02,532.4946292419814,537.6951904296875,532.4456716722078,537.6951904296875,40434800.0,0.006729511091100093,0.007671694045475075,,,,,529.6169311523438,,,0,0,4.559952255517487,4.3680101217508405,1,79.30976054080605,61.98951863978087,,,0.0,,1.0,,,,0
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688,32789900.0,0.004462973225338951,0.010907486967690616,0.0481986481673049,,,,530.8298706054687,,,0,0,4.807116619594581,4.455831421319589,1,81.57287423178664,63.40863419771096,0.06330743377311514,,0.0,,1.0,0.0,,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766243658120729,0.01513612382827989,0.05306551212045152,,,,531.8919891357422,,,0,0,5.194417649159391,4.60354866688755,1,84.01633098536605,64.92156144124074,0.06429864088572707,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011540527239508602,0.020322721235882746,0.04189779937920268,,,,532.9859344482422,,,0,0,5.48867146981263,4.780573227472566,1,84.46294281304839,66.3891715618597,0.05450637624374096,,0.0,,1.0,0.0,,,0
