Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006086665074598319,,,,,,,,,0,0,0.02571266804670813,0.005142533609341627,1,99.99999996897557,0.0,,,0.0,,1.0,,,,0
2024-06-17,529.200751006718,535.4975175289152,528.7418867411972,534.1014404296875,55839500.0,0.007958533108721078,,,,,,,,,0,0,0.38197190013363524,0.08050840691420035,1,99.9999999833479,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025408200789924784,,,,,,,,,0,0,0.7649945776752247,0.21740564106640525,1,99.99999998472262,13.775510204081632,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716531448023418,,,,,,,,,0,0,0.9403300260747756,0.36199051806807936,1,85.40141003141133,16.56180831791213,,,-0.002716531448023418,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013405919681065415,0.007036028078185819,,,,,,,,0,0,1.0098777482149899,0.4915679640974615,1,79.2681049756207,18.46440492775978,,,-0.00405348165588959,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.00315182929463087,,,,,,,,0,0,0.9145667208433679,0.5761677154466428,1,66.76382605218024,20.951575223645882,,,-0.007291046388946398,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.003851078908364558,-0.0009360374771533175,,,,,,,,0,0,0.9927685087139935,0.659487874100113,1,72.31702802104974,22.978819097553135,,,-0.003468045875550163,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012479229403581371,-0.0022244507891984178,,,,,,,,0,0,1.095843828260513,0.746759064932193,1,73.8477650212632,25.36178378290885,,,-0.0022244507891984178,,1.0,,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015764093578327643,0.0020706082440291596,,,,,,,,0,0,1.2312985660179265,0.8436669651493397,1,75.6795206890307,27.866065641642983,,,-0.0006515480764057724,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005326532828849873,,,,,,,,0,0,1.1554199525310196,0.9060175626256757,1,63.67205913744935,31.08776803737237,,,-0.004583975838463483,,1.0,,,,0
2024-07-01,534.3848317972025,534.6296794169334,531.3389417542907,534.100830078125,40297800.0,0.002057888609264147,0.0047904532650635545,,,,,,,,0,0,1.1703027436537923,0.958874598831299,1,66.641218020096,33.556013388928925,,,-0.0025355205408623682,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729969735020269,0.007672038073202492,,,,,,,,0,0,1.455365605182692,1.0581728001015778,1,74.10924813958007,36.459600710478284,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907258486009486,,,,,,,,0,0,1.853531209838252,1.2172444820489126,1,77.6984329605126,39.514553382925016,,,0.0,,1.0,,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.01513646946426439,,,,,,,,0,0,2.39281175436372,1.452357936511874,1,81.3185232855221,42.637925799797436,,,0.0,,1.0,,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,,,,,,,,0,0,2.8380601083758847,1.7294983708846763,1,81.95345168828723,45.62433418436574,,,0.0,,1.0,,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.019217530741512556,,,,,,,,0,0,3.196743007364148,2.0229472981805707,1,82.49399836339741,48.46035971990062,,,0.0,,1.0,,,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422243915728224,,,,,,,,0,0,3.871042010761016,2.39256624069666,1,86.82358771708829,51.33226218764781,,,0.0,,1.0,,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009103038983432121,,,,,,,,0,0,3.977076419371656,2.709468276431659,1,70.3374862894649,53.34137893490399,,,-0.00862272348431481,,1.0,,,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009645906641403634,,,,,537.5174194335938,,,0,0,4.289065002357347,3.0253876216167965,1,74.16821880334741,55.30923759149794,,,-0.0023694559344146215,,1.0,,,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027501202176014594,0.011255625708527006,,,,,538.5371856689453,,,0,0,4.604942558444577,3.341298608982353,1,75.65382500607302,57.2204795242868,,,0.0,,1.0,,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930080913369773,0.016264270998304076,0.044672041588023736,,,,539.7039001464843,,,0,0,5.060107002317977,3.685060287649478,1,78.52913829571723,59.017988698134175,0.07028540568198252,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803150636978673,0.029397952572243202,,,,540.2719207763672,,,0,0,4.740278218244839,3.8961038737685505,1,60.29091397976657,57.46407914632073,0.08975247262365757,,-0.01402117447015827,,1.0,0.0,,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,0.013421870068261788,,,,540.5625,,,0,0,4.101293439329311,3.9371417868807024,1,53.112191894016476,53.759078358062524,0.09167889161521753,,-0.021598237586460844,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643238896439708,0.00414079548138413,,,,540.7460906982421,,,0,0,3.267196351571897,3.8031526998189413,0,47.85088270158488,50.21345296848257,0.09475944717619193,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309924342275956,-0.012252259890987216,0.017256821257452204,,,,541.2426452636719,,,0,0,3.0186767029993007,3.6462575004550133,0,55.218647863677155,46.66486547794904,0.10026806816711713,,-0.018075153680510048,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615434092966733,0.017024532838235018,,,,541.7832733154297,,,0,0,2.72159197072358,3.461324394508727,0,53.95670525847767,43.7684468845546,0.10033347779380208,,-0.019615434092966733,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207711287884907,-0.00278206836431516,,,,541.6069793701172,,,0,0,1.4773088919059774,3.064521293988177,0,39.820103452516896,42.84410111480196,0.1287691391906994,,-0.04183338051667185,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.00521027699214216,-0.025784353004549176,-0.011783549538937677,,,,541.2592987060547,,,0,0,0.2652900166602876,2.504675038522599,0,37.446061619624096,42.36008213221414,0.1290903541943351,,-0.04682569400880454,,1.0,0.0,,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.01119947904446894,-0.008288078967643053,-0.001961515231102884,,,,541.1647888183594,,,0,0,-0.21621551212297163,1.960496928393485,0,44.99737330069754,41.91063593409688,0.13527469410733486,,-0.03615063834313004,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017831143957676043,-0.002946538681062094,,,,541.1912353515625,,,0,0,-0.565992761743928,1.4551989903660025,0,45.37432643512539,41.49329303584514,0.1351674388482035,,-0.03558399697085168,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079133495031417,,,,541.0276824951172,,,0,0,-1.0492186096035994,0.9543154703720822,0,42.65936272504966,41.666321719319306,0.13562736189643723,,-0.04047017553305221,,1.0,0.0,,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.01003061695122276,,,,541.1158264160156,,,0,0,-0.7275506056093946,0.6179422551757869,0,52.44146192588907,40.15756545206121,0.14699213157072477,,-0.02487341589203984,,1.0,0.0,,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700.0,-0.014160801123903277,0.008543772568556873,-0.01092864602252086,,,,540.7020385742187,,,0,0,-1.0766320325442393,0.2790273976317817,0,45.104902789435315,39.82305644970043,0.15353382292139395,,-0.038681989520223725,,1.0,0.0,,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618614276091905,-0.021196009691553663,-0.03365611120823542,,,,539.6374389648438,,,0,0,-2.127741432638686,-0.2023263684223119,0,37.73570238144707,40.48919822354248,0.16459530083463272,,-0.05658039875400678,,1.0,0.0,,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123586891172892,-0.050260638938623425,-0.06717870376893509,,,,537.7814926147461,,,0,0,-4.139556317450229,-0.9897723582278952,0,29.710927864636147,42.11984351395424,0.18772933207586692,,-0.08405616148573014,,1.0,0.0,,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219585344808268,-0.03662352400767377,-0.059663570256641485,,,,536.1326919555664,,,0,0,-5.29591711663636,-1.8510013099095883,0,34.33305983248816,42.563799709915244,0.19213494905212145,,-0.07561153909549645,,1.0,0.0,,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006684115095178189,-0.05836867027973014,-0.06685624588302896,,,,534.0436462402344,,,0,0,-6.414220984884082,-2.7636452449044873,0,32.64172158201495,42.67280957376805,0.19204388045510482,,-0.08179025796083683,,1.0,0.0,,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.02311749614077585,-0.022762039235777243,-0.05463904099984773,,,,532.7787689208984,,,0,0,-6.280524000666219,-3.4670209960568337,0,43.02574287454246,42.774033018774226,0.20820320803158773,,-0.06056354779282369,,1.0,0.0,,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.00016886730152498863,-0.04221171145191793,,,,531.4565887451172,,,0,0,-5.921390089011766,-3.95789481464782,0,44.81373696625418,42.30301111911044,0.2083395936192696,,-0.056421086031738565,,1.0,0.0,,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.000525341194080875,0.030712337530427014,-0.04771523123901533,,,,530.072705078125,,,0,0,-5.5506611634907586,-4.2764480844164074,0,45.03602261251027,41.652530458966446,0.20639897647302094,,-0.05592538515836498,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.01644565930001418,0.038092300905784304,-0.03470894681660874,,,,528.9552185058594,,,0,0,-4.511767618395311,-4.323511991212189,0,51.61040590846886,39.97881458223614,0.215812840551834,,-0.040399455688887365,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.04837477024136416,-0.03737207265631015,,,,528.3093109130859,,,0,0,-3.5128008758744045,-4.161369768144632,1,52.79603752433951,38.02604844155406,0.21480574293845334,,-0.03737207265631015,,1.0,0.0,,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224984409846644,-0.0069487594450257095,,,,528.3293853759766,,,0,0,-1.9619536395143768,-3.7214865424185812,1,58.73092423231378,35.5127795814399,0.21940325064885305,,-0.020872504146654203,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000076234689187,0.002985509184590507,,,,528.5899017333984,,,0,0,-0.6276625407940628,-3.102721742093678,1,59.46123760188535,33.37625612035769,0.21784884202427823,,-0.018677210138555722,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939330585495205,0.019344488919013747,,,,528.8327850341797,,,0,0,0.838950788217744,-2.3143872360313935,1,62.51455024859628,31.91839475036945,0.2186370783975367,,-0.009294418957596084,,1.0,0.0,,,0
2024-08-20,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300.0,-0.0016258913169607814,0.030735973738513778,0.007301938786768991,,,,529.0737182617188,,,0,0,1.9073601627201242,-1.47003775628109,1,61.65600161467609,30.70157062197769,0.21613078979705028,,-0.01090519855947758,,1.0,0.0,,,0
