Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,,0,0,0.045952690972171695,0.00919053819443434,1,99.99999998264039,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704934994756741,0.1214511304506823,1,99.99999998972054,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8709281733086947e-05,,,,,,,,,0,0,0.9741781457450998,0.29199653350956584,1,99.92284003775326,13.775510204081632,,,-1.8709281733086947e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,,,,,,,,,0,0,1.2287364465388464,0.47934451611542195,1,94.80424510443066,19.934402332361515,,,-0.0012343448623435282,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.01489193168318348,,,,,,,,0,0,1.5426643228589683,0.6920084774641313,1,95.44246947299396,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,0.01620004309315104,,,,,,,,0,0,1.8715039020337372,0.9279075623780526,1,95.86967572159895,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512416824087769,,,,,,,,0,0,2.4512517639263933,1.2325764026877208,1,96.92932129676171,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570125746265816,,,,,,,,0,0,2.9624249762991894,1.5785461174100146,1,97.12561698789949,39.71365080290932,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,,0,0,3.354859910809182,1.9338088760898482,1,97.1843085734005,43.25954018303229,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.02135697644384349,,,,,,,,0,0,3.960512764717919,2.3391496538154626,1,97.81359430213804,46.804662136185975,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491847175244994,,,,,,,,0,0,4.498143344135087,2.770948391879388,1,97.97074935924354,50.0994017959293,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,,0,0,4.752067333702598,3.1671721802440302,1,90.4645013502806,51.86294528255626,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,,0,0,4.839743804008776,3.5016865049969796,1,86.93398464302064,53.176239600703525,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031520600293217793,,,,,,,,0,0,4.714995883494339,3.7443483806964517,1,78.9043360147513,54.57008169672212,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,,0,0,4.726815106596632,3.9408417258764876,1,81.12166719590738,55.71527200646456,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,4.7353377944222075,4.099740939585631,1,81.79225903066606,56.925532071143614,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015762949369151347,0.0020704937101680976,,,,,,,,0,0,4.755232251347024,4.23083920193791,1,82.6323607609077,58.14612831441562,,,-0.0006516619888422559,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.00393499159826427,-0.0005326532828849873,,,,,,,,0,0,4.548656167859235,4.294402595122175,1,73.50083899298374,59.646150627673215,,,-0.004584089302655525,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790452715005111,,,,,528.4951477050781,,,0,0,4.422476166596994,4.320017309417139,1,75.04779014154234,60.695930835449914,,,-0.002535520251846779,,1.0,,,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729968965943245,0.007672267717591108,,,,,529.6169128417969,,,0,0,4.559957940953041,4.368005435724319,1,79.31011973639366,61.98900342942404,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.0044624041429344175,0.010907142999127872,0.048198411257209584,,,,530.8298461914062,,,0,0,4.807112499169875,4.45582684841343,1,81.57292851486073,63.40808000205487,0.06330734637381223,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.01513646946426439,0.05306563044321688,,,,531.8919677734375,,,0,0,5.194420499741,4.603545578678944,1,84.01652345282528,64.92099092798654,0.0642987843210754,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,0.04189779937920268,,,,532.9859191894532,,,0,0,5.488674880622284,4.780571439067613,1,84.46308794083977,66.38858513741692,0.05450657984730872,,0.0,,1.0,0.0,,,0
