Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,0.48906653423250646,0.0978133068465013,1,99.99999999836889,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500.0,-1.8943145539740414e-05,,,,,,,,,0,0,0.86587615049541,0.25142587557628304,1,99.98759545564877,13.775510204081632,,,-1.8943145539740414e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012154245964332011,,,,,,,,,0,0,1.10062246467362,0.42126519339575047,1,99.13788134378194,19.934402332361515,,,-0.0012343447180078737,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,,,,,,,,,0,0,1.4004832487539716,0.6171088044673947,1,99.15745820509349,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,0.01620004309315104,,,,,,,,0,0,1.7199218989558176,0.8376714233650793,1,99.1732665608667,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,0.01251241536097325,,,,,,,,0,0,2.2940366597918,1.1289444706504235,1,99.22668326122725,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570244385238906,,,,,,,,0,0,2.8025832301178752,1.4636722225439138,1,99.23975767369552,39.71359354032672,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.016422813723825813,,,,,,,,0,0,3.1947769436519593,1.809893166765523,1,99.24392527837438,43.25942974805156,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.02135697644384349,,,,,,,,0,0,3.8020699829870637,2.2083285300098314,1,99.29816807594186,46.80452106840598,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,0.021491730738755654,,,,,,,,0,0,4.342786354811096,2.6352200949700846,1,99.31519163813803,50.099230501382486,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418169213195494,,,,,,,,0,0,4.600903306924238,3.0283567373609155,1,96.6100618956834,51.86280638894931,,,-0.00271641746130602,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007036027267242062,,,,,,,,0,0,4.6935923977192715,3.3614038694325865,1,95.23515556078108,53.17617963591045,,,-0.004053367669172192,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032508556328936233,0.0031520603923944623,,,,,,,,0,0,4.5744275492584165,3.6040086053977527,1,91.82696261680431,54.57007402550756,,,-0.007291046388946398,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,,,,,0,0,4.592227761352319,3.801652436588666,1,92.1826972501528,55.715362058928804,,,-0.0034681598622675613,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.0022244507891984178,,,,,,,,0,0,4.606965299232911,3.962715009117515,1,92.30011639218958,56.925699577847006,,,-0.0022244507891984178,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020706080073644717,,,,,,,,0,0,4.6332016128944815,4.096812329872908,1,92.45448886096139,58.1463809826691,,,-0.0006514340896883741,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.00053265322192253,,,,,,,,0,0,4.4329848831288245,4.164046840524092,1,87.71975882225735,59.64646513599335,,,-0.004583861851746085,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790682912871214,,,,,,,,0,0,4.31310547278531,4.193858566976336,1,88.06272170829189,60.69629877881122,,,-0.0025352925674276827,,1.0,,,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007672038950756299,,,,,529.6169128417969,,,0,0,4.4567553905168324,4.246437931684436,1,89.13361852864026,61.98939340274872,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462632181101656,0.010907258486009486,,,,,530.8298461914062,,,0,0,4.709928374940887,4.339136020335726,1,89.79200442735439,63.40849443154254,,,0.0,,1.0,,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766696994308873,0.01513646773778321,0.053065748765982246,,,,531.8919677734375,,,0,0,5.103064046988493,4.491921625666279,1,90.58905066571256,64.92142439707051,0.06429918881425624,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011537153837630765,0.020322606724259895,0.041897560613973095,,,,532.9859191894532,,,0,0,5.402915628719711,4.674120426276966,1,90.74563317171864,66.38902749017616,0.054506841144316455,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.01921729779640735,0.04293054141938768,,,,534.1380340576172,,,0,0,5.618459423792615,4.8629882257800965,1,90.88348297224015,67.79894291567054,0.05415994723814301,,0.0,,1.0,0.0,,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422359973478967,0.05453248022853541,,,,535.4789520263672,,,0,0,6.153014497723802,5.120993480168838,1,92.16381971102045,69.29742767158828,0.05926079583749812,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009103038983432121,0.0422195400676888,,,,536.5198822021484,,,0,0,6.1235575372436415,5.321506291583799,1,81.3380144985563,70.1320887550916,0.07067715191733917,,-0.00862272348431481,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.009645680837021109,0.04627360735263819,,,,537.517431640625,,,0,0,6.304925721494669,5.518190177565973,1,82.90613534374708,70.98809951671775,0.07224777395893026,,-0.002369566957558411,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255626971754973,0.04060429769979157,,,,538.5371917724609,,,0,0,6.495492586617388,5.713650659376256,1,83.55890393084702,71.85076658215192,0.06888685344867089,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.04467180592749598,,,,539.7039093017578,,,0,0,6.830934409043607,5.937107409309727,1,84.90148229696061,72.67042765764886,0.07028567910081471,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803150636978673,0.02939818971636976,,,,540.271923828125,,,0,0,6.397130349926329,6.029111997433047,1,70.21517262761387,70.53218734437203,0.08975239111011371,,-0.014021065689695633,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421524171725263,,,,540.5625,,,0,0,5.6499623284231575,5.95328206363107,0,63.793008122059064,66.38917691813477,0.09167849897381278,,-0.02159823996933785,,1.0,0.0,,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640604914115333,-0.01964324108247384,0.004140681494666731,,,,540.7460845947265,,,0,0,4.71345764161174,5.705317179227205,0,58.82465852269905,61.85865784943833,0.09475911885579279,,-0.028095419504976515,,1.0,0.0,,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010310039029305162,-0.012252150269130513,0.01725670498784959,,,,541.2426361083984,,,0,0,4.368227377894982,5.4378992189607605,0,63.540830096996764,57.939050751383235,0.10026795435168742,,-0.018075045347312302,,1.0,0.0,,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015687460660562813,-0.019615436257086172,0.017024301988511015,,,,541.7832611083984,,,0,0,3.979987856876619,5.146316946543933,0,62.35839046918713,54.6465791661876,0.10033339768732198,,-0.019615436257086172,,1.0,0.0,,,0
2024-07-24,537.5484404624247,537.8520492308112,529.1550538158566,530.07568359375,74515300.0,-0.02266225830338031,-0.02820759939159756,-0.0027819535404113305,,,,541.6069732666016,,,0,0,2.6499562524747944,4.647044807730105,0,48.37530045072634,52.55058519780377,0.12876852977264547,,-0.04183316447727492,,1.0,0.0,,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210506680668248,-0.025784355912066625,-0.011783550886780292,,,,541.2592895507812,,,0,0,1.3573822434779004,3.9891122948796642,0,45.88536236874833,50.99128741327688,0.12908990487532104,,-0.04682569917496082,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287852875116464,-0.0019614009902624296,,,,541.1647796630859,,,0,0,0.800327960506138,3.351355428004959,0,51.6196165849006,49.54336804193048,0.13527449577459866,,-0.03615042167677096,,1.0,0.0,,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.017831256315938848,-0.0029467664670180804,,,,541.1912200927734,,,0,0,0.3797658127057275,2.757037504945113,0,51.91079186489292,48.19887148282311,0.135167208129562,,-0.035584000896740964,,1.0,0.0,,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066464166732065,-0.02127200336704127,-0.004079362051168878,,,,541.0276580810547,,,0,0,-0.16969616420590228,2.17169077111491,0,49.16207331368913,47.53501931628799,0.13562713122522183,,-0.04047017999802072,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625481740264645,0.017700431560572882,0.010030500382254726,,,,541.1158081054688,,,0,0,0.0900641266770208,1.7553654422273324,0,56.99078056662558,45.358312680947236,0.14699222983889165,,-0.024873197981494344,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.01416102580487788,0.00854377355747582,-0.01092864726305931,,,,540.702017211914,,,0,0,-0.31684777890041005,1.340922798001784,0,49.69436900295821,44.42150236727762,0.15353436365202855,,-0.03868199378790638,,1.0,0.0,,,0
2024-08-02,524.7084754222695,525.922910112736,517.7058092355505,521.917236328125,82789100.0,-0.018618616412890532,-0.02119623619605071,-0.03365622421646586,,,,539.6374114990234,,,0,0,-1.421924468571092,0.7883533446872089,0,42.159973642156764,44.55623746454658,0.16459575572684998,,-0.05658040499637407,,1.0,0.0,,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123473352877016,-0.05026053029022115,-0.06717880858099978,,,,537.7814682006835,,,0,0,-3.4840600471302423,-0.06612933367628138,0,33.71057736313196,45.73407384122176,0.1877294529748626,,-0.08405606043204428,,1.0,0.0,,,0
2024-08-06,508.5191270615222,518.8321381322015,507.196973744527,511.3887939453125,84826300.0,0.009219344440583921,-0.03662364319934175,-0.059663689183532154,,,,536.1326614379883,,,0,0,-4.687325672044608,-0.9903686013499468,0,37.83423131226942,45.78676012027483,0.19213493831831238,,-0.07561165776490186,,1.0,0.0,,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006683877987165854,-0.05836877681738184,-0.06685624588302896,,,,534.0436157226562,,,0,0,-5.849304112613822,-1.962155703602722,0,36.06640515448993,45.540176074583826,0.19204378189641924,,-0.08179015665715972,,1.0,0.0,,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.02311725583104063,-0.02276215661489389,-0.05463926304613531,,,,532.7787322998047,,,0,0,-5.756272635080336,-2.720979089898245,0,45.489891785444044,45.31120517501361,0.2082027433278754,,-0.060563664802023576,,1.0,0.0,,,0
