,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,-0.007002572050697098,,,,,,,,0,0,-0.28892547520479184,-0.05778509504095837,0,0.0,7.142857142857142,,,-0.007002572050697098,,1.0,,,0
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,-0.006633823067866751,,,,,,,,0,0,-0.7837932360422428,-0.20298672324121525,0,0.0,13.77551020408163,,,-0.013589941294559482,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108197461457301,,,,,,,,0,0,-0.791881787048851,-0.3207657360027424,0,9.017574421318855,19.934402332361515,,,-0.004605523701902703,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008152795020452963,,,,,,,,0,0,-0.7557112424099159,-0.4077548372841771,0,9.808709858202874,22.91562836990557,,,-0.003793998988927738,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,-0.0026802618592117744,,,,,,,0,0,-0.6728077117072644,-0.46076541216879463,0,10.95310951197763,25.683909690482185,,,-0.0026802618592117744,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,0.01628969137942282,,,,,,,0,0,-0.11112094445456933,-0.3908365186259496,1,22.25900335237185,24.11965145222912,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.023057459506112377,,,,,,,0,0,0.32943434691947004,-0.2467823455168657,1,22.254156442132597,23.040514705678575,,,-1.8709279545392477e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590774976692698,,,,,,,0,0,0.620222544051444,-0.07338136760320378,1,21.920134329859977,22.72348378088225,,,-0.0012344616510050477,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.01489193168318348,,,,,,,0,0,0.9694702981578303,0.13518896554900303,1,24.99734172234595,22.429097922142805,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.016200161415916403,,,,,,,0,0,1.3325191407923285,0.3746550005976681,1,27.406499347393506,22.61038547965354,,,0.0,,1.0,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.008212846808953511,0.012512181494979124,,,,,,,0,0,1.9452016708548854,0.6887643346491116,1,35.08250354130213,24.760974722692325,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020136486016888444,0.014570007107320482,,,,,,,0,0,2.4879502197046577,1.048601511660221,1,36.8598414528785,26.340727631386738,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.01642293272409301,,,,,,,0,0,2.910525916531242,1.420986392634425,1,37.41839160108965,27.807641046602978,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.02135697644384349,,,,,,,0,0,3.5448618319744583,1.8457614805024318,1,44.35798239243144,30.168907880004944,,,0.0,,1.0,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,0.0214916117998587,,,,,,,0,0,4.109696789364762,2.298548542274898,1,46.41680885192617,32.373916699127236,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418402595523402,,,,,,,0,0,4.389366360544955,2.7167121059289094,1,44.515399761913365,33.54594963924934,,,-0.00271641746130602,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007036027267242062,,,,,,,0,0,4.501352083900997,3.0736401015233272,1,43.569412276839024,34.409761447911094,,,-0.004053367669172192,,1.0,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.0032506267316380066,0.003152290764065757,,,,,,,0,0,4.399506190364036,3.338813319291469,1,41.281680515113436,35.47504925203115,,,-0.007290818415511713,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038507335523407793,-0.0009363800921524668,,,,524.4638900756836,,,0,0,4.432859052232743,3.557622465879724,1,44.9568208802324,36.35748528599702,,,-0.0034681598622675613,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022243368024811305,,,,525.3161422729493,,,0,0,4.461602751107307,3.7384185229252407,1,46.13811925622093,37.39529155677587,,,-0.0022243368024811305,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020706080073644717,0.034583319762685916,,,526.3916000366211,,,0,0,4.5004642370807915,3.890827665756351,1,47.66763653401311,38.50583629504931,0.0761653895536389,,-0.0006514340896883741,,1.0,0.0,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.00053265322192253,0.03777936835570439,,,527.5321319580078,,,0,0,4.31165170073109,3.974992472751299,1,44.28197578442864,40.11558397337561,0.07243388489900973,,-0.004583861851746085,,1.0,0.0,,0
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938,40297800.0,0.002058117396857684,0.004790566988824185,0.046859923638072676,,,528.495166015625,,,0,0,4.202094782989775,4.020412934798994,1,46.41720231017706,41.34068592211235,0.06565757437968978,,-0.0025351785807103955,,1.0,0.0,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729738874932556,0.007672267717591108,0.044392484585918046,,,529.6169311523438,,,0,0,4.355102071687497,4.087350762176695,1,52.799803622413066,42.95214986492706,0.06296203161771165,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044625176554533574,0.010907257239955337,0.048198529712257354,,,530.829867553711,,,0,0,4.616759903139041,4.193232590369164,1,56.52296267232231,44.78605652459565,0.06330713091000478,,0.0,,1.0,0.0,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.015136239615742175,0.05306551212045152,,,531.8919830322266,,,0,0,5.01759038962166,4.358104150219663,1,60.84057917792332,46.79968376409814,0.06429842102313116,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011540527239508602,0.020322721235882746,0.04189767754697016,,,532.9859313964844,,,0,0,5.324459337598455,4.551375187695422,1,61.66581160299845,48.77123918332448,0.05450584532569342,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.019217181323894605,0.042930297508836146,,,534.1380493164063,,,0,0,5.546390289074907,4.75037820797132,1,62.385892326911495,50.67902165349291,0.05415908129019635,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422014345485186,0.0545324866130632,,,535.4789642333984,,,0,0,6.086765977152822,5.01765576180762,1,68.8124907509721,52.76531953822953,0.059259576043162225,,0.0,,1.0,0.0,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622724441636809,0.009102811938278554,0.04221942335078133,,,536.519888305664,,,0,0,6.0626242957969225,5.226649468605481,1,59.222970337015454,54.20215852344638,0.07067610778207827,,-0.008622724441636809,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307657436101399,0.00964590772522067,0.046273485528226965,,,537.5174438476563,,,0,0,6.248856137339544,5.431090802352294,1,63.22540909125847,55.64564596015262,0.07224683281145564,,-0.0023694561974790807,,1.0,0.0,,0
