Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108197461457301,,,,,,,,,0,0,0.3706962389823616,0.07413924779647232,1,99.99999999784805,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008152795020452963,,,,,,,,,0,0,0.690386741293139,0.19738874649580568,1,99.99999999769851,8.114923634135266,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011180971949726892,,,,,,,,,0,0,0.9789464127630936,0.3537002797492633,1,99.9999999975465,9.017556804607809,,,0.0,,1.0,,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.011885165403374032,,,,,,,,,0,0,1.6829363772041006,0.6195474992402308,1,99.99999999763178,11.932357117223042,,,0.0,,1.0,,,,0
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500.0,-1.906007630814166e-05,0.023057220243285936,,,,,,,,0,0,2.2145230730997127,0.9385426140121272,1,99.98187959746097,14.913373991289074,,,-1.906007630814166e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.001215541531645492,0.012590774976692698,,,,,,,,0,0,2.5551594164066955,1.261865974491041,1,98.75291509668382,18.15287767421484,,,-0.0012345784396392556,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.014892050138231028,,,,,,,,0,0,2.9214162921458637,1.5937760380220056,1,98.79346357089118,21.160988236931622,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.016199922853566084,,,,,,,,0,0,3.275537233083355,1.9301282770342756,1,98.82561355335207,24.246079364680245,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512180031892361,,,,,,,,0,0,3.8590920498492096,2.3159210315972625,1,98.9305310173662,28.220093675146785,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570244385238906,,,,,,,,0,0,4.357204155231898,2.7241776563241897,1,98.95537307806477,31.335268721041665,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.01642293272409301,,,,,,,,0,0,4.723506240390293,3.1240433731374107,1,98.96322428382227,34.22793126365834,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.021356857234229754,,,,,,,,0,0,5.293092399411307,3.55785317839219,1,99.06255745368225,37.50722253010103,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025408194982812216,0.02149196361173411,,,,,,,,0,0,5.78728437299219,4.00373941731219,1,99.09268143490941,40.559334294558084,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716758802109309,0.010418170416368833,,,,,,,,0,0,5.9924744631601925,4.401486426481791,1,95.54818796746818,42.306533949317355,,,-0.002716758802109309,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.0013404776708971777,0.007036027267242062,,,,,,,,0,0,6.027843147472481,4.726757770679929,1,93.77076107676746,43.6534293691048,,,-0.0040535947184950905,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031521755782299987,,,,,,,,0,0,5.8485688807854785,4.951119992701039,1,89.43179572534436,45.110678011895985,,,-0.0072911587134733,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,,0,0,5.804749821304881,5.121845958421807,1,90.01906164041883,46.33514583786872,,,-0.003468387045002186,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.002224564268774265,,,,,,,,0,0,5.757397105799441,5.248956187897335,1,90.2096931682817,47.644601831171194,,,-0.002224564268774265,,1.0,,,,0
