Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009108077830044081,,,,,,,,,0,0,0.3706913700809764,0.07413827401619529,1,99.99999999784802,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008155167019694431,,,,,,,,,0,0,0.6903878510142931,0.19738818941581487,1,99.99999999769848,8.114757880873755,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.9789424561409987,0.3536990427608516,1,99.99999999754645,9.017237137603468,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,1.6829236274131745,0.6195439596913161,1,99.99999999763175,11.93202195459574,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.023057459506112377,,,,,,,,0,0,2.2145230549759845,0.9385397787482499,1,99.98232396611974,14.913111737765059,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,0.012591013572621046,,,,,,,,0,0,2.5551645045411533,1.2618647239068306,1,98.7532163646983,18.152644652487435,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.0030897925971888895,0.014892048374192779,,,,,,,,0,0,2.921425322925529,1.5937768437105704,1,98.79375566272121,21.160782359015357,,,0.0,,1.0,,,,0
2024-06-11,521.3812301755825,524.2513821567796,519.4092035615838,524.1928100585938,36383400.0,0.002408336106331843,0.016200279738681767,,,,,,,,0,0,3.2755541188164443,1.930132298731745,1,98.82589985631222,24.245907268766736,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008212962289140924,0.012512533757098598,,,,,,,,0,0,3.859110028416808,2.3159278446687575,1,98.93079168563908,28.219921516712592,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014569890172135613,,,,,,,,0,0,4.3572130473222614,2.7241848851994583,1,98.9556252393401,31.335007312234143,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016422930801337055,,,,,,,,0,0,4.723517649914015,3.1240514381423696,1,98.96347762644602,34.22758697950415,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795876439707599,0.021356621307763612,,,,,,,,0,0,5.293095913457364,3.557860333205369,1,99.0627850931165,37.50681395749025,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.02149160929745153,,,,,,,,0,0,5.787281661076577,4.003744598779611,1,99.09290218317105,40.55886642837898,,,0.0,,1.0,,,,0
2024-06-20,536.3858757194955,537.0497124719363,532.2270793840357,534.0038452148438,70328200.0,-0.0027167591117837064,0.010417938237267999,,,,,,,,0,0,5.992466904259572,4.401489059875603,1,95.54835272101548,42.30602566553406,,,-0.0027167591117837064,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013404778241100646,0.007036028078185819,,,,,,,,0,0,6.027831877217636,4.726757623344009,1,93.77089909457561,43.65288703002338,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031520600293217793,,,,,,,,0,0,5.848559700111764,4.95111803869756,1,89.4320179441812,45.11011724231667,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.000936151646510397,,,,,,,,0,0,5.804747251291815,5.121843881216411,1,90.01929599644399,46.33461366620279,,,-0.0034681594669434546,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,,,,,0,0,5.757394875465479,5.248954080066225,1,90.20990813300908,47.64408635658705,,,-0.0022244505356405764,,1.0,,,,0
