Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704848713941146,0.12144862581015786,1,99.99999998971994,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,,,,,,,,,0,0,0.974171539663871,0.2919932085809005,1,99.92331745368475,13.775510204081632,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.0012158920529211636,,,,,,,,,0,0,1.2287217621262698,0.4793389192899744,1,94.8034575835537,19.934402332361515,,,-0.001234461795354358,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089910398218265,0.01489192991915922,,,,,,,,0,0,1.54265321441585,0.6920017783151495,1,95.44184909323955,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,1.8714957218679729,0.9279005670257142,1,95.8691268562704,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,,0,0,2.451245971216281,1.2325696478638277,1,96.92893788477566,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,,0,0,2.962416251215245,1.5785389685341111,1,97.12525181801604,39.71358469891333,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.016423051724388182,,,,,,,,0,0,3.354844118811002,1.9337999985894894,1,97.18394142953476,43.25941269675431,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958880499648435,0.021356740517336048,,,,,,,,0,0,3.960491615929527,2.339138322057497,1,97.81332327693356,46.80449944305893,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025409340649609202,0.021491844672810068,,,,,,,,0,0,4.498127977245758,2.770936253095149,1,97.97051419758355,50.09921058869412,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418169213195494,,,,,,,,0,0,4.752051803011113,3.1671593630783423,1,90.46389442905186,51.86269403656308,,,-0.00271664481541789,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,,0,0,4.839728321970256,3.501673154856725,1,86.93336759498851,53.17593811775666,,,-0.0040537087051863985,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031520603923944623,,,,,,,,0,0,4.714975747106223,3.744333673306625,1,78.9034495603868,54.56972965081068,,,-0.007291272700164608,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009362659228344672,,,,,,,,0,0,4.726796422014331,3.9408262230481665,1,81.12094388067737,55.71492577757371,,,-0.003468387045002186,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.002224564268774265,,,,,,,,0,0,4.735320460224216,4.099725070483377,1,81.79156253084889,56.92519232719092,,,-0.002224564268774265,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020706080073644717,,,,,,,,0,0,4.755221041584491,4.2308242647036,1,82.631755816809,58.14580329952668,,,-0.0006516619145614522,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,,,,,,,,0,0,4.548649884190127,4.294389388600905,1,73.50031509860577,59.64583945451846,,,-0.004584088780130391,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790568088967495,,,,,528.4951599121093,,,0,0,4.422468945110154,4.320005299902755,1,75.04721351321642,60.695586121974756,,,-0.002535633949522609,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,,,,,529.6169189453125,,,0,0,4.559945198103605,4.367993279542926,1,79.30958789926771,61.98862975200085,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907142999127872,0.04819828709283147,,,,530.8298522949219,,,0,0,4.807100444585444,4.45581471255143,1,81.57251493719666,63.40769060107817,0.06330778822915623,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136353676762804,0.05306563044321688,,,,531.8919738769531,,,0,0,5.194409121769809,4.603533594395105,1,84.01616709072927,64.92059226600553,0.06429919292741114,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322606724259895,0.04189768244619185,,,,532.9859191894532,,,0,0,5.488659293523256,4.780558734220736,1,84.46269968780742,66.3881765929978,0.054507083095958794,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.019217414268946742,0.042930297508836146,,,,534.1380401611328,,,0,0,5.698837383744035,4.964214464125396,1,84.84736713429993,67.79807768986757,0.05416035494253071,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422130403196405,0.054532610075131105,,,,535.4789520263672,,,0,0,6.22826770081349,5.217025111463014,1,88.08342782384302,69.29655988445474,0.05926064612208334,,0.0,,1.0,0.0,,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622502395324583,0.009103151991662672,0.042219535139955244,,,,536.5198822021484,,,0,0,6.1939477688786155,5.412409642946136,1,73.2568217605658,70.13129443907776,0.0706765510714708,,-0.008622502395324583,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307432045768557,0.009645794281108122,0.046273485528226965,,,,537.517431640625,,,0,0,6.370698895975806,5.60406749355207,1,76.36398958611336,70.98736919997452,0.07224710505633412,,-0.0023694561974790807,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255626971754973,0.04060429769979157,,,,538.5371917724609,,,0,0,6.556898856781572,5.794633766197971,1,77.59405838522586,71.85009551874266,0.06888628160330974,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264270998304076,0.044671921183401464,,,,539.7039123535156,,,0,0,6.88822439777357,6.013351892513091,1,80.01584310609849,72.66981513511612,0.07028519509175814,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014021064142788364,-0.007802929456996899,0.02939830490220552,,,,540.2719329833984,,,0,0,6.450542454470224,6.100790004904518,1,62.666830182736796,70.53162679897491,0.08975201927952516,,-0.014021064142788364,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.0076850361559243074,-0.006864688213158554,0.013421639981811673,,,,540.5625030517579,,,0,0,5.699722650762624,6.02057653407614,0,55.645116737831344,66.38864565180413,0.09167838905764696,,-0.02159834791383075,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643129795628433,0.004140566564010184,,,,540.7460906982421,,,0,0,4.759794680728419,5.768420163406597,0,50.42761743015387,61.85817142326332,0.0947588101739384,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.01030981082560789,-0.012252261250762952,0.01725659069065344,,,,541.242642211914,,,0,0,4.411344562278032,5.497005043180884,0,57.10735945785642,57.9385767367651,0.1002672985545053,,-0.018075264007880065,,1.0,0.0,,,0
2024-07-23,543.1114133430258,545.2660852990191,541.8774310101761,542.3671264648438,34439600.0,-0.0015682968092159966,-0.019615213438226697,0.017024761739516947,,,,541.7832763671875,,,0,0,4.020110474730473,5.201626129490802,0,55.86155540976937,54.64617537876257,0.10033257615720988,,-0.019615213438226697,,1.0,0.0,,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662813326321696,-0.028207931924096763,-0.0027821831882188786,,,,541.606982421875,,,0,0,2.6872511176538865,4.69875112712342,0,41.72016081905404,52.550220283241956,0.1287691904338379,,-0.041833490844041865,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.005210162447819466,-0.025784243149205133,-0.011783436503362998,,,,541.2592987060547,,,0,0,1.3920512269102119,4.037411147080778,0,39.31207618123694,50.99093032544366,0.12909039732352826,,-0.04682569400880454,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287965450975099,-0.0019615150070178,,,,541.1647888183594,,,0,0,0.8325396721478455,3.3964368520941917,0,46.432331785386054,49.543018221773806,0.13527482370627747,,-0.03615052801576002,,1.0,0.0,,,0
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800.0,0.0005878940527006549,-0.017830921244601616,-0.0029465383449768234,,,,541.1912353515625,,,0,0,0.4096949641757419,2.799088474510502,0,46.789202898911235,48.198528411223236,0.13516756858165982,,-0.03558388664348178,,1.0,0.0,,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.0050664630075443196,-0.021272108720285066,-0.004079133027923176,,,,541.0276824951172,,,0,0,-0.1418964163057126,2.210891496347259,0,44.06317569901381,47.53468189324352,0.1356274910926191,,-0.04047006520568219,,1.0,0.0,,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254353742091165,0.01770043563677892,0.010030387252050188,,,,541.1158233642578,,,0,0,0.11585925659755958,1.7918850483973192,0,53.39668443376724,45.35804341097512,0.14699193794054435,,-0.02487352621940986,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160802726079003,0.008543656821238255,-0.010928759535052679,,,,540.7020324707031,,,0,0,-0.29290744241370703,1.374926550235114,0,46.06762530186072,44.421276928948444,0.15353368865492675,,-0.03868209984759374,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196007265344874,-0.033655998200004866,,,,539.6374359130859,,,0,0,-1.3997004043679908,0.8200011593144931,0,38.660547912376515,44.55604227482664,0.16459486917870528,,-0.05658028842663687,,1.0,0.0,,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400.0,-0.0291236419573917,-0.050260690387951446,-0.06717864758878733,,,,537.781494140625,,,0,0,-3.46344120974004,-0.03668731449641349,0,30.542053101938478,45.73391138197325,0.18772906168860376,,-0.08405610632204519,,1.0,0.0,,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219464337444139,-0.036623692267643615,-0.05966352083733151,,,,536.1326919555664,,,0,0,-4.668194594593729,-0.9629887705158765,0,35.05598751594583,45.78661376946643,0.19213461717082436,,-0.07561159425918151,,1.0,0.0,,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.0066840558181857634,-0.05836856374205435,-0.06685624588302896,,,,534.0436492919922,,,0,0,-5.831563980375904,-1.9367038124878821,0,33.34828773256693,45.54005883019127,0.19204350518237617,,-0.08179025796083683,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.022762041848103376,-0.05463904706604661,,,,532.7787658691407,,,0,0,-5.739819572580814,-2.697326964506469,0,43.52636252387044,45.311114958007195,0.20820275988081915,,-0.06056365812019371,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409518321162764,0.00016863339357509055,-0.04221193070223905,,,,531.4565856933593,,,0,0,-5.419716362432268,-3.2418048440916287,0,45.28244053302726,44.54733373421775,0.20833923543202176,,-0.05642119635910858,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.03071239590679653,-0.04771501397540201,,,,530.0727081298828,,,0,0,-5.085274388055723,-3.610498752884448,0,45.50092787828223,43.62999147623022,0.20639876784239733,,-0.055925274830994964,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.038092362854848405,-0.034708839687031756,,,,528.9552215576172,532.0919165039063,,0,0,-4.080119212335944,-3.704422844774747,0,51.967327822376404,41.73190689919197,0.2158125073005143,,-0.040399455688887365,,1.0,0.0,,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.00315472174662057,0.04837465008649655,-0.03737218298368017,,,,528.3093078613281,532.4375866699219,,0,0,-3.112509604250704,-3.5860401966699387,1,53.13495500751552,39.578800434314736,0.21480532590733284,,-0.03737218298368017,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140361905951584,0.042250083940214234,-0.006948758667485455,,,,528.3293884277343,532.954296875,,0,0,-1.590781909450584,-3.186988539226068,1,58.98691585338974,37.00967437247954,0.21940317076019084,,-0.020872393819284185,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.040000883948339894,0.0029856222841064817,,,,528.5899047851562,533.3726806640625,,0,0,-0.2835400125355818,-2.606298833887971,1,59.7077755943989,34.818017998373065,0.21784864636558923,,-0.018677210138555722,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939318321974051,0.019344488919013747,,,,528.8327911376953,533.8950732421876,,0,0,1.1579592976457889,-1.8534472075812192,1,62.72361364064647,33.300752518503806,0.21863692791444747,,-0.009294418957596084,,1.0,0.0,,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016261140417987985,0.030735743794146453,0.0073018272489266955,,,,529.0737121582031,534.412333984375,,0,0,2.2030472841572646,-1.0421483092335224,1,61.86737134355649,32.02673236421732,0.21613072960154855,,-0.010905419214217615,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.003436552993121733,0.031025323789324988,0.012351140421665407,,,,530.0232330322266,534.9349865722656,,0,0,3.146748443027491,-0.20436895878131978,1,63.01458944750634,30.45296628771854,0.21624153674224536,,-0.007506343272137728,,1.0,0.0,,,0
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875,56121500.0,-0.007848578079540092,0.005695260304855898,0.027696108515631535,,,,530.8953735351563,535.3462634277344,,0,0,3.5064862866751128,0.5378020903099667,1,58.65919134248395,29.12382419341681,0.20169801012011088,,-0.015296007230414466,,1.0,0.0,,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625534716399265,0.014107701881300505,0.044055628624265486,,,,531.7616455078125,535.7872021484375,,0,0,4.210119346629199,1.2722655415738133,1,62.41673241806437,27.88962082013663,0.20263737501704368,,-0.004833000769864371,,1.0,0.0,,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.002108647403195496,0.030030786601326742,,,,532.5466217041015,536.1806103515624,,0,0,4.608724255704033,1.9395572843998574,1,61.06153368228046,26.85659396807193,0.20043075838769742,,-0.007205370206799788,,1.0,0.0,,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.0051191912449715105,0.03083921072633178,,,,533.5044647216797,536.5826599121094,,0,0,4.928665489022023,2.537378925324291,1,61.57781063961123,25.760297546259466,0.20040487494757078,,-0.005842054895810134,,1.0,0.0,,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138219901806295,0.030073647402196313,,,,533.8712493896485,536.8365063476563,,0,0,4.868462601789474,3.0035956606173277,1,58.0677710343882,24.139591331436826,0.2007271088056362,,-0.011613500274825439,,1.0,0.0,,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.0038295665844882976,0.013689002251744187,,,,534.6224395751954,537.064189453125,,0,0,4.769718901141573,3.356820308722177,1,58.10719723409289,22.96706537008519,0.1934218044249054,,-0.01152501772409198,,1.0,0.0,,,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757277945501402,0.03806550475237813,,,,536.1297180175782,537.4253686523438,,0,0,5.054422358001716,3.696340718578085,1,62.189989815729945,21.964450468671934,0.1877951984065227,,-0.0020890487507962963,,1.0,0.0,,,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531595104807727,0.0359916520622976,0.04937679622251645,,,537.8289581298828,537.5736486816406,,1,0,4.313597675936649,3.8197921100497982,1,50.62604402544919,21.08971123480138,0.1905894221346576,1.3600920966762484,-0.02262505441897522,,1.0,0.0,0.0,,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893945188215855,0.06488441717141114,0.04605950286216842,,,539.2392776489257,537.7344653320313,,1,0,3.595733881225783,3.7749804642849956,0,49.65734099811598,20.285238595595867,0.15509092516487172,1.2747694060967882,-0.024625620619038058,,1.0,0.0,0.0,,0
2024-09-05,539.5364855369387,542.3864857940848,535.8245570186228,538.2828369140625,44264300.0,-0.0024322654839888935,-0.015565256896391988,0.05259001941315811,0.03125864938864509,,,540.7548828125,537.8280932617188,,1,0,2.887631972148938,3.5975107658577845,0,48.47285657093113,19.910479254606834,0.1544957304630267,0.9027279500642021,-0.026997990055973475,,1.0,0.0,0.0,,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.01682993496254659,-0.032219867420758774,0.04183870590804495,0.013921484571688625,,,541.2303771972656,537.7272155761718,,1,0,1.5772673661292629,3.1934620859120804,0,41.17239151457014,20.5823808844388,0.16567870320278388,0.4380227833019403,-0.043373550601758626,,1.0,0.0,0.0,,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196200027240755,-0.030637924890870583,0.02969939244783526,0.02652169189219311,,,541.8875518798828,537.7279992675781,,1,0,1.0053268162862423,2.755835031986913,0,46.8145618745743,21.206289540711335,0.15103809691817816,0.756060633827304,-0.03266296952294667,,1.0,0.0,0.0,,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.0059593433106870375,0.02964418974676053,0.027817020591194508,,,542.6475555419922,537.8175146484375,,1,0,0.7317118727228262,2.3510104001340957,0,48.89122038733135,21.4591472144357,0.1510248624638297,0.7883795912910199,-0.028449567262956665,,1.0,0.0,0.0,,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.01025906110887842,0.00629834937820184,0.03966095249625723,0.03586674264534828,,,543.2538024902344,537.9953735351562,,1,0,0.9488688796614042,2.0705820960395576,0,53.515123764362976,20.4374895259051,0.15402035575784478,0.984509509309126,-0.01848237200315006,,1.0,0.0,0.0,,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423171995987966,0.017248792581117556,0.03145535469148597,0.036082597453652054,,,544.0049987792969,538.1928186035157,,1,0,1.4730488070530328,1.9510754382422526,0,56.99095386586605,19.15469065952649,0.14681191174003794,0.989650250857056,-0.01021488020543837,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006585782924965,0.03358171364651441,0.039401038109941444,,,544.4427856445312,538.3994702148437,,1,0,2.09507657826407,1.9798756662466162,1,59.05264151853378,18.521038321943358,0.14727667873379854,1.0705575743972646,-0.005045491284468739,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006907371782841,0.017665064968605204,0.04030329352011708,,,544.860498046875,538.5600903320312,,1,0,2.6233936542203082,2.1085792638413547,1,59.64483355403683,17.944792633460835,0.1360384916129642,1.0928256045106888,-0.003576041043546918,,1.0,0.0,0.0,,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.02602091807366036,0.015803441284053532,0.03251069997791034,,,545.0299346923828,538.7126794433593,,1,0,3.025387311242639,2.291940873321612,1,59.81821607613763,17.93008815930796,0.13595362725914978,0.9028406542000446,-0.003168933048276812,,1.0,0.0,0.0,,0
2024-09-18,552.121819368038,556.9698163045404,549.2718181357275,549.830078125,59044900.0,-0.0029656197293013165,0.012589908447350195,0.003198996847329827,0.026839534323330527,,,545.1621612548828,538.821982421875,,1,0,3.1754000465932677,2.468632707975943,1,57.873752144157876,18.213658447441116,0.1326462535400136,0.7601396641051807,-0.006125154927209331,,1.0,0.0,0.0,,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.01706426523819493,0.021266706103330923,0.021979706166855184,0.04720668510585235,,,545.6694885253906,539.011201171875,,1,0,4.005201750663787,2.775946516513512,1,64.9191225434846,19.021500249936963,0.14468492141950057,1.243611049672682,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017286358271398905,0.014204383534544895,0.016719066481085676,0.04679989713176402,,,546.3439514160157,539.2758911132812,,1,0,4.532574306462948,3.1272720745033995,1,63.73638742704901,19.506386282154427,0.1447292564497585,1.233633858070091,-0.0017286358271398905,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239293580782132,0.027322691515302866,0.052838171323694505,,,546.7987457275391,539.4997277832031,,1,0,5.005383404780787,3.5028943405588775,1,64.73483740406243,20.095205978676155,0.14131001266227142,1.380367603438443,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.019430212076813058,0.05180024629037416,,,547.3992279052734,539.7254248046875,,1,0,5.446516973102007,3.8916188670675034,1,65.89566031310746,20.78465765963331,0.13737416167905028,1.3558926938130256,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.01850425202388517,0.019612440789565033,0.048172158185161074,,,547.9001068115234,539.8611376953126,,1,0,5.631319683320157,4.239559030318034,1,64.13809070759865,21.500589321223785,0.1373209678674647,1.2676174820928139,-0.0022055614600836604,,1.0,0.0,0.0,,0
