Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581664345199,512.7220034469959,508.9439539350087,510.1935119628906,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108075650820169,,,,,,,,,0,0,0.3706913700809764,0.07413827401619529,1,99.99999999784802,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,,0,0,0.6903781132115796,0.19738624185527215,1,99.99999999769847,8.114996144608975,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,,0,0,0.9789300688792082,0.35369500726005937,1,99.99999999754645,9.017696646235676,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885047080622657,,,,,,,,,0,0,1.6829093055296198,0.6195378669139715,1,99.99999999763175,11.932406176932998,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,0.023057095095166957,,,,,,,,0,0,2.2144976427728125,0.9385298220857397,1,99.98210165116046,14.913388702498292,,,-1.8826212542566445e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,0.012590773484036033,,,,,,,,0,0,2.555135561840302,1.2618509700366523,1,98.7531152596607,18.152860106151262,,,-0.0012343447180078737,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,0.014891811464125437,,,,,,,,0,0,2.9213842061938067,1.5937576172680832,1,98.79365486463809,21.160940695257594,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,0.016199922853566084,,,,,,,,0,0,3.2755039325930966,1.930106880333086,1,98.82580181529863,24.246020563145777,,,0.0,,1.0,,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.00821296420171791,0.012512181494979124,,,,,,,,0,0,3.859053308389207,2.3158961659443102,1,98.93070261436422,28.220015534423705,,,0.0,,1.0,,,,0
2024-06-13,530.24563688093,530.4213532147486,526.7702192469393,529.562255859375,44760900.0,0.0020139950656601346,0.014570476551861722,,,,,,,,0,0,4.357181068007549,2.724153146356958,1,98.9555466348404,31.33536900116554,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.0006080899475215951,0.016422930801337055,,,,,,,,0,0,4.723485943179867,3.1240197057215395,1,98.96339366146537,34.22819722028296,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.02135697644384349,,,,,,,,0,0,5.293069650515122,3.5578296946802563,1,99.06271044645187,37.50759138967579,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491847175244994,,,,,,,,0,0,5.787255093604813,4.003714774465168,1,99.09282857610366,40.559793301708304,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418402595523402,,,,,,,,0,0,5.992450138762365,4.401461847324607,1,95.54856905404556,42.3071325423036,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.0070355638109489416,,,,,,,,0,0,6.027813244587151,4.726732126777116,1,93.77080894332309,43.654065974720865,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031520600293217793,,,,,,,,0,0,5.848539816965285,4.95109366481475,1,89.43193348572176,45.11135544371403,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.0009362658158413861,,,,,,,,0,0,5.804726614984929,5.121820254848786,1,90.01921603698037,46.33590310516914,,,-0.0034681594669434546,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,,,,,0,0,5.757373884247272,5.248930980728484,1,90.20982963869895,47.64541721436368,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070722304560624,,,,,526.3916275024415,,,0,0,5.721853906711999,5.343515565925188,1,90.4580434153477,48.97626886531766,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.0005325388322441338,,,,,527.5321533203125,,,0,0,5.460841455468312,5.366980743833812,1,84.67800228191436,50.656127015439765,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790452715005111,0.04685943390069913,,,,528.4951782226562,,,0,0,5.281611735494721,5.349906942165994,0,85.20820559071126,51.907042549108596,0.06565753966214749,,-0.002535520251846779,,1.0,0.0,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672038073202492,0.04439224221990257,,,,529.6169372558594,,,0,0,5.36773475228506,5.353472504189807,1,86.81799769095102,53.442041105898184,0.06296226397282591,,0.0,,1.0,0.0,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,0.04819840554786525,,,,530.8298706054687,,,0,0,5.565455271735004,5.395869057698848,1,87.7745255838393,55.1285876732509,0.06330742014209999,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136237889287418,0.05306550584159431,,,,531.8919891357422,,,0,0,5.905385948273306,5.497772435813739,1,88.9003320253814,56.93164038781978,0.06429878378067759,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322606724259895,0.041897560613973095,,,,532.9859375,,,0,0,6.15441430383396,5.629100809417784,1,89.11752142768152,58.682795903814316,0.05450658941410467,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.000972592116235127,0.019217528545401263,0.042930536399296226,,,,534.1380554199219,,,0,0,6.321580113399818,5.767596670214191,1,89.30766274790653,60.36687646048767,0.05415972201193023,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.022422130403196405,0.054532363151024166,,,,535.478970336914,,,0,0,6.810209698038648,5.976119275779083,1,91.0270853063023,62.16557678880649,0.059260144920756846,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009102924946496227,0.0422195400676888,,,,536.5199005126954,,,0,0,6.737286693762826,6.128352759375831,1,78.98912501688385,63.304052134881275,0.07067638671613805,,-0.008622613418480696,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.009645794281108122,0.04627360735263819,,,,537.5174560546875,,,0,0,6.87760622083465,6.278203451667595,1,80.9560361307183,64.4519469097049,0.07224702553115778,,-0.0023694561974790807,,1.0,0.0,,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027502318104990486,0.011255739202555182,0.04060465354238052,,,,538.5372100830078,,,0,0,7.029491052517756,6.4284609718376275,1,81.76275853323907,65.59407085930621,0.0688863541302289,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930080913369773,0.016264157052974015,0.044671559969701624,,,,539.7039276123047,,,0,0,7.328540985885752,6.608476974647253,1,83.4001060127157,66.67557621875758,0.07028518607442202,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803040480152901,0.029398071144292715,,,,540.2719421386719,,,0,0,6.860549163854557,6.658891412488715,1,67.8070041200801,64.877141082212,0.08975219160075132,,-0.01402117447015827,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421524171725263,,,,540.5625152587891,,,0,0,6.0813147319325935,6.543376076377491,0,61.152887600165386,61.10137677660551,0.09167840831608662,,-0.02159834791383075,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643129795628433,0.004140681022684056,,,,540.7461029052735,,,0,0,5.114775961090231,6.25765605332004,0,56.07181544356978,56.924625139135934,0.09475889297806392,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010310037858944021,-0.012252148909366989,0.017256819285045966,,,,541.2426605224609,,,0,0,4.741441291714182,5.954413100998869,0,61.39889582289954,53.33059941210964,0.1002676889370407,,-0.01807504335314003,,1.0,0.0,,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.001568633531544572,-0.019615323765596715,0.017024647288875983,,,,541.7832885742188,,,0,0,4.326934368339039,5.628917354466903,0,60.19059460361331,50.33738804391019,0.10033306773308678,,-0.019615323765596715,,1.0,0.0,,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662703341900237,-0.028207823184172254,-0.0027822976926483722,,,,541.6069915771484,,,0,0,2.9723496082920065,5.097603805231924,0,46.09802742523677,48.54640276854606,0.1287693560873349,,-0.041833490844041865,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.005210162447819466,-0.025784243149205133,-0.011783549538937677,,,,541.2593078613281,,,0,0,1.6568794047863094,4.409458925142801,0,43.62641853872694,47.26740433666923,0.12909055798810987,,-0.04682569400880454,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287965450975099,-0.0019615150070178,,,,541.164794921875,,,0,0,1.0784685659185698,3.743260853297955,0,49.82194604089081,46.079762935640744,0.13527499594151055,,-0.03615052801576002,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.01783125431245014,-0.0029467661309069415,,,,541.1912384033203,,,0,0,0.6380092491473306,3.1222105324678306,0,50.13515264895673,44.97695306325715,0.1351677156452138,,-0.03558399697085168,,1.0,0.0,,,0
2024-07-30,535.0018639723148,536.0596224497041,527.4213910684044,530.8296508789062,46853600.0,-0.005066692383362215,-0.021272336183689178,-0.004079476562791617,,,,541.0276763916015,,,0,0,0.07000563924020753,2.511769553822306,0,47.38768545834994,44.53407777258942,0.13562770123627782,,-0.040470396187792135,,1.0,0.0,,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.01625470429095266,0.01770043563677892,0.010030387252050188,,,,541.1158172607422,,,0,0,0.312502496299885,2.071916142317822,0,55.7275164166617,42.57331735686568,0.14699262460483895,,-0.02487352621940986,,1.0,0.0,,,0
2024-08-01,541.182004821608,543.4345918031046,528.3127948091756,531.8190307617188,76428700.0,-0.01416068958447847,0.008543772568556873,-0.01092864602252086,,,,540.7020263671875,,,0,0,-0.11045519510867052,1.6354418748325235,0,48.410968909946575,41.83142861437769,0.1535342196638542,,-0.038681989520223725,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.0186184995093146,-0.021196007265344874,-0.03365610740481828,,,,539.6374298095703,,,0,0,-1.230450552740649,1.062263389317889,0,40.91292283060135,42.144102439030426,0.1645954691257318,,-0.05658028842663687,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026069613767947,-0.06717875994908284,,,,537.7814849853515,,,0,0,-3.3064687575492826,0.1885169599444546,0,32.5726123091527,43.48615346771516,0.18772984785068628,,-0.0840562166494151,,1.0,0.0,,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300.0,0.009219706352187051,-0.03662324497795988,-0.05966340860653119,,,,536.132682800293,,,0,0,-4.5226203095969595,-0.7537104939638283,0,36.834664277875575,43.69468562029182,0.19213557967146228,,-0.0756114839318115,,1.0,0.0,,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.00668417437216362,-0.05836856374205435,-0.06685635050874128,,,,534.0436401367188,,,0,0,-5.696583718463671,-1.742285138863797,0,35.087108394346075,43.59370789416291,0.1920444674168252,,-0.08179025796083683,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.022762154002554436,-0.05463904706604661,,,,532.778759765625,,,0,0,-5.614677707807914,-2.516763652652621,0,44.779624206392754,43.49994286275749,0.20820373669042266,,-0.06056365812019371,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409518321162764,0.00016863339357509055,-0.04221182344071006,,,,531.4565795898437,531.5296282958984,,0,0,-5.3037087616833105,-3.074152674458759,0,46.45977594470116,42.86318959889179,0.20834016632602517,,-0.05642119635910858,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712520058289172,-0.04771501397540201,,,,530.0726989746094,531.7713525390625,,0,0,-4.977745285909464,-3.4548711967488996,0,46.66897907668985,42.06433147511121,0.20639965078853342,,-0.055925274830994964,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.03809223895672731,-0.03470894681660874,,,,528.9552124023437,532.0919226074219,,0,0,-3.980458211398627,-3.5599885996788454,0,52.87692423825118,40.27860995859689,0.21581332296918793,,-0.040399455688887365,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.04837477024136416,-0.03737207265631015,,,,528.3093048095703,532.4375939941406,,0,0,-3.0201439390735914,-3.4520196675577948,1,54.00129896508469,38.230569257403566,0.21480622768336632,,-0.03737207265631015,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250083940214234,-0.0069486475487383625,,,,528.3293853759766,532.9543029785157,,0,0,-1.505189432248244,-3.062653620495885,1,59.65188506361664,35.75481975063114,0.21940383891250984,,-0.020872393819284185,,1.0,0.0,,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040001000872723624,0.0029857350469679744,,,,528.5899047851562,533.3726867675781,,0,0,-0.20422470803259785,-2.490967838003228,1,60.349788476348756,33.64964180771577,0.21784937985369654,,-0.018677099811185705,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561257412605384,0.04939318321974051,0.019344488919013747,,,,528.8327850341797,533.8950805664062,,0,0,1.23144784233466,-1.7464847019356506,1,63.273724688154005,32.21213172748853,0.2186375972179179,,-0.009294418957596084,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735858766330004,0.007301713249835418,,,,529.0737121582031,534.4123400878906,,0,0,2.2711380962443855,-0.9429601422996435,1,62.42261033101999,31.012058177308983,0.21613126297027804,,-0.010905308886847598,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025205622887908,0.012351254346374407,,,,530.0232330322266,534.9349938964843,,0,0,3.209829429763431,-0.1124022278870287,1,63.53711310643868,29.507679069364283,0.21624200927647955,,-0.007506343272137728,,1.0,0.0,,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695485663367528,0.027696338804144016,,,,530.8953796386719,535.3462744140625,,0,0,3.5649330627279596,0.6230648302359689,1,59.20353602971176,28.242863759232822,0.201698548434956,,-0.015295786575674541,,1.0,0.0,,,0
