Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704848713941146,0.12144862581015786,1,99.99999998971994,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8709281733086947e-05,,,,,,,,,0,0,0.974166670762429,0.2919922348006121,1,99.9228355456681,13.775510204081632,,,-1.8709281733086947e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,,,,,,,,,0,0,1.2287277407485817,0.47933933599020606,1,94.80442528187868,19.934402332361515,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,0.014891811464125437,,,,,,,,0,0,1.542653016973759,0.6920020721869167,1,95.44263998398402,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,0.01620004309315104,,,,,,,,0,0,1.871490687879259,0.9278997953253852,1,95.86985248245266,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512416824087769,,,,,,,,0,0,2.451237205277721,1.2325672773158525,1,96.92949370709194,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453313113303,530.4210475438873,526.769915680151,529.5619506835938,44760900.0,0.0020133019052051004,0.014569891875868546,,,,,,,,0,0,2.9623997923798697,1.578533780328656,1,97.12576440820476,39.713527355935,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.0006086665776121603,0.016422930801337055,,,,,,,,0,0,3.3548364270463935,1.9337943096722037,1,97.18447726883235,43.25930210672467,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.02135697644384349,,,,,,,,0,0,3.9604908806078356,2.3391336238593303,1,97.81374236079232,46.80435645507158,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491847175244994,,,,,,,,0,0,4.498122962705793,2.770931491628623,1,97.97089073115822,50.099033788070244,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418401392322973,,,,,,,,0,0,4.752053230755564,3.1671558394540114,1,90.46474826888166,51.86258451189328,,,-0.0027164171516705915,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340705958837951,0.0070362594009942825,,,,,,,,0,0,4.839734780817935,3.5016716277267963,1,86.93413216239324,53.17588731738941,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032508556328936233,0.0031519448434993436,,,,,,,,0,0,4.7149812051951585,3.744333543220469,1,78.90377140225058,54.56972267837923,,,-0.007291159544568382,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,,,,,0,0,4.726801033832544,3.9408270413428843,1,81.12125398186875,55.71495745441036,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,4.735324356453475,4.099726504365003,1,81.79186805947562,56.92525865611102,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,,,,,,,,0,0,4.755224332765579,4.230826070045118,1,82.63205494687782,58.14590087273311,,,-0.0006515480021379583,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.00053265322192253,,,,,,,,0,0,4.548652663824328,4.2943913888009595,1,73.50050673845723,59.64596165962208,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790568088967495,,,,,528.4951568603516,,,0,0,4.422471292283035,4.320007369497375,1,75.0474058394364,60.69572786881854,,,-0.002535520251846779,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,,,,,529.6169158935547,,,0,0,4.559947179705091,4.367995331538919,1,79.3097745000993,61.98878663835997,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,0.04819840554786525,,,,530.8298522949219,,,0,0,4.807106986089593,4.4558176624490535,1,81.5727452221151,63.4078631528636,0.06330736929536003,,0.0,,1.0,0.0,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.01513646773778321,0.053065748765982246,,,,531.891976928711,,,0,0,5.194419161300061,4.603537962219255,1,84.01637295540253,64.92077563702304,0.06429877521059428,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011538277440459321,0.020322721235882746,0.04189779937920268,,,,532.9859283447265,,,0,0,5.488671959261865,4.780564761627777,1,84.46290088799336,66.3883687912525,0.05450660341413233,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.0009724797762926674,0.019217528545401263,0.042930536399296226,,,,534.1380462646484,,,0,0,5.698851962714343,4.96422220184509,1,84.8475642661641,67.79827716061766,0.054159815839536114,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.022422130403196405,0.054532363151024166,,,,535.4789611816407,,,0,0,6.228278743710916,5.217033510218256,1,88.0835600591936,69.29676019115509,0.0592602306283316,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009102924946496227,0.0422195400676888,,,,536.5198913574219,,,0,0,6.193951046602251,5.412417017495056,1,73.25672010992187,70.13145750109976,0.07067645861881604,,-0.008622613418480696,,1.0,0.0,,,0
2024-07-12,546.1377485184462,552.0532479931339,545.667660018472,548.4490966796875,53084400.0,0.00630776871850669,0.00964590555758682,0.04627384022561665,,,,537.5174499511719,,,0,0,6.370710659224983,5.604075745841041,1,76.3640498579644,70.98750982486567,0.07224725763046183,,-0.0023692341511668547,,1.0,0.0,,,0
2024-07-15,550.447092907991,553.1991789293403,548.0965308512239,549.9573974609375,40584300.0,0.002750119911549165,0.01125573793931478,0.04060464885303117,,,,538.537222290039,,,0,0,6.556917134180367,5.794644023508907,1,77.59410974436922,71.85021539664729,0.06888645663136958,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929858292024193,0.016264044931222355,0.04467204673674141,,,,539.7039367675782,,,0,0,6.8882329638573765,6.013361811578601,1,80.01575749883804,72.66990502849751,0.07028512371257552,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803040480152901,0.029398071144292715,,,,540.2719512939453,,,0,0,6.450543314354491,6.100798112133779,1,62.66673758924692,70.53168884469632,0.08975201671071889,,-0.014021065689695633,,1.0,0.0,,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,0.013421638448036344,,,,540.5625274658203,,,0,0,5.699727201029873,6.020583929912998,0,55.64520690346116,66.38871789604136,0.09167810877528762,,-0.02159812964195562,,1.0,0.0,,,0
2024-07-19,541.0349004931855,542.6607222501957,536.6178396332328,537.6755981445312,65509100.0,-0.006640829690999328,-0.019643570570867963,0.004140453049275461,,,,540.7461059570312,,,0,0,4.759787463762336,5.768424636682867,0,50.427436656202,61.85820217854894,0.09475891725020434,,-0.028095529832358634,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010310040199666748,-0.012252480494427509,0.017256474421090573,,,,541.2426544189453,,,0,0,4.411337946017056,5.497007298549705,0,57.10732664888019,57.93859923853504,0.10026778320947449,,-0.01807515567469442,,1.0,0.0,,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015686338840424918,-0.019615436257086172,0.017024301988511015,,,,541.7832794189453,,,0,0,4.020089797802257,5.201623798400216,0,55.861265683975674,54.646146623779714,0.10033316163014669,,-0.019615436257086172,,1.0,0.0,,,0
2024-07-24,537.5484404624247,537.8520492308112,529.1550538158566,530.07568359375,74515300.0,-0.02266225830338031,-0.02820759939159756,-0.0027819535404113305,,,,541.6069915771484,,,0,0,2.6872440046746533,4.698747839655103,0,41.720292506137014,52.5501867567835,0.1287683456732447,,-0.04183316447727492,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.005210391536438541,-0.025784353004549176,-0.011783436503362998,,,,541.2593078613281,,,0,0,1.3920450842134642,4.037407288566775,0,39.31209948708122,50.990911777486204,0.12908966858198184,,-0.04682558884757859,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287740299232293,-0.0019615150070178,,,,541.1647979736329,,,0,0,0.8325343596462744,3.396432702782675,0,46.43233759307982,49.54301358242442,0.1352741286233663,,-0.03615042167677096,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017831033602877078,-0.002946652405997452,,,,541.1912414550782,,,0,0,0.40968549375179464,2.799083260976499,0,46.78913891159125,48.19853668700991,0.13516686551184356,,-0.035583890569358845,,1.0,0.0,,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066577985250231,-0.02127200336704127,-0.004079362051168878,,,,541.0276824951172,,,0,0,-0.1419139053375602,2.2108838277136873,0,44.063059431404206,47.5347108670786,0.13562684220827803,,-0.04047017999802072,,1.0,0.0,,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625470242197591,0.017700316416343176,0.01003050152850471,,,,541.1158264160156,,,0,0,0.11585029118998591,1.7918771204089472,0,53.396736773348,45.35804443127506,0.1469918233607949,,-0.024873308308876463,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.008543656821238255,-0.010928759535052679,,,,540.7020324707031,,,0,0,-0.29291449649963397,1.374918797027231,0,46.067653040730505,44.42126124070503,0.15353371330290833,,-0.03868199378790638,,1.0,0.0,,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196121730697848,-0.03365622041303595,,,,539.6374298095703,,,0,0,-1.3997107494925558,0.8199928877232737,0,38.66056776738957,44.55601632814813,0.16459498939364922,,-0.05658029466899195,,1.0,0.0,,,0
2024-08-05,501.0955304131904,512.7894591232473,499.75373989157873,506.71722412109375,146267400.0,-0.029123528419115585,-0.05026058173956749,-0.06717875240085835,,,,537.7814849853515,,,0,0,-3.463449146519224,-0.03669551912522584,0,30.54213111114798,45.73387346897059,0.18772894476834054,,-0.0840560052683531,,1.0,0.0,,,0
2024-08-06,508.5191270615222,518.8321381322015,507.196973744527,511.3887939453125,84826300.0,0.009219283659286814,-0.03662364319934175,-0.059663794718217145,,,,536.1326751708984,,,0,0,-4.668207857397078,-0.9629979867795964,0,35.05596229010338,45.786582360641674,0.19213436277587534,,-0.07561165776490186,,1.0,0.0,,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.006683758635398718,-0.058368557138142374,-0.06685623838698962,,,,534.0436355590821,,,0,0,-5.831569092593668,-1.9367122079424108,0,33.34833974684359,45.540008685456336,0.1920431760976629,,-0.0817900463297776,,1.0,0.0,,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117373208243253,-0.02276192708131297,-0.054638936042890496,,,,532.7787582397461,,,0,0,-5.739818240753266,-2.697333414504582,0,43.52640771228215,45.311047415641376,0.208202537471746,,-0.06056344414725923,,1.0,0.0,,,0
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600.0,0.004409635243259213,0.0001689842456396029,-0.04221159946312569,,,,531.4565780639648,,,0,0,-5.419705128127475,-3.241807757229161,0,45.282529818726466,44.54724248627528,0.20833900935901228,,-0.0564208716017649,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005253411326555657,0.03071239590679653,-0.047715225928938954,,,,530.0726943969727,,,0,0,-5.085265261228642,-3.610499258029057,0,45.50091982510711,43.629900442241066,0.20639833003671496,,-0.05592517067370206,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.03809254870208534,-0.03470905394616197,,,,528.9552108764649,532.091918334961,,0,0,-4.080111840676068,-3.7044217745584596,0,51.9673267526108,41.73181804979968,0.21581209749118324,,-0.04039934981867144,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.048374644274047585,-0.037371966452090954,,,,528.3093032836914,532.4375897216797,,0,0,-3.1124988228280017,-3.586037184212368,1,53.1349965448689,39.578705594546456,0.2148050953930154,,-0.037371966452090954,,1.0,0.0,,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224984409846644,-0.0069487594450257095,,,,528.329377746582,532.9542987060547,,0,0,-1.5907783172293648,-3.1869854108157676,1,58.98688383758232,37.00958091044361,0.21940269432588416,,-0.020872396122080805,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000064074547227,0.002985509184590507,,,,528.5899002075196,533.3726824951171,,0,0,-0.2835372249151078,-2.606295773635636,1,59.707780931376014,34.81793306145479,0.21784828199993406,,-0.018677101871781288,,1.0,0.0,,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561483341943289,0.04939330008270382,0.019344833860940103,,,,528.8327896118165,533.8950775146484,,0,0,1.1579662920146347,-1.8534433605055816,1,62.723653554729644,33.30068136942044,0.21863647692483348,,-0.0092941993282607,,1.0,0.0,,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016262252231173946,0.030735743794146453,0.0073018272489266955,,,,529.0737197875976,534.4123358154297,,0,0,2.203052625802343,-1.0421441632439967,1,61.86735301042065,32.02666690668186,0.216130165647909,,-0.01090531009000173,,1.0,0.0,,,0
2024-08-21,548.2334599233565,550.5252003042482,543.2972933603506,549.06591796875,41514600.0,0.0034364414493197604,0.031025091012282235,0.012351369661067757,,,,530.0232315063477,534.9349884033203,,0,0,3.1467475600286434,-0.20436581858946867,1,63.014534332932975,30.452897560480558,0.21624091122584113,,-0.007506344100292939,,1.0,0.0,,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848245466599457,0.005695598984399197,0.02769610213753748,,,,530.895378112793,535.3462689208984,,0,0,3.506495143585198,0.5378063738454647,1,58.65931264829975,29.123775183236262,0.20169797184377453,,-0.015295677935836416,,1.0,0.0,,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625308253151111,0.014107701881300505,0.044055628624265486,,,,531.7616500854492,535.7872088623047,,0,0,4.210125995786029,1.2722702982335776,1,62.41678042226199,27.889590118652272,0.20263711305288942,,-0.004832890975694504,,1.0,0.0,,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.0023837799197528042,0.002108647168371336,0.030030901066679716,,,,532.5466323852539,536.180620727539,,0,0,4.608733968266961,1.9395630322402542,1,61.06163631336668,26.856587875867017,0.2004304663941668,,-0.007205150346985101,,1.0,0.0,,,0
2024-08-27,547.9592265897197,550.4762675561165,546.8133563476018,549.986572265625,32693900.0,0.0013728762591089794,0.005118968157367787,0.030839099856167174,,,,533.504475402832,536.5826666259766,,0,0,4.928662884301048,2.537383002652413,1,61.57779099548445,25.760280494209944,0.20040457908721948,,-0.005842165867730897,,1.0,0.0,,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805139951481464,-0.004138109200017448,0.03007388427931379,,,,533.871257019043,536.8365118408203,,0,0,4.868460114260984,3.003598424974127,1,58.06785067782902,24.139592115456114,0.20072666483661225,,-0.011613391228730396,,1.0,0.0,,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.003829341644095985,0.013688887561360996,,,,534.6224472045899,537.0641961669921,,0,0,4.769716533778478,3.356822046734998,1,58.10727720697103,22.967079618263675,0.19342100199361795,,-0.011524908668234857,,1.0,0.0,,,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.002757277945501402,0.03806550475237813,,,,536.1297286987304,537.4253741455078,,0,0,5.054420111763761,3.6963416597407504,1,62.19009978362166,21.96447645419269,0.18779426163978757,,-0.0020889386538933685,,1.0,0.0,,,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531593378811381,0.03599189015953863,0.04937691467755001,,,537.828971862793,537.5736541748047,,1,0,4.313600419096701,3.8197934116119407,1,50.62609698949645,21.08970827871554,0.19058818120662888,1.3600991309022874,-0.022624836260373926,,1.0,0.0,0.0,,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.0020469895515936587,-0.018893727430312812,0.06488441717141114,0.04605950286216842,,,539.2392959594727,537.7344708251953,,1,0,3.5957356332960444,3.7749818559487616,0,49.657332440022635,20.285218406884084,0.15508972136694077,1.274773072371215,-0.024625513008536104,,1.0,0.0,0.0,,0
2024-09-05,539.5366078915503,542.3866087950116,535.8246785314534,538.282958984375,44264300.0,-0.002432039258300933,-0.015565033648967996,0.0525904465594107,0.03125888325466675,,,540.7549041748047,537.828101196289,,1,0,2.8876426655602927,3.597514017871068,0,48.472947301366204,19.910423613818033,0.15449452974652303,0.9027366673218213,-0.026997662052444582,,1.0,0.0,0.0,,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830271311729317,-0.03221997903447882,0.041838460571214986,0.013921486199600208,,,541.2303924560547,537.7272222900391,,1,0,1.5772703362987386,3.1934652815566027,0,41.172285210173754,20.58231713226426,0.16567827613754058,0.43802347069189157,-0.0433735553870489,,1.0,0.0,0.0,,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030637924890870583,0.029699271519989967,0.026521451526983375,,,541.8875610351563,537.7280059814453,,1,0,1.0053285705358803,2.755837939352458,0,46.814543333686814,21.20621825653576,0.1510377169822457,0.7560556948479278,-0.0326628627991844,,1.0,0.0,0.0,,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.005959455519291779,0.029643948965792477,0.02781714055481843,,,542.6475646972656,537.8175213623047,,1,0,0.7317126543373433,2.3510128823494356,0,48.89120944918443,21.459071276495727,0.1510244534543234,0.7883837265604475,-0.028449460074340793,,1.0,0.0,0.0,,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298236265357859,0.03966083563329392,0.03586674682154589,,,543.25380859375,537.9953790283203,,1,0,0.9488640214310635,2.0705831101657615,0,53.51508119464262,20.437427814175198,0.15401985981402874,0.9845111921446895,-0.01848237404226183,,1.0,0.0,0.0,,0
2024-09-12,543.5717563537934,547.8712967780783,541.3485198682388,547.5676879882812,51819600.0,0.008423510157468117,0.017248788669484538,0.031455584635853295,0.03608294808468959,,,544.0050079345704,538.1928265380859,,1,0,1.4730541922093607,1.9510773265744814,0,56.99105613587329,19.154652090338182,0.1468115880040926,0.9896601855501995,-0.010214550350272855,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222514473575801,0.04006597777966925,0.03358159518708814,0.039401277704212534,,,544.4427978515625,538.3994769287109,,1,0,2.095080189693931,1.9798778991983714,1,59.05265651602765,18.520998298656036,0.14727626986381948,1.070564969681584,-0.005045381513742453,,1.0,0.0,0.0,,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030068959665159545,0.01766506695909187,0.04030305850610438,,,544.8605072021485,538.5600946044922,,1,0,2.6233909659210894,2.108580512542915,1,59.64480610986996,17.944741766813,0.1360383828745589,1.092821306010001,-0.0035760414380821004,,1.0,0.0,0.0,,0
2024-09-17,553.4535858697245,554.903124558385,549.232414914231,551.4654541015625,49321000.0,0.0004085691002178038,0.02602080451561295,0.01580332885685709,0.03251046771008559,,,545.0299377441406,538.7126812744141,,1,0,3.0253797178941113,2.2919403536131546,1,59.81818940219142,17.930027035008454,0.13595350317667868,0.9028360620219568,-0.0031689333978969225,,1.0,0.0,0.0,,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965730735644212,0.012589797457626117,0.00319866240386224,0.026839423395976336,,,545.162158203125,538.8219805908203,,1,0,3.1753838278898456,2.468629048468493,1,57.873649050145865,18.213579324508295,0.13264605311014388,0.7601377740555187,-0.006125265930363777,,1.0,0.0,0.0,,0
2024-09-19,559.2418127536077,561.0732683170673,556.3722055885228,559.21240234375,75315500.0,0.01706426902671221,0.021266255498476383,0.02197948307925146,0.04720633681871167,,,545.669482421875,539.011196899414,,1,0,4.005178959032378,2.77593903058127,1,64.91905092960485,19.021406366294446,0.1446847427888753,1.2436040332501443,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.001728417914774405,0.014204383534544895,0.01671917950140811,0.046799777324858516,,,546.3439392089844,539.2758880615235,,1,0,4.532556362638047,3.1272624969926257,1,63.73646140473342,19.50630661687525,0.1447290499368948,1.2336324380912727,-0.001728417914774405,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239405991461119,0.027322461310518076,0.052838171323694505,,,546.7987335205078,539.499722290039,,1,0,5.005369463582838,3.5028838903106685,1,64.73491350521815,20.095139634325655,0.14131006834926826,1.3803693726588135,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728530936192977,0.019430212076813058,0.05180024629037416,,,547.3992126464843,539.7254168701172,,1,0,5.446506326739495,3.891608377596434,1,65.89573858690262,20.784603788738657,0.13737441229277095,1.3558944290220634,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504478146763592,0.019612327481995484,0.048172158185161074,,,547.90009765625,539.8611309814453,,1,0,5.631311739707485,4.239549050018644,1,64.13816000023678,21.50054708075239,0.13732125260142175,1.2676190866358799,-0.0022055614600836604,,1.0,0.0,0.0,,0
