Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020136483691364226,,,,,,,,,0,0,0.08489416399572747,0.016978832799145496,1,99.99999999060334,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006084358553704039,,,,,,,,,0,0,0.1761421610283378,0.04881149844498396,1,99.99999999011085,13.77551020408163,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958763480339304,,,,,,,,,0,0,0.5820421779243361,0.1554576343408544,1,99.99999999193685,18.55346486286099,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,,,,,,,,,0,0,1.0016723361695767,0.32470057470659885,1,99.99999999199072,23.010949463605343,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,,0,0,1.202991676761485,0.5003587951175761,1,91.77536139321103,24.325614293551407,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035795944513978,,,,,,,,0,0,1.289898985128957,0.6582668331198523,1,87.94152968544374,24.95695718924357,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.003151944480439983,,,,,,,,0,0,1.205002516872014,0.7676139698702847,1,79.30313770689307,26.341503179024713,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7786650161994,533.9637491221667,531.2606215926918,533.6013793945312,37936200.0,0.003850733994496869,-0.0009364943684634364,,,,,,,,0,0,1.288039443258981,0.871699064548024,1,81.60126404112607,27.3762358147056,,,-0.003468387440352161,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248266376132845,-0.0022244505356405764,,,,,,,,0,0,1.3915526725119207,0.9756697861408035,1,82.29038595924882,28.89276529139581,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1304113442721,535.6876691801702,533.3860646945234,535.1098022460938,35041500.0,0.0015766376593973064,0.002070836601756998,,,,,,,,0,0,1.5239903383634328,1.0853338965853294,1,83.14991632140969,30.628713398254146,,,-0.000651320028729252,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935218373766203,-0.0005325388322441338,,,,,,,,0,0,1.4424026655253783,1.1567476503733392,1,73.54074450482901,33.26744939446598,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790567538895729,,,,,,,,0,0,1.4495469575335846,1.2153075118053884,1,75.15165364074522,35.225958109350515,,,-0.0025354062651423703,,1.0,,,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007672154211740834,,,,,,,,0,0,1.7253500154581616,1.317316012535943,1,79.545998705006,37.72857461890329,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.004462745693646131,0.010907257239955337,,,,,,,,0,0,2.1131937806163705,1.4764915661520286,1,81.85329433551084,40.45848995315926,,,0.0,,1.0,,,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.015136008040843807,,,,,,,,0,0,2.641418558436385,1.7094769646088999,1,84.32477233966684,43.32039228532266,,,0.0,,1.0,,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011539403636429135,0.020322606724259895,,,,,,,,0,0,3.0751718609948284,1.9826159438860858,1,84.77424310361619,46.0765913468319,,,0.0,,1.0,,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.01921729779640735,,,,,,,,0,0,3.4221514062055576,2.27052303634998,1,85.16085852497754,48.7081835558869,,,0.0,,1.0,,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.02242224646093427,,,,,,,,0,0,4.084707489749007,2.633359927029786,1,88.3934968131055,51.426620716768255,,,0.0,,1.0,,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009102924946496227,,,,,536.5198913574219,,,0,0,4.1791115396951,2.9425102495628486,1,73.26731476893377,53.3061412136094,,,-0.008622613418480696,,1.0,,,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009646020085528617,,,,,537.517446899414,,,0,0,4.479685623780142,3.2499453244063075,1,76.41887975959311,55.16123405386659,,,-0.0023693451743229677,,1.0,,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255626971754973,0.040604417877076804,,,,538.5372039794922,,,0,0,4.784443012722932,3.5568448620696325,1,77.66307512841124,56.97408781005167,0.06888614117147329,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.044671685522914784,,,,539.7039154052734,,,0,0,5.228849485707997,3.891245786797305,1,80.10720298002025,58.681971249841396,0.07028498053673539,,0.0,,1.0,0.0,,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021176017077752,-0.007803151503309014,0.02939783738643409,,,,540.2719268798828,,,0,0,4.898669100700658,4.092730449577976,1,62.57054830450002,57.091197224198275,0.08975208390876784,,-0.014021176017077752,,1.0,0.0,,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684702186878889,-0.006864465004342346,0.013421638448036344,,,,540.5625030517579,,,0,0,4.249773937732925,4.124139147208966,1,55.49985641939652,53.376770293210804,0.09167814073419889,,-0.02159812964195562,,1.0,0.0,,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640716928150603,-0.01964335018327268,0.004140567035979759,,,,540.7460876464844,,,0,0,3.4062153497123973,3.980554387709653,0,50.2554382522123,49.88821420947109,0.09475884540779898,,-0.028095419504976515,,1.0,0.0,,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010310039029305162,-0.012252150269130513,0.01725670498784959,,,,541.242642211914,,,0,0,3.148703451622623,3.8141842004922473,0,57.00344479575499,46.3330588627274,0.10026765425254579,,-0.018075045347312302,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615325929704053,0.017024532838235018,,,,541.7832672119141,,,0,0,2.8430917233019954,3.6199657050541973,0,55.7514947867707,43.43064470211048,0.10033303297048103,,-0.019615325929704053,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207602547923538,-0.0027821828687577543,,,,541.6069793701172,,,0,0,1.5907433370125545,3.214121231445869,0,41.56920364000301,42.54306139035144,0.12876882754901672,,-0.04183327480465715,,1.0,0.0,,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210507280628107,-0.025784578530246738,-0.01178355223462324,,,,541.2592895507812,,,0,0,0.37110305064447857,2.6455175952855914,0,39.15863638478232,42.09135407242538,0.12909029107875525,,-0.04682580950234294,,1.0,0.0,,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800.0,0.011199944626470115,-0.00828773935843552,-0.0019614007661903354,,,,541.1647766113281,,,0,0,-0.11756004012488575,2.092902068203496,0,46.32605552455559,41.67191156292262,0.13527508045536,,-0.03615031134938884,,1.0,0.0,,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005875505893877531,-0.017831256315938848,-0.00294699391678499,,,,541.1912170410156,,,0,0,-0.4740839518176472,1.5795048641992673,0,46.68486629999519,41.28242923267005,0.13516776801207425,,-0.035584000896740964,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.02127200097320081,-0.004079247539546027,,,,541.0276580810547,,,0,0,-0.9636381709740363,1.0708762571646067,0,43.95465345285737,41.478832265414816,0.13562755625385417,,-0.0404700696706386,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625470055299938,0.017700548742918487,0.010030500382254726,,,,541.1158081054688,,,0,0,-0.6478986993920444,0.7271212658532765,0,53.335996007007246,39.99332314307804,0.14699245743323727,,-0.024873197981494344,,1.0,0.0,,,0
