Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108317092870521,,,,,,,,,0,0,0.37070110788374677,0.07414022157674936,1,99.99999999784808,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008151608537849686,,,,,,,,,0,0,0.690390500473427,0.1973902773560849,1,99.99999999769854,8.114971003900733,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011180971949726892,,,,,,,,,0,0,0.9789492596639775,0.35370207381766344,1,99.99999999754652,9.017648160584066,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885047080622657,,,,,,,,,0,0,1.6829336080116946,0.6195483806564697,1,99.9999999976318,11.932453470907797,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.023057459506112377,,,,,,,,0,0,2.214530542095872,0.9385448129443502,1,99.98221321410033,14.913543720144034,,,-1.8709279545392477e-05,,1.0,,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.0012158920529211636,0.012590536380820971,,,,,,,,0,0,2.555160214954867,1.2618678933464538,1,98.75290195870474,18.153050946626482,,,-0.0012345785840022216,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089910398218265,0.014892050138231028,,,,,,,,0,0,2.921416724360597,1.5937776595492825,1,98.7934519627784,21.161164799788757,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620004117631746,,,,,,,,0,0,3.275542242260485,1.930130576091523,1,98.82560343646017,24.246277395578325,,,0.0,,1.0,,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.008212846808953511,0.012512181494979124,,,,,,,,0,0,3.8590908500784735,2.315922630888913,1,98.93051797701469,28.220290329784724,,,0.0,,1.0,,,,0
