Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640528727991368,,,,,,,,,0,0,-0.28598952768879826,-0.057197905537759657,0,0.0,7.142857142857142,,,-0.006640528727991368,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.010310082054099778,,,,,,,,,0,0,-0.06571761454927127,-0.058901847340061986,0,10.60554797848242,8.959365905402482,,,0.0,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015686194110259288,,,,,,,,,0,0,0.039809562515415564,-0.03915956536896648,1,10.42256836784047,8.92445615846484,,,-0.0015686194110259288,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.022662644692026945,,,,,,,,,0,0,-0.8559628592112176,-0.20252022413741672,0,8.219568320429502,13.46659267366234,,,-0.024195715038683785,,1.0,,,,0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300.0,-0.005210424496925881,-0.02578442079367982,,,,,,,,0,0,-1.7677821592214968,-0.5155726111542328,0,7.819608414009622,17.9778066110391,,,-0.029280069589251556,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.01119967061635374,-0.008288035406472716,,,,,,,,0,0,-1.9921222955471194,-0.8108825480328101,0,17.10776157214525,22.166790981460373,,,-0.018408326107921202,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005879168006492907,-0.017831231871462627,,,,,,,,0,0,-2.1202417296047997,-1.072754384347208,0,17.58248705847224,26.05656218256584,,,-0.017831231871462627,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066440981766007,-0.021272080356453782,,,,,,,,0,0,-2.411536753048381,-1.3405108580874427,0,16.694650417547948,30.02980545483963,,,-0.022807331969319722,,1.0,,,,0
2024-07-31,536.284203519186,540.6996925359946,534.9166158614872,538.0718994140625,65663400.0,0.01625438469990037,0.01770032053317072,,,,,,,,0,0,-1.9257477519277018,-1.4575582368554947,0,29.01603036925991,30.413658930020027,,,-0.006923666417227081,,1.0,,,,0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700.0,-0.014160873071779267,0.008543736459661888,,,,,,,,0,0,-2.1310267663856166,-1.5922519427615192,0,25.429815696369147,31.998772708632334,,,-0.020986494327680738,,1.0,,,,0
2024-08-02,523.3601775288013,524.5714915916972,516.3755054864699,520.5761108398438,82789100.0,-0.018618488629123853,-0.0211961048532342,,,,,,,,0,0,-3.0554193635307456,-1.8848854269153645,0,21.688143093483006,34.40477937210344,,,-0.03921424615079949,,1.0,,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.02912352377777827,-0.0502606910632839,,,,,,,,0,0,-4.9542643422828405,-2.49876120998886,0,17.444780583895778,37.4591946763409,,,-0.06719571289837722,,1.0,,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.00921954742829767,-0.03662363496333676,,,,,,,,0,0,-6.0137907074409895,-3.2017671094792863,0,22.465838201735153,38.92641738682926,,,-0.05859567953212452,,1.0,,,,0
2024-08-07,516.2486605015515,519.2965627450678,506.0696484137689,506.66552734375,70698300.0,-0.006683865287402613,-0.0583683557987561,,,,,,,,0,0,-7.047335386401983,-3.970880764863826,0,21.438454740607582,39.909876962801306,,,-0.0648878991911106,,1.0,,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117237876704166,-0.022761888225783844,,,,,,,,0,0,-6.842434060538153,-4.545191423998691,0,32.80721285372552,40.82308942620392,,,-0.04327069031532682,,1.0,,,,0
2024-08-09,517.5577316841202,522.1490524745319,516.3366389006953,520.6641845703125,45619600.0,0.004409810353311228,0.00016918511747809895,,,,,,,,0,0,-6.4215674148071,-4.920466622160373,0,34.79059900323857,40.97519779017991,,,-0.039051695500163186,,1.0,,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005251705573443566,0.0307124222637134,,,,,,,,0,0,-5.996835656302096,-5.135740428988718,0,35.03761363382465,40.857407007895475,,,-0.038547033743509984,,1.0,,,,0
