Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,,0,0,0.045952690972171695,0.00919053819443434,1,99.99999998264039,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1594924481877,521.9863407636332,516.1679225284454,521.966796875,47610400.0,0.01188493016412906,,,,,,,,,0,0,0.5704886305743457,0.12145015667041663,1,99.9999999897205,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8475417871810507e-05,,,,,,,,,0,0,0.974179255466197,0.29199597642957276,1,99.92380346115544,13.77551020408163,,,-1.8475417871810507e-05,,1.0,,,,0
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938,43224500.0,-0.0012155412473663363,,,,,,,,,0,0,1.2287470966207366,0.4793462004678055,1,94.80555774067244,19.934402332361515,,,-0.0012339942076057264,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089558080448862,0.014892050138231028,,,,,,,,0,0,1.5426774573127204,0.6920124518367885,1,95.44360991946833,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.381048052225,524.2511990308511,519.4090221270737,524.192626953125,36383400.0,0.002408102953637803,0.0161999247703859,,,,,,,,0,0,1.87150909544971,0.9279117805593728,1,95.87067977281067,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213314467514943,0.01251265215325148,,,,,,,,0,0,2.451260414350031,1.2325815073175046,1,96.93011204073251,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,,0,0,2.9624313677229566,1.578551479398595,1,97.1263491168409,39.71359333827916,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016422811801083848,,,,,,,,0,0,3.3548644595244923,1.9338140754237747,1,97.18502668741795,43.25942935838841,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795876439707599,0.021356740517336048,,,,,,,,0,0,3.9605109489772303,2.339153450134466,1,97.81415263150517,46.80451692464885,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491966114183247,,,,,,,,0,0,4.498141431590739,2.7709510464257208,1,97.97127639037693,50.09922684566228,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418284701159353,,,,,,,,0,0,4.752070236011605,3.1671748843428977,1,90.4652009022525,51.86280360922925,,,-0.0027164171516705915,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007035912011336576,,,,,,,,0,0,4.8397455766628354,3.5016890228068855,1,86.9343215187245,53.17608129082041,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031520600293217793,,,,,,,,0,0,4.714996750889895,3.7443505684234877,1,78.90457078848543,54.56990889479233,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009362659228344672,,,,,,,,0,0,4.7268152548591615,3.940843505710623,1,81.12189483471404,55.715087106182004,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,4.735337377571909,4.09974228008288,1,81.79248370007222,56.92533668720862,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070607770699784,,,,,,,,0,0,4.755241134297535,4.230842050925812,1,82.63269733006905,58.145939711614766,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005326532828849873,,,,,,,,0,0,4.5486624979456565,4.294406140329781,1,73.50066269677424,59.64595432948027,,,-0.004584089302655525,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790452715005111,,,,,528.4951629638672,,,0,0,4.42248042443839,4.320020997151503,1,75.04761556991028,60.69572944492574,,,-0.002535520251846779,,1.0,,,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729968965943245,0.007672267717591108,,,,,529.6169281005859,,,0,0,4.559960526718328,4.368008903064869,1,79.30995541213257,61.98879949080657,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044625176554533574,0.010907257239955337,0.048198529712257354,,,,530.8298645019531,,,0,0,4.80711861433781,4.455830845319457,1,81.57282417294505,63.40787960308104,0.06330733273653001,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136237889287418,0.05306563044321688,,,,531.8919891357422,,,0,0,5.194424441520596,4.603549564559685,1,84.01637684509569,64.92079122926769,0.06429869262705508,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,0.04189792121146363,,,,532.9859375,,,0,0,5.488677074684233,4.780575066584595,1,84.462943969852,66.38838672337032,0.05450674304091698,,0.0,,1.0,0.0,,,0
