Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108076740431903,,,,,,,,0,0,0.37069137008103326,0.07413827401620665,1,99.99999999784802,7.142857142857142,,,0.0,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008152795020452963,,,,,,,,0,0,0.6903781132115796,0.19738624185528125,1,99.99999999769847,8.11499540034306,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,0,0,0.9789300688791513,0.3536950072600553,1,99.99999999754645,9.017695210865696,,,0.0,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,0,0,1.6829093055296198,0.6195378669139682,1,99.99999999763175,11.932405651073982,,,0.0,,1.0,,,0
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500.0,-1.8475415711427523e-05,0.02305745674771642,,,,,,,0,0,2.214512249476911,0.9385327434265568,1,99.98243510218555,14.913454167686378,,,-1.8475415711427523e-05,,1.0,,,0
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938,43224500.0,-0.0012156580403980266,0.01259101207993596,,,,,,,0,0,2.555156577183766,1.2618575101779985,1,98.75332378748578,18.152952374178813,,,-0.0012341109963218688,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089558080448862,0.014892050138231028,,,,,,,0,0,2.9214100030599184,1.5937680087543824,1,98.79385669546463,21.161057851636073,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,0,0,3.275528312783763,1.9301200695602587,1,98.8259968154123,24.24613871030823,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512416824087769,,,,,,,0,0,3.859081169713363,2.3159122895908797,1,98.9308818609023,28.220133949097438,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014569888468402903,,,,,,,0,0,4.357191863601997,2.7241682043931035,1,98.95571619330806,31.33529781353883,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.016422694723586373,,,,,,,0,0,4.723492982964444,3.1240331601073716,1,98.96356495241164,34.227949973377264,,,0.0,,1.0,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.00795911087131973,0.02135697395112368,,,,,,,0,0,5.293083405290872,3.557843209144072,1,99.06286829391014,37.50723436514317,,,0.0,,1.0,,,0
