Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.0580132889513,512.721850102888,508.9438017208339,510.193359375,46377600.0,-0.006633882486766551,,,,,,,,0,0,-0.27179668024393777,-0.05435933604878756,0,0.0,7.142857142857142,,,-0.006633882486766551,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.00910825782198077,,,,,,,,0,0,-0.11094672574563447,-0.06567681398815695,0,9.495220338348915,13.775510204081632,,,0.0,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,0,0,0.04982797203570044,-0.04257585678338547,1,10.323620002648255,16.72285084379592,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,0,0,0.22117103627681445,0.010173521828654518,1,11.520274105847875,19.45966715210205,,,0.0,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,0.01628969137942282,,,,,,,0,0,0.8419602443589156,0.17653086633470674,1,23.258642653546232,19.053432782309756,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.023057520701021073,,,,,,,0,0,1.3179595427781123,0.40481660162338784,1,23.253350685548313,19.041136170720897,,,-1.8709279545392477e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590774976692698,,,,,,,0,0,1.6252520167020066,0.6489036846391116,1,22.888906824618374,19.689430471331065,,,-0.0012344616510050477,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,0,0,1.9759820135762993,0.9143193504265492,1,26.056837049523722,20.291418036183362,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,0,0,2.3287170696443127,1.197198894270102,1,28.529130817518904,21.281386579428975,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,0,0,2.921971183647429,1.5421533521455673,1,36.36215712749794,24.018712853429335,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570007107320482,,,,,,,0,0,3.4383618936029734,1.9213950604370487,1,38.16610075866218,26.10557125381255,,,0.0,,1.0,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016423166879142803,,,,,,,0,0,3.829465697487308,2.303009187847101,1,38.732515072166414,28.04336833988268,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795864829453019,0.021356740517336048,,,,,,,0,0,4.428657292030039,2.7281388086836884,1,45.73737537250656,30.750023024156786,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,0,0,4.955895519736259,3.1736901508942026,1,47.80540568979608,33.27449613788205,,,0.0,,1.0,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418401392322973,,,,,,,0,0,5.196465673296416,3.5782452553746458,1,45.79100603314762,34.68958328784721,,,-0.0027164171516705915,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007035912011336576,,,,,,,0,0,5.2686104990307285,3.9163183041058627,1,44.79047232572649,35.765987369785286,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.003151944480439983,,,,,,,0,0,5.12680654137273,4.1584159515592365,1,42.37627434430021,37.01513866514521,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.000936151646510397,,,,,,,0,0,5.120574642362158,4.350847689719821,1,46.07259535167312,38.06271747149626,,,-0.0034681594669434546,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,525.3161560058594,,,0,0,5.110462556089487,4.502770662993754,1,47.257920968596494,39.24268758585446,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,,,,526.3916137695312,,,0,0,5.11148706162021,4.624513942719045,1,48.79092337962633,40.47737520035737,,,-0.0006515480021379583,,1.0,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,0.03777936835570439,,,527.5321472167968,,,0,0,4.8860669443020015,4.676824543035637,1,45.24976390356516,42.168652099450185,0.07243400954857519,,-0.0045839753159512275,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790452715005111,0.04685974699390161,,,528.4951751708984,,,0,0,4.74127309291589,4.6897142530116875,1,47.391721930550226,43.458980732331106,0.06565761706076392,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.00672974041303398,0.007671923689798188,0.044392247482674785,,,529.6169311523438,,,0,0,4.860528615254566,4.723877125460263,1,53.77386501529008,45.10512660203114,0.06296198880863871,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462632181101656,0.010907142999127872,0.04819828709283147,,,530.8298645019531,,,0,0,5.089987777365309,4.797099255841273,1,57.482157891122526,46.95121267027678,0.06330718049126265,,0.0,,1.0,0.0,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766696994308873,0.01513646773778321,0.053065748765982246,,,531.8919860839844,,,0,0,5.46021308261561,4.92972202119614,1,61.76916971540649,48.95656041199097,0.06429866763095866,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011537153837630765,0.020322606724259895,0.041897560613973095,,,532.9859313964844,,,0,0,5.738044872290402,5.0913865914149925,1,62.586624693194224,50.91375086764743,0.05450622601588241,,0.0,,1.0,0.0,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.000972592116235127,0.019217528545401263,0.042930414444021237,,,534.138052368164,,,0,0,5.932522425752495,5.259613758282493,1,63.299864040624605,52.803080854555496,0.05415941147189036,,0.0,,1.0,0.0,,0
