Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800.0,0.011199785362203674,,,,,,,,,0,0,0.46990740740739056,0.09398148148147811,1,99.99999999830239,0.0,,,0.0,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005876871452474841,,,,,,,,,0,0,0.8576470552471847,0.24671459623461944,1,99.99999999817923,0.0,,,0.0,,1.0,,,,0
2024-07-30,533.6273139750385,534.6823548134623,526.0663171509535,529.4658203125,46853600.0,-0.0050663262889381055,,,,,,,,,0,0,0.9365839445295023,0.38468846589359607,1,96.36126525791528,7.142857142857142,,,-0.0050663262889381055,,1.0,,,,0
2024-07-31,536.284203519186,540.6996925359946,534.9166158614872,538.0718994140625,65663400.0,0.016254267549287826,,,,,,,,,0,0,1.6742805930144868,0.6426068913177743,1,96.76581200963041,8.237296283467003,,,0.0,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160759638692899,0.008543735468199642,,,,,,,,0,0,1.6253440247954813,0.8391543180133157,1,87.49133213799553,10.120157677198666,,,-0.014160759638692899,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,-0.021196099988294415,,,,,,,,0,0,0.7806391727654045,0.8274512889637335,0,77.16735246332242,13.7374040210913,,,-0.032515480780464956,,1.0,,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123692816645508,-0.05026063371686995,,,,,,,,0,0,-1.099495457596845,0.4420619396516179,0,64.57094712651752,18.278162430047125,,,-0.06069220272307463,,1.0,,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.009219486490398277,-0.03662374601833729,,,,,,,,0,0,-2.188294142480686,-0.08400927677484288,0,66.38700274016894,20.815313949451042,,,-0.052032267175754376,,1.0,,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006683984946629917,-0.05836846923184247,,,,,,,,0,0,-3.28837324642393,-0.7248820707046604,0,63.80975755071272,22.72253471787343,,,-0.05836846923184247,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.02311748159032767,-0.02276188560674508,,,,,,,,0,0,-3.1784274688828873,-1.2155911503403058,0,68.35498078668897,24.493525431408507,,,-0.03660031965443744,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409574349089951,0.00016883334167738795,,,,,,,,0,0,-2.873720994445762,-1.547217119161397,0,69.16878640436965,25.331407434739834,,,-0.03235213713606411,,1.0,,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005252878444923503,0.030712360028048336,,,,,,,,0,0,-2.58042434649019,-1.7538585646271558,0,69.27061398177594,25.814743011583808,,,-0.031843843475952704,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445730436944528,0.03809249789893365,,,,,,,,0,0,-1.6378036417305566,-1.730647580047836,1,72.35111261599377,24.857382079234583,,,-0.015921808304889984,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031546646745219675,0.04837465202349489,,,,,,,,0,0,-0.7473666253465581,-1.5339913891075805,1,72.92110234888045,23.47364682155652,,,-0.012817371596582028,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140279968171024,0.04224989432610671,,,,,,,,0,0,0.685070489345776,-1.0901790134169094,1,75.84410851992234,22.702487461032174,,,0.0,,1.0,,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.0022421066199815876,0.040000768999834735,,,,,,,,0,0,1.8961762941139568,-0.4929079519107361,1,76.21203406800929,22.206901345496597,,,0.0,,1.0,,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.009561430105987645,0.04939343004990482,,,,,,,,0,0,3.236453811814613,0.2529644008343337,1,77.77047712527752,22.319721530852846,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,0.030735733781712016,,,,,,,,0,0,4.178730577337433,1.0381176361349536,1,76.83962661553677,22.5700955827172,,,-0.0016261720245489553,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,0.031025391326329865,,,,,528.6612945556641,,,0,0,5.018982081762488,1.8342905252604604,1,77.45281546865017,22.286741138165308,,,0.0,,1.0,,,,0
2024-08-22,549.5501570030477,550.1558140271343,542.145436440108,543.3567504882812,56121500.0,-0.007848736322803807,0.005695246794969133,,,,,529.5311950683594,,,0,0,5.27721003270392,2.5228744267491523,1,72.702247765744,22.167835733490318,,,-0.007848736322803807,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625612969688891,0.0141076378047722,0.04405575383866989,,,,530.3952392578125,,,0,0,5.879950218921863,3.1942895851836948,1,74.9267637102917,22.057423572006396,0.20263781776823375,,0.0,,1.0,0.0,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023839189947704176,0.0021084969916655982,0.03003068688588928,,,,531.1782012939453,,,0,0,6.180746382623397,3.7915809446716358,1,73.46491938297923,22.077194653181035,0.20043110168167727,,-0.0023839189947704176,,1.0,0.0,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,0.005118959272435442,0.030839181042743524,,,,532.133578491211,,,0,0,6.405981376711566,4.314461031079622,1,73.7814548030388,21.91849527879739,0.20040520764229755,,-0.0010141214522699782,,1.0,0.0,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805074553067668,-0.0041381814469581,0.03007377257812549,,,,532.4994262695312,,,0,0,6.255409975292082,4.702650819922114,1,69.97566840294817,21.006709457784996,0.20072736620029322,,-0.006813308954701336,,1.0,0.0,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.941710010823556e-05,0.003829659942866881,0.013689104865485469,,,,533.2486877441406,,,0,0,6.070044457411996,4.976129547420091,1,70.0011877912317,20.524532248525336,0.19342216938520984,,-0.006724501080921819,,1.0,0.0,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.009545960644327556,0.0027572677407343704,0.0380655377351935,,,,534.7520935058594,,,0,0,6.270992134994458,5.235102064934964,1,72.67191026196927,20.17024975526537,0.18779559906136448,,0.0,,1.0,0.0,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,-0.015531498962397916,0.03599175108431463,,,,536.4469711303711,,,0,0,5.453014988844757,5.278684649716923,1,60.12603540732075,19.221436068085904,0.19058972291951862,,-0.020578918275010016,,1.0,0.0,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020469440190744592,-0.018893779207563632,0.06488450311968585,,,,537.8536682128906,,,0,0,4.661943263667695,5.155336372507078,0,59.0563924331643,18.34951188885524,0.15509117914208348,,-0.02258373840040251,,1.0,0.0,,,0
2024-09-05,538.1500854338868,540.9927622926045,534.4476951362813,536.899658203125,44264300.0,-0.002432294263151391,-0.01556540200596468,0.052590050897650675,,,,539.3653778076172,,,0,0,3.884601969213577,4.901189491848378,0,57.74451884855178,17.972049727313905,0.1544959886071991,,-0.02496110236620208,,1.0,0.0,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830094114019922,-0.03222006501463104,0.041838494088871636,,,,539.8396423339843,,,0,0,2.510478682554549,4.423047329989612,0,49.5606354436102,18.772160399575604,0.16567921994804058,,-0.041371098778209214,,1.0,0.0,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196254802991135,-0.03063804533861858,0.029699132591006094,,,,540.4951202392579,,,0,0,1.8767375072102368,3.9137853654337373,0,54.13882080732517,19.515120309532897,0.15103850802273913,,-0.03063804533861858,,1.0,0.0,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.00435591585377737,-0.005959303986974307,0.02964412305357178,,,,541.2531768798829,,,0,0,1.5443052494687208,3.439889342240734,0,55.83709663066896,19.846712033721225,0.1510253192065722,,-0.02641558623226048,,1.0,0.0,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010258962261036064,0.006298358405500082,0.039661081925548736,,,,541.8578643798828,,,0,0,1.7049855377025551,3.092908581333098,0,59.64396432236969,18.799685490943297,0.15402070599288392,,-0.016427620473484228,,1.0,0.0,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423234396241153,0.017248893999975534,0.03145535419836798,,,,542.6071319580078,,,0,0,2.1753657805472812,2.9094000211759345,0,62.52929059596852,17.81273907577348,0.14681207704915789,,-0.008142759775063735,,1.0,0.0,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005222782664183523,0.04006617550731528,0.03358181729390908,,,,543.043798828125,,,0,0,2.746654921361369,2.8768510012130215,0,64.25039900551964,17.476961925912804,0.14727686463487374,,-0.0029625049754721244,,1.0,0.0,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014767043578509664,0.030069129324527655,0.01766504822726489,,,,543.4604339599609,,,0,0,3.227618834442751,2.9470045678589676,1,64.74603505711987,17.17772399231118,0.13603881232787374,,-0.001490175361628543,,1.0,0.0,,,0
2024-09-17,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000.0,0.00040851156037757796,0.02602066479177534,0.015803237001777548,,,,543.629428100586,,,0,0,3.5855779890284794,3.07471925209287,1,64.89126068210702,17.435455242765627,0.13595393281111728,,-0.0010822725551131729,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029657146870841755,0.01258966111762927,0.003198640736787217,,,,543.7613067626953,,,0,0,3.695037904026549,3.1987829824796057,1,62.86574129114853,17.97801878644816,0.13264653119998662,,-0.004044777530585186,,1.0,0.0,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.017064380731744544,0.02126650943000863,0.02197951879501492,,,,544.2673248291015,,,0,0,4.48522730932109,3.4560718478479027,1,68.86914075379687,19.03244039460094,0.1446853504390628,,0.0,,1.0,0.0,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017287123161396911,0.014204066023126183,0.016718783538929083,,,,544.9400512695313,,,0,0,4.976288967618757,3.760115271802074,1,67.65549790872747,19.725618856771327,0.14472969437433883,,-0.0017287123161396911,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002499014556502255,0.015239368347880422,0.02732276407248113,,,,545.3936767578125,,,0,0,5.415315252355526,4.0911552679127645,1,68.5177056806412,20.50910357800921,0.1413103637226052,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728486917377717,0.019430140214183655,,,,545.9926147460938,,,0,0,5.82497813103987,4.437919840538186,1,69.52198967274478,21.38018833051663,0.13737444471884006,,0.0,,1.0,0.0,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504516171251817,0.01961249632611084,,,,546.4922119140625,,,0,0,5.981069422141104,4.746549756858769,1,67.72354554750517,22.265090938944372,0.1373212143816744,,-0.0022054649913506585,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964690509809632,0.0053862771450401414,0.022251320842214817,,,,547.2617614746093,,,0,0,6.211861181236259,5.039612041734268,1,69.25964239978073,23.479923188355528,0.13771209738525073,,0.0,,1.0,0.0,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014503989358952696,0.005666574151170334,0.026728886345270153,,,,547.9882049560547,,,0,0,6.257007515267446,5.283091136440904,1,67.97998085548844,24.607981705665885,0.13577973511797686,,-0.0014503989358952696,,1.0,0.0,,,0
2024-09-30,558.9377164538611,562.8180251821971,556.6448529649051,562.2105102539062,63557400.0,0.004007415779251344,0.007179741414281127,0.03075124909779614,,,,548.5665130615234,,,0,0,6.400083672899314,5.506489643732586,1,69.64629849005178,24.91883854891613,0.13602068197249234,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.00895860358689371,-0.004691028833936128,0.011858000608972352,,,,549.4595733642578,,,0,0,6.037463211452405,5.6126843572765495,1,61.86457560611843,24.597725268012642,0.13729031809609762,,-0.00895860358689371,,1.0,0.0,,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.0004221832658779512,-0.0020699262003506247,0.03355462631190531,,,,550.4195922851562,,,0,0,5.703320607570845,5.630811607335408,1,62.077688485564444,24.089625883189132,0.11372852364260255,,-0.008540202493535931,,1.0,0.0,,,0
