Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704848713941146,0.12144862581015786,1,99.99999998971994,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,,,,,,,,,0,0,0.974171539663871,0.2919932085809005,1,99.92331745368475,13.775510204081632,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,,,,,,,,,0,0,1.2287314999289265,0.4793408668505057,1,94.80439191264205,19.934402332361515,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,0.01489192991915922,,,,,,,,0,0,1.5426607327763122,0.6920048400356671,1,95.44263173079958,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,,0,0,1.8714965467686397,0.9279031813822616,1,95.86982431769202,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,0.012512533757098598,,,,,,,,0,0,2.451246411454008,1.2325718273966109,1,96.92948397188552,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014569890172135613,,,,,,,,0,0,2.962411516160614,1.5785397651494115,1,97.12575463313314,39.71352720767251,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006086665074598319,0.016423047878848296,,,,,,,,0,0,3.354849989704917,1.9338018100605128,1,97.18446749940748,43.25930182078987,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795864829453019,0.021356740517336048,,,,,,,,0,0,3.960495991619723,2.339140646372355,1,97.81371901654283,46.80435238205495,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025407055123127797,0.021491730738755654,,,,,,,,0,0,4.4981213938120845,2.770936795860301,1,97.97086963417611,50.09902624480233,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418169213195494,,,,,,,,0,0,4.752046446196687,3.167158725927578,1,90.46470368033164,51.86256570487243,,,-0.00271641746130602,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007036028078185819,,,,,,,,0,0,4.839723987228695,3.5016717781878017,1,86.93407796508014,53.17585628129009,,,-0.00405348165588959,,1.0,,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.003250512653033333,0.0031520596662490963,,,,,,,,0,0,4.7149820003354534,3.7443338226173326,1,78.90446860293599,54.56970556324746,,,-0.007290818415511713,,1.0,,,,0
2024-06-25,532.7788478393535,533.9639323519827,531.2608038949288,533.6015625,37936200.0,0.003850963200095592,-0.0009360373701863267,,,,,,,,0,0,4.726810899400448,3.940829237973956,1,81.12190304724133,55.714953593964424,,,-0.003467931888832876,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012479227976165408,-0.0022243368024811305,,,,,,,,0,0,4.7353314782509415,4.099729686029353,1,81.79238285921701,56.92524905637233,,,-0.0022243368024811305,,1.0,,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015762949369151347,0.0020704937101680976,,,,,,,,0,0,4.7552243548240085,4.2308286197882845,1,82.63250189865228,58.14587852576989,,,-0.0006515480764057724,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934877537230652,-0.0005325388322441338,,,,,,,,0,0,4.548651992059035,4.294393294242435,1,73.50097738679165,59.64593769674275,,,-0.004583861851746085,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790337341069373,,,,,528.4951690673828,,,0,0,4.422470084579118,4.320008652309772,1,75.04787957713154,60.695701873338805,,,-0.002535406554145081,,1.0,,,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729968965943245,0.007672037195648684,,,,,529.6169311523438,,,0,0,4.559950434770599,4.367997008801938,1,79.3102971570468,61.98876511589231,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044625176554533574,0.010907257239955337,0.04819840554786525,,,,530.829867553711,,,0,0,4.807108831630785,4.455819373367707,1,81.57318662133086,63.40784090864809,0.0633068858465071,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.01513646946426439,0.05306563044321688,,,,531.8919891357422,,,0,0,5.194415012580066,4.6035385012101795,1,84.01674563121959,64.9207501006253,0.0642982263852951,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322606724259895,0.04189768244619185,,,,532.9859344482422,,,0,0,5.488663161462,4.780563433260544,1,84.46326984866975,66.3883407210297,0.05450594232918906,,0.0,,1.0,0.0,,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009723676546344873,0.019217299992492,0.04293018057365128,,,,534.1380462646484,,,0,0,5.698834753831534,4.9642176973747425,1,84.8478864243965,67.79824408843396,0.0541592339963823,,0.0,,1.0,0.0,,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895531655677692,0.022422127858003904,0.05453248022853541,,,,535.4789611816407,,,0,0,6.228269747765012,5.217028107452796,1,88.08394441334352,69.2967312464154,0.05926017402731611,,0.0,,1.0,0.0,,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862261246117102,0.0091030379547139,0.042219535139955244,,,,536.5198944091796,,,0,0,6.193948587811406,5.412412203524518,1,73.25695974996418,70.13143386574484,0.07067639723947142,,-0.00862261246117102,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307432045768557,0.009645794281108122,0.04627360735263819,,,,537.5174438476563,,,0,0,6.370698743453204,5.6040695115102555,1,76.36413020107688,70.98748004206209,0.0722469595241322,,-0.002369566957558411,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255626971754973,0.04060429769979157,,,,538.53720703125,,,0,0,6.55689794488535,5.794635198185275,1,77.59419868419477,71.85018072388343,0.06888599905509292,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626427282188314,0.04467192633210493,,,,539.7039184570312,,,0,0,6.888218032417171,6.013351765031654,1,80.0159401119556,72.6698732128507,0.07028484022797253,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007803039613834883,0.029398067758052315,,,,540.271939086914,,,0,0,6.450536757900636,6.100788763605451,1,62.666916602542194,70.53168578630454,0.0897515444664789,,-0.014020955362313514,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.0076850361559243074,-0.006864688213158554,0.013421639981811673,,,,540.5625152587891,,,0,0,5.699717543089719,6.020574519502305,0,55.6451481676235,66.38869777759855,0.09167813347120043,,-0.02159823996933785,,1.0,0.0,,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.006640379388392237,-0.019643018508783028,0.004140909468101528,,,,540.7461059570312,,,0,0,4.759794961550256,5.7684186079118955,0,50.427695696374215,61.858230913323744,0.09475853073279603,,-0.028095198850212166,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309696138617541,-0.012252261250762952,0.01725659069065344,,,,541.2426574707031,,,0,0,4.411344192753404,5.497003724880198,0,57.107406538640596,57.938629403132474,0.10026697288649523,,-0.01807515567469442,,1.0,0.0,,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015686338840424918,-0.019615436257086172,0.017024418387594276,,,,541.7832763671875,,,0,0,4.020094993182056,5.20162197854057,0,55.86132988995681,54.64618204008058,0.10033235194063798,,-0.019615436257086172,,1.0,0.0,,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662483372983044,-0.028207931924096763,-0.0027824121970515536,,,,541.6069763183593,,,0,0,2.6872385793328704,4.698745298699031,0,41.72011741301927,52.55025262870308,0.1287683271295826,,-0.04183338513203927,,1.0,0.0,,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210277592075707,-0.025784355912066625,-0.011783776957877579,,,,541.2592895507812,,,0,0,1.3920362685220198,4.037403492663628,0,39.31197139221675,50.99099736792493,0.12908957906588306,,-0.04682569917496082,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008288078026808088,-0.0019615150070178,,,,541.1647827148438,,,0,0,0.8325278570631554,3.396428365543534,0,46.43233209177879,49.54311748291666,0.1352742090526708,,-0.03615042167677096,,1.0,0.0,,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.01783114596115254,-0.0029466527420957123,,,,541.1912231445312,,,0,0,0.4096760086351878,2.7990778941618646,0,46.789066116407064,48.19865758969468,0.13516695652282096,,-0.035584000896740964,,1.0,0.0,,,0
2024-07-30,535.001925487195,536.0596840862061,527.4214517116767,530.8297119140625,46853600.0,-0.005066464166732065,-0.02127200336704127,-0.004079362051168878,,,,541.0276641845703,,,0,0,-0.1419207502029849,2.210878165288895,0,44.06303334459815,47.53484012579369,0.1356269208764834,,-0.04047017999802072,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625481740264645,0.01770066592529118,0.010030615804959453,,,,541.1158081054688,,,0,0,0.11585046180289282,1.791872624591695,0,53.396824488034866,45.35815619756467,0.14699205101114649,,-0.024873197981494344,,1.0,0.0,,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161138946452767,0.008543657810143879,-0.010928985319539453,,,,540.7020111083984,,,0,0,-0.292918569176436,1.3749143858380688,0,46.06759825776474,44.42137555410012,0.15353412540379416,,-0.03868210411528861,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618274249278755,-0.021196007265344874,-0.03365610740481828,,,,539.6374145507813,,,0,0,-1.3997083624690276,0.8199898361766496,0,38.66058710988983,44.55612231156104,0.16459511111425265,,-0.05658018434160972,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026058748928375,-0.06717875994908284,,,,537.7814697265625,,,0,0,-3.4634514634822153,-0.036698423755123444,0,30.542072372189978,45.7339791556308,0.18772953341668816,,-0.08405611559573534,,1.0,0.0,,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219585900067662,-0.03662347072833583,-0.05966352083733151,,,,536.1326705932618,,,0,0,-4.668201661162016,-0.962999071236502,0,35.05604980849482,45.78666260037775,0.19213517719164025,,-0.07561149227382857,,1.0,0.0,,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.0066839961423128536,-0.05836872024659434,-0.06685608519640485,,,,534.0436264038086,,,0,0,-5.8315660348891925,-1.9367124639670403,0,33.348366784639566,45.54008617336915,0.19204408296987566,,-0.08179010149346866,,1.0,0.0,,,0
2024-08-08,513.1124804789883,520.3403875727178,511.085194629734,519.713623046875,63276600.0,0.02311719436478521,-0.022762044460430175,-0.05463926304613531,,,,532.7787399291992,,,0,0,-5.739824980209164,-2.697334967215465,0,43.52633930480017,45.31112234828973,0.20820283312913293,,-0.060563664802023576,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409636278994267,0.00016863339357509055,-0.04221193070223905,,,,531.456559753418,,,0,0,-5.419719466618403,-3.241811867096053,0,45.28246153833791,44.5473149398061,0.2083393183612398,,-0.05642109225652925,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712520058289172,-0.04771501397540201,,,,530.0726821899414,,,0,0,-5.085275652175142,-3.6105046241118712,0,45.500948394783684,43.62994967919749,0.20639885157252383,,-0.05592517067370206,,1.0,0.0,,,0
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100.0,0.01644542365219892,0.038092243503102585,-0.03470895066866431,,,,528.9551956176758,532.0919110107421,,0,0,-4.080123889303195,-3.7044284771501363,0,51.96729484353876,41.731858681413094,0.215812464258529,,-0.040399460146053556,,1.0,0.0,,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.0031550670259163915,0.04837482741256238,-0.037371856124708724,,,,528.3092880249023,532.437583618164,,0,0,-3.112502295098807,-3.586043240739871,1,53.135046487044285,39.57872148433479,0.21480543042591507,,-0.037371856124708724,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042250206342040686,-0.006948758667485455,,,,528.3293685913086,532.9542938232422,,0,0,-1.590775030562554,-3.186989598704408,1,58.98690986291477,37.009611634388676,0.2194030974227286,,-0.020872285794698575,,1.0,0.0,,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040001000872723624,0.0029857350469679744,,,,528.5898849487305,533.3726788330079,,0,0,-0.28352868023921474,-2.60629741501137,1,59.70780435944193,34.81797661502835,0.21784858563952475,,-0.018676991544399058,,1.0,0.0,,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561369839788947,0.04939330008270382,0.01934448672309208,,,,528.8327743530274,533.8950726318359,,0,0,1.157973989936636,-1.8534431340217687,1,62.72363414006047,33.30072794538023,0.21863691159755197,,-0.0092941993282607,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735977272296156,0.007301939607202268,,,,529.0737075805664,534.4123321533203,,0,0,2.203064441489005,-1.0421416189196142,1,61.867393274900714,32.026722689332445,0.2161307790154751,,-0.01090519976261961,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.03102508745647814,0.012351482195869012,,,,530.0232284545898,534.9349847412109,,0,0,3.1467624672324064,-0.20436080168921,1,63.014572378421555,30.452962123949018,0.21624152251675813,,-0.007506233772910709,,1.0,0.0,,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695372984111824,0.027696223659887886,,,,530.8953750610351,535.3462640380859,,0,0,3.506502565232495,0.537811871695131,1,58.65923677877411,29.123832140277717,0.20169841145957962,,-0.015295788263218646,,1.0,0.0,,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107475440843897,0.04405563372358712,,,,531.7616439819336,535.7872015380859,,0,0,4.210127468103792,1.2722749909768634,1,62.41670196740985,27.889640012582934,0.20263759739326537,,-0.004833001303076734,,1.0,0.0,,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108647168371336,0.030030901066679716,,,,532.5466293334961,536.1806121826172,,0,0,4.608735631552008,1.9395671190918926,1,61.061624562620814,26.8566397325892,0.2004308582163054,,-0.007205150346985101,,1.0,0.0,,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005119079130168069,0.030839446578477814,,,,533.5044784545898,536.5826593017578,,0,0,4.928674416052104,2.537388578483935,1,61.577861110350646,25.760357118289406,0.20040496210669348,,-0.005841945212966548,,1.0,0.0,,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138219901806295,0.03007388427931379,,,,533.871257019043,536.8365057373047,,0,0,4.868469508497469,3.003604764486642,1,58.067802115478074,24.13966760109361,0.20072719585750487,,-0.011613391228730396,,1.0,0.0,,,0
2024-08-29,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200.0,8.941059331357692e-05,0.0038293420731396743,0.013688659729428787,,,,534.6224472045899,537.0641900634765,,0,0,4.769719277366107,3.3568276670625354,1,58.10717935738234,22.967143617164755,0.19342144171603487,,-0.011525018995616976,,1.0,0.0,,,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009546099317694123,0.002757389114366182,0.03806562388783785,,,,536.1297256469727,537.4253692626953,,0,0,5.054422482364316,3.6963466301228918,1,62.190038405035956,21.964540175116237,0.18779454791508882,,-0.0020889386538933685,,1.0,0.0,,,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,-0.02057910675280339,-0.015531815634964752,0.03599153511819653,0.04937667776748267,,,537.8289657592774,537.5736480712891,,1,0,4.313592732652978,3.819795850628909,1,50.625993839601,21.089780359296658,0.19058909676122993,1.3600903961952908,-0.022625056915138275,,1.0,0.0,0.0,,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046651369741581,-0.018893834212519778,0.06488466589111552,0.046059621184933786,,,539.2392883300781,537.7344635009765,,1,0,3.595734761700328,3.774983632843193,0,49.657394303768896,20.28526925862711,0.15509013875969965,1.2747737718336394,-0.024625402681153985,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.015565145272679937,0.052590138764903926,0.03125876632165592,,,540.7548950195312,537.8280902099609,,1,0,2.88763740536308,3.5975143873471707,0,48.4729034566998,19.9104743496824,0.15449488435892997,0.9027319281387978,-0.0269977723798267,,1.0,0.0,0.0,,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03221987101693835,0.041838523162192276,0.013921367636503756,,,541.2303894042968,537.727211303711,,1,0,1.577266566585081,3.193464823194753,0,41.17232083075863,20.582358200016017,0.16567827956556935,0.43801989724121976,-0.0433735553870489,,1.0,0.0,0.0,,0
2024-09-09,533.4250655897573,536.4219981615558,531.4956351994124,535.1487426757812,40445800.0,0.01119608598885602,-0.030638146007534117,0.02969927849575371,0.026521217371961114,,,541.8875579833984,537.727993774414,,1,0,1.005316273737094,2.7558351133032213,0,46.81445390557449,21.206250346754373,0.15103785928151825,0.7560489918006867,-0.03266308345394875,,1.0,0.0,0.0,,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004356014574565803,-0.0059591182207283655,0.02964430667114404,0.027817137308088213,,,542.6475646972656,537.8175103759766,,1,0,0.7317084236124174,2.351009775365061,0,48.89127836668661,21.459054499191417,0.15102467912522313,0.7883827156556699,-0.028449349746958674,,1.0,0.0,0.0,,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258832827810815,0.006298122440115295,0.03966083563329392,0.03586674682154589,,,543.2538116455078,537.9953680419922,,1,0,0.9488612895917186,2.0705800782103925,0,53.515080562373115,20.437388751499984,0.15402001562028705,0.9845101201549857,-0.01848237404226183,,1.0,0.0,0.0,,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.0084233977525765,0.017248790625300936,0.031455588252370825,0.03608271294161591,,,544.0050048828125,538.1928131103516,,1,0,1.4730477969412732,1.9510736219565687,0,56.9910041967458,19.154625576296667,0.14681183462846764,0.9896535093516792,-0.010214660677655085,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006597777966925,0.03358147672768874,0.03940115790706322,,,544.4427917480468,538.3994635009766,,1,0,2.095075866000002,1.9798740707652556,1,59.05264615230368,18.52099072628608,0.14727651989718496,1.0705610171124795,-0.005045381513742453,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.030069308682135976,0.017665064968605204,0.04030305386376409,,,544.8605010986328,538.5600836181641,,1,0,2.6233931834295845,2.1085778932981216,1,59.64483832375254,17.944761169364366,0.1360386550428606,1.0928201649894929,-0.0035759311106999814,,1.0,0.0,0.0,,0
2024-09-17,553.4537083801224,554.9032473896473,549.2325364902464,551.465576171875,49321000.0,0.0004086797783009466,0.026020915118776022,0.015803439507316996,0.03251081425423452,,,545.0299377441406,538.7126739501953,,1,0,3.0253919039068933,2.2919406954198758,1,59.8182676697414,17.930076027819254,0.13595377172793546,0.9028436927738562,-0.0031687127431325735,,1.0,0.0,0.0,,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.002965951435339842,0.012589797457626117,0.00319866240386224,0.026839540442031407,,,545.1621551513672,538.8219757080078,,1,0,3.175393947309658,2.4686313457978324,1,57.87359298208955,18.213635955774773,0.13264650185752652,0.7601397966290243,-0.006125265930363777,,1.0,0.0,0.0,,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064491041375307,0.021266592266847795,0.021979592171366136,0.04720668510585235,,,545.669482421875,539.0111932373047,,1,0,4.005197081808319,2.7759444929999297,1,64.91904030884263,19.0214826674355,0.144685489156835,1.2436102215875637,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017286358271398905,0.014204383534544895,0.016719066481085676,0.04679989713176402,,,546.3439422607422,539.275883178711,,1,0,4.532570811519577,3.127269756703859,1,63.73631350654113,19.506374571120684,0.144729847166177,1.2336330378426368,-0.0017286358271398905,,1.0,0.0,0.0,,0
2024-09-23,559.3167220049795,560.2892833331648,558.0985019985221,559.640869140625,44116900.0,0.0024989339951675404,0.01523940430410331,0.027322688454037403,0.05283804436564976,,,546.7987426757812,539.4997210693359,,1,0,5.005385738298855,3.5028929530228585,1,64.73480240656153,20.095207112015867,0.14131071973964474,1.3803633952145742,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861222995878876,0.01772830565569472,0.01943032509409237,0.05180000567341625,,,547.3992218017578,539.7254180908203,,1,0,5.446518977584333,3.891618157935153,1,65.89557603507106,20.784661070767434,0.13737506989793094,1.3558858109679843,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504478146763592,0.019612327481995484,0.048172158185161074,,,547.9001007080078,539.8611322021484,,1,0,5.631321407167775,4.239558807781678,1,64.13801779558702,21.50059444595804,0.13732194431203132,1.2676164555218152,-0.0022055614600836604,,1.0,0.0,0.0,,0
