Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-25,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600.0,0.001248271227491493,,,,,,,,,0,0,0.05299799123042703,0.010599598246085407,1,99.99999998494809,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-27,532.7578670304722,534.311123211826,532.0154331135317,533.7347412109375,35041500.0,0.0015765761896335828,,,,,,,,,0,0,0.1609370953481175,0.04066709766649183,1,99.99999998522728,13.77551020408163,,,0.0,,1.0,,,,0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500.0,-0.003935293451698185,,,,,,,,,0,0,0.07611722627154904,0.04775712338750328,1,80.73097062263128,19.934402332361515,,,-0.003935293451698185,,1.0,,,,0
2024-07-01,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800.0,0.0020580239686431856,,,,,,,,,0,0,0.09607540577314921,0.05742077986463247,1,82.61066934182614,24.416410469356563,,,-0.0018853684113023794,,1.0,,,,0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800.0,0.006729777642024093,0.007672194916090058,,,,,,,,0,0,0.39661167626604765,0.1252589591449155,1,87.0637811595826,29.078388563675308,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462634526017029,0.010907181295953583,,,,,,,,0,0,0.8184790038368419,0.2639029680833008,1,89.0751214627103,33.61497959246497,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766597648471761,0.01513623665050079,,,,,,,,0,0,1.3874869149508413,0.48861975745680897,1,91.02556033183586,37.96371000513983,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001153871456714528,0.020322843182040806,,,,,,,,0,0,1.867351173781799,0.764366040721807,1,91.35987499348253,42.0386077579956,,,0.0,,1.0,,,,0
2024-07-09,543.3958913589794,544.2945986626197,542.6730142045088,542.966064453125,27289700.0,0.0009722846551516451,0.019217313764783528,,,,,,,,0,0,2.2641050212682785,1.0643138368311014,1,91.64271120208278,45.848254683859956,,,0.0,,1.0,,,,0
