Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-19,556.4231220387844,558.2453466994866,553.5679782684008,556.3938598632812,75315500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-20,555.0313424308147,556.46815521981,552.4215262762143,555.4320678710938,77503100.0,-0.001728617192906845,,,,,,,,,0,0,-0.07672414752494205,-0.015344829504988411,0,0.0,7.142857142857142,,,-0.001728617192906845,,1.0,,,,0
2024-09-23,556.4976160471946,557.4652754060183,555.2855361955778,556.8201293945312,44116900.0,0.0024990662292110333,,,,,,,,,0,0,-0.025232755282786457,-0.01732241466054802,0,9.992266999420025,6.866312323828356,,,0.0,,1.0,,,,0
2024-09-24,557.6116975399481,558.4718522050518,554.7966567556792,558.4132080078125,46805700.0,0.002861029135231785,,,,,,,,,0,0,0.14248025058498115,0.014638118388557813,1,19.88651575946058,8.684153286356914,,,0.0,,1.0,,,,0
2024-09-25,558.2568638249757,558.9899461465259,556.0771251545262,557.181640625,38428600.0,-0.0022054768138565217,,,,,,,,,0,0,0.1740109311906508,0.04651268094897641,1,18.219129286496965,11.147508144469453,,,-0.0022054768138565217,,1.0,,,,0
2024-09-26,561.4238456875147,561.7464186568862,557.0449191197562,559.3907470703125,48336000.0,0.003964786856283542,0.005386269373583108,,,,,,,,0,0,0.37295644090727365,0.11180143294063585,1,29.61846304339224,15.378750354188416,,,0.0,,1.0,,,,0
2024-09-27,560.4562017753216,561.2674367221593,557.5531642883332,558.5794677734375,42100900.0,-0.001450290876500726,0.005666579379198122,,,,,,,,0,0,0.4598577773627994,0.18141270182506858,1,28.070987263905366,19.30776097749888,,,-0.001450290876500726,,1.0,,,,0
2024-09-30,557.5531235786384,561.4238200592039,555.2659399397932,560.8178100585938,63557400.0,0.004007204729666425,0.0071794830197848825,,,,,,,,0,0,0.701259544884806,0.2853820704370161,1,37.73670736314548,19.116876987094322,,,0.0,,1.0,,,,0
2024-10-01,560.4660310099997,561.1111173600859,553.2329264823798,555.7938232421875,72668800.0,-0.008958322518112127,-0.0046907643445073255,,,,,,,,0,0,0.48162654496923096,0.32463096534345903,1,28.48449946467322,18.495387667754123,,,-0.008958322518112127,,1.0,,,,0
2024-10-02,554.904357347643,557.0449605610858,552.5193933091881,556.0283813476562,38097800.0,0.0004220235915910475,-0.002069808466858558,,,,,,,,0,0,0.3227719745887043,0.32425916719250814,0,29.355357271429867,18.434024704427568,,,-0.00854007954996494,,1.0,,,,0
2024-10-03,554.562134456547,556.9470981426042,552.7343205282026,555.0117797851562,40846500.0,-0.0018283267484224819,-0.00782810103329401,,,,,,,,0,0,0.11353853156026616,0.28211504006605975,0,27.776614450912774,18.37704480991005,,,-0.01035279224251262,,1.0,,,,0
2024-10-04,559.4396258955153,560.4268531332793,555.2854920412735,560.055419921875,42939100.0,0.009087447006388194,0.00264233154562743,,,,,,,,0,0,0.3506569727826445,0.2958234266093767,1,43.89736564894752,18.43567272691329,,,-0.0013594256869964294,,1.0,,,,0
2024-10-07,558.413299806086,559.0584457401652,553.8486566717974,554.9922485351562,49964700.0,-0.009040482792622595,-0.010387618615087968,,,,,,,,0,0,0.1285377266768819,0.26236628662287775,0,35.36381513026511,17.449525071765574,,,-0.010387618615087968,,1.0,,,,0
2024-10-08,557.5531808736639,560.8374356454558,556.6833016920415,560.2411499023438,37398700.0,0.009457612031593898,0.008001756180399777,,,,,,,,0,0,0.3717636374901758,0.2842457567963374,1,46.89027243950192,17.48838953254355,,,-0.001028248650287611,,1.0,,,,0
2024-10-09,560.2313175326061,564.6787318135322,559.6350914993983,564.12158203125,37912200.0,0.006926360424582612,0.014555373349788514,,,,,,,,0,0,0.8676387672140891,0.40092435887988775,1,53.4931523389221,18.964068647395656,,,0.0,,1.0,,,,0
2024-10-10,562.7824731556751,564.5516429072721,561.5313172618801,563.1343383789062,44138100.0,-0.0017500547466894334,0.014634930085437592,,,,,,,,0,0,1.1675028223125992,0.5542400515664301,1,51.73101691551691,20.3343421111869,,,-0.0017500547466894334,,1.0,,,,0
2024-10-11,563.0561883893231,567.2396742554129,562.9193320123793,566.506591796875,42268000.0,0.005988364033485238,0.01151880982760578,,,,,,,,0,0,1.6581458410191772,0.7750212094569795,1,56.94795210834895,22.341401221436378,,,0.0,,1.0,,,,0
2024-10-14,568.1095385598273,572.0682314590191,567.6306009114653,571.1396484375,36217200.0,0.008178292552483146,0.02909482059427515,,,,,,,,0,0,2.3932450795310842,1.0986659834718004,1,62.8833301514476,25.101585836605082,,,0.0,,1.0,,,,0
2024-10-15,571.4035256005812,571.7065305951428,565.4899467305453,566.7020263671875,54203600.0,-0.007769767135678229,0.011532313301102493,,,,,,,,0,0,2.5879057413657165,1.3965139350505837,1,55.05421734518714,26.467523837775342,,,-0.007769767135678229,,1.0,,,,0
2024-10-16,566.7020448464575,569.6832346627543,565.9005342666823,569.1651611328125,30725400.0,0.0043464371945425295,0.00894058880605475,,,,,560.2960540771485,,,0,0,2.9074152356008653,1.69869419516064,1,58.167465506489755,27.735894838862013,,,-0.0034571007460070247,,1.0,,,,0
2024-10-17,572.6938072697387,572.8990918503805,569.0283947051846,569.214111328125,34393700.0,8.600349890541814e-05,0.010796310107319407,,,,,560.9370666503906,,,0,0,3.1285151086520955,1.9846583778589313,1,58.229387734234926,29.52533583547733,,,-0.0033713945698619074,,1.0,,,,0
2024-10-18,570.8952748825009,572.1855071059618,569.4388940141822,571.403564453125,37416800.0,0.003846449132983487,0.008644158297818727,0.02697676173768704,,,,561.7356414794922,,,0,0,3.4407461404312016,2.2758759303733855,1,61.009468755735284,31.186959618048693,0.08745258358560211,,0.0,,1.0,0.0,,,0
2024-10-21,570.6801577821931,571.6576009296549,567.5034675529424,570.4651489257812,36439000.0,-0.0016422990434823426,-0.0011809712625695523,0.027065561972875463,,,,562.4178924560547,,,0,0,3.5713014521461446,2.5349610347279374,1,59.191078554846115,31.673563888040082,0.08741563476622208,,-0.0016422990434823426,,1.0,0.0,,,0
2024-10-22,567.9433552717076,571.3155462187071,567.288485036852,570.1621704101562,34183800.0,-0.000531107844529144,0.006105755550495973,0.023961132709287458,,,,563.0053405761719,,,0,0,3.6087205589140012,2.7497129395651507,1,58.583964995754215,32.01258712951973,0.08751639492774327,,-0.0021725346501064724,,1.0,0.0,,,0
