Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-22,549.5503421956289,550.1559994238155,542.1456191373768,543.35693359375,56121500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625160069914097,,,,,,,,,0,0,0.4605445101050236,0.09210890202100473,1,99.99999999826788,0.0,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023838081109496256,,,,,,,,,0,0,0.7116982831757923,0.21602677825196226,1,98.28575402204773,7.142857142857143,,,-0.0023838081109496256,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,,,,,,,,,0,0,0.9603650008375553,0.3648944227690809,1,98.30374825210222,6.783034361278606,,,-0.0010140104161977526,,1.0,,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805074553067668,,,,,,,,,0,0,0.890210093680821,0.46995755695142893,1,93.8139877224464,11.27620021147032,,,-0.006813198563201839,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.941710010823556e-05,0.003829321663019636,,,,,,,,0,0,0.8289908306403504,0.5417642116892132,1,93.8186436464872,11.580856417955616,,,-0.00672439067955144,,1.0,,,,0
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100.0,0.009545848743069074,0.0027572680472014444,,,,,,,,0,0,1.1869263304553215,0.6707966354424348,1,94.31096763328118,11.196111669778656,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.02057880971287629,-0.015531498962397916,,,,,,,,0,0,0.5498882820733115,0.6466149647686101,0,79.4750487245665,14.59851364865058,,,-0.02057880971287629,,1.0,,,,0
2024-09-04,537.4760237850145,541.6081812415587,536.7531466494503,538.2086791992188,47224900.0,-0.0020470571911881397,-0.018893890469174668,,,,,,,,0,0,-0.04355082279369071,0.50858180725615,0,78.18460987941955,17.769514179600872,,,-0.022583740903655558,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.0024320677304666694,-0.015565290094700424,,,,,,,,0,0,-0.6124181431739544,0.2843818171701291,0,76.59658798813128,21.2031879611235,,,-0.024960883446637272,,1.0,,,,0
