Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204671790647859,,,,,,,,,0,0,-0.08805408097396139,-0.017610816194792277,0,0.0,7.142857142857142,,,-0.00204671790647859,,1.0,,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.00243218058308603,,,,,,,,,0,0,-0.2604621830668066,-0.06618108956919513,0,0.0,13.775510204081634,,,-0.004473920502013451,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,,,,,,,,,0,0,-1.1134026334749478,-0.2756253983503457,0,0.0,19.934402332361515,,,-0.02122882747565724,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,,,,,,,,,0,0,-1.2975167539794938,-0.48000366947617534,0,21.257314458452285,25.653373594335694,,,-0.010270370473482782,,1.0,,,,0
2024-09-10,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600.0,0.0043556871607624,-0.005959417833527825,,,,,,,,0,0,-1.241513002726947,-0.6323055361263297,0,27.762774057251903,28.90084115593946,,,-0.005959417833527825,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010259078447624193,0.006298130882773645,,,,,,,,0,0,-0.7447504225656303,-0.6547945134141898,0,40.323028430123145,27.009626932831836,,,0.0,,1.0,,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423348039961365,0.01724866271679204,,,,,,,,0,0,0.016864245081137597,-0.5204627617151244,1,48.345998719988856,26.513215502938156,,,0.0,,1.0,,,,0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500.0,0.0052225591579178055,0.040065823994353655,,,,,,,,0,0,0.8409170753358239,-0.24818679430493476,1,52.63369589801818,27.05260340967136,,,0.0,,1.0,,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014770382037720964,0.03006924367103525,,,,,,,,0,0,1.5416476349511186,0.10978009154627594,1,53.80763509597186,27.57297757320722,,,0.0,,1.0,,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.000408622523593305,0.026021126119151416,,,,,,,,0,0,2.0910068510160045,0.5060254434402217,1,54.14671558970161,28.81634807754427,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.002965935955357324,0.012589775230882783,,,,,,,,0,0,2.367446491056967,0.8783096529635708,1,51.20726754313034,30.34797983785744,,,-0.002965935955357324,,1.0,,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064492025055333,0.0212666211831416,,,,,,,,0,0,3.303594583026779,1.3633666389762125,1,63.46117345722041,32.37512689041844,,,0.0,,1.0,,,,0
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100.0,-0.0017286027009622007,0.01420451387144106,,,,,,,,0,0,3.9224821066385402,1.8751897325086782,1,61.74078489648755,33.70235223736859,,,-0.0017286027009622007,,1.0,,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.0024986851621617845,0.015239144639052293,,,,,,,,0,0,4.473651449643739,2.3948820759356906,1,63.28740343463374,35.088356947929036,,,0.0,,1.0,,,,0
2024-09-24,558.9964868304339,559.8587776289324,556.1744550910837,559.7999877929688,46805700.0,0.002861487494578041,0.017728372019735872,,,,,,,,0,0,4.981916647995831,2.9122889903477187,1,65.03495521791686,36.527810189635844,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205682811472598,0.01850440487794125,,,,,,,,0,0,5.224858269216838,3.374802846121543,1,62.55604345724862,37.943080768585816,,,-0.002205682811472598,,1.0,,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.005386057703618663,,,,,,,,0,0,5.532312949664288,3.806304866830092,1,65.12369826929196,39.642519124717694,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014502902539623719,0.005666353677895808,,,,,,,,0,0,5.645271834358141,4.174098260335702,1,63.40412328112377,41.22056902684015,,,-0.0014502902539623719,,1.0,,,,0
2024-09-30,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400.0,0.004007197783506555,0.007179632857049256,,,,,548.5665130615234,,,0,0,5.848439092238095,4.5089664267161815,1,66.0663944807059,41.45836244508034,,,0.0,,1.0,,,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958279843517492,-0.004691028322471924,,,,,549.4595794677734,,,0,0,5.539199707269859,4.715013082826917,1,56.186400018574204,40.72595694087355,,,-0.008958279843517492,,1.0,,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004219641312961375,-0.002069926426534252,0.03355463010935367,,,,550.4195922851562,,,0,0,5.252548362874336,4.822520138836401,1,56.51333375785181,39.72985005191625,0.11372840710408808,,-0.008540095784993484,,1.0,0.0,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018281779867485026,-0.007827975658197817,0.033780966301592,,,,551.3941040039062,,,0,0,4.886814698243938,4.835379050717909,1,54.61119022199986,38.80489365502733,0.11364266538309672,,-0.010352660956623128,,1.0,0.0,,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.009087314968778681,0.00264232642443063,0.04571863611322868,,,,553.0732269287109,,,0,0,4.947915952016842,4.857886430977696,1,61.52986833743879,38.78364538071294,0.11547423735069828,,-0.0013594238787222324,,1.0,0.0,,,0
