Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-24,536.1671782286543,536.47000685651,527.7953588811716,528.713623046875,74515300.0,-0.02266230877481734,,,,,,,,,0,0,-0.9779821325231524,-0.1955964265046305,0,0.0,7.142857142857142,,,-0.02266230877481734,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.005210538734795822,,,,,,,,,0,0,-1.9528250859812033,-0.5470421583999451,0,0.0,13.775510204081634,,,-0.027754764671922172,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,,,,,,,,,0,0,-2.2244339772672674,-0.8825205221734096,0,3.7653625515201554,19.934402332361515,,,-0.01686593954152782,,1.0,,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.0005879167331797053,,,,,,,,,0,0,-2.386939909579155,-1.1834043996545587,0,3.9720607216228245,25.653373594335694,,,-0.016287938576425298,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066555093496405,-0.021271969931764723,,,,,,,,0,0,-2.7021414950864937,-1.4871518187409456,0,3.8943857557581367,30.963846909026003,,,-0.021271969931764723,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254499976771752,0.017700201005628413,,,,,,,,0,0,-2.231766102555639,-1.6360746755038844,0,9.947782799342974,31.732166970885817,,,-0.005363235189754789,,1.0,,,,0
2024-08-01,539.7912440920945,542.0380422456446,526.955106117804,530.4523315429688,76428700.0,-0.014160984898541451,0.008543619422678228,,,,,,,,0,0,-2.445638786369841,-1.797987497677076,0,9.384203749413246,33.666924401249155,,,-0.01944827139576688,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618258504180973,-0.021195987660519444,,,,,,,,0,0,-3.3731692553789117,-2.113023849217443,0,8.69648835315165,36.33328572924845,,,-0.03770443695564196,,1.0,,,,0
2024-08-05,499.8079129557893,511.47179289103417,498.4695703054815,505.4151611328125,146267400.0,-0.02912363419395736,-0.050260685298743835,,,,,,,,0,0,-5.270856468260945,-2.744590373026144,0,7.75672427323947,39.53474267472608,,,-0.06572998092021409,,1.0,,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.00921942555250621,-0.03662363496333676,,,,,,,,0,0,-6.3258727333228535,-3.460846845085486,0,10.94205476571807,41.04987474462651,,,-0.05711654803336952,,1.0,,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006683984946629917,-0.05836857604400114,,,,,,,,0,0,-7.352332236655229,-4.2391439233994355,0,10.652212647134533,42.05587518242131,,,-0.06341876683274084,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.02311748159032767,-0.022761773163312404,,,,,,,,0,0,-7.138394361880728,-4.818994011095694,0,18.62701681953355,42.990018446087916,,,-0.04176736741715026,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409456606590423,0.0001687160963010914,,,,,,,,0,0,-6.707089638649222,-5.1966131366064,0,20.125321343403655,43.1241620648981,,,-0.03754208220475719,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005255223572662171,0.030712418554807108,,,,,,,,0,0,-6.270911477975687,-5.411472804880258,0,20.314468982251043,42.976659534184414,,,-0.03703628905102807,,1.0,,,,0
