Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,,,,,,,,,0,0,-0.7208311075498841,-0.14416622150997682,0,0.0,7.142857142857142,,,-0.016830203968230317,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,,,,,,,,,0,0,-0.8059145067371674,-0.27651587855541493,0,4.790116421150316,13.775510204081632,,,-0.005822499370777168,,1.0,,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.00435591585377737,,,,,,,,,0,0,-0.677915150521585,-0.35679573294864897,0,6.683915519409851,17.377132975372838,,,-0.001491945834317665,,1.0,,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010258962261036064,,,,,,,,,0,0,-0.1311733938028965,-0.31167126511949844,1,11.184184330543133,16.874292208871132,,,0.0,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423121701785385,0.017248549036066985,,,,,,,,0,0,0.6625966797396359,-0.1168176761476716,1,14.852290981186812,17.952709386192844,,,0.0,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,0.0400659396211005,,,,,,,,0,0,1.5044934554401834,0.20744455016989938,1,17.15621412898085,19.873878845189907,,,0.0,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,0.030069129324527655,,,,,,,,0,0,2.2116324524014317,0.6082821306162058,1,17.836738984406196,21.675423780933595,,,0.0,,1.0,,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.00040873357753001827,0.026020892492943037,,,,,,,,0,0,2.758382238223362,1.038302152137637,1,18.03771199045643,24.02602955847723,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.002965935955357324,0.01258966111762927,,,,,,,,0,0,3.0251720353423934,1.4356761287785884,1,17.699258694399617,26.53851221705524,,,-0.002965935955357324,,1.0,,,,0
