Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241880427621412,,,,,,,,,0,0,0.09662334735571676,0.019324669471143353,1,99.99999999174402,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.00956154390055941,,,,,,,,,0,0,0.5842434433553763,0.13230842424798994,1,99.999999993309,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,,,,,,,,,0,0,0.8887083869583421,0.2835884167900604,1,95.62469866294859,19.934402332361515,,,-0.0016261720245489553,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,,,,,,,,,0,0,1.2667429048693748,0.4802193144059233,1,96.02033091261556,21.539604435431944,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.00784851342649362,0.005695359121115073,,,,,,,,0,0,1.2056053383889775,0.6252965192025342,1,78.50172439627946,23.49574266025695,,,-0.00784851342649362,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625385922989672,0.01410775211177806,,,,,,,,0,0,1.604520691323387,0.8211413536267047,1,82.99066347610562,25.312156726165888,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023839189947704176,0.0021084969916655982,,,,,,,,0,0,1.7943478776957136,1.0157826584405065,1,78.96448025905444,27.33222902109553,,,-0.0023839189947704176,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013731822465194998,0.0051190711035900005,,,,,,,,0,0,1.9826336815801824,1.2091528630684418,1,79.57761451018698,28.324185364045878,,,-0.0010140103034916859,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805296430382967,-0.004138292895113249,,,,,,,,0,0,1.8535122673565638,1.3380247439260664,1,70.2432683646606,26.415846063419764,,,-0.006813420103479517,,1.0,,,,0
2024-08-29,547.3521942445709,550.6442544077365,544.2945742697917,545.4375,38715200.0,8.930519883842969e-05,0.0038292097633896294,,,,,,,,0,0,1.7351115025427362,1.4174420956494005,1,70.30064676641291,25.75071127150931,,,-0.006724723378478292,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.009546186583304639,0.0027572677407343704,,,,,,,,0,0,2.0379351256564178,1.541540701650804,1,75.69597697567033,25.37970408336894,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,-0.015531498962397916,,,,,,,,0,0,1.3480152816674718,1.5028356176541378,0,53.09131487834852,25.516005523443624,,,-0.020578918275010016,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,-0.018893777105411624,,,,,,,,0,0,0.7040588439755311,1.3430802629184166,0,51.478571562849794,25.657076039279474,,,-0.02258362755724852,,1.0,,,,0
2024-09-05,538.1500854338868,540.9927622926045,534.4476951362813,536.899658203125,44264300.0,-0.0024324073915518163,-0.015565291836631912,,,,,,,,0,0,0.08707804169478095,1.0918798186736896,0,49.55597994837777,26.431974686452353,,,-0.02496110236620208,,1.0,,,,0
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800.0,-0.016829866752518408,-0.03221962462043082,,,,,,,,0,0,-1.1181203189629514,0.6498797911463614,0,38.78809541241032,28.52530674210991,,,-0.04137087709190124,,1.0,,,,0
