Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,0.570489740295443,0.12144959959042353,1,99.99999998971998,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,,,,,,,,,0,0,0.9741752988439885,0.2919947394411365,1,99.92283589123167,13.77551020408163,,,-1.8709279545392477e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,,,,,,,,,0,0,1.2287294779283684,0.47934168713858294,1,94.80351303126714,19.934402332361515,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.014891811464125437,,,,,,,,0,0,1.5426542044034477,0.6920041905915559,1,95.44185311284261,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,0.01620004309315104,,,,,,,,0,0,1.871491431061031,0.9279016386854511,1,95.86913278039971,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,0.01251241536097325,,,,,,,,0,0,2.4512424608340098,1.2325698031151628,1,96.9289576659063,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,,0,0,2.962413392281178,1.5785385209483658,1,97.12527039569774,39.713590497710406,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.01642293272409301,,,,,,,,0,0,3.354841802851297,1.9337991773289522,1,97.18395964581721,43.25942388014867,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958880499648435,0.021356859726936017,,,,,,,,0,0,3.960489751769842,2.3391372922171305,1,97.81333757076843,46.80451241421204,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491847175244994,,,,,,,,0,0,4.498121619403037,2.770934157654312,1,97.97052093708972,50.099223227462794,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418169213195494,,,,,,,,0,0,4.752046865831858,3.167156699289821,1,90.46416755737273,51.86275489430743,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,,0,0,4.839724554110603,3.5016702702539777,1,86.93360834043425,53.1760416169064,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031521755782299987,,,,,,,,0,0,4.71497780722018,3.7443317776472185,1,78.90387982649726,54.56987704570365,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009362659228344672,,,,,,,,0,0,4.726798155826032,3.940825053282981,1,81.12128728786604,55.71506255907158,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4850185530828,534.9824532882294,531.8386468881042,534.2675170898438,38550600.0,0.0012482662333517247,-0.0022243365489362787,,,,,,,,0,0,4.735326787528834,4.099725400132152,1,81.79196015471825,56.9253266766096,,,-0.0022243365489362787,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015764089976522122,0.002070722304560624,,,,,,,,0,0,4.755230895673549,4.230826499240432,1,82.63214101910137,58.145934150972224,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005326532828849873,,,,,,,,0,0,4.548652651329462,4.294391729658238,1,73.50012956738895,59.645952085411224,,,-0.004584089302655525,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790452715005111,,,,,528.4951629638672,,,0,0,4.422470997162918,4.320007583159174,1,75.04711967215076,60.69573027318133,,,-0.002535520251846779,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,,,,,529.6169219970703,,,0,0,4.559946666518044,4.3679953998309475,1,79.3094981663472,61.988797375567295,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907141753087046,0.04819840554786525,,,,530.8298583984375,,,0,0,4.807106307900767,4.4558175814449115,1,81.57248064760897,63.40787991479105,0.06330810944112522,,0.0,,1.0,0.0,,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.01513612382827989,0.05306551212045152,,,,531.8919738769531,,,0,0,5.194408623762342,4.603535789908398,1,84.01604309517532,64.92079017861485,0.06429935791608946,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011540527239508602,0.020322838074706695,0.04189767754697016,,,,532.9859222412109,,,0,0,5.488663555051517,4.780561342937022,1,84.46266396476705,66.38838771308755,0.05450695110239799,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.019217414268946742,0.042930297508836146,,,,534.1380401611328,,,0,0,5.6988404567874795,4.9642171657071135,1,84.84728718778892,67.79829678143284,0.0541601940943067,,0.0,,1.0,0.0,,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422243915728224,0.05453260369058799,,,,535.4789581298828,,,0,0,6.22827467658874,5.217028667883439,1,88.08338905948676,69.29678447098954,0.05926076792063066,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009102924946496227,0.0422195400676888,,,,536.519888305664,,,0,0,6.193947985050954,5.412412531316943,1,73.25651983276775,70.13145318506632,0.07067711694804697,,-0.00862272348431481,,1.0,0.0,,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009646020085528617,0.04627372378912753,,,,537.5174407958984,,,0,0,6.370703551502288,5.6040707353540125,1,76.3637994870545,70.98747645350187,0.07224782064045117,,-0.0023694559344146215,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255513477739232,0.04060429769979157,,,,538.5372009277344,,,0,0,6.556902068478735,5.794637001978957,1,77.59381838923268,71.85015291838135,0.06888689050069964,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.04467180592749598,,,,539.7039184570312,,,0,0,6.888221572763541,6.013353916135874,1,80.01557104142225,72.66982317433866,0.0702857154084289,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803150636978673,0.02939818971636976,,,,540.2719360351563,,,0,0,6.45053493204,6.1007901193167005,1,62.666688280259194,70.5316097040873,0.08975241956333564,,-0.014021065689695633,,1.0,0.0,,,0
2024-07-18,546.9996141599916,547.9888085207633,539.0861190510939,541.2701416015625,56270400.0,-0.007684701326989285,-0.0068643530155502175,0.013421868534459813,,,,540.5625152587891,,,0,0,5.69972614044741,6.0205773235428435,0,55.64528866113345,66.38866807191609,0.09167838615346188,,-0.021598019314573502,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640716179324491,-0.019643238896439708,0.004140681022684056,,,,540.7461029052735,,,0,0,4.759797020567362,5.768421262947747,0,50.42760673228541,61.85819432461213,0.0947590600266989,,-0.028095309177594285,,1.0,0.0,,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010310037858944021,-0.012252039287497962,0.017256819285045966,,,,541.2426605224609,,,0,0,4.4113557123785085,5.497008152833899,0,57.10746562603626,57.93862858721467,0.10026784671265832,,-0.018074935019930072,,1.0,0.0,,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.001568633531544572,-0.019615215602321823,0.017024647288875983,,,,541.7832885742188,,,0,0,4.020113793686846,5.2016292810044895,0,55.8614031215282,54.64620879865041,0.1003332254075604,,-0.019615215602321823,,1.0,0.0,,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662703341900237,-0.028207823184172254,-0.0027822976926483722,,,,541.6069946289062,,,0,0,2.68725313217692,4.698754051238976,0,41.72019802777774,52.55025549184016,0.12876947905290956,,-0.04183338513203927,,1.0,0.0,,,0
2024-07-25,530.1932544902875,536.1773784857761,526.373665740852,527.3138427734375,61158300.0,-0.0052100473035633366,-0.025784350097032394,-0.011783322119945705,,,,541.259310913086,,,0,0,1.3920570653849609,4.037414654068173,0,39.312174341843075,50.99095998511884,0.1290906772581191,,-0.04682547852019647,,1.0,0.0,,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.01119936200085414,-0.008288078967643053,-0.001961743264561555,,,,541.164794921875,,,0,0,0.8325387022583755,3.396439463706214,0,46.43226273292154,49.543042728877616,0.1352748275779816,,-0.03615053200415319,,1.0,0.0,,,0
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800.0,0.0005880085853602335,-0.01783114195419988,-0.0029466520698993026,,,,541.1912445068359,,,0,0,0.40969354005187597,2.7990902789753465,0,46.789202903472905,48.19854813379648,0.13516757888804834,,-0.035583780241976615,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066577405643313,-0.02127211111413707,-0.004079133495031417,,,,541.0276885986328,,,0,0,-0.14190304898329487,2.2108916133836183,0,44.06312411939195,47.53470722307207,0.1356274730875089,,-0.0404700696706386,,1.0,0.0,,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254470591684722,0.01770043563677892,0.010030387252050188,,,,541.1158294677734,,,0,0,0.11585348763173897,1.7918839882332425,0,53.39666803292616,45.35805699781671,0.1469920638419167,,-0.024873418636258693,,1.0,0.0,,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014160915867679535,0.008543424337722927,-0.010928873047584498,,,,540.7020324707031,,,0,0,-0.2929173378405494,1.3749237230184843,0,46.06758735893127,44.421288106133844,0.15353393634797263,,-0.03868210411528861,,1.0,0.0,,,0
2024-08-02,524.7086595069954,525.9230946235249,517.7059908635142,521.9174194335938,82789100.0,-0.01861815948247514,-0.021195780760821514,-0.0336559943966005,,,,539.6374420166015,,,0,0,-1.3997036822059954,0.8199982419735884,0,38.660622189305585,44.556041272438094,0.1645947416992991,,-0.0565800740142276,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.02912387243972847,-0.05026080478605044,-0.06717865513700094,,,,537.781494140625,,,0,0,-3.4634490033057546,-0.03669120708228013,0,30.54207309119954,45.73390827073773,0.18772948758486818,,-0.08405611559573534,,1.0,0.0,,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219585900067662,-0.03662358149800249,-0.05966362637203537,,,,536.1326919555664,,,0,0,-4.668200968405927,-0.9629931593470095,0,35.05604756670405,45.786600121978815,0.19213507048849612,,-0.07561149227382857,,1.0,0.0,,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.0066839961423128536,-0.05836850717125408,-0.0668561898221468,,,,534.0436477661133,,,0,0,-5.8315667347587805,-1.9367078744293638,0,33.348365700773755,45.5400312335333,0.192043973536323,,-0.08179010149346866,,1.0,0.0,,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117434674506,-0.022761814926822943,-0.05463904099984773,,,,532.7787704467773,,,0,0,-5.739817025388788,-2.6973297046212488,0,43.52642273660659,45.31107440854818,0.20820319591779207,,-0.06056344414725923,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409400363359239,0.00016851642976711823,-0.04221182344071006,,,,531.4565872192383,,,0,0,-5.419714559513977,-3.2418066755997947,0,45.28244815817868,44.54729323119428,0.2083395362055892,,-0.05642109225652925,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712520058289172,-0.04771511995218225,,,,530.0727096557617,,,0,0,-5.085273188803853,-3.6104999782406066,0,45.50093498408492,43.62995129386732,0.20639895610211417,,-0.05592517067370206,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.038092362854848405,-0.034708839687031756,,,,528.955226135254,532.0919207763671,,0,0,-4.08011849970876,-3.7044236825342374,0,51.96732133226927,41.73186826517525,0.21581271975112215,,-0.04039934981867144,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.0483747072577021,-0.037371966452090954,,,,528.3093185424805,532.4375921630859,,0,0,-3.1125044121019982,-3.58603982844779,1,53.13498794741967,39.57875496514392,0.21480562212109236,,-0.037371966452090954,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042249961538416425,-0.0069486475487383625,,,,528.3293930053711,532.954302368164,,0,0,-1.590778135776418,-3.1869874899135158,1,58.9868960451664,37.00963162086477,0.21940332361495848,,-0.020872285794698575,,1.0,0.0,,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040001000872723624,0.0029855088479360248,,,,528.5899124145508,533.3726861572266,,0,0,-0.28353252430520115,-2.606296496791853,1,59.707790576728065,34.817984741191566,0.21784896359520386,,-0.018676991544399058,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561257412605384,0.04939318321974051,0.019344488919013747,,,,528.8327926635742,533.8950787353516,,0,0,1.1579647419035837,-1.8534442490527656,1,62.723587777204074,33.30072025918831,0.21863709411555718,,-0.009294309655642818,,1.0,0.0,,,0
2024-08-20,547.6262846058479,549.2814571312036,545.8437865187526,547.185546875,33732300.0,-0.0016261140417987985,0.030735743794146453,0.007301600891585158,,,,529.0737167358399,534.4123382568359,,0,0,2.2030510649692587,-1.0421451862483608,1,61.8673470269142,32.02670099027472,0.21613076712831616,,-0.01090531009000173,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.003436552993121733,0.031025205622887908,0.012351254346374407,,,,530.0232376098633,534.9349920654297,,0,0,3.1467508774836688,-0.20436597350195496,1,63.01456431114155,30.452935999959156,0.21624153337538876,,-0.007506233772910709,,1.0,0.0,,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695372984111824,0.027696223659887886,,,,530.895378112793,535.3462713623047,,0,0,3.5064925074524353,0.5378057226889231,1,58.659230849013525,29.12380250942629,0.20169810265194837,,-0.015295788263218646,,1.0,0.0,,,0
2024-08-23,547.9986513656901,551.4852807847153,545.8047654070836,550.5450439453125,50639400.0,0.01062564556704193,0.01410781272239503,0.04405573927225048,,,,531.7616592407227,535.787212524414,,0,0,4.210133331906718,1.2722712445324822,1,62.416803398002884,27.88960712536006,0.2026375728942583,,-0.004832670320930266,,1.0,0.0,,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.0023841119806476962,0.002108647403195496,0.03003090450417778,,,,532.5466354370117,536.180620727539,,0,0,4.60873442710033,1.9395638810460518,1,61.06148141859452,26.85657048591514,0.20043115886089224,,-0.007205260674367331,,1.0,0.0,,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.0051191912449715105,0.03083921072633178,,,,533.5044815063477,536.582670288086,,0,0,4.928672556421475,2.5373856161211368,1,61.57775743568419,25.760265015439487,0.20040528192464366,,-0.005841945212966548,,1.0,0.0,,,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058054715901108,-0.004138331063594847,0.030073650860084067,,,,533.8712631225586,536.8365155029297,,0,0,4.868462287840998,3.003600950465109,1,58.06766806074831,24.13954010781897,0.20072751888298354,,-0.011613501556112515,,1.0,0.0,,,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.96338507427874e-05,0.0038294541142795957,0.013689002251744187,,,,534.6224563598632,537.0641998291015,,0,0,4.769717676564937,3.3568242956850747,1,58.10714331034256,22.9670074231677,0.1934221076610854,,-0.011524908668234857,,1.0,0.0,,,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009546098252218416,0.002757166470993111,0.03806573865464147,,,,536.129734802246,537.4253802490234,,0,0,5.054425302826644,3.6963444971133885,1,62.18996491818007,21.96439645050683,0.1877954464955436,,-0.0020888283265112495,,1.0,0.0,,,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531595104807727,0.035991530909199376,0.04937679622251645,,,537.8289779663086,537.5736602783203,,1,0,4.313598984925989,3.8197953946759085,1,50.626028441571755,21.089666329373316,0.19059013414317627,1.3600897365561393,-0.022624946587756156,,1.0,0.0,0.0,,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893945188215855,0.06488454543899613,0.04605950286216842,,,539.2392974853516,537.7344757080078,,1,0,3.595733893660281,3.774983094472783,0,49.65733120193884,20.285202112532968,0.15509120893178327,1.2747672154003167,-0.024625513008536104,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565035386394976,0.052590138764903926,0.031258645733477364,,,540.7549041748047,537.8281048583984,,1,0,2.8876358375237032,3.5975136430829675,0,48.47290733106036,19.910439579728024,0.1544959088244935,0.9027265869955735,-0.0269977723798267,,1.0,0.0,0.0,,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03221997903447882,0.041838523162192276,0.013921367636503756,,,541.2303924560547,537.7272247314453,,1,0,1.5772644683370345,3.193463808133781,0,41.17237849777546,20.582350871180896,0.16567923533453036,0.4380191109683129,-0.0433735553870489,,1.0,0.0,0.0,,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196316648133253,-0.030638032061912623,0.029699271519989967,0.026521571709574143,,,541.8875671386719,537.7280072021484,,1,0,1.005323521641003,2.755835750835226,0,46.81457313724733,21.206268498958565,0.151038661440245,0.7560561052258669,-0.0326628627991844,,1.0,0.0,0.0,,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355785475598006,-0.005959230429371187,0.02964430667114404,0.027817257271725904,,,542.647573852539,537.8175250244141,,1,0,0.731713173600042,2.351011235388189,0,48.89127105369272,21.459122133635336,0.1510254840708788,0.7883838919898396,-0.028449349746958674,,1.0,0.0,0.0,,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.010258946385845125,0.00629834937820184,0.03966095249625723,0.03586686325803501,,,543.2538208007812,537.9953839111328,,1,0,0.9488688972930959,2.070582767769171,0,53.515093863395684,20.437478960160863,0.15402088221402493,0.9845105096125017,-0.0184822637148796,,1.0,0.0,0.0,,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423171995987966,0.017248677236678445,0.03145535469148597,0.036082597453652054,,,544.005014038086,538.1928289794922,,1,0,1.473047819091903,1.9510757780337173,0,56.99090895113943,19.15466684286566,0.14681246426051717,0.9896483654292361,-0.010214771005037204,,1.0,0.0,0.0,,0
2024-09-13,548.1746599744014,551.4262434991199,547.9200088885424,550.42724609375,39310500.0,0.005222515637841152,0.040065747120392015,0.03358136596587635,0.03940080759813025,,,544.4427947998047,538.3994769287109,,1,0,2.09506507590163,1.9798736376072998,1,59.05250523148079,18.520983870974213,0.1472771455090342,1.070549965691832,-0.005045602168506802,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014771240380564432,0.03006907371782841,0.017665064968605204,0.04030329352011708,,,544.8605041503906,538.5600982666016,,1,0,2.6233837829626054,2.108575666678361,1,59.64478531286737,17.94472871956957,0.1360391622414485,1.0928236258296065,-0.0035759311106999814,,1.0,0.0,0.0,,0
2024-09-17,553.4535858697245,554.903124558385,549.232414914231,551.4654541015625,49321000.0,0.0004084583316585899,0.026020688002707182,0.01580321465294965,0.03251058570158638,,,545.0299377441406,538.7126849365235,,1,0,3.0253739615076256,2.2919353256442143,1,59.818120426422574,17.93000625730979,0.13595428695159784,0.9028361987323017,-0.0031689333978969225,,1.0,0.0,0.0,,0
2024-09-18,552.121819368038,556.9698163045404,549.2718181357275,549.830078125,59044900.0,-0.002965509379416753,0.012589908447350195,0.003198996847329827,0.02683965136938493,,,545.1621643066406,538.821987915039,,1,0,3.1753889925905696,2.468626059033485,1,57.87373663519813,18.21356889005305,0.1326469854939547,0.760141332447788,-0.006125045275599428,,1.0,0.0,0.0,,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.01706415423088803,0.021266594637349368,0.021979594623053433,0.0472065708086562,,,545.6694885253906,539.0112042236328,,1,0,4.005187752381971,2.7759383977031824,1,64.9190579931927,19.021396038749916,0.1446854373020263,1.2436063586833714,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017286360158116354,0.01420449757157738,0.016718955319297235,0.04679978268112306,,,546.3439453125,539.2758941650391,,1,0,4.5325581609344,3.127262350349426,1,63.73632500923658,19.506269420994133,0.144729770006149,1.2336291811079316,-0.0017286360158116354,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239293580782132,0.027322576412897703,0.0528380504327195,,,546.7987335205078,539.4997296142578,,1,0,5.005370629832328,3.5028840062460063,1,64.73481840305314,20.095085954077174,0.14131064558595838,1.3803623868314048,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.002861223307927485,0.01772842025807919,0.0194298751791826,0.05180013190695676,,,547.3992126464843,539.725425415039,,1,0,5.446502115603607,3.8916076281175265,1,65.89559691331883,20.784526246662516,0.13737469173616892,1.3558876497899301,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0848814915315,561.8216774615664,558.8941007007465,560.0042114257812,38428600.0,-0.002205561699938796,0.018504141016578268,0.01961232966147608,0.048171924200305805,,,547.9000885009766,539.8611383056641,,1,0,5.631303363510483,4.239546775196118,1,64.13803014654411,21.50044752293164,0.13732143056126436,1.2676097269905309,-0.002205561699938796,,1.0,0.0,0.0,,0
