Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-25,531.4096852385123,532.5917242597523,529.8955424418219,532.2302856445312,37936200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-26,531.1166134619692,533.6076301716555,530.4719028733521,532.89453125,38550600.0,0.001248041728148408,,,,,,,,,0,0,0.05298825342765667,0.010597650685531335,1,99.99999998494533,7.142857142857143,,,0.0,,1.0,,,,0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500.0,0.0015765763702069169,,,,,,,,,0,0,0.16091983918488495,0.040662088385402057,1,99.9999999852248,13.775510204081634,,,0.0,,1.0,,,,0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500.0,-0.003935179546855183,,,,,,,,,0,0,0.0760991452076496,0.04774949974985157,1,80.7288174916198,19.934402332361515,,,-0.003935179546855183,,1.0,,,,0
2024-07-01,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800.0,0.0020580239686431856,,,,,,,,,0,0,0.09605688447174998,0.05741097669423126,1,82.6089651222085,24.41639999430503,,,-0.0018852542720403376,,1.0,,,,0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800.0,0.006729777642024093,0.0076720793581603886,,,,,,,,0,0,0.3965930211180648,0.12524738557899798,1,87.06293432727064,29.078375119786365,,,0.0,,1.0,,,,0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900.0,0.004462748330993138,0.010907411615513674,,,,,,,,0,0,0.8184653253189254,0.2638909735269835,1,89.07461018751557,33.61496849732517,,,0.0,,1.0,,,,0
2024-07-05,539.009731167597,542.2138465569928,538.3747392828008,541.8133544921875,41488400.0,0.005766257097071348,0.015136124026539965,,,,,,,,0,0,1.3874626846785532,0.48860531575729743,1,91.02516743532476,37.9636945766494,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001154097016245137,0.020322843182040806,,,,,,,,0,0,1.8673286903965618,0.7643499906851503,1,91.3595830300962,42.038592695590516,,,0.0,,1.0,,,,0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700.0,0.0009723971750748017,0.019217428335641662,,,,,,,,0,0,2.2640890316491777,1.0642977988779558,1,91.64247765487374,45.84824167683276,,,0.0,,1.0,,,,0
