Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,,,,,,,,,0,0,-0.05710734397246142,-0.011421468794492285,0,0.0,7.142857142857142,,,-0.001340591814880554,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,,,,,,,,,0,0,-0.23949017422796715,-0.057035209881187265,0,0.0,10.559100780009262,,,-0.004586975080125177,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,,,,,,,,,0,0,-0.21636512761540416,-0.08890119342803066,0,16.64392025687728,12.584745797362142,,,-0.0007537900093049776,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,,,,,,,,,0,0,-0.14265206257573482,-0.09965136725757148,0,21.237386954685192,16.175588418660208,,,0.0,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070722304560624,,,,,,,,0,0,-0.016083157985349317,-0.08293772540312705,1,26.736002016530293,20.109892601197508,,,0.0,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005327676725503938,,,,,,,,0,0,-0.08471816803557886,-0.08329381392961742,0,22.505768607136645,24.849147105634312,,,-0.003935218822621267,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.004790567538895729,,,,,,,,0,0,-0.05001782307772373,-0.07663861575923868,1,28.823725956731693,28.33483718848987,,,-0.001885200333331838,,1.0,,,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.0067298539204248,0.007672267717591108,,,,,,,,0,0,0.2644735301525998,-0.008416186576870988,1,44.72548854954837,32.230451244134954,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044625176554533574,0.010907257239955337,,,,,,,,0,0,0.699267065058848,0.1331204637502728,1,52.37474574474711,36.15795913754257,,,0.0,,1.0,,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136237889287418,,,,,,,,0,0,1.2803938443812513,0.3625751398764685,1,60.09408543141832,40.02196191097354,,,0.0,,1.0,,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,,,,,,,,0,0,1.7711048371656943,0.6442810793343137,1,61.44846264258354,43.670585338816004,,,0.0,,1.0,,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,,,,,,,,0,0,2.1775656471146476,0.9509379928903805,1,62.60161811573037,47.10164973089626,,,0.0,,1.0,,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422014345485186,,,,,,,,0,0,2.9009071746448853,1.3409318292412815,1,71.84141700246644,50.44197888912304,,,0.0,,1.0,,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009102924946496227,,,,,,,,0,0,3.0564257498240295,1.6840306133578313,1,58.21160181370878,52.7755014114761,,,-0.008622613418480696,,1.0,,,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009645906641403634,,,,,,,,0,0,3.417675724503397,2.0307596355869446,1,63.60442832676423,55.03702058389192,,,-0.0023693451743229677,,1.0,,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255513477739232,,,,,,,,0,0,3.7820738812824857,2.381022484726053,1,65.69606469218795,57.213398890063786,,,0.0,,1.0,,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,,,,,,,,0,0,4.284630461620054,2.761744080104853,1,69.7449825602053,59.25485600813343,,,0.0,,1.0,,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803040480152901,,,,,,,,0,0,4.010774477190239,3.0115501595219305,1,53.55438452371791,57.590669422953056,,,-0.014021065689695633,,1.0,,,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,,,,,540.5625183105469,,,0,0,3.416121706440208,3.092464468905586,1,47.1803334528497,53.66236344623003,,,-0.02159812964195562,,1.0,,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643238896439708,,,,,540.7461059570312,,,0,0,2.624565898389619,2.998884754802393,0,42.50833006813944,50.35688933356098,,,-0.028095309177594285,,1.0,,,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309924342275956,-0.012252150269130513,0.01725670498784959,,,,541.2426574707031,,,0,0,2.4166997362333404,2.8824477510885824,0,50.62837667268225,46.9259519389191,0.10026753026119649,,-0.018075045347312302,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615325929704053,0.01702441643913888,,,,541.7832824707032,,,0,0,2.1583261624518855,2.737623433361243,0,49.47169005074278,43.839371204369435,0.10033294011834748,,-0.019615325929704053,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207711287884907,-0.0027821828687577543,,,,541.6069915771484,,,0,0,0.9507913224349522,2.380257011175985,0,36.51306759284531,43.10675233132475,0.12876870961498585,,-0.04183327480465715,,1.0,0.0,,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784465767398013,-0.011783550886780292,,,,541.2593048095703,,,0,0,-0.22644086630441507,1.858917435679905,0,34.33660287856978,42.79678367847899,0.12909007168646103,,-0.04682569917496082,,1.0,0.0,,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.011199596088110608,-0.008288078967643053,-0.0019616292478452646,,,,541.1647888183594,,,0,0,-0.6750832289753816,1.3521173027488478,0,42.26186980769056,42.508955643693646,0.13527451957718128,,-0.03615053200415319,,1.0,0.0,,,0
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800.0,0.0005880085853602335,-0.017831031599413127,-0.0029466520698993026,,,,541.1912384033203,,,0,0,-0.9938788531469527,0.8829180715696877,0,42.6575729505851,42.24168675425011,0.13516725318578862,,-0.035583780241976615,,1.0,0.0,,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.0050664630075443196,-0.0212718884384121,-0.004079018983395466,,,,541.0276824951172,,,0,0,-1.447955152960617,0.4167434266636268,0,40.10561700742513,42.54465718820897,0.13562709632271555,,-0.04046995934325637,,1.0,0.0,,,0
2024-07-31,537.6657675284698,542.0926316345856,536.294656720406,539.4580688476562,65663400.0,0.016254238761446826,0.01770020331018962,0.010030157552930019,,,,541.1158172607422,,,0,0,-1.0989197844850196,0.11361078443389755,0,50.32169719443763,41.08919376557397,0.14699138190285974,,-0.024873528963640812,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.01416069118664165,0.00854377355747582,-0.010928871807020513,,,,540.7020233154296,,,0,0,-1.4223225477951473,-0.19357588201191142,0,43.28260770463553,40.80107388639435,0.15353301240222175,,-0.03868199378790638,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.02119589522618759,-0.03365610740481828,,,,539.6374267578125,,,0,0,-2.4493641059336824,-0.6447335267962656,0,36.21192659676237,41.499749854069954,0.16459422835265197,,-0.05658018434160972,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026080478605044,-0.06717875994908284,,,,537.7814788818359,,,0,0,-4.438664507114254,-1.4035197228598633,0,28.51176398549852,43.142019613141976,0.1877287581705524,,-0.08405611559573534,,1.0,0.0,,,0
