,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,-0.007002454871396835,,,,,,,,0,0,-0.2889206063033498,-0.057784121260669966,0,0.0,7.142857142857142,,,-0.007002454871396835,,1.0,,,0
2024-05-30,512.0581970636337,512.7220341158175,508.9439843778436,510.1935424804688,46377600.0,-0.006633525973367638,,,,,,,,0,0,-0.7837724357070783,-0.20298178414995166,0,0.0,13.775510204081634,,,-0.013589529878497708,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009107776027570624,,,,,,,,0,0,-0.7918657830167604,-0.3207585839233134,0,9.017350977599847,19.934402332361515,,,-0.00460552424538041,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008153981503336016,,,,,,,,0,0,-0.75569430964606,-0.4077457290678627,0,9.80861902112811,22.915557008815384,,,-0.003793881430997792,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,-0.0026801441698545148,,,,,,,0,0,-0.672790244270459,-0.46075463210838197,0,10.953042136049291,25.683772065522547,,,-0.0026801441698545148,,1.0,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.01188528513242515,0.016289810217222422,,,,,,,0,0,-0.11109838827235308,-0.3908233833411762,1,22.25923520783323,24.119573919043265,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8943143324623435e-05,0.023057033900302226,,,,,,,0,0,0.3294508951573789,-0.2467685276414652,1,22.254327596157083,23.0404263173918,,,-1.8943143324623435e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,0.012590895020985426,,,,,,,0,0,0.620239065527926,-0.07336700900758698,1,21.920330273488787,22.72341327504166,,,-0.0012345784396392556,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.014892050138231028,,,,,,,0,0,0.9694914792897862,0.13520468865188767,1,24.99768415665227,22.42904402143082,,,0.0,,1.0,,,0
