Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-23 04:00:00,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-05-24 04:00:00,515.3088952889863,517.6714419020187,514.3619699226733,516.8611450195312,41291100,0.006616391238277064,,,,,,,,0,0,0.2710079182247682,0.054201583644953644,1,99.99999999705646,0.0,,,0.0,1.0,,0
2024-05-28 04:00:00,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600,0.0006989635288412455,,,,,,,,0,0,0.5090666770695407,0.14517460232987106,1,99.99999999685576,7.142857142857142,,,0.0,1.0,,0
2024-05-29 04:00:00,513.1903982666469,514.7816759767405,512.8877659185017,513.6004028320312,45190300,-0.007002808061955745,,,,,,,,0,0,0.40084340700798293,0.19630836326549345,1,91.94526750702752,12.153329290688653,,,-0.007002808061955745,1.0,,0
2024-05-30 04:00:00,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600,-0.0066334087121675545,,,,,,,,0,0,0.03970787503340034,0.16498826561907484,0,85.00918557526336,17.92372168226231,,,-0.013589764286115469,1.0,,0
2024-05-31 04:00:00,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800,0.009108136011321877,0.002680862212264712,,,,,,,0,0,0.1270082243139541,0.15739225735805068,0,86.50458764236355,23.45998125385337,,,-0.004605405696273324,1.0,,0
2024-06-03 04:00:00,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.0008152794053926105,-0.0030975692388973686,,,,,,,0,0,0.22744198129908,0.17140220214625657,1,86.6342829806521,25.975187089146118,,,-0.00379388098329847,1.0,,0
2024-06-04 04:00:00,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700,0.0011178601524610698,-0.0026802618592117744,,,,,,,0,0,0.3494852884005013,0.20701881939710554,1,86.82144835366496,28.310735364775095,,,-0.0026802618592117744,1.0,,0
2024-06-05 04:00:00,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400,0.011885166809659786,0.016289932926741635,,,,,,,0,0,0.9301870599529138,0.3516524675082672,1,88.64424042177484,26.635304628627267,,,0.0,1.0,,0
2024-06-06 04:00:00,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500,-1.8826212542566445e-05,0.023057156290039238,,,,,,,0,0,1.3737685199322414,0.556075677993062,1,88.6230816777886,25.444868333785344,,,-1.8826212542566445e-05,1.0,,0
2024-06-07 04:00:00,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500,-0.001215775259903129,0.012590536380820971,,,,,,,0,0,1.6550264027462163,0.7758658229436929,1,87.17596687838076,25.010896017919425,,,-0.0012345785840022216,1.0,,0
2024-06-10 04:00:00,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,0.003089910398218265,0.01489192991915922,,,,,,,0,0,1.985024487611895,1.0176975558773333,1,87.72394582798093,24.60792172461536,,,0.0,1.0,,0
2024-06-11 04:00:00,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400,0.002408336387425436,0.016200161415916403,,,,,,,0,0,2.3214135445388138,1.2784407536096296,1,88.15027336308368,24.680154422329977,,,0.0,1.0,,0
2024-06-12 04:00:00,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300,0.008212963245429306,0.012512298427976187,,,,,,,0,0,2.9019441951136287,1.6031414419104295,1,89.49351492168529,26.701477168571095,,,0.0,1.0,,0
2024-06-13 04:00:00,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900,0.0020136483691364226,0.014570242681464451,,,,,,,0,0,3.40859947628212,1.9642330487847677,1,89.8012750701725,28.162694401732328,,,0.0,1.0,,0
2024-06-14 04:00:00,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900,0.0006083205994782404,0.016423168801926735,,,,,,,0,0,3.792405242514178,2.3298674875306498,1,89.89774247141501,29.51953897538204,,,0.0,1.0,,0
2024-06-17 04:00:00,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500,0.00795876439707599,0.021356740517336048,,,,,,,0,0,4.386306211557894,2.741155232336099,1,91.08638313154582,31.769424380229466,,,0.0,1.0,,0
2024-06-18 04:00:00,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400,0.0025407055123127797,0.0214916117998587,,,,,,,0,0,4.909877126800552,3.1748996112289896,1,91.43557682757707,33.87091990347478,,,0.0,1.0,,0
2024-06-20 04:00:00,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200,-0.002716531448023418,0.010418170416368833,,,,,,,0,0,5.148093587084077,3.569538406400007,1,87.47949030481963,34.949118506523064,,,-0.002716531448023418,1.0,,0
2024-06-21 04:00:00,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.0013404776708971777,0.007035911200406364,,,,522.7223449707031,,,0,0,5.218960206684187,3.8994227664568433,1,85.51857348927092,35.726344522724595,,,-0.004053367669172192,1.0,,0
2024-06-24 04:00:00,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700,-0.0032507411822658705,0.0031520600293217793,,,,523.6268768310547,,,0,0,5.07671575186987,4.134881363539449,1,80.79508553956963,36.7094371148941,,,-0.007290932402229,1.0,,0
2024-06-25 04:00:00,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200,0.0038509636422781046,-0.000936151646510397,0.039219184764933246,,,524.4638946533203,,,0,0,5.070709569212681,4.322047004674095,1,82.0554402847085,37.515849042642024,0.07817444801647827,,-0.003468045875550163,1.0,0.0,0
2024-06-26 04:00:00,532.4848360585163,534.982269937736,531.8384646150638,534.267333984375,38550600,0.0012478085569538333,-0.002224564775915816,0.03367672175122771,,,525.3161407470703,,,0,0,5.061332851375937,4.469904174014464,1,82.45869076487455,38.481651160623514,0.07623387051125971,,-0.002224564775915816,1.0,0.0,0
2024-06-27 04:00:00,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500,0.001576638019630261,0.0020707225412384123,0.034583319762685916,,,526.3916046142579,,,0,0,5.063503120745622,4.588623963360696,1,82.97978634686935,39.524484676777234,0.07616529210891734,,-0.0006514340896883741,1.0,0.0,0
2024-06-28 04:00:00,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500,-0.003934991149435074,-0.00053265322192253,0.037779615010596235,,,527.5321319580078,,,0,0,4.839527507185949,4.6388046721257465,1,76.83515290272922,41.06826581719251,0.07243342198852018,,-0.004583861851746085,1.0,0.0,0
2024-07-01 04:00:00,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800,0.0020578883736119824,0.004790452715005111,0.04685949651932475,,,528.4951568603516,,,0,0,4.696395753469346,4.6503228883944665,1,77.75905780254766,42.23251316900331,0.06565775257193031,,-0.002535406554145081,1.0,0.0,0
2024-07-02 04:00:00,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800,0.00672974041303398,0.007671923689798188,0.044392123668294925,,,529.6169128417969,,,0,0,4.817464911753859,4.683751293066345,1,80.50324736152112,43.78540935245119,0.06296229607755953,,0.0,1.0,0.0,0
2024-07-03 04:00:00,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900,0.004462632181101656,0.010907373972917522,0.04819828709283147,,,530.8298461914062,,,0,0,5.04883576816394,4.756768188085864,1,82.09180542370439,45.563681811236115,0.06330745622145864,,0.0,1.0,0.0,0
2024-07-05 04:00:00,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400,0.005766696994308873,0.01513646773778321,0.053065748765982246,,,531.8919677734375,,,0,0,5.421027808369104,4.889620112142513,1,83.9228706876612,47.52466145333769,0.06429893904946947,,0.0,1.0,0.0,0
2024-07-08 04:00:00,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500,0.0011537153837630765,0.020322606724259895,0.041897560613973095,,,532.9859161376953,,,0,0,5.700847043085446,5.0518654983311,1,84.27136566335302,49.44701727045115,0.054506546359661574,,0.0,1.0,0.0,0
2024-07-09 04:00:00,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700,0.000972592116235127,0.019217528545401263,0.042930536399296226,,,534.1380401611328,,,0,0,5.897305618493988,5.220953522363678,1,84.57526052835676,51.30891091429335,0.054159678683765616,,0.0,1.0,0.0,0
2024-07-10 04:00:00,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200,0.009895193071413955,0.02242224646093427,0.054532610075131105,,,535.4789520263672,,,0,0,6.413720412780663,5.459506900447075,1,87.2722762770835,53.35181461703205,0.05925991867444339,,0.0,1.0,0.0,0
2024-07-11 04:00:00,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200,-0.008622502395324583,0.009103151991662672,0.042219535139955244,,,536.5198822021484,,,0,0,6.367089712717188,5.641023462901098,1,74.86651788445027,54.74889721234089,0.07067594078602424,,-0.008622502395324583,1.0,0.0,0
2024-07-12 04:00:00,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400,0.006307432045768557,0.009645680837021109,0.046273485528226965,,,537.5174346923828,,,0,0,6.532222523544647,5.819263275029808,1,77.37795274075896,56.1552278705144,0.07224650814804998,,-0.0023694561974790807,1.0,0.0,0
2024-07-15 04:00:00,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300,0.0027502318104990486,0.011255739202555182,0.040604533365053985,,,538.5371948242188,,,0,0,6.70748395870919,5.996907411765685,1,78.39794394902238,57.55300302718916,0.06888580691564124,,0.0,1.0,0.0,0
2024-07-16 04:00:00,551.2697107807569,553.5124942578993,550.5155607141872,553.2186889648438,36475300,0.005930191894990111,0.016264269174725676,0.04467191603469933,,,539.7039154052734,,,0,0,7.028523360216695,6.203230601455887,1,80.45042323598288,58.87626228824251,0.07028472517572351,,0.0,1.0,0.0,0
2024-07-17 04:00:00,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000,-0.014021283250597039,-0.007803040480152901,0.029398071144292715,,,540.2719329833984,,,0,0,6.581173889344086,6.2788192590335274,1,64.70387034667564,57.43214625762223,0.08975212476951283,,-0.014021283250597039,1.0,0.0,0
