Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108197461457301,,,,,,,,0,0,0.3706962389823616,0.07413924779647232,1,99.99999999784805,7.142857142857142,,,0.0,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,0,0,0.6903916101945242,0.1973897202760827,1,99.99999999769851,8.114805244408826,,,0.0,,1.0,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,0,0,0.9789501719433247,0.3537018106095311,1,99.9999999975465,9.017328481563961,,,0.0,,1.0,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.011885165403374032,,,,,,,,0,0,1.6829392241049845,0.6195492933086217,1,99.99999999763178,11.932165544303118,,,0.0,,1.0,,,0
2024-06-06,522.2694355467816,522.6989840067279,520.0240929727552,521.95703125,30808500.0,-1.906007630814166e-05,0.023057220243285936,,,,,,,0,0,2.2145251728085213,0.9385444692086017,1,99.98187959622032,14.913213533017213,,,-1.906007630814166e-05,,1.0,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.001215658466857783,0.012590656425071067,,,,,,,0,0,2.5551560378788736,1.261866782942656,1,98.75279823920106,18.152724210558663,,,-0.0012346953726227738,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089910398218265,0.01489192991915922,,,,,,,0,0,2.9214135289554406,1.593776132145213,1,98.79335195587325,21.160841268275725,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620004117631746,,,,,,,0,0,3.2755398523855774,1.9301288761932862,1,98.82550635696812,24.245955349826325,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512180031892361,,,,,,,0,0,3.859093987453207,2.3159218984452705,1,98.93043170474878,28.21997698019273,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570244385238906,,,,,,,0,0,4.357205536660899,2.7241786260883964,1,98.95527602481393,31.33515830399741,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.016423051724388182,,,,,,,0,0,4.723507170326684,3.124044334936054,1,98.96312794510254,34.227826676101756,,,0.0,,1.0,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.00795911087131973,0.02135697395112368,,,,,,,0,0,5.293097833918068,3.557855034732457,1,99.06247147464738,37.50712897429999,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540590655329966,0.021491728236334273,,,,,,,0,0,5.787283536986365,4.003740735183239,1,99.09259550538837,40.55924118300346,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,0,0,5.992478461689643,4.40148828048452,1,95.5483922888703,42.30651739166675,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007036027267242062,,,,,,,0,0,6.027846019274307,4.726759828242478,1,93.7708078150881,43.65343825745945,,,-0.004053481193846631,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031521755782299987,,,,,,,0,0,5.848570837096531,4.9511220300132885,1,89.43183511480285,45.110710062439736,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7786040751481,533.9636880455614,531.2605608252794,533.601318359375,37936200.0,0.003850619170606473,-0.000936722814040114,,,,,,,0,0,5.804741300254136,5.121845884061458,1,90.01906642811339,46.335110567704284,,,-0.0034685014270565695,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012483809023573489,-0.0022244505356405764,,,,,,,0,0,5.757390210898279,5.248954749428823,1,90.20973296775789,47.644527380863316,,,-0.0022244505356405764,,1.0,,,0
