Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-19,539.6448610038084,541.2665056616279,535.2391485596726,536.294189453125,65509100.0,-0.006640302621255367,,,,,,,,,0,0,-0.2859797898860279,-0.057195957977205586,0,0.0,7.142857142857142,,,-0.006640302621255367,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010309738280053216,,,,,,,,,0,0,-0.06571496509013741,-0.05889975939979195,0,10.60555683036823,8.95971404866776,,,0.0,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.001568506940001102,,,,,,,,,0,0,0.039811497137066,-0.039157508092420364,1,10.42258387583145,8.92479980868041,,,-0.001568506940001102,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.022662644692026945,,,,,,,,,0,0,-0.855961506694257,-0.2025183078127877,0,8.219520429776892,13.466974589622346,,,-0.024195605116549834,,1.0,,,,0
2024-07-25,528.8308751134842,534.7996223627571,525.0211011417662,525.9588623046875,61158300.0,-0.005210078174260779,-0.025784081633575928,,,,,,,,0,0,-1.7677666714787392,-0.5155679805459781,0,7.819577761060714,17.97820115583436,,,-0.029279622296679908,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.011199318580856543,-0.008288261138154729,,,,,,,,0,0,-1.9921105163999755,-0.8108764877167776,0,17.107718233540027,22.16719725303123,,,-0.01840821553385108,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005879168006492907,-0.017831121232384173,,,,,,,,0,0,-2.120232990287718,-1.0727477882309657,0,17.582457838997144,26.056979343285462,,,-0.017831121232384173,,1.0,,,,0
2024-07-30,533.6271294303981,534.6821699039564,526.066135221137,529.4656372070312,46853600.0,-0.0050666703674219216,-0.021272306005838848,,,,,,,,0,0,-2.411540232760558,-1.3405062771368843,0,16.694559873668368,30.03023807910099,,,-0.02280744718624006,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.01625473427810431,0.017700435974059125,,,,,,,,0,0,-1.9257461585945066,-1.457554253428409,0,29.016443870502954,30.413996255549776,,,-0.006923441901709904,,1.0,,,,0
