Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9521037960388,516.5781957237731,512.4877415965971,515.8362426757812,34632700.0,0.0011182156500202378,,,,,,,,,0,0,0.045962428774942055,0.00919248575498841,1,99.99999998264407,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011884927351614172,,,,,,,,,0,0,0.5705058867375783,0.12145516595150639,1,99.99999998972169,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,,,,,,,,,0,0,0.9741875987272124,0.2920016525066476,1,99.9223668534707,13.775510204081632,,,-1.8826212542566445e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,,,,,,,,,0,0,1.2287483617589032,0.47935099435709877,1,94.80483028249714,19.934402332361515,,,-0.0012343447180078737,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,0.014892050138231028,,,,,,,,0,0,1.5426780313970312,0.6920164017650853,1,95.44292351678905,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01619980261400955,,,,,,,,0,0,1.8715139904689977,0.9279159195058677,1,95.8700324996048,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.76165112863,531.1924827586228,527.4632333413672,528.498046875,63251300.0,0.008213313511185483,0.012512532293970535,,,,,,,,0,0,2.4512686389334704,1.2325864633913883,1,96.92954616712656,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013185952230545,0.014570008811067181,,,,,,,,0,0,2.962432369409157,1.5785556445949422,1,97.12578365943133,39.71346270736594,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016422930801337055,,,,,,,,0,0,3.3548646597316747,1.933817447622289,1,97.18447978725851,43.259177427341484,,,0.0,,1.0,,,,0
