Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-25,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600.0,0.001248271227491493,,,,,,,,,0,0,0.05299799123042703,0.010599598246085407,1,99.99999998494809,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-27,532.7577451835803,534.3110010096894,532.0153114364416,533.734619140625,35041500.0,0.0015763471193552814,,,,,,,,,0,0,0.16092735754534715,0.040665150105937756,1,99.99999998522709,13.77551020408163,,,0.0,,1.0,,,,0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500.0,-0.00393506564198598,,,,,,,,,0,0,0.07610970791097316,0.04775406166694483,1,80.7316743446024,19.934402332361515,,,-0.00393506564198598,,1.0,,,,0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800.0,0.002058253581938674,,,,,,,,,0,0,0.09607944977392435,0.05741913928834075,1,82.61153030534318,24.416739164471334,,,-0.0018849114230000685,,1.0,,,,0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800.0,0.00672966152911969,0.007672309594199955,,,,,,,,0,0,0.3966198641099936,0.12525928425267133,1,87.06439376107295,29.078890582313623,,,0.0,,1.0,,,,0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900.0,0.00446263401814706,0.010907295831092734,,,,,,,,0,0,0.8184903449728154,0.26390549639670013,1,89.07565709684333,33.61559038666593,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766483695770486,0.01513646882205788,,,,,,,,0,0,1.3874957284697302,0.48862354281130616,1,91.02598342202491,37.96438422271426,,,0.0,,1.0,,,,0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500.0,0.0011537588069578941,0.02032272837539284,,,,,,,,0,0,1.8673530376335066,0.7643694417757463,1,91.36025443333291,42.039329667296094,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009726223243602394,0.019217309361296175,,,,,,,,0,0,2.264116025687713,1.0643187585581395,1,91.64317708338191,45.84901924889952,,,0.0,,1.0,,,,0
