Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100.0,-0.01861848648683473,,,,,,,,,0,0,-0.7878466657763283,-0.15756933315526567,0,0.0,7.142857142857142,,,-0.01861848648683473,,1.0,,,,0
2024-08-05,499.8079129557893,511.47179289103417,498.4695703054815,505.4151611328125,146267400.0,-0.029123520363179334,,,,,,,,,0,0,-2.605552498273937,-0.6471659661789999,0,0.0,13.775510204081632,,,-0.0471997709796832,,1.0,,,,0
2024-08-06,507.21238382211976,517.4988935150193,505.8936280467635,510.0746765136719,84826300.0,0.009219184027672966,,,,,,,,,0,0,-3.628288860894031,-1.2433905451220062,0,3.377495952415643,17.224790820657393,,,-0.03841573032673595,,1.0,,,,0
2024-08-07,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300.0,-0.006683687398091442,,,,,,,,,0,0,-4.660187366668879,-1.926749909431381,0,3.289941774425742,19.762938783193043,,,-0.044842658992154116,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.023117419965709818,-0.02276188560674508,,,,,,,,0,0,-4.481192966663116,-2.4376385208777283,0,11.75389167687726,22.119790462690435,,,-0.02276188560674508,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409574349089951,0.00016895060686206165,,,,,,,,0,0,-4.107542238183441,-2.771619264338871,0,13.347746533658906,23.169443018965733,,,-0.01845268148456347,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.000525405070076923,0.030712418554807108,,,,,,,,0,0,-3.7461639269201896,-2.9665281968551347,0,13.54898750699843,23.744946450159123,,,-0.01793697154689511,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445611346070477,0.03809274633368531,,,,,,,,0,0,-2.7369229750181603,-2.92060715248774,1,19.828489211411224,22.488541318497283,,,-0.0017863446636102731,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031546646745219675,0.04837458887758195,,,,,,,,0,0,-1.7817650318611413,-2.6928387283624207,1,21.032896337986244,21.03130137207522,,,0.0,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140279968171024,0.04224989432610671,,,,,,,,0,0,-0.28683262232948437,-2.2116375071558334,1,27.43195323585074,21.130514593815615,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241993650433649,0.04000065177425016,,,,,,,,0,0,0.9843076825615071,-1.5724484692123655,1,28.26483597469391,21.45718425725011,,,0.0,,1.0,,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.00956154390055941,0.04939330709874579,,,,,,,,0,0,2.3820173112717384,-0.7815553131155447,1,31.864506544826895,22.35450552679309,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,0.030735733781712016,,,,,,,,0,0,3.3790279130619183,0.050561332119947844,1,31.57156383094278,23.33519734411536,,,-0.0016261720245489553,,1.0,,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343645955089511,0.031025276420452164,,,,,,,,0,0,4.271270604513234,0.894703186598605,1,32.97165596352305,23.59949238725962,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848402853028458,0.005695472734065232,,,,,,,,0,0,4.578767926663772,1.6315161346116387,1,31.386724084652087,23.994107916364985,,,-0.007848402853028458,,1.0,,,,0
2024-08-23,546.5904609360616,550.0681307743154,544.4022125993778,549.1303100585938,50639400.0,0.010625498252766485,0.014107864828615702,,,,,,,,0,0,5.228064057389474,2.350825719167206,1,35.847536068024965,24.360536621962822,,,0.0,,1.0,,,,0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,-0.0023839187298008158,0.0021086086409634053,,,,,,,,0,0,5.5727645783154,2.995213490996845,1,35.28733783410452,24.826384224157195,,,-0.0023839187298008158,,1.0,,,,0
2024-08-27,546.5511671009976,549.0617401711636,545.4082413361126,548.5733032226562,32693900.0,0.0013728478504213548,0.005118847441280883,,,,,,,,0,0,5.839316402845725,3.5640340733666216,1,35.90702420964651,25.04171071873685,,,-0.0010143436370833037,,1.0,,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805186460573042,-0.004138293356318434,,,,,532.4994201660156,,,0,0,5.727568589126236,3.996740976518545,1,34.404663370069,24.31880442747472,,,-0.006813641643708013,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.964094270047518e-05,0.0038294344229434785,,,,,533.248681640625,,,0,0,5.578645436291481,4.313121868473132,1,34.45000675207835,24.03105493369888,,,-0.006724611482267662,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.009545960644327556,0.0027571562855015497,0.0380655377351935,,,,534.7520904541016,,,0,0,5.813744813224275,4.613246457423362,1,39.26521710835355,23.8612814711934,0.18779466135755826,,0.0,,1.0,0.0,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,-0.015531608646334405,0.03599187254957137,,,,536.4469665527344,,,0,0,5.027735492169768,4.696144264372643,1,33.49789948578038,22.459659259785532,0.19058864390461766,,-0.020578918275010016,,1.0,0.0,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,-0.018893558786469478,0.06488455958308958,,,,537.8536727905273,,,0,0,4.2665611426970145,4.610227640037518,0,32.98955759444354,21.168411136573326,0.1550902464488445,,-0.02258362755724852,,1.0,0.0,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.00243218058308603,-0.015564957844696026,0.05259054212044689,,,,539.3653869628906,,,0,0,3.5171543661545,4.391612985260915,0,32.36238431795498,20.45319717413678,0.15449517461682194,,-0.024960880679894215,,1.0,0.0,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830317648955262,-0.03222006501463104,0.041838431336646,,,,539.8396514892578,,,0,0,2.169094797071466,3.9471093476230257,0,28.35497315303448,21.04852861212082,0.16567899456179747,,-0.041371098778209214,,1.0,0.0,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196370429751079,-0.030637934495464703,0.029699250333505622,,,,540.4951324462891,,,0,0,1.5596691968260075,3.469621317463622,0,34.102614788992554,21.60133637596314,0.15103846337749147,,-0.030637934495464703,,1.0,0.0,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355686662705027,-0.005959417159087987,0.029644005827987208,,,,541.2531829833985,,,0,0,1.2498911796114953,3.025675289893197,0,36.2686056011245,21.733129953323424,0.15102521873674585,,-0.026415697075414468,,1.0,0.0,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,0.006298130882773645,0.03966084295064487,,,,541.8578674316407,,,0,0,1.4316756627865743,2.7068753644718724,0,41.19282947777624,20.431396762185837,0.15402062581276077,,-0.016427731316638217,,1.0,0.0,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423348039961365,0.01724866271679204,0.03145535419836798,,,,542.6071350097657,,,0,0,1.9217100426479874,2.5498423001070956,0,44.98971025927952,19.472950782414596,0.14681220530043043,,-0.008142759775063735,,1.0,0.0,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222670911050553,0.04006605988055534,0.033581702388031376,,,,543.043798828125,,,0,0,2.5112835186381517,2.542130543813307,0,47.281603381670905,19.177762097774327,0.14727695797766632,,-0.002962615818626002,,1.0,0.0,,,0
2024-09-16,548.7491334077678,550.0874458768798,546.9517188263792,549.82373046875,36656100.0,0.0014767045220198671,0.030068897193239463,0.01766493525771695,,,,543.4604339599609,,,0,0,3.009255060734631,2.6355554471975724,1,47.945433820228395,18.916461673857423,0.1360389057761637,,-0.0014902862047825316,,1.0,0.0,,,0
2024-09-17,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000.0,0.0004086226143145133,0.026020781604840337,0.015803351499906082,,,,543.629428100586,,,0,0,3.3830326257431125,2.7850508829066802,1,48.140319144943525,19.21777382980559,0.13595403686986182,,-0.0010822725551131729,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029657146870841755,0.012589775230882783,0.003198640736787217,,,,543.7613067626953,,,0,0,3.507194091508836,2.9294795246271117,1,46.771118358980324,19.803596803323398,0.13264654296334347,,-0.004044777530585186,,1.0,0.0,,,0
2024-09-19,557.804786497104,559.6315359572782,554.9425530668651,557.7754516601562,75315500.0,0.017064269438433977,0.02126639767687588,0.021979406963860137,,,,544.2673248291015,,,0,0,4.311037607135972,3.2057911411288837,1,54.72641172555472,20.899715452709117,0.14468520624618783,,0.0,,1.0,0.0,,,0
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100.0,-0.0017283842272000083,0.014204401119773946,0.016719119746709588,,,,544.9400512695313,,,0,0,4.8147966047592945,3.5275922338549663,1,53.83382631811479,21.61637737896434,0.14472950016016986,,-0.0017283842272000083,,1.0,0.0,,,0
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900.0,0.002498904393147816,0.015239592056758289,0.027322645604384244,,,,545.3936767578125,,,0,0,5.265606447278628,3.8751950765396987,1,54.97524998077409,22.421915972880637,0.14131041149131554,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.0028611588420435208,0.017728486917377717,0.01943002690578166,,,,545.9926116943359,,,0,0,5.686202672476156,4.237396595726991,1,56.31049519873527,23.313457297540648,0.1373745725431776,,0.0,,1.0,0.0,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504516171251817,0.019612382726628352,,,,546.4922119140625,,,0,0,5.852441462510001,4.560405569083593,1,54.95377300190394,24.21723491701175,0.13732134242247926,,-0.0022054649913506585,,1.0,0.0,,,0
2024-09-26,562.8178709578742,563.1412448815947,558.4280714385313,560.7797241210938,48336000.0,0.00396447196721339,0.0053861683084037715,0.022251212056309422,,,,547.2617614746093,,,0,0,6.092639649172838,4.866852385101442,1,56.956933622034654,25.447707633993637,0.1377121746012994,,0.0,,1.0,0.0,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014501815720059374,0.005666353677895808,0.026729116150377097,,,,547.9882049560547,,,0,0,6.14652407915321,5.122786723911796,1,55.97253190182743,26.590289442619675,0.13577968645405722,,-0.0014501815720059374,,1.0,0.0,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.007179521944717715,0.03075113719653788,,,,548.5665100097656,,,0,0,6.297700524950528,5.357769484119543,1,58.12324940162934,26.88280801892949,0.13602063279357893,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576367225866,562.5043247858904,554.6065728022052,557.173828125,72668800.0,-0.008958604559465067,-0.004691137864240247,0.011857889765818364,,,,549.4595672607422,,,0,0,5.942593202641319,5.474734227823898,1,51.98496829196624,26.52086181927665,0.13729026139630535,,-0.008958604559465067,,1.0,0.0,,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.000422292856316675,-0.0020699262003506247,0.03355462631190531,,,,550.4195831298828,,,0,0,5.615422969934798,5.5028719762460785,1,52.23872797266948,25.967195023866374,0.11372845313239927,,-0.008540094857856562,,1.0,0.0,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018282872845175602,-0.007827867670387345,0.033780966301592,,,,551.3940948486328,,,0,0,5.213803545480573,5.445058290092978,0,50.98194426754253,25.45307585669969,0.11364270732546349,,-0.010352768395536893,,1.0,0.0,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087424667289845,0.0026424354223029134,0.04571874979395374,,,,553.0732238769531,,,0,0,5.243067675731822,5.404660167220747,0,56.56525217411305,25.694724943500095,0.11547436156290602,,-0.0013594237311393975,,1.0,0.0,,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.009040591890144833,-0.010387725626125222,0.054004056417996216,,,,554.2030548095703,,,0,0,4.801337779784376,5.283995689733473,0,50.36341720105179,25.43845058705344,0.10166318058652576,,-0.010387725626125222,,1.0,0.0,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945766211928345,0.008001984064387457,0.05219174214774047,,,,555.479736328125,,,0,0,4.820294726886345,5.191255497164048,0,55.776571043076935,25.562726953096302,0.09995916906422547,,-0.001028307106001658,,1.0,0.0,,,0
