Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400.0,0.0063076263231880425,,,,,,,,,0,0,0.27353000912580683,0.05470600182516137,1,99.9999999970836,7.142857142857143,,,0.0,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027499528880754465,,,,,,,,,0,0,0.6047208078826998,0.16470896303666904,1,99.9999999969618,13.775510204081634,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930226787752568,,,,,,,,,0,0,1.1168072086263692,0.3551286121546091,1,99.99999999695926,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021126594645938,,,,,,,,,0,0,0.8881054194382614,0.4617239736113396,1,84.67643322300184,21.33465863784249,,,-0.014021126594645938,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684866404461421,-0.006864521721166028,,,,,,,,0,0,0.36527276598894787,0.44243373208686126,0,77.74331472343616,24.613847448290578,,,-0.021598242514387578,,1.0,,,,0
2024-07-19,539.6448610038084,541.2665056616279,535.2391485596726,536.294189453125,65509100.0,-0.006640414923902105,-0.01964307849677871,,,,,,,,0,0,-0.3345012681902517,0.28704673203143866,0,72.27858249138929,28.05074617897534,,,-0.028095236146366998,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.01030985208914803,-0.012252004095536062,,,,,,,,0,0,-0.437876392918497,0.14206210704145153,0,75.17668653260668,30.273618478024098,,,-0.018075041786297708,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015686194110259288,-0.01961530833592262,,,,,,,,0,0,-0.5816777067375369,-0.0026858557143461664,0,73.89779289178782,31.26269470757095,,,-0.01961530833592262,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.022662644692026945,-0.02820779675927987,,,,,,,,0,0,-1.6657104871992487,-0.3352907820113267,0,58.450978037814295,34.071636424423886,,,-0.04183341826460796,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,-0.02578441787866459,,,,,,,,0,0,-2.7157944571690678,-0.8113915170428749,0,55.63679923448355,36.89071445717445,,,-0.04682576228261637,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,-0.008288147329059914,,,,,,,,0,0,-3.0376580551672987,-1.2566448246677597,0,60.06448571250731,39.508429773299966,,,-0.03615052601900104,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005878019729350648,-0.017831231871462627,,,,,,,,0,0,-3.2302746912361044,-1.6513707979814287,0,60.29099729298955,41.93916542398795,,,-0.03558397339658248,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066440981766007,-0.021272080356453782,,,,,,,,0,0,-3.5594517622765807,-2.032986990840459,0,57.27383132160639,44.49177771134871,,,-0.040470130277238,,1.0,,,,0
