Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,0.48906653423250646,0.0978133068465013,1,99.99999999836889,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,,,,,,,,,0,0,0.8658810193967383,0.25142684935654874,1,99.98767201747052,13.775510204081632,,,-1.8826212542566445e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,,,,,,,,,0,0,1.1006213549525228,0.42126575047574355,1,99.13779449845181,19.934402332361515,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,,,,,,,,,0,0,1.4004823364746244,0.6171090676755198,1,99.1573740401551,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.016200161415916403,,,,,,,,0,0,1.719926020664957,0.8376724582734072,1,99.17318470028903,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,,0,0,2.2940349407354006,1.128944954765806,1,99.22660514336381,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570125746265816,,,,,,,,0,0,2.8025818234548296,1.4636723285036108,1,99.23968160625942,39.71365039083135,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,,0,0,3.194780666673296,1.809893996137548,1,99.24385040686053,43.259539388310486,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.02135697644384349,,,,,,,,0,0,3.802072813663017,2.208329759642642,1,99.29809771701194,46.804661214421884,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,,0,0,4.342793322998887,2.635222472313891,1,99.3151237104519,50.099400758248244,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,,0,0,4.600908568441469,3.0283596915394067,1,96.60989176125189,51.86294373172668,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007036027267242062,,,,,,,,0,0,4.693596262141114,3.361407005659748,1,95.23499258513043,53.17628573611554,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031520600293217793,,,,,,,,0,0,4.574435143952201,3.6040126333182387,1,91.8269324922984,54.57016120631262,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,,0,0,4.592233323173332,3.8016567712892573,1,92.18265758979437,55.71538090320276,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,,,,,0,0,4.606969204964571,3.96271925802432,1,92.3000772494891,56.92565866996769,,,-0.002224564522344985,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020706080073644717,,,,,,,,0,0,4.633204176610661,4.096816241741589,1,92.45445040245494,58.14628708422103,,,-0.0006515480021379583,,1.0,,,,0
2024-06-28,535.8833169111514,538.9390704785369,531.7601208771133,533.00390625,76144500.0,-0.003935219271476331,-0.0005328821231781466,,,,,,,,0,0,4.432976628389383,4.164048319071148,1,87.71946483247005,59.64632068793559,,,-0.004584203289359934,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058232379863467,0.004790567538895729,,,,,,,,0,0,4.313098573921707,4.19385837004126,1,88.06247183429448,60.69620408447946,,,-0.0025354062651423703,,1.0,,,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.0067298539204248,0.007672267717591108,,,,,529.6169219970703,,,0,0,4.456759370371401,4.246438570107289,1,89.1334177497714,61.98935163767179,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.0044624041429344175,0.010907258486009486,,,,,530.8298553466797,,,0,0,4.7099310948505035,4.339137075055932,1,89.79177875139487,63.40848742976613,,,0.0,,1.0,,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136353676762804,0.05306563044321688,,,,531.8919738769531,,,0,0,5.103060879864302,4.491921836017606,1,90.58882422831516,64.92144313802268,0.06429912723213879,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.02032284040190846,0.041897560613973095,,,,532.9859222412109,,,0,0,5.402912754241015,4.674120019662288,1,90.74542496429349,66.3890723865383,0.05450673414209939,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.000972592116235127,0.019217412072848994,0.042930536399296226,,,,534.1380432128906,,,0,0,5.618461680253404,4.862988351780512,1,90.88329285539133,67.7990141812228,0.05415986765990286,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.022422014345485186,0.0545324866130632,,,,535.4789581298828,,,0,0,6.153011010634259,5.120992883551262,1,92.16362401086084,69.29751404929948,0.059260184629902776,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009103038983432121,0.0422195400676888,,,,536.5198852539063,,,0,0,6.123554458861577,5.321505198613325,1,81.33798919455435,70.13221909289975,0.07067640848030211,,-0.008622613418480696,,1.0,0.0,,,0
2024-07-12,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188,53084400.0,0.006307432752130193,0.009645681920812832,0.04627336909175117,,,,537.5174346923828,,,0,0,6.30491812950504,5.518187784791668,1,82.90608559973978,70.9882649221328,0.07224696100486526,,-0.0023695672206351936,,1.0,0.0,,,0
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.0027501208297058266,0.011255514740954542,0.040604302389099844,,,,538.5371917724609,,,0,0,6.495481544843869,5.713646536802108,1,83.55885659706954,71.85096301074307,0.06888625954841698,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930304192919733,0.016264157052974015,0.044671921183401464,,,,539.7039093017578,,,0,0,6.830930528082945,5.937103335058276,1,84.90148594211148,72.67065961708872,0.07028525177474226,,0.0,,1.0,0.0,,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021284797528288,-0.007803151503309014,0.0293979559584705,,,,540.2719207763672,,,0,0,6.397122385713715,6.029107145189363,1,70.21501289781206,70.5323771264353,0.0897525540189927,,-0.014021284797528288,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.0076848140831787815,-0.006864576993134475,0.013421524171725263,,,,540.5624938964844,,,0,0,5.649956124743198,5.953276941100131,0,63.7929751247059,66.38935094620506,0.09167862470556733,,-0.02159834791383075,,1.0,0.0,,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.006640379388392237,-0.019642909407935005,0.004140795009388576,,,,540.7460845947265,,,0,0,4.71346262576651,5.705314078033407,0,58.82479696550962,61.85884721578062,0.09475899965360328,,-0.028095306077912774,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309696138617541,-0.012252151628894259,0.01725659069065344,,,,541.2426330566407,,,0,0,4.368226463943643,5.437896555215454,0,63.54081463074309,57.93921125563645,0.10026737393080078,,-0.018075264007880065,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615434092966733,0.01702441643913888,,,,541.7832580566406,,,0,0,3.979992070120147,5.146315658196393,0,62.35853715748052,54.646745643868556,0.10033275003886374,,-0.019615434092966733,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207602547923538,-0.0027821828687577543,,,,541.606967163086,,,0,0,2.649954696934401,4.6470434659439945,0,48.37523758085834,52.5507575684382,0.12876856137951165,,-0.04183338051667185,,1.0,0.0,,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784355912066625,-0.011783550886780292,,,,541.2592834472656,,,0,0,1.357381054863481,3.9891109837278917,0,45.88534854357191,50.991456645732136,0.1290899237590288,,-0.04682580433617456,,1.0,0.0,,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.011199596088110608,-0.008288191543463275,-0.001961515231102884,,,,541.1647705078125,,,0,0,0.8003222040134688,3.3513532277850073,0,51.61957021524269,49.543534360362216,0.13527439239969574,,-0.03615063834313004,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017831033602877078,-0.002946652405997452,,,,541.1912200927734,,,0,0,0.37976628079456987,2.75703583838692,0,51.910859796760846,48.19903509537586,0.13516711897214764,,-0.03558399697085168,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079019450490606,,,,541.0276611328125,,,0,0,-0.16969082464243002,2.1716905057810503,0,49.162132356525994,47.535180893677634,0.1356269626623376,,-0.04047017553305221,,1.0,0.0,,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254470591684722,0.01770031845443265,0.010030271829371662,,,,541.1157989501953,,,0,0,0.09005861536900284,1.755364127698641,0,56.99070271895516,45.35850756018387,0.14699155626823032,,-0.02487352621940986,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160802726079003,0.00854377355747582,-0.010928871807020513,,,,540.7020080566406,,,0,0,-0.3168519909936549,1.3409209039601817,0,49.69437163300986,44.421712712431415,0.153533313990186,,-0.03868209984759374,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.02119589522618759,-0.033655998200004866,,,,539.6374114990234,,,0,0,-1.421917876957309,0.7883531477766836,0,42.16001430692175,44.55645376491436,0.16459456246973586,,-0.05658028842663687,,1.0,0.0,,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123700429442123,-0.050260638938623425,-0.06717870376893509,,,,537.7814682006835,,,0,0,-3.484054803994354,-0.06612844257752393,0,33.71050679370208,45.73430202968587,0.1877288938990127,,-0.08405616148573014,,1.0,0.0,,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219525118752125,-0.03662358149800249,-0.05966352083733151,,,,536.1326629638672,,,0,0,-4.687314241807371,-0.9903656024234935,0,37.83425704310951,45.78697780786865,0.19213450293408824,,-0.07561159425918151,,1.0,0.0,,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.006683936466439944,-0.058368450600453814,-0.06685623838698962,,,,534.0436233520508,,,0,0,-5.849290399642314,-1.9621505618672577,0,36.066410102207186,45.54038783510238,0.19204333285013986,,-0.08179014763346693,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117253053390074,-0.022762041848103376,-0.05463904706604661,,,,532.7787429809571,,,0,0,-5.756257289915084,-2.720971907476823,0,45.489913260916865,45.31141143181941,0.20820249502514768,,-0.06056365812019371,,1.0,0.0,,,0
