Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.00156861958772736,,,,,,,,,0,0,-0.06779945134439913,-0.013559890268879826,0,0.0,7.142857142857142,,,-0.00156861958772736,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.02266253442422783,,,,,,,,,0,0,-1.0981379066114414,-0.23047549353739216,0,0.0,12.4171621603172,,,-0.024195605116549834,,1.0,,,,0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300.0,-0.005210424496925881,,,,,,,,,0,0,-2.112626605578953,-0.6069057159457043,0,0.0,17.553308110483513,,,-0.02927996023985857,,1.0,,,,0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800.0,0.011199902707423659,,,,,,,,,0,0,-2.4134661406483247,-0.9682178008862284,0,20.63536494520899,22.322586492780804,,,-0.018407990238398675,,1.0,,,,0
2024-07-29,533.3926747810592,534.3988238349518,530.1689434005636,532.1618041992188,39515800.0,0.0005874576247846264,-0.017831346527836578,,,,,,,,0,0,-2.596738837417206,-1.293922008192424,0,21.55992295005801,26.751202133485428,,,-0.017831346527836578,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.005066327451080932,-0.021272082756469968,,,,,,,,0,0,-2.925810071202477,-1.6202996207944347,0,19.453868634538225,31.137770417329918,,,-0.0228073345385138,,1.0,,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.01625473240430919,0.01770055141494753,,,,,,,,0,0,-2.4637425447776877,-1.7889882055910853,0,39.70219900591338,31.461614692086762,,,-0.0069233292539836455,,1.0,,,,0
2024-08-01,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700.0,-0.014160869859156988,0.008543968550731584,,,,,,,,0,0,-2.681475765417872,-1.9674857175564429,0,32.02602312978435,33.06922850153739,,,-0.020986158748582895,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.01861848434454616,-0.021196099988294415,,,,,,,,0,0,-3.6093530084431222,-2.2958591757337787,0,25.21966500485047,35.51317145640831,,,-0.0392139126250165,,1.0,,,,0
