Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-09,543.3958913589794,544.2945986626197,542.6730142045088,542.966064453125,27289700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-10,544.1873348127845,548.6809324242213,543.8942844683293,548.3390502929688,38701200.0,0.009895619987329018,,,,,,,,,0,0,0.42861425503031114,0.08572285100606224,1,99.99999999813883,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,-0.008622786297442286,,,,,,,,,0,0,0.38235947022985783,0.14505017485082136,1,93.65996382593893,11.14705568493953,,,-0.008622786297442286,,1.0,,,,0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400.0,0.006307514045889917,,,,,,,,,0,0,0.6152877338131475,0.2390976866432866,1,93.9590728748383,15.444086993257272,,,-0.002369660597238199,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027500647684435275,,,,,,,,,0,0,0.9107782421468755,0.3734337977440044,1,94.09079744435326,19.78581251765937,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930226787752568,0.016264356523346013,,,,,,,,0,0,1.391406495872161,0.5770283373696358,1,94.37635074185994,23.899085324218476,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021126594645938,-0.0078032169904075355,,,,,,,,0,0,1.1349286736954127,0.6886084046347912,1,83.98175936976119,22.62682862923458,,,-0.014021126594645938,,1.0,,,,0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,-0.007684978589016733,-0.0068646339984640425,,,,,,,,0,0,0.5875165015187349,0.66839002401158,0,78.9228265128377,23.88199087911002,,,-0.0215983531259889,,1.0,,,,0
2024-07-19,539.6447995873152,541.2664440605769,535.2390876445896,536.2941284179688,65509100.0,-0.006640415674623368,-0.019643080688426684,,,,,,,,0,0,-0.13404768249563404,0.5079024827101373,0,74.7641585220351,25.635082256616865,,,-0.02809534675796843,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010309853262503,-0.012252115363089344,,,,,,,,0,0,-0.25677923328498764,0.3549661395111123,0,76.79502388525373,26.56978554393656,,,-0.01807515239789914,,1.0,,,,0
2024-07-23,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600.0,-0.0015687322354536182,-0.019615529559125378,,,,,,,,0,0,-0.41781449237396373,0.20041001313409706,0,75.78534291579012,26.644896587553554,,,-0.019615529559125378,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.02266242415640396,-0.02820779675927987,,,,,,,,0,0,-1.5172073008639018,-0.14311344966550274,0,62.93281271777409,28.949633072851345,,,-0.04183341826460796,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,-0.02578430774031193,,,,,,,,0,0,-2.5810178248311786,-0.630694324698638,0,60.45196429019379,31.360874607906037,,,-0.04682576228261637,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.011199553271160845,-0.00828814827232649,,,,,,,,0,0,-2.9151766304165676,-1.0875907858422238,0,63.74324687866032,33.599884604742535,,,-0.03615063663060247,,1.0,,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.0005880315609070319,-0.017831008584657915,,,,,,,,0,0,-3.118812325791964,-1.493835093832172,0,63.91495427520168,35.67896531609071,,,-0.03558386278498116,,1.0,,,,0
2024-07-30,533.6273139750385,534.6823548134623,526.0663171509535,529.4658203125,46853600.0,-0.005066440400681604,-0.02127174668233278,,,,,,,,0,0,-3.4578927893426226,-1.8866466329342622,0,61.22306346352627,37.99782177723773,,,-0.04047001966563657,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254382826145886,0.017700435974059125,,,,,,,,0,0,-2.9976182380348746,-2.1088409539543846,0,66.12709950454155,37.90341703246308,,,-0.02487345203211766,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,0.008543735468199642,,,,,,,,0,0,-3.210672157775093,-2.3292071947185264,0,59.011325612393506,38.76795303472147,,,-0.03868209374045628,,1.0,,,,0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100.0,-0.01861848648683473,-0.021195990092976458,,,,,,,,0,0,-4.128852553743741,-2.6891362665235694,0,51.304997985571006,40.39746511574524,,,-0.056580378187701896,,1.0,,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123578985874254,-0.050260742645151235,,,,,536.3995864868164,,,0,0,-6.010600000894215,-3.3534290133976987,0,42.19538410838774,42.724945946551,,,-0.08405613406037604,,1.0,,,,0
2024-08-06,507.2126265927456,517.4991412091495,505.893870186184,510.0749206542969,84826300.0,0.009219728015245954,-0.03662351546462106,,,,,534.755029296875,,,0,0,-7.0446855475297525,-4.09168032022411,0,45.40403762346645,43.68608496838441,,,-0.07561138073917972,,1.0,,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006684222665426565,-0.05836857604400114,-0.06685610855089663,,,,532.6713500976563,,,0,0,-8.04656447862476,-4.88265715190424,0,43.50135521073064,44.24113378514294,0.1920437747136155,,-0.08179020009970528,,1.0,0.0,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117361125918112,-0.02276200066920331,-0.054639215306077404,,,,531.4097198486328,,,0,0,-7.805461711118596,-5.4672180637471115,0,51.08492848563412,44.7565362578473,0.20820274262169877,,-0.06056361256605314,,1.0,0.0,,,0
2024-08-09,517.5575496711185,522.1488688468696,516.3364573171235,520.6640014648438,45619600.0,0.004409457125771121,0.00016871611608237913,-0.04221188522565489,,,,530.0909362792969,,,0,0,-7.345272045157344,-5.842828860029158,0,52.42693310627377,44.60937623096193,0.20833908701908452,,-0.05642120809327389,,1.0,0.0,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005255224188707164,0.030712360028048336,-0.04771509650330741,,,,528.7106140136718,,,0,0,-6.8791904973707005,-6.050101187497466,0,52.59459746692483,44.237708793060335,0.20639856706551532,,-0.05592533628415586,,1.0,0.0,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445730436944528,0.03809224946430079,-0.0347086893060532,,,,527.5960021972656,,,0,0,-5.7522082197990585,-5.990522593957785,1,57.629778774136625,42.721256691566225,0.21581253285666616,,-0.04039933885233604,,1.0,0.0,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.003154779942889041,0.04837477248790445,-0.0373720099333642,,,,526.9517547607422,,,0,0,-4.6704357053524745,-5.726505216236722,1,58.5541639293711,40.88015770858689,0.21480535407515788,,-0.0373720099333642,,1.0,0.0,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140163092787875,0.04225001704322873,-0.0069487113528413635,,,,526.9717834472656,,,0,0,-3.043389390366997,-5.189882051062778,1,63.25897327042056,37.979293225620054,0.21940293515426043,,-0.020872409185939578,,1.0,0.0,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.0022421066199815876,0.04000101282928825,0.0029857394481638266,,,,527.2316314697266,,,0,0,-1.6373224186487505,-4.479370124579973,1,63.84702024423871,35.45832066396297,0.2178484490736862,,-0.018677100732768626,,1.0,0.0,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956131738916266,0.049393312885865015,0.019344475472600875,,,,527.4738922119141,,,0,0,-0.10403462522754126,-3.6043030247094867,1,66.32760217830851,33.67795059263501,0.21863673359124894,,-0.00929436103162129,,1.0,0.0,,,0
2024-08-20,546.2192073450451,547.8701270511177,544.4412892289927,545.7796020507812,33732300.0,-0.0016259489074891276,0.03073584905007909,0.007301938261836671,,,,527.714208984375,,,0,0,1.0275389993838644,-2.677934619890817,1,65.4967273095191,32.17010196453901,0.21613048819621714,,-0.010905197782945297,,1.0,0.0,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.0034364591665918542,0.031025272855465857,0.01235159882779624,,,,528.6612915039062,,,0,0,2.0520061550248556,-1.7319464649076826,1,66.45170674122619,30.374157397356452,0.2162412220021762,,-0.007506213883238133,,1.0,0.0,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848624874648658,0.005695359764517294,0.02769611617601586,,,,529.5311950683594,,,0,0,2.4883791680053946,-0.8878813383250672,1,62.20258562941121,28.848270453462845,0.20169826441892413,,-0.015295925300888413,,1.0,0.0,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625499446326403,0.0141076378047722,0.04405575383866989,,,,530.3952453613281,,,0,0,3.2624683756910144,-0.057811395521850883,1,65.40261960423362,27.431375434133066,0.20263754202958373,,-0.004832952700377646,,1.0,0.0,,,0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,-0.0023838078459922363,0.0021087205256984376,0.03003103805932139,,,,531.1782073974609,,,0,0,3.72734607005043,0.6992200975926053,1,64.0779787998589,26.23671169190614,0.20043093741228965,,-0.0072052397158034465,,1.0,0.0,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013729592647899747,0.005118846868834348,0.03083906281289628,,,,532.1335845947266,,,0,0,4.109089078944294,1.3811938938629431,1,64.5225991742522,24.988666881346045,0.20040506387142368,,-0.005842172951636249,,1.0,0.0,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805185814678704,-0.004138292895113249,0.03007365730126721,,,,532.4994262695312,,,0,0,4.107308458944317,1.9264168068792178,1,61.07564376809601,23.221977349488245,0.20072722638833065,,-0.011613443866769213,,1.0,0.0,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.941711011511977e-05,0.003829434853102942,0.013688876446541043,,,,533.2486846923828,,,0,0,4.062996704470947,2.353732786397564,1,61.10990661756922,21.934560581502627,0.1934219018979447,,-0.011525065197243167,,1.0,0.0,,,0
