,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1903982666469,514.7816759767405,512.8877659185017,513.6004028320312,45190300.0,-0.007002808061955745,,,,,,,,0,0,-0.2889352130074485,-0.0577870426014897,0,0.0,7.142857142857142,,,-0.007002808061955745,,1.0,,,0
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,-0.006633586968909255,,,,,,,,0,0,-0.783800754402705,-0.20298978496173278,0,0.0,13.775510204081632,,,-0.013589941294559482,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108317092870521,,,,,,,,0,0,-0.7918826119492905,-0.32076835035924434,0,9.017444162576425,19.934402332361515,,,-0.004605405696273324,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,0,0,-0.7557068137460874,-0.40775604303661295,0,9.808559103006104,22.915609399314757,,,-0.00379388098329847,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,-0.0026802618592117744,,,,,,,0,0,-0.6728040863736169,-0.46076565170401373,0,10.952810066407139,25.683873104342766,,,-0.0026802618592117744,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,0.016289932926741635,,,,,,,0,0,-0.11111798982494747,-0.3908361193282005,1,22.25848876689784,24.119647798600862,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.023057459506112377,,,,,,,0,0,0.32943674239777465,-0.2467815469830055,1,22.253642077214366,23.040541422126253,,,-1.8709279545392477e-05,,1.0,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.0012158920529211636,0.012590536380820971,,,,,,,0,0,0.6202196052479394,-0.07338131653681651,1,21.919603407449856,22.723511678135267,,,-0.0012345785840022216,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089910398218265,0.01489192991915922,,,,,,,0,0,0.9694729513670381,0.13518953704395442,1,24.996986290832098,22.429126915857925,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,0,0,1.3325164071693507,0.3746549110690337,1,27.405869745405212,22.610367190604986,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512298427976187,,,,,,,0,0,1.9452044857343935,0.6887648260021058,1,35.08198673044407,24.76097240719375,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570007107320482,,,,,,,0,0,2.4879524807217877,1.0486023569460423,1,36.859201041390776,26.340702655621644,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.016423051724388182,,,,,,,0,0,2.9105277178440474,1.4209874291256432,1,37.41774569861739,27.80759502916183,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.021356857234229754,,,,,,,0,0,3.544863252592222,1.845762593818959,1,44.357284875187226,30.168848789409104,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491847175244994,,,,,,,0,0,4.10970276442913,2.2985506279409935,1,46.41619111379312,32.37385413661888,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,0,0,4.389370966914726,2.71671469573574,1,44.51476503152064,33.54585404575518,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.180428320516,534.4046669419561,531.8288641002639,533.2881469726562,64338600.0,-0.001340477517684402,0.00703614252314777,,,,,,,0,0,4.501360434338835,3.073643843456359,1,43.56888822661755,34.409670757568364,,,-0.004053367207142222,,1.0,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032509697114460057,0.0031520603923944623,,,,,,,0,0,4.399502772322876,3.338815629229663,1,41.28099293314189,35.47492722742325,,,-0.007291159544568382,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,524.4638900756836,,,0,0,4.432856190627945,3.5576237415093197,1,44.956305606011036,36.35740685926839,,,-0.003468273453647863,,1.0,,,0
