Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500.0,-0.003935065191992049,,,,,,,,,0,0,-0.16754376446760944,-0.03350875289352189,0,0.0,7.142857142857142,,,-0.003935065191992049,,1.0,,,,0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800.0,0.002058023732368186,,,,,,,,,0,0,-0.2096209902923647,-0.06873120037329046,0,3.852824924935888,12.02673520454509,,,-0.0018851399171773142,,1.0,,,,0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800.0,0.006729662300142714,,,,,,,,,0,0,0.045790893121079534,-0.045826781674416464,1,15.360155230176744,17.418093008513768,,,0.0,,1.0,,,,0
2024-07-03,536.000949362856,539.068347757372,535.9618958708759,538.7069091796875,32789900.0,0.004462520721040919,,,,,,,,,0,0,0.436297444912384,0.050598063642943635,1,22.065943759195335,22.711796743313496,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766711601198793,0.015136352736266012,,,,,,,,0,0,0.9850951619541775,0.23749748330519044,1,29.836508684371125,27.79902232568987,,,0.0,,1.0,,,,0
2024-07-08,542.5948111785453,543.386076608526,541.3737188715598,542.4385375976562,36110500.0,0.0011536461572014822,0.020322496428939685,,,,,,,,0,0,1.453701146350454,0.4807382159142432,1,31.320324111031596,32.56716809907469,,,0.0,,1.0,,,,0
2024-07-09,543.3958913589794,544.2945986626197,542.6730142045088,542.966064453125,27289700.0,0.0009725099138513382,0.019217196992194596,,,,,,,,0,0,1.846358106682942,0.753862194067983,1,32.61551983895481,37.025317137095364,,,0.0,,1.0,,,,0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200.0,0.009895507576701101,0.02242231160212138,,,,,,,,0,0,2.5615635944205906,1.1154024741385045,1,44.16504675509214,41.26903612555523,,,0.0,,1.0,,,,0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200.0,-0.008622564638903096,0.009103264902776687,,,,,,,,0,0,2.7155487230268136,1.4354317239161665,1,37.99375550240727,44.348171345356185,,,-0.008622564638903096,,1.0,,,,0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400.0,0.006307513337699522,0.009645860707224285,,,,,,,,0,0,3.078771058335633,1.7640995908000598,1,44.094683394852275,47.303488024664375,,,-0.0023694382426686644,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027499528880754465,0.011255707996331354,,,,,,,,0,0,3.4482650636551853,2.100932685371085,1,46.57816932973033,50.124117642207935,,,0.0,,1.0,,,,0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300.0,0.005930115520199175,0.016264244112718096,,,,,,,,0,0,3.9579511675248114,2.4723363818018305,1,51.58647191430694,52.76363957745467,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021017533931812,-0.007803106549809868,,,,,,,,0,0,3.6949959638309338,2.7168682982076513,1,41.5977391777792,51.403985733873135,,,-0.014021017533931812,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684866404461421,-0.006864633227721573,,,,,,,,0,0,3.1133392329836624,2.7961624851628537,1,37.38485606543621,47.77698293451245,,,-0.02159813429179036,,1.0,,,,0
2024-07-19,539.6446767543289,541.2663208584747,535.2389658144236,536.2940063476562,65509100.0,-0.006640754083967693,-0.019643413217380168,,,,,,,,0,0,2.3361463551989345,2.70415925917007,0,34.18749059544653,45.12866365311212,,,-0.028095460477253753,,1.0,,,,0
2024-07-22,540.2111935159352,542.428716048089,538.2770025355343,541.8230590820312,43346700.0,0.010309741800080374,-0.012252449165749302,,,,,,,,0,0,2.141675841668757,2.5916625756698077,0,42.372971607474945,42.28187386638914,,,-0.018075375620448142,,1.0,,,,0
2024-07-23,541.7156406949248,543.8647752379528,540.4848296428585,540.9732666015625,34439600.0,-0.0015683948223031985,-0.019615421117217147,,,,,,,,0,0,1.8971166278778355,2.4527533861114135,0,41.51825588838286,39.34547632158477,,,-0.019615421117217147,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662311331685947,-0.028207684574724667,,,,,,,,0,0,0.705908711012853,2.1033844510917015,0,31.611530975447934,39.11186640096186,,,-0.04183320166864257,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052104238954299165,-0.02578441787866459,,,,,539.8684478759766,,,0,0,-0.45517625123090966,1.5916723106271793,0,29.885871454133706,39.259166994472544,,,-0.046825656850475905,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,-0.008287808731459512,,,,,539.7741790771485,,,0,0,-0.889768469454566,1.0953841546108303,0,37.71544327876214,39.395946117018184,,,-0.036150419406055456,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005878019729350648,-0.01783078931499904,-0.002946696110756819,,,,539.8005554199219,,,0,0,-1.19518262377062,0.6372707989345403,0,38.11044345077832,39.52295530223913,0.13516681700826857,,-0.03558386672096958,,1.0,0.0,,,0
2024-07-30,533.6271294303981,534.6821699039564,526.066135221137,529.4656372070312,46853600.0,-0.0050666703674219216,-0.02127208515648671,-0.0040794241482897675,,,,539.6374114990234,,,0,0,-1.6359354889893893,0.1826295413497544,0,35.990444639150624,40.18048546728096,0.13562680979153738,,-0.04047024536531807,,1.0,0.0,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.016254849555002338,0.017700433930705195,0.01003044834779665,,,,539.7253326416015,,,0,0,-1.2760623727888287,-0.10910884147796221,0,46.26549252830619,38.99960792901077,0.14699197768989572,,-0.024873233560183006,,1.0,0.0,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.0141609832922176,0.008543735468199642,-0.010928691850493943,,,,539.3126068115234,,,0,0,-1.5874021247224164,-0.4047674981268531,0,40.12440337164835,38.95957943000501,0.15353404821774883,,-0.03868198740753148,,1.0,0.0,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618256361918384,-0.021195872900274804,-0.0336558060151545,,,,538.2507476806641,,,0,0,-2.6010761560660285,-0.8440292297146882,0,33.8523064890189,39.8768274040185,0.16459503922745652,,-0.05658005261130794,,1.0,0.0,,,0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400.0,-0.029123923892752424,-0.050260748409697964,-0.06717885131493806,,,,536.3995742797852,,,0,0,-4.575065717951475,-1.5902365273620456,0,26.90049506894846,41.70450467175159,0.18772964580525298,,-0.08405614335796063,,1.0,0.0,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.00921960836620439,-0.036623412853258874,-0.05966342132880886,,,,534.7550109863281,,,0,0,-5.697784961647471,-2.411746214219131,0,31.552883271423582,42.30030392284404,0.1921353549787389,,-0.07561149971429015,,1.0,0.0,,,0
2024-08-07,516.2485361223863,519.2964376315753,506.0695264870208,506.6654052734375,70698300.0,-0.006684104605857111,-0.05836879628919622,-0.06685622096152455,,,,532.6713317871094,,,0,0,-6.784450673513902,-3.286287106078085,0,30.046100144007312,42.54213023506873,0.1920442489596709,,-0.08179020914665136,,1.0,0.0,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117484375161812,-0.02276200066920331,-0.05463911007875566,,,,531.4096984863281,,,0,0,-6.624154489905891,-3.9538605828436464,0,40.549637989446275,42.766683239277384,0.20820346104073345,,-0.06056350865347837,,1.0,0.0,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409574868284416,0.00016859883115749597,-0.042211880486219044,,,,530.0909149169922,,,0,0,-6.240732147228073,-4.411234895720532,0,42.36829775445073,42.395682078573905,0.20833993497166106,,-0.05642099311088744,,1.0,0.0,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005254051316678776,0.03071248449938624,-0.04771520275309926,,,,528.7105926513672,,,0,0,-5.847388156361717,-4.69846554784877,0,42.594628006942216,41.832857281603076,0.2063994038443128,,-0.05592523185853393,,1.0,0.0,,,0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,0.01644584760098433,0.038092617558160846,-0.034708578038499915,,,,527.5959869384766,,,0,0,-4.789147555521367,-4.716601949383289,0,49.30874574710219,40.216427049310724,0.21581348860788502,,-0.04039912209774488,,1.0,0.0,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.003154549042534871,0.04837477831534365,-0.03737201406714252,,,,526.9517364501953,,,0,0,-3.772217268217105,-4.527725013150053,1,50.52376459793844,38.30878514173755,0.2148062992014085,,-0.03737201406714252,,1.0,0.0,,,0
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,0.017140394874048726,0.042250134785742244,-0.0069485991682861625,,,,526.9717651367188,,,0,0,-2.2061996376875186,-4.063419938057546,1,56.62632725033314,35.73318976552049,0.2194041771372345,,-0.02087219027144316,,1.0,0.0,,,0
2024-08-16,538.6679690791409,542.1847520674191,538.511695437375,541.4911499023438,44430700.0,0.002242106366691976,0.04000100814014562,0.002985739110616059,,,,527.2316223144531,,,0,0,-0.8574877862999983,-3.4222335077060366,1,57.37956904791821,33.54196386350749,0.21784974758159706,,-0.01867688157544567,,1.0,0.0,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.009561316311441415,0.04939343004990482,0.019344821303157733,,,,527.4738952636719,,,0,0,0.6219766549265842,-2.6133914751795126,1,60.53419572955391,32.04119260615716,0.21863787682843494,,-0.009294140836458298,,1.0,0.0,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,0.03073561497050048,0.007302166025006329,,,,527.714208984375,,,0,0,1.7030976158830526,-1.7500936569669998,1,59.71687336887419,30.78642349729566,0.21613174757414702,,-0.010905198989186848,,1.0,0.0,,,0
2024-08-21,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600.0,0.003436683213204228,0.031025506232207567,0.012351711652514252,,,,528.6612915039062,,,0,0,2.680347395448962,-0.8640054464838076,1,60.91593958545834,29.22766021428649,0.2162425574455221,,-0.0075059934902853565,,1.0,0.0,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848623999934023,0.005695359121115073,0.027696112978752074,,,,529.5311981201172,,,0,0,3.0725661537788937,-0.0766911264312673,1,56.74730420556089,27.916066591813074,0.2016998591696331,,-0.01529570576956818,,1.0,0.0,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625273593212858,0.014107410780979768,0.04405563779314847,,,,530.3952423095703,,,0,0,3.805394432858293,0.6997259854266449,1,60.64307454733527,26.698158228087756,0.20263895663856904,,-0.004832953234958359,,1.0,0.0,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.0023839192597401304,0.002108385342367569,0.03003069033221828,,,,531.1782012939453,,,0,0,4.231753128414994,1.4061314140243146,1,59.337988210204756,25.68328402425466,0.2004323202360857,,-0.007205351124400239,,1.0,0.0,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013732938139052742,0.0051190711035900005,0.030839295735571648,,,,532.1335906982422,,,0,0,4.577583812661942,2.0404218937518404,1,59.87245493105024,24.602918202102856,0.20040643094879093,,-0.005841952374621151,,1.0,0.0,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805407691981568,-0.004138515330193493,0.030073898255457143,,,,532.4994262695312,,,0,0,4.542318046845708,2.540801124370614,1,56.487638105432374,22.993746953208746,0.2007285987797416,,-0.011613445151350987,,1.0,0.0,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.952903141112856e-05,0.003829322093166443,0.013688761460709298,,,,533.2486846923828,,,0,0,4.466818986199428,2.926004696736377,1,56.528217241639226,21.839833240140674,0.19342286202690173,,-0.01152495586043556,,1.0,0.0,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009546185515074246,0.002757490344782454,0.03806565279765173,,,,534.7520904541016,,,0,0,4.772124485983909,3.295228654585883,1,60.73355840464144,20.856492677872048,0.18779621324722304,,-0.002088789712058059,,1.0,0.0,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.020579137680261428,-0.01553150069283038,0.03599151237372378,,,,536.4469680786133,,,0,0,4.052980541352326,3.446779031939172,1,49.50864494172605,20.12606185794455,0.19059080775397857,,-0.022624941901249973,,1.0,0.0,,,0
2024-09-04,537.4762066412244,541.6083655035815,536.7533292597282,538.2088623046875,47224900.0,-0.002046604734352253,-0.018893665843813023,0.06488487324261216,,,,537.8536712646485,,,0,0,3.3553116513904797,3.428485555829434,0,48.56706548795058,19.455571755661694,0.15509179052244135,,-0.024625242322392604,,1.0,0.0,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.0024324071157065807,-0.015565069755985261,0.05259017055687787,,,,539.3653869628906,,,0,0,2.6660347362782204,3.2759953919191913,0,47.415228513203694,19.20524754463206,0.15449659685148925,,-0.02699775082344813,,1.0,0.0,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830205881500304,-0.03221995671882649,0.04183861959334578,,,,539.8396545410156,536.3454626464844,,1,0,1.37478969539211,2.895754252613775,0,40.30910868906267,19.99034576161624,0.16567987262718636,,-0.043373579000252405,,1.0,0.0,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196370429751079,-0.030638041942601446,0.02969937157288327,,,,540.4951385498047,536.3462438964843,,1,0,0.818928812129343,2.4803891645168887,0,46.00864999802885,20.71936553453012,0.15103931918823893,,-0.03266283522785218,,1.0,0.0,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.0043558010091993005,-0.00595919148927504,0.029644243754220145,,,,541.2531951904297,536.4355310058594,,1,0,0.5595638082862706,2.096224093270765,0,48.107806547582165,21.064893578882202,0.15102610238223374,,-0.028449307029301707,,1.0,0.0,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010258962261036064,0.0062981301685389735,0.039661081925548736,,,,541.8578796386719,536.6129321289062,,1,0,0.7887126452004622,1.8347218036567048,0,52.78424533387086,20.112234073895184,0.15402148230426352,,-0.01848220513543175,,1.0,0.0,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423121701785385,0.01724866467763264,0.031455120035853046,,,,542.607144165039,536.8098706054687,,1,0,1.3231733252894173,1.7324121079832473,0,56.30197208835658,18.819926555646354,0.1468126748760292,,-0.010214761296819419,,1.0,0.0,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005222895000991157,0.04006617550731528,0.03358181729390908,,,,543.0438079833984,537.0159936523437,,1,0,1.9543844007120015,1.7768065665289983,1,58.389552670591655,18.183375097384214,0.1472775123316399,,-0.005045216921541584,,1.0,0.0,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014768155303539476,0.030069125886228232,0.017665046231652548,,,,543.4604431152344,537.176201171875,,1,0,2.4913292912415272,1.9197111114715042,1,58.98926227370796,17.604552383014656,0.13603934715064797,,-0.003575852245891409,,1.0,0.0,,,0
2024-09-17,552.031423916307,553.477237850398,547.8210997398118,550.0484008789062,49321000.0,0.0004084005064655116,0.02602066479177534,0.01580312250367477,,,,543.6294372558593,537.3283984375,,1,0,2.9015340811168926,2.116075705400582,1,59.164795348064544,17.5924323703319,0.13595447187888618,,-0.003168912119294154,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029657146870841755,0.01258966111762927,0.003198640736787217,,,,543.7613159179688,537.4374194335937,,1,0,3.059722558326712,2.304805075985808,1,57.24778193584119,17.88102181951317,0.1326471790011805,,-0.006125228717164144,,1.0,0.0,,,0
2024-09-19,557.804786497104,559.6315359572782,554.9425530668651,557.7754516601562,75315500.0,0.017064269438433977,0.02126651180660799,0.021979406963860137,,,,544.2673278808594,537.6261486816406,,1,0,3.895324804096049,2.6229090216078563,1,64.37841560064446,18.697913570504234,0.14468578883583746,,0.0,,1.0,0.0,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017286030792704743,0.014204066023126183,0.016718670227509058,,,,544.9400482177734,537.89015625,,1,0,4.428693727737937,2.9840659628338724,1,63.20868224798237,19.190440484516827,0.14473008069192989,,-0.0017286030792704743,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002499014556502255,0.01523925564761619,0.02732253327460743,,,,545.3936767578125,538.1134167480469,,1,0,4.90710713193107,3.368674196653312,1,64.21910836287728,19.787381610364918,0.14131085593584117,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728486917377717,0.01943025352261074,,,,545.9926177978516,538.3385339355468,,1,0,5.353420410422245,3.765623439407099,1,65.3939248448848,20.485376723235525,0.1373752446920063,,0.0,,1.0,0.0,,,0
2024-09-25,559.6430786474534,560.3779812951763,557.4579274397835,558.565185546875,38428600.0,-0.0022056830519587844,0.018504293584630682,0.019612387096831663,,,,546.4922058105469,538.4738977050781,,1,0,5.543590541582148,4.121216859842109,1,63.65390594644105,21.20975218808221,0.13732207784852915,,-0.0022056830519587844,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964909918907633,0.0053863871604742375,0.022251207104898585,0.05067155465093243,,,547.2617614746093,538.8082897949218,,1,0,5.806077498703303,4.458188987614348,1,65.43064545689518,22.2783075707138,0.1377130114357986,1.3269656715924931,0.0,,1.0,0.0,0.0,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014502900961131937,0.005666683766687219,0.02672922806166622,0.05329255095520269,,,547.9882110595703,539.2100366210938,,1,0,5.880685437212151,4.742688277533909,1,64.1896903563989,23.270537568871703,0.1357804170281634,1.3917035942166833,-0.0014502900961131937,,1.0,0.0,0.0,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.0040071973467303845,0.007179632072011888,0.030751252538899987,0.05534138445576109,,,548.5665130615234,539.7283654785156,,1,0,6.051122881381957,5.004375198303519,1,66.10004587571711,23.49744612394325,0.13602132001770526,1.440020529335364,0.0,,1.0,0.0,0.0,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958387433809278,-0.00469091980363201,0.01185799929459419,0.03889580949593263,,,549.4595794677734,540.0353833007813,,1,0,5.713925824301896,5.146285323503195,1,58.55009163226429,23.130343008165223,0.13729057683240561,1.0385465904916094,-0.008958387433809278,,1.0,0.0,0.0,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004219641312961375,-0.0020698173813957776,0.03355463010935367,0.034716741364944737,,,550.4195892333985,540.3640991210938,,1,0,5.403379140023617,5.1977040868072795,1,58.786739069606924,22.58986045801206,0.113728325270795,0.9380284442625421,-0.0085402034206844,,1.0,0.0,0.0,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018281779867485026,-0.00782808364598464,0.03378084906646772,0.026903240167478693,,,551.3941040039062,540.9176281738281,,1,0,5.017205186001888,5.161604306646201,0,57.26076820330055,22.087983804298403,0.11364262934310322,0.7480959238862297,-0.010352768395536893,,1.0,0.0,0.0,,0
2024-10-04,560.8287218708198,561.818400406846,556.6642732473864,561.446044921875,42939100.0,0.009087205270267518,0.002642108140701316,0.04571864131055703,0.03504084980465971,,,553.0732269287109,541.6273742675781,,1,0,5.0608011676436035,5.141443678845682,0,62.46656315225404,22.33240193884577,0.11547401231398427,0.9426974984490162,-0.0013596408567951856,,1.0,0.0,0.0,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.009040376434491182,-0.010387725626125222,0.054004056417996216,0.024687172463532914,,,554.2030578613281,542.1177954101563,,1,0,4.632386779198896,5.039632298916325,0,55.19793080216773,22.11314250886902,0.10166274807000011,0.6866059302760009,-0.010387725626125222,,1.0,0.0,0.0,,0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700.0,0.009457552416897164,0.008001653678745058,0.0521916278012462,0.024242802693592802,,,555.4797332763671,542.7072021484375,,1,0,4.66369660260068,4.964445159653196,0,60.34894474908341,22.268464906040087,0.09995863215759139,0.6761327932138015,-0.0010284156688294965,,1.0,0.0,0.0,,0
2024-10-09,561.6224145456196,566.0808720947961,561.0247080377793,565.5223388671875,37912200.0,0.006926375029708831,0.01455534519780266,0.054884634064868765,0.04030720861714698,,,556.6759216308594,543.4283361816406,,1,0,4.94539897914126,4.960635923550809,0,63.67409368650585,23.0964265488961,0.10096950412623713,1.0671945399187708,0.0,,1.0,0.0,0.0,,0
