Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400.0,0.005766370396420806,,,,,,,,,0,0,0.247802734375,0.049560546875,1,99.99999999678083,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001153984236467176,,,,,,,,,0,0,0.489003238514897,0.1374490852029794,1,99.99999999658606,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-09,543.3958913589794,544.2945986626197,542.6730142045088,542.966064453125,27289700.0,0.0009722846551516451,,,,,,,,,0,0,0.7144774825856075,0.252854764679505,1,99.99999999637366,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200.0,0.009895395166073184,,,,,,,,,0,0,1.311593416306323,0.4646024950048686,1,99.99999999660373,25.653373594335694,,,0.0,,1.0,,,,0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,-0.008622565598673693,0.009102922941939928,,,,,,,,0,0,1.387302913453368,0.6491425786945686,1,89.00583153378598,29.514600225143067,,,-0.008622565598673693,,1.0,,,,0
2024-07-12,544.7343252522627,550.6346235261244,544.2654447499774,547.0397338867188,53084400.0,0.0063076263231880425,0.009645974443597494,,,,,,,,0,0,1.7043397603614494,0.8601820150279448,1,89.8751965338201,33.295320810961144,,,-0.002369327197229265,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027499528880754465,0.01125548042350255,,,,,,,,0,0,2.05331158870581,1.098807929763518,1,90.23984243585879,36.94700350575672,,,0.0,,1.0,,,,0
2024-07-16,549.8531491181022,552.090169461466,549.1009369415549,551.797119140625,36475300.0,0.005930338055305739,0.016264468933974152,,,,,,,,0,0,2.5628257073914256,1.3916114852890997,1,90.99510012346049,40.373540814890816,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021235655336084,-0.007802996109187665,,,,,,,,0,0,2.3156248853105126,1.5764141652933823,1,75.94333541920929,38.64163523117473,,,-0.014021235655336084,,1.0,,,,0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,-0.007684978589016733,-0.0068646339984640425,,,,,,,,0,0,1.7620257905693961,1.6135364903485852,1,69.27447994503079,37.3076960011911,,,-0.021598461348549924,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640528727991368,-0.01964330164384631,,,,,,,,0,0,1.0222247124074784,1.495274134760364,0,64.07849163363754,36.75558006781762,,,-0.028095564873475865,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.010310082054099778,-0.012252004095536062,,,,,,,,0,0,0.8720378411011325,1.3706268760285178,0,68.05782202359514,35.71012066472154,,,-0.018075150398577766,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015686194110259288,-0.019615416777831296,,,,,,,,0,0,0.6766328599172766,1.2318280728062696,0,66.83225689664137,34.11895749055539,,,-0.019615416777831296,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.022662644692026945,-0.02820779675927987,,,,,,,,0,0,-0.4621698658204423,0.8930284850809274,0,52.22331675580772,35.13733317525708,,,-0.04183352424893627,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,-0.02578430774031193,,,,,,,,0,0,-1.5688803242132963,0.4006467232220826,0,49.59973836805715,36.402988175807806,,,-0.04682586771473363,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,-0.008287921597352033,,,,,,,,0,0,-1.9481796511236098,-0.06911855164705588,0,54.82583463675336,37.57823924774776,,,-0.036150632631923085,,1.0,,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.0005879167331797053,-0.017831119223749137,,,,,,,,0,0,-2.1982066293080607,-0.49493616717925687,0,55.092029863327966,38.669543814549144,,,-0.03558396946058262,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.0050666697863112065,-0.02127219318114637,,,,,,,,0,0,-2.584134510315039,-0.9127758358064133,0,52.23372941218804,40.14813849112663,,,-0.040470347023950914,,1.0,,,,0
