Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108137100940938,,,,,,,,,0,0,0.3706938045316406,0.07413876090632812,1,99.99999999784804,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,,0,0,0.6903872961537445,0.19738846795581141,1,99.9999999976985,8.114841127998236,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.9789395655506041,0.35369868747476996,1,99.99999999754647,9.017397685629252,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,1.6829238086777423,0.6195437117153644,1,99.99999999763176,11.932201649139692,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,0.023057278679805115,,,,,,,,0,0,2.2145159030959576,0.9385381499914831,1,99.9821017719627,14.91326383725145,,,-1.8826212542566445e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,0.012590774976692698,,,,,,,,0,0,2.555151688822889,1.2618608577577644,1,98.7530067974496,18.15277908458116,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,,0,0,2.921408215775159,1.5937703293612433,1,98.79355259375373,21.16090038567303,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,,0,0,3.275528975485031,1.930122058586001,1,98.82570043845521,24.245998014561525,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512298427976187,,,,,,,,0,0,3.859083744367126,2.3159143957422264,1,98.93061083688258,28.220011634821994,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570125746265816,,,,,,,,0,0,4.357195906883476,2.7241706979704765,1,98.9554512046002,31.33518961275319,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016423166879142803,,,,,,,,0,0,4.7235078686056795,3.1240381320975175,1,98.96330482620439,34.22785487797502,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795864829453019,0.021356740517336048,,,,,,,,0,0,5.293087140415992,3.557847933761212,1,99.062626702329,37.50713341866832,,,0.0,,1.0,,,,0
