Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600.0,0.001248041585025339,,,,,,,,,0,0,0.05298825342777036,0.010597650685554072,1,99.99999998494533,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-27,532.7578670304722,534.311123211826,532.0154331135317,533.7347412109375,35041500.0,0.0015765761896335828,,,,,,,,,0,0,0.16091983918499864,0.04066208838544298,1,99.9999999852248,13.775510204081632,,,0.0,,1.0,,,,0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500.0,-0.0039351790968482625,,,,,,,,,0,0,0.07609914520776329,0.04774949974990704,1,80.7288174916198,19.934402332361515,,,-0.0039351790968482625,,1.0,,,,0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800.0,0.002058023732368186,,,,,,,,,0,0,0.09605688447186367,0.05741097669429837,1,82.6089651222085,24.416399678539392,,,-0.0018852540564524567,,1.0,,,,0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800.0,0.006729776870987747,0.00767207847834106,,,,,,,,0,0,0.3965930211181785,0.12524738557907442,1,87.06293432727064,29.078374585814874,,,0.0,,1.0,,,,0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900.0,0.00446263401814706,0.010907295831092734,,,,,,,,0,0,0.8184604564177107,0.2638899997468017,1,89.07456686439407,33.614964512026106,,,0.0,,1.0,,,,0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400.0,0.005766370396420806,0.015136122295650756,,,,,,,,0,0,1.3874589254984357,0.4886037848971285,1,91.02516968413798,37.963690873530204,,,0.0,,1.0,,,,0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500.0,0.0011538715866978855,0.020322611235574328,,,,,,,,0,0,1.8673161056931349,0.7643462490563299,1,91.35952226291407,42.03858576420807,,,0.0,,1.0,,,,0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700.0,0.0009725098044246483,0.01921731156303963,,,,,,,,0,0,2.2640745446785786,1.0642919081807798,1,91.6424524651029,45.848233837285456,,,0.0,,1.0,,,,0
