Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766483695770486,,,,,,,,,0,0,0.24780760327632834,0.04956152065526567,1,99.99999999678089,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001153871456714528,,,,,,,,,0,0,0.4890069976951281,0.13745061606323816,1,99.99999999658611,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-09,543.3959524424528,544.2946598471173,542.6730752067231,542.9661254882812,27289700.0,0.0009723971750748017,,,,,,,,,0,0,0.7144851983879335,0.2528575325281772,1,99.99999999637373,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200.0,0.009895281643110376,,,,,,,,,0,0,1.3115992751954764,0.464605881061637,1,99.99999999660379,25.653373594335694,,,0.0,,1.0,,,,0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200.0,-0.008622454289494041,0.009103036241289608,,,,,,,,0,0,1.3873121196294278,0.6491471287751952,1,89.00610673193161,29.51468547265298,,,-0.008622454289494041,,1.0,,,,0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400.0,0.006307401060414053,0.009645748057467651,,,,,,,,0,0,1.7043417463393098,0.8601860522880183,1,89.87541176391939,33.295459116638405,,,-0.0023694385064089163,,1.0,,,,0
2024-07-15,549.0324432768749,551.7774564341378,546.6879221671659,548.5440063476562,40584300.0,0.0027499531948973477,0.011255367903579394,,,,,,,,0,0,2.053307895201101,1.0988104208706349,1,90.24004697978576,36.947186838635865,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930338715160133,0.016264242284444563,,,,,,,,0,0,2.5628176062408556,1.391611857944679,1,90.99528323152364,40.373764823428075,,,0.0,,1.0,,,,0
2024-07-17,545.8771519032762,547.5476278240299,543.7377955656038,544.0601806640625,57119000.0,-0.014021237206247372,-0.0078031074183672056,,,,,,,,0,0,2.3156134231969645,1.5764121709951362,1,75.94358151594199,38.64182601210247,,,-0.014021237206247372,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684755082017047,-0.006864633227721573,,,,,,,,0,0,1.7620215636478633,1.6135340495256816,1,69.27491973474284,37.30786753631854,,,-0.021598242514387578,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.00664064103061246,-0.019643192261972864,,,,,,,,0,0,1.0222213333522632,1.495271506290998,0,64.07883145822669,36.755757412116075,,,-0.028095457369569865,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010309968244979206,-0.012252005458786797,,,,,,,,0,0,0.8720302959350192,1.3706232642198022,0,68.05807051377309,35.710324327890746,,,-0.01807515239789914,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.001568506940001102,-0.01961530833592262,,,,,,,,0,0,0.676627005590376,1.2318240124939168,0,66.83259029210484,34.11915176725315,,,-0.01961530833592262,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662531867334357,-0.02820757555462372,,,,,,,,0,0,-0.4621694597985879,0.8930253180354158,0,52.223646847721234,35.13752067043863,,,-0.041833307653006524,,1.0,,,,0
