Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938,43224500.0,-0.0012155412473663363,,,,,,,,,0,0,-0.05061222956737765,-0.010122445913475532,0,0.0,7.142857142857142,,,-0.0012155412473663363,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089558080448862,,,,,,,,,0,0,0.03879652957550661,-0.0003386508156791035,1,16.337510215200226,13.775510204081632,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,,,,,,,,,0,0,0.20886404312341256,0.04150188797213923,1,26.454802957624196,19.934402332361515,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,,,,,,,,,0,0,0.6831701681859386,0.1698355440148991,1,49.111573300272006,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014569890172135613,,,,,,,,0,0,1.1318716733964038,0.3622427698912001,1,52.96788284603824,29.871319984509782,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006084359956222141,0.016422694723586373,,,,,,,,0,0,1.49622254449298,0.5890387248115561,1,54.10213487268455,33.78798448967143,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958880499648435,0.021356740517336048,,,,,,,,0,0,2.1010532674233673,0.8914416333339183,1,65.74630194266493,37.88018334384618,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025409340649609202,0.02149196361173411,,,,,,,,0,0,2.6592398865524274,1.2450012839776203,1,68.51448997008907,41.6845552271563,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418169213195494,,,,,,,,0,0,2.9502203312957818,1.5860450934412527,1,62.668430837904275,43.64592306293685,,,-0.00271664481541789,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007036028078185819,,,,,,,,0,0,3.087463505827145,1.8863287759184315,1,59.95684397301251,45.08536482866759,,,-0.0040537087051863985,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031520603923944623,,,,,,,,0,0,3.0215140350853744,2.1133658277518204,1,53.87779805057235,46.67561497186742,,,-0.007291272700164608,,1.0,,,,0
