Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-11,548.4561564855596,549.3255886798729,542.9759074999535,543.61083984375,53054200.0,-0.008622675948070313,,,,,,,,,0,0,-0.37717431223290987,-0.07543486244658199,0,0.0,7.142857142857142,,,-0.008622675948070313,,1.0,,,,0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400.0,0.006307514045889917,,,,,,,,,0,0,-0.3948578290317073,-0.13931945576360705,0,5.283681139464804,8.140236039914944,,,-0.002369549551835881,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027500647684435275,,,,,,,,,0,0,-0.28420395133525744,-0.16829635487793715,0,7.5907063811044395,11.110935059291124,,,0.0,,1.0,,,,0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300.0,0.005930115520199175,,,,,,,,,0,0,0.06522244018003676,-0.12159259586634236,1,12.550703982218863,14.216040412163146,,,0.0,,1.0,,,,0
2024-07-17,545.8771519032762,547.5476278240299,543.7377955656038,544.0601806640625,57119000.0,-0.014021128145545458,-0.007803217858977085,,,,,,,,0,0,-0.27893565517319985,-0.15306120772771387,0,11.033784245451486,16.37711070835115,,,-0.014021128145545458,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684755082017047,-0.006864521721166028,,,,,,,,0,0,-0.8789210462653045,-0.29823317543523203,0,10.308685474450584,20.117863215281552,,,-0.02159813429179036,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.00664064103061246,-0.019643192261972864,,,,,,,,0,0,-1.6249732729559128,-0.5635811949393682,0,9.718887141119026,23.950971784029047,,,-0.028095349865640107,,1.0,,,,0
2024-07-22,540.211436930268,542.4289604616175,538.277245078338,541.8233032226562,43346700.0,0.010310082054099778,-0.012252004095536062,,,,,,,,0,0,-1.7498902693447462,-0.8008430098204438,0,17.553469078073036,26.570459322518573,,,-0.018074933173993668,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015686194110259288,-0.019615199893989854,,,,,,,,0,0,-1.8956173928530688,-1.0197978864269688,0,17.304879827906888,27.953104437488697,,,-0.019615199893989854,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.022662644692026945,-0.028207687739191467,,,,,,,,0,0,-2.966185326933214,-1.4090753745282178,0,14.184371218156272,31.03473932127298,,,-0.04183331228025622,,1.0,,,,0
2024-07-25,528.8306910081631,534.7994361794972,525.0209183627663,525.9586791992188,61158300.0,-0.005210424496925881,-0.025784530932019822,,,,,,,,0,0,-3.9909045586424554,-1.9254412113510653,0,13.591296536421723,34.10016699002193,,,-0.04682576746208955,,1.0,,,,0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800.0,0.011199902707423659,-0.008287807788231238,,,,,,,,0,0,-4.278354591409084,-2.396023887362669,0,21.18040160464318,36.94663553957453,,,-0.03615030879444181,,1.0,,,,0
2024-07-29,533.3926747810592,534.3988238349518,530.1689434005636,532.1618041992188,39515800.0,0.0005874576247846264,-0.01783145716688972,,,,,,,,0,0,-4.429884647333779,-2.8027960393568914,0,21.573841158523564,39.589784907016224,,,-0.035584087944196874,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.005066327451080932,-0.02127219318114637,,,,,,,,0,0,-4.71319574017366,-3.1848759795202453,0,20.617450741240546,42.33119923008017,,,-0.04047013475370442,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254617127424487,0.017700435974059125,,,,,,,,0,0,-4.194912052918426,-3.386883194199881,0,31.11514224687818,42.385986388565556,,,-0.024873344171796652,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,0.008543852505196847,,,,,,,,0,0,-4.348872845464825,-3.57928112445287,0,27.63121413788103,43.32391703972015,,,-0.03868198740753148,,1.0,,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618256361918384,-0.021195985228062986,,,,,,,,0,0,-5.207774521496617,-3.90497980386162,0,23.896395245900635,44.95104375707624,,,-0.05658005261130794,,1.0,,,,0
2024-08-05,499.8079129557893,511.47179289103417,498.4695703054815,505.4151611328125,146267400.0,-0.02912374802470874,-0.05026035851380539,,,,,,,,0,0,-7.03079042341335,-4.530141927771966,0,19.531809950264105,47.19447458214682,,,-0.08405597744054016,,1.0,,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219485933714466,-0.03662346626986823,,,,,534.7550201416016,,,0,0,-8.007244862753623,-5.225562514768298,0,24.119048875822926,48.032638741038255,,,-0.07561144440848333,,1.0,,,,0
2024-08-07,516.2486605015515,519.2965627450678,506.0696484137689,506.66552734375,70698300.0,-0.006683924717119649,-0.05836846261092765,,,,,532.6713470458984,,,0,0,-8.952989707728761,-5.971047953360391,0,23.08223650875658,48.461674997524916,,,-0.08178998792342407,,1.0,,,,0
2024-08-08,511.7939934684511,519.0033278281719,509.7719169059722,518.378173828125,63276600.0,0.02311711741230904,-0.022762115731661425,-0.054639221387922876,,,,531.4097137451172,,,0,0,-8.657587348682569,-6.508355832424827,0,33.636827472245955,48.860065807119675,0.20820295788906726,,-0.06056361926509202,,1.0,0.0,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409693130006165,0.00016859883115749597,-0.042211772948356985,,,,530.090933227539,,,0,0,-8.145134696417813,-6.835711605223424,0,35.497108954076595,48.58334616309515,0.20833943769620383,,-0.05642099311088744,,1.0,0.0,,,0
2024-08-12,521.8558248813475,523.3406326575764,518.6712064440533,520.9375610351562,42542100.0,0.0005252879060695381,0.030712177029973864,-0.0477152080768537,,,,528.7106079101562,,,0,0,-7.62900085840397,-6.994369455859534,0,35.72924870417802,48.08388485277179,0.20639888344980387,,-0.05592534247014758,,1.0,0.0,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.016445732363792986,0.038092316131044024,-0.03470880057360648,,,,527.59599609375,,,0,0,-6.454258976112442,-6.886347359910117,1,42.687330633581304,46.41398766913073,0.21581284171649853,,-0.04039934332097217,,1.0,0.0,,,0
