Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108196371830912,,,,,,,,,0,0,0.37069623898241844,0.07413924779648369,1,99.99999999784805,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,,0,0,0.6903867412932527,0.1973887464958375,1,99.99999999769851,8.114924378426467,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,,0,0,0.9789415438618221,0.3536993059690344,1,99.99999999754648,9.017558240026554,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885047080622657,,,,,,,,,0,0,1.6829228802212128,0.6195440208194701,1,99.99999999763178,11.932334035580764,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.02305733711631741,,,,,,,,0,0,2.2145175767395813,0.9385387320034924,1,99.98221300707115,14.913396849636985,,,-1.8709279545392477e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590654932428613,,,,,,,,0,0,2.555150513174681,1.2618610882377301,1,98.75300439517494,18.152896913340427,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,,0,0,2.92140482117361,1.593769834824906,1,98.79355007945738,21.161004115350767,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.016199922853566084,,,,,,,,0,0,3.275523881072104,1.930120644074346,1,98.82569784442272,24.246092429313148,,,0.0,,1.0,,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.00821296420171791,0.012512181494979124,,,,,,,,0,0,3.8590725073478325,2.3159110167290433,1,98.9306066840943,28.22009954588163,,,0.0,,1.0,,,,0
2024-06-13,530.2455757670101,530.4212920805763,526.7701585335817,529.5621948242188,44760900.0,0.0020138795776696305,0.01457024097769044,,,,,,,,0,0,4.357194592041992,2.724167731791633,1,98.95545125308165,31.33541047376159,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608205273486595,0.016423049801618017,,,,,,,,0,0,4.723499735830046,3.1240341325993155,1,98.96330039244089,34.22819919250727,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,,0,0,5.293083496438044,3.5578440053670617,1,99.06262506867905,37.50756940296545,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,0.021491730738755654,,,,,,,,0,0,5.787263954576133,4.003727995208876,1,99.09274432389408,40.559744332729856,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716531448023418,0.010418287107532898,,,,,,,,0,0,5.99245499316487,4.401473394800075,1,95.54851766969007,42.30705424737032,,,-0.002716531448023418,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013405919681065415,0.007035679877718026,,,,,,,,0,0,6.027819773520719,4.726742670544204,1,93.77092194684744,43.654000651411515,,,-0.00405348165588959,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031520600293217793,,,,,,,,0,0,5.848547583449431,4.95110365312525,1,89.4320689049209,45.11130344715149,,,-0.007290932402229,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.0009362658158413861,,,,,,,,0,0,5.804735262552981,5.1218299750107965,1,90.01934039694628,46.335862260426815,,,-0.003468045875550163,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012479229403581371,-0.0022244507891984178,,,,,,,,0,0,5.757378254674109,5.248939630943459,1,90.2099333626422,47.645377978986836,,,-0.0022244507891984178,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020707225412384123,,,,,526.3916122436524,,,0,0,5.721854876296902,5.343522680014148,1,90.45814350508942,48.976232506980566,,,-0.0006514340896883741,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,,,,,527.5321411132812,,,0,0,5.460844618427814,5.366987067696882,1,84.678274704156,50.65610428471968,,,-0.004583861851746085,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790452715005111,0.046859559137957696,,,,528.495166015625,,,0,0,5.28161658086492,5.3499129703304895,0,85.20846759505525,51.907030415346696,0.06565760995764916,,-0.002535406554145081,,1.0,0.0,,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729968965943245,0.0076721524566065735,0.04439236077151021,,,,529.6169281005859,,,0,0,5.367745729466833,5.353479522157758,1,86.81825285970771,53.442045350980095,0.06296227654850603,,0.0,,1.0,0.0,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044625176554533574,0.010907372726850051,0.04819840554786525,,,,530.8298614501953,,,0,0,5.565466059045207,5.395876829535248,1,87.77473655525715,55.128600364905054,0.06330737854198863,,0.0,,1.0,0.0,,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.015136239615742175,0.05306538751884293,,,,531.891976928711,,,0,0,5.905391594989965,5.497779782626191,1,88.90050209394826,56.93165661764509,0.06429866989768605,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011539403636429135,0.020322606724259895,0.041897560613973095,,,,532.9859222412109,,,0,0,6.154420727571505,5.6291079716152534,1,89.11770901540716,58.682819427788765,0.054506420683837535,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.019217414268946742,0.042930297508836146,,,,534.1380401611328,,,0,0,6.3215822038080205,5.767602818053807,1,89.30782524030406,60.36690284658632,0.054159634443864305,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422014345485186,0.0545324866130632,,,,535.4789520263672,,,0,0,6.8102132384674405,5.976124902136534,1,91.0272389509728,62.16560882523356,0.05926008132055292,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622724441636809,0.009102811938278554,0.04221930170616761,,,,536.5198791503906,,,0,0,6.737286460999371,6.128357213909101,1,78.98913720713934,63.304054086706124,0.07067650852506242,,-0.008622724441636809,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307657436101399,0.00964590772522067,0.04627360735263819,,,,537.5174346923828,,,0,0,6.877607903420426,6.278207351811366,1,80.95607381749777,64.4519265262788,0.07224723842540604,,-0.0023694561974790807,,1.0,0.0,,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027502318104990486,0.011255739202555182,0.04060465354238052,,,,538.5371917724609,,,0,0,7.029494216558533,6.4284647247608,1,81.76279136979606,65.59403066392056,0.06888657746852425,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626415887653998,0.044671565118361345,,,,539.70390625,,,0,0,7.328540405651779,6.6084798609389965,1,83.40010199838233,66.67551386160517,0.0702853269507533,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803040480152901,0.029398071144292715,,,,540.2719207763672,,,0,0,6.860550525585722,6.658893993868342,1,67.80712585347918,64.87708820033389,0.08975207979687831,,-0.014021065689695633,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864465773085637,0.013421524171725263,,,,540.5624969482421,,,0,0,6.081317599627937,6.543378715020261,0,61.15299827301174,61.10132745977085,0.09167829877704951,,-0.02159823996933785,,1.0,0.0,,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.006640379388392237,-0.019643018508783028,0.004140909468101528,,,,540.7460906982421,,,0,0,5.114784844893393,6.257659940994888,0,56.07199665426044,56.924593094710296,0.09475871953684385,,-0.028095198850212166,,1.0,0.0,,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309809655272728,-0.012252259890987216,0.017256821257452204,,,,541.2426452636719,,,0,0,4.741445049949334,5.9544169627857775,0,61.398958011866554,53.330555190255936,0.1002672355151654,,-0.018075045347312302,,1.0,0.0,,,0
