Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108256732347053,,,,,,,,,0,0,0.37069867343302576,0.07413973468660516,1,99.99999999784806,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,,0,0,0.6903910553340324,0.19738999881609062,1,99.99999999769852,8.114888494652932,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,,0,0,0.9789472813530438,0.3537014553234813,1,99.9999999975465,9.017489035606166,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011884928757871505,,,,,,,,,0,0,1.6829247986655673,0.6195461239918985,1,99.99999999763179,11.932274323059298,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8709281733086947e-05,0.023057278679805115,,,,,,,,0,0,2.2145164811905715,0.938540195431633,1,99.98221309161646,14.913347912179939,,,-1.8709281733086947e-05,,1.0,,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.001215775259903129,0.012590536380820971,,,,,,,,0,0,2.555147068719748,1.261861570089256,1,98.75301024953544,18.152860434956615,,,-0.001234461795354358,,1.0,,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.003090027475756818,0.014892048374192779,,,,,,,,0,0,2.921409313463414,1.5937711187640877,1,98.79355853205078,21.16097920610639,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.0024082193894516823,0.01620004117631746,,,,,,,,0,0,3.275534540414924,1.9301238030942551,1,98.82570585255388,24.246079255232022,,,0.0,,1.0,,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.008212846808953511,0.012512299891076939,,,,,,,,0,0,3.8590830080522665,2.3159156440858575,1,98.93061197087373,28.22009155117483,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020136486016888444,0.014570125746265816,,,,,,,,0,0,4.357195110988187,2.724171537466323,1,98.95545351381105,31.33530672161999,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.016423051724388182,,,,,,,,0,0,4.723497297297854,3.1240366894326295,1,98.96330409556104,34.228006522747634,,,0.0,,1.0,,,,0
