Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108016379930195,,,,,,,,0,0,0.37068893563031224,0.07413778712606245,1,99.99999999784801,7.142857142857142,,,0.0,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008152795020452963,,,,,,,,0,0,0.6903737991706862,0.1973849895349872,1,99.99999999769845,8.115031282764594,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,0,0,0.9789243313877023,0.35369285790553023,1,99.99999999754644,9.017764412678655,,,0.0,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,0,0,1.682907387085038,0.6195357637414318,1,99.99999999763173,11.932465361794657,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,0.023057156290039238,,,,,,,0,0,2.214498738321595,0.9385283586574644,1,99.98210156608417,14.913437886875457,,,-1.8826212542566445e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,0.012590774976692698,,,,,,,0,0,2.5551341373936793,1.2618495144047075,1,98.7529926299527,18.15288012634566,,,-0.0012344616510050477,,1.0,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.003089910036459198,0.014892168593278798,,,,,,,0,0,2.9213954303288574,1.5937586975895375,1,98.79354081901775,21.160933634425135,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024081026725715216,0.01620004309315104,,,,,,,0,0,3.275515200872519,1.930109998246134,1,98.82568776628514,24.245958572176317,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,0.01251241536097325,,,,,,,0,0,3.859074220644061,2.31590284272572,1,98.93060168227211,28.219945001892267,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570125746265816,,,,,,,0,0,4.357184953260344,2.724159264832645,1,98.95544107867681,31.3350508641163,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,0,0,4.723491050616758,3.1240256219894675,1,98.963293375701,34.227649164752904,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356738024643773,,,,,,,0,0,5.293075657299141,3.557835629051403,1,99.0626199403749,37.50689565621979,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491847175244994,,,,,,,0,0,5.787261736552296,4.003720850551582,1,99.09274102857195,40.5589612646315,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418169213195494,,,,,,,0,0,5.99245720442525,4.401468121326316,1,95.54847893157577,42.30620412029478,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,0,0,6.027820560917007,4.726738609244454,1,93.7707176887171,43.653055281542805,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031520600293217793,,,,,,,0,0,5.848547246309636,4.951100336657491,1,89.43183991516679,45.11027693261399,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.0009362658158413861,,,,,,,0,0,5.804734048208388,5.12182707896767,1,90.01912850209824,46.33476468971426,,,-0.0034681594669434546,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,,,,0,0,5.757381235800835,5.248937910334304,1,90.20974404166441,47.644230009250435,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020706080073644717,,,,526.3916137695312,,,0,0,5.721856241599653,5.343521576587373,1,90.45794279551755,48.97503155502558,,,-0.0006515480021379583,,1.0,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,,,,527.5321411132812,,,0,0,5.460844702212512,5.366986201712401,1,84.67804762169929,50.6548724298261,,,-0.0045839753159512275,,1.0,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790452715005111,0.04685949651932475,,,528.4951690673828,,,0,0,5.281615659656495,5.349912093301221,0,85.2082518418025,51.90577726036686,0.06565787460632805,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672038073202492,0.044392366034296415,,,529.6169311523438,,,0,0,5.36773916246716,5.353477507134409,1,86.81804561945926,53.44077963849845,0.06296269803822527,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,0.048198529712257354,,,530.829867553711,,,0,0,5.56546001244385,5.395874008196297,1,87.7745737327365,55.12734001290012,0.06330784768801627,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136353676762804,0.05306563044321688,,,531.8919860839844,,,0,0,5.90539089391666,5.49777738534037,1,88.90037969228028,56.93041530771809,0.06429919952812668,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322606724259895,0.041897560613973095,,,532.9859344482422,,,0,0,6.1544193536780085,5.629105779007899,1,89.11756890934822,58.68159505017063,0.05450681946762706,,0.0,,1.0,0.0,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009723676546344873,0.019217299992492,0.04293030252889918,,,534.1380493164063,,,0,0,6.321575449531792,5.767599713112678,1,89.30766692736431,60.365693139610286,0.05416000766399009,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895419533900718,0.022422130403196405,0.0545324866130632,,,535.4789581298828,,,0,0,6.810207214664615,5.976121213423065,1,91.02713221069143,62.16442792203257,0.05926069204170415,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622502395324583,0.0091030379547139,0.04221941349534264,,,536.5198913574219,,,0,0,6.737290815954907,6.128355133929434,1,78.98927329610945,63.30297327345242,0.07067657799470038,,-0.008622502395324583,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645906641403634,0.04627372378912753,,,537.5174438476563,,,0,0,6.877615471351419,6.2782072014138315,1,80.95617755183996,64.45093360972925,0.07224722592414154,,-0.0023693451743229677,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255626971754973,0.04060429769979157,,,538.5372039794922,,,0,0,7.0294944777310775,6.428464656677281,1,81.76283420040824,65.59311118503994,0.06888626660491443,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264384943659893,0.044671921183401464,,,539.7039215087891,,,0,0,7.32854467698246,6.6084806607383175,1,83.40021298350625,66.67467075432108,0.07028518039507534,,0.0,,1.0,0.0,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014021064142788364,-0.007802929456996899,0.02939818633011515,,,540.271939086914,,,0,0,6.860557890101859,6.658896106611026,1,67.80713313184167,64.87631128180833,0.08975202050429418,,-0.014021064142788364,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684924259649506,-0.006864576224378971,0.013421638448036344,,,540.5625152587891,,,0,0,6.08132730365412,6.543382346019645,0,61.152972910480614,61.10060918883836,0.09167825117090662,,-0.021598237586460844,,1.0,0.0,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643238896439708,0.004140681022684056,,,540.7461029052735,,,0,0,5.114786533478764,6.25766318351147,0,56.071792818644,56.92389828043076,0.09475884952281424,,-0.02809541640528279,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.01030981082560789,-0.012252261250762952,0.01725659069065344,,,541.2426544189453,,,0,0,4.7414404393879295,5.954418634686762,0,61.3987862787846,53.329882462479105,0.10026737755460857,,-0.018075264007880065,,1.0,0.0,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015686338840424918,-0.01961554442033664,0.017024418387594276,,,541.7832763671875,,,0,0,4.326924574738655,5.62891982269714,0,60.190481068547335,50.33668387250389,0.10033275634947193,,-0.01961554442033664,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.022662483372983044,-0.028207931924096763,-0.0027822976926483722,,,541.6069793701172,,,0,0,2.9723426588305983,5.097604389923832,0,46.097992756393204,48.545765655260446,0.12876860725511405,,-0.041833490844041865,,1.0,0.0,,0
2024-07-25,530.1930090165258,536.1771302414296,526.3734220355187,527.3135986328125,61158300.0,-0.005210507880588078,-0.025784691293095574,-0.011783892689150366,,,541.2592864990235,,,0,0,1.6568601561310743,4.40945554316528,0,43.62621609513401,47.26685389936505,0.12908996840672574,,-0.046826024990914594,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800.0,0.011200061670192607,-0.008287851934307033,-0.0019614007661903354,,,541.1647796630859,,,0,0,1.078459376106025,3.7432563097534293,0,49.82200668553765,46.07929298317648,0.13527493850498917,,-0.03615041768839,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.0005876650547276263,-0.017831033602877078,-0.002946652405997452,,,541.1912231445312,,,0,0,0.6380031760203337,3.1222056830068103,0,50.1351515336847,44.97655784671566,0.1351676691724354,,-0.03558399697085168,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.021271890832239904,-0.004079247539546027,,,541.0276672363282,,,0,0,0.07001181497298603,2.5117669094000457,0,47.38780488172284,44.53373249937785,0.13562759103815344,,-0.04047017553305221,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.01770055078103505,0.01003050152850471,,,541.1158111572265,,,0,0,0.3125133294375928,2.071916193407555,0,55.727576437005936,42.57302284011864,0.1469923495236659,,-0.02487341589203984,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.008544007030031553,-0.010928759535052679,,,540.702017211914,,,0,0,-0.11045057426429139,1.635442839873186,0,48.4109053690828,41.83119451632582,0.15353421755483926,,-0.03868209984759374,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196233769816386,-0.03365622041303595,,,539.637417602539,,,0,0,-1.2304508517366912,1.0622641015512104,0,40.91287020084493,42.14391750550283,0.16459546028215302,,-0.05658039875400678,,1.0,0.0,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.0291236453632302,-0.05026069613767947,-0.06717875994908284,,,537.7814727783203,,,0,0,-3.306468038812568,0.18851767347845472,0,32.5725980182915,43.48600365564054,0.18772962979803257,,-0.0840562166494151,,1.0,0.0,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219585900067662,-0.03662358149800249,-0.05966352083733151,,,536.1326736450195,,,0,0,-4.522623670583243,-0.753710595333885,0,36.834601542479135,43.69457441464156,0.1921352713277535,,-0.07561159425918151,,1.0,0.0,,0
