Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-01-02,100.54,101.44,99.83,100.64,3356330,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-01-03,100.41,101.31,99.71,100.51,2692743,-0.0012917329093798946,,,,,,,,0,0,-0.010370370370367255,-0.002074074074073451,0,0.0,7.142857142857142,,,-0.0012917329093798946,1.0,,0
2024-01-04,99.11,100.0,98.41,99.21,4097042,-0.012934036414287253,,,,,,,,0,0,-0.12208082726601788,-0.026075424712462335,0,0.0,13.775510204081632,,,-0.014209062003179729,1.0,,0
2024-01-05,99.53,100.42,98.83,99.63,2570006,0.00423344420925309,,,,,,,,0,0,-0.1747077570017268,-0.05580189117031523,0,13.139664804469504,16.467421200286037,,,-0.01003577106518283,1.0,,0
2024-01-08,101.45,102.37,100.74,101.56,1329365,0.019371675198233573,,,,,,,,0,0,-0.059988596458481425,-0.05663923222794848,0,47.365186504588884,17.546295178787567,,,0.0,1.0,,0
2024-01-09,102.43,103.35,101.71,102.53,4210548,0.009551004332414292,0.018779809220985655,,,,,,,0,0,0.10795363583562789,-0.023720658615233203,1,56.61735812871072,19.666497327919423,,,0.0,1.0,,0
2024-01-10,101.76,102.67,101.04,101.86,4381524,-0.006534672778698902,0.013431499353298015,,,,,,,0,0,0.1848547735493895,0.017994427817691335,1,50.07040211895115,20.119017741140294,,,-0.006534672778698902,1.0,,0
2024-01-11,101.16,102.07,100.45,101.26,2262752,-0.005890437855880615,0.020663239592783045,,,,,,,0,0,0.19513509770065696,0.053422561794284465,1,45.046803499288785,19.4566474354029,,,-0.012386618550668027,1.0,,0
2024-01-12,101.49,102.4,100.78,101.59,2307371,0.0032589373888998185,0.019672789320485773,,,,,,,0,0,0.22729050724709055,0.0881961508848457,1,48.129304975543825,19.271807354290484,,,-0.00916804837608498,1.0,,0
2024-01-15,99.2,100.09,98.5,99.3,3583384,-0.022541588739049212,-0.02225285545490352,,,,,,,0,0,0.06721522404559721,0.083999965516996,0,33.913091385325444,19.482800150459646,,,-0.0315029747391008,1.0,,0
