Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716531448023418,,,,,,,,,0,0,-0.11603565705127039,-0.02320713141025408,0,0.0,7.142857142857143,,,-0.002716531448023418,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013405919681065415,,,,,,,,,0,0,-0.2627317846730648,-0.07111206206281623,0,0.0,13.775510204081634,,,-0.00405348165588959,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,,,,,,,,,0,0,-0.5129619589193908,-0.15948204143413114,0,0.0,13.76442749372119,,,-0.007291046388946398,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,,,,,,,,,0,0,-0.5398723068204845,-0.2355600945114018,0,9.947124941886372,14.12736187004163,,,-0.0034681598622675613,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022243368024811305,,,,,,,,0,0,-0.501674070198078,-0.28878288964873705,0,12.98009456260867,14.094063636589816,,,-0.0022243368024811305,,1.0,,,,0
2024-06-27,534.1304113442721,535.6876691801702,533.3860646945234,535.1098022460938,35041500.0,0.0015766376593973064,0.0020709511356571397,,,,,,,,0,0,-0.39883388583541546,-0.31079308888607277,0,16.796907098948992,15.107877441876072,,,-0.0006512061162536886,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935218373766203,-0.0005325388322441338,,,,,,,,0,0,-0.48169794190027915,-0.3449740594889141,0,15.02294947869261,18.389368052234378,,,-0.004583861851746085,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790568088967495,,,,,,,,0,0,-0.4536314616926802,-0.36670553992966737,0,19.775700854877755,20.747198302760754,,,-0.002535406554145081,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,,,,,,,,0,0,-0.13973799521977526,-0.32131203098768896,1,33.00017672494698,24.04590008023033,,,0.0,,1.0,,,,0
