Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,-0.00663370423006715,,,,,,,,0,0,-0.2717893768920021,-0.05435787537840042,0,0.0,7.142857142857142,,,-0.00663370423006715,,1.0,,,0
2024-05-31,511.15004997548647,514.9671260573838,506.0442690419748,514.8402099609375,90785800.0,0.009107837477634106,,,,,,,,0,0,-0.11095082477811502,-0.06567646525834335,0,9.495056197712188,13.775510204081632,,,0.0,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008155167986503287,,,,,,,,0,0,0.049819855125292634,-0.042577201181616155,1,10.323600252550833,16.72281305306072,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,0,0,0.22116473285791471,0.010171185626290019,1,11.520411721529541,19.45959426996987,,,0.0,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,0.01628969137942282,,,,,,,0,0,0.841955433600674,0.17652803522116683,1,23.259019754730332,19.053324093801415,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.02305733711631741,,,,,,,0,0,1.3179559563067187,0.4048136194382772,1,23.253727584758906,19.040992330707226,,,-1.8709279545392477e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012591015065306577,,,,,,,0,0,1.62524943030121,0.6489007816108638,1,22.889269941660032,19.68925193594035,,,-0.0012344616510050477,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.014892050138231028,,,,,,,0,0,1.975980240181343,0.9143166733249597,1,26.057250889568977,20.291207283656824,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,0,0,2.3287110845279813,1.197195555565564,1,28.52946452268185,21.28112133037433,,,0.0,,1.0,,,0
2024-06-12,528.76165112863,531.1924827586228,527.4632333413672,528.498046875,63251300.0,0.008213313511185483,0.012512532293970535,,,,,,,0,0,2.921976573660004,1.542151759184452,1,36.36290188443566,24.018448396886672,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.002013301440180859,0.014570007107320482,,,,,,,0,0,3.438366396526135,1.9213946866527887,1,38.1666489505058,26.105237151597247,,,0.0,,1.0,,,0
2024-06-14,528.0292734109846,529.913411521252,527.0237165105427,529.8841552734375,40089900.0,0.0006082054136851145,0.016422815646568223,,,,,,,0,0,3.8294548473778605,2.303006718797803,1,38.73274915403476,28.04296956668564,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007959111788096829,0.021356857234229754,,,,,,,0,0,4.428654012444781,2.728136177527199,1,45.73808142302322,30.749604283362935,,,0.0,,1.0,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025408194982812216,0.02149196361173411,,,,,,,0,0,4.955898208847543,3.173688583791268,1,47.806111298442275,33.2740587700465,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418052522072063,,,,,,,0,0,5.196463270289087,3.578243521090832,1,45.791495277302246,34.68908578864911,,,-0.00271664481541789,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,0,0,5.2686090027578985,3.916316617424245,1,44.791025771217264,35.76547852248135,,,-0.0040537087051863985,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031522911271648635,,,,,,,0,0,5.12680577255594,4.158414448450584,1,42.3767742170232,37.01461644693342,,,-0.0072911587134733,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,0,0,5.12056958334972,4.350845475430411,1,46.07299403479118,38.06214772374271,,,-0.003468387045002186,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.002224564268774265,,,,525.316145324707,,,0,0,5.1104590623665445,4.502768192817638,1,47.258430023289534,39.242085080792684,,,-0.002224564268774265,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070722304560624,,,,526.3916061401367,,,0,0,5.111489702979611,4.624512494850033,1,48.791538687228375,40.476753009764934,,,-0.0006515479278701442,,1.0,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.0005325388322441338,0.03777936835570439,,,527.5321350097656,,,0,0,4.886069493347577,4.676823894549542,1,45.25021803074304,42.167999781228794,0.07243429071836621,,-0.004584088780130391,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790452715005111,0.046859559137957696,,,528.4951690673828,,,0,0,4.741275540586685,4.689714223756971,1,47.392166355625584,43.45830855224499,0.06565822900812893,,-0.002535633949522609,,1.0,0.0,,0
2024-07-02,532.4946292419814,537.6951904296875,532.4456716722078,537.6951904296875,40434800.0,0.0067296261365792365,0.007671924567338895,0.04439237655987305,,,529.6169250488281,,,0,0,4.860526086705704,4.7238765963467175,1,53.77418141247108,45.104430417775895,0.06296310793339426,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.004462859712781375,0.010907257239955337,0.048198529712257354,,,530.8298614501953,,,0,0,5.0899911166868606,4.797099500414746,1,57.48264073203815,46.950511551403835,0.06330842311194784,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136237889287418,0.05306563044321688,,,531.8919799804687,,,0,0,5.460211243413937,4.929721849014585,1,61.769456094017336,48.955847766012475,0.06429976595521363,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322721235882746,0.04189767754697016,,,532.9859283447265,,,0,0,5.738048734603581,5.091387226132384,1,62.58706454408655,50.91303913169477,0.05450746700664594,,0.0,,1.0,0.0,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009722553147171187,0.019217299992492,0.04293018057365128,,,534.1380432128906,,,0,0,5.932516104345268,5.259613001774961,1,63.300053624158174,52.802357088226444,0.05416074034901565,,0.0,,1.0,0.0,,0
2024-07-10,545.5890553534423,550.0942275967576,545.2952501684,549.75146484375,38701200.0,0.009895195290347214,0.022422135493583184,0.05453225245801341,,,535.4789489746094,,,0,0,6.446969578114135,5.4970843170427965,1,69.6463794055193,54.849879608537734,0.059260930500239825,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622282263558323,0.0091030379547139,0.042219535139955244,,,536.5198822021484,,,0,0,6.3984330608569735,5.677354065805632,1,59.84002558611983,56.24218585808817,0.07067636296344959,,-0.008622282263558323,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307432045768557,0.009645794281108122,0.04627360735263819,,,537.5174285888672,,,0,0,6.561715520912685,5.854226356827043,1,63.818773965435454,57.6392482410351,0.0722469259999176,,-0.002369234677246701,,1.0,0.0,,0
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.0027500092368082374,0.011255401246951457,0.040604062034583555,,,538.5371856689453,,,0,0,6.735181410719861,6.030417367605607,1,65.43672320577119,59.0242481863532,0.06888581237769142,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593019321127497,0.01626427282188314,0.04467180592749598,,,539.70390625,,,0,0,7.0544984054430415,6.235233575173094,1,68.69649113766006,60.334484689913765,0.07028474168779401,,0.0,,1.0,0.0,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007802709143247433,0.0293984234743232,,,540.271923828125,,,0,0,6.605518065358183,6.309290473210113,1,55.3305870023125,58.84098905584467,0.08975140497196112,,-0.014020955362313514,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684924259649506,-0.006864576224378971,0.013421638448036344,,,540.5624969482421,,,0,0,5.844085006453952,6.216249379858881,0,49.702551549017215,55.40333731682854,0.09167743851305568,,-0.02159812964195562,,1.0,0.0,,0
2024-07-19,541.0349004931855,542.6607222501957,536.6178396332328,537.6755981445312,65509100.0,-0.006640829690999328,-0.019643352369319245,0.004140338590627568,,,540.7460784912109,,,0,0,4.894182046234732,5.951835913134052,0,45.43481740274745,51.55536833891144,0.09475823313524027,,-0.028095529832358634,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.01031015371636057,-0.012252040647249385,0.01725670498784959,,,541.2426330566407,,,0,0,4.536399891289307,5.668748708765103,0,52.2451722731732,48.26691031683624,0.10026717956609715,,-0.018075045347312302,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615325929704053,0.017024532838235018,,,541.7832580566406,,,0,0,4.13641464047862,5.362281895107807,0,51.18758891789684,45.55807965208559,0.1003325585881192,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.02266259335745402,-0.028207931924096763,-0.0027822976926483722,,,541.6069641113281,,,0,0,2.795383293112536,4.848902174708752,0,38.942043324233964,44.1433573529162,0.12876870601254992,,-0.04183338513203927,,1.0,0.0,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210392736331837,-0.025784578530246738,-0.011783665270197696,,,541.2592742919921,,,0,0,1.492538832567675,4.177629506280537,0,36.81105166693711,43.208936704733176,0.12909006351743404,,-0.04682580950234294,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800.0,0.011199944626470115,-0.00828762678253847,-0.0019614007661903354,,,541.1647644042969,,,0,0,0.9259073912960503,3.52728508328364,0,43.88270671632987,42.34126038856323,0.13527488238870916,,-0.03615031134938884,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005875505893877531,-0.017831256315938848,-0.0029468801919144694,,,541.1912048339843,,,0,0,0.4964057983672774,2.9211092263003673,0,44.239207092604204,41.53556095211971,0.13516758769518325,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066235370481786,-0.0212718884384121,-0.004079133027923176,,,541.0276519775391,,,0,0,-0.06137951012317444,2.324611479015659,0,41.773486427079284,41.36191865353365,0.135627364812207,,-0.04046995934325637,,1.0,0.0,,0
