Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445611346070477,,,,,,,,,0,0,0.6834184695512704,0.1366836939102541,1,99.99999999883275,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031546646745219675,,,,,,,,,0,0,1.3443241379940218,0.3782117827270076,1,99.99999999876154,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800.0,0.017140165062293322,,,,,,,,,0,0,2.5730871993484925,0.8171868660513046,1,99.99999999877272,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002242106873271421,,,,,,,,,0,0,3.603103455661085,1.374370183973261,1,99.99999999869326,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-19,541.9012465320536,546.6683959960938,541.0513709978661,546.6683959960938,39121800.0,0.009561318466884128,0.04939307277069371,,,,,,,,0,0,4.7820446672196795,2.0559050806225447,1,99.99999999866235,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300.0,-0.0016260607383481451,0.03073561851334472,,,,,,,,0,0,5.5803096417844245,2.7607859928549208,1,99.0936299956382,35.89500070123843,,,-0.0016260607383481451,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436683597532575,0.031025391326329865,,,,,,,,0,0,6.291763853369275,3.466981564957792,1,99.11192101145066,38.73205119661237,,,0.0,,1.0,,,,0
2024-08-22,549.5503421956289,550.1559994238155,542.1456191373768,543.35693359375,56121500.0,-0.00784840197833847,0.005695699316601965,,,,,,,,0,0,6.434592215523367,4.060503695070907,1,94.41008956666391,41.45576605599801,,,-0.00784840197833847,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625272399678254,0.01410775211177806,,,,,,,,0,0,6.9337154712542315,4.635146050307572,1,94.76904745084414,43.98492985399897,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023839189947704176,0.002108720761135663,,,,,,,,0,0,7.141321558336699,5.1363811519133975,1,93.3059467108253,46.4054531603208,,,-0.0023839189947704176,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,0.005119071676061848,,,,,,,,0,0,7.282597658484406,5.565624453227599,1,93.3692924141598,48.143510911341636,,,-0.0010141214522699782,,1.0,,,,0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000.0,-0.005805297076289628,-0.004138404343268287,,,,,,,,0,0,7.056246829915494,5.863748928565178,1,89.50740965785198,47.77525655520001,,,-0.0068135312522576985,,1.0,,,,0
2024-08-29,547.3523779928099,550.6444392611328,544.2947569915759,545.4376831054688,38715200.0,8.975285398959976e-05,0.003829433992784015,,,,,,,,0,0,6.802398226760602,6.051478788204262,1,89.51458859975521,47.83134575212487,,,-0.006724389932143637,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.00954584767487665,0.0027572677407343704,,,,,,,,0,0,6.941340284649868,6.229451087493384,1,90.2766395363069,47.979881290732926,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,-0.015531498962397916,,,,,,,,0,0,6.067143941878271,6.196989658370362,0,77.13708809972246,44.97802494214077,,,-0.020578918275010016,,1.0,,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020469440190744592,-0.018893779207563632,,,,,,,,0,0,5.2250272170340395,6.002597170103098,0,75.97691086138107,42.17493977116552,,,-0.02258373840040251,,1.0,,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.0024320674546598475,-0.015564957844696026,,,,,,,,0,0,4.401286228126537,5.682334981707786,0,74.54523263127851,39.47026081826505,,,-0.024960880679894215,,1.0,,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830317648955262,-0.03222017331041149,,,,,,,,0,0,2.984912026997108,5.14285039076565,0,65.38538342119614,38.66262078194505,,,-0.041371098778209214,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196370429751079,-0.030637934495464703,,,,,540.4951232910156,,,0,0,2.3126665044369474,4.57681361349991,0,68.14263508412363,37.91266931964791,,,-0.030637934495464703,,1.0,,,,0
2024-09-10,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600.0,0.004355572316210532,-0.005959530331201557,,,,,541.2531707763671,,,0,0,1.9450845645690151,4.050467803713731,0,69.18255910362004,36.744420396775325,,,-0.026415807918568457,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010259078447624193,0.00629824500125431,0.03966084295064487,,,,541.8578552246094,,,0,0,2.0736635113191824,3.655106945234822,0,71.54864251326322,34.25713501453402,0.1540202036778494,,-0.016427731316638217,,1.0,0.0,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423235345493163,0.017248549036066985,0.031455238930000684,,,,542.6071197509766,,,0,0,2.5146916721055277,3.4270238906089636,0,73.37470618736508,32.782546019110086,0.14681169547219686,,-0.008142870618217724,,1.0,0.0,,,0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500.0,0.00522267149470057,0.04006594425379517,0.033581587482153674,,,,543.0437835693359,,,0,0,3.0591123368037643,3.353441579847924,0,74.47770233566155,32.05137521415585,0.14727645093074623,,-0.0029627266617799908,,1.0,0.0,,,0
2024-09-16,548.7491334077678,550.0874458768798,546.9517188263792,549.82373046875,36656100.0,0.001476815858716618,0.030068897193239463,0.017665050222877676,,,,543.4604187011719,,,0,0,3.515469550143507,3.385847173907041,1,74.79730265681651,31.385963249585647,0.13603852817557355,,-0.0014902862047825316,,1.0,0.0,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.0004088446314913785,0.026021126119151416,0.015803576933581365,,,,543.6294250488281,,,0,0,3.85088420803811,3.478854580733255,1,74.89118225824798,31.3344979705997,0.13595363691432977,,-0.0010820508688053065,,1.0,0.0,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.0029658249921354907,0.012589887925351206,0.0031989763990079023,,,,543.7613098144532,,,0,0,3.9396527542314743,3.571014215432899,1,72.77261800925379,31.598580602999707,0.13264637917166514,,-0.004044666687431309,,1.0,0.0,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.01706426753929513,0.021266623559753395,0.021979633084177275,,,,544.2673278808594,,,0,0,4.710838470618569,3.798979066470033,1,76.8230718412688,32.39456725826359,0.1446850538139318,,0.0,,1.0,0.0,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.0017286028901163375,0.01420440269891321,0.016718894987084232,,,,544.9400482177734,,,0,0,5.184445000396636,4.076072253255354,1,75.57563018545325,32.78045315613014,0.14472935032643838,,-0.0017286028901163375,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.0024989046670664816,0.015239481048169745,0.027322417875709437,,,,545.3936737060546,,,0,0,5.607418597217929,4.382341522047869,1,76.17682601661194,33.27841453230545,0.14131026857059517,,0.0,,1.0,0.0,,,0
2024-09-24,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700.0,0.00286115915488927,0.017728150093292427,0.019430029065405474,,,,545.9926086425781,,,0,0,6.002310502852083,4.706335318208712,1,76.88028061109492,33.88300707636404,0.13737461837739295,,0.0,,1.0,0.0,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.0022054652318131973,0.0185042915252267,0.019612384911729785,,,,546.4922027587891,,,0,0,6.144808212540056,4.994029897074981,1,75.03573962539045,34.51925629553563,0.13732138826094853,,-0.0022054652318131973,,1.0,0.0,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.005386167719016788,0.02225120958060378,,,,547.2617553710937,,,0,0,6.363083760665859,5.267840669793157,1,76.14147661622779,35.49181359764507,0.1377122720976437,,0.0,,1.0,0.0,,,0
