Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108076740431903,,,,,,,,,0,0,0.37069137008103326,0.07413827401620665,1,99.99999999784802,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,0.0008155166052885576,,,,,,,,,0,0,0.6903878510142363,0.19738818941581257,1,99.99999999769848,8.11475862517171,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011177415650254208,,,,,,,,,0,0,0.9789375872396135,0.35369806898057277,1,99.99999999754645,9.017238573035238,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,1.6829149993315013,0.6195414550507585,1,99.99999999763175,11.932022513634756,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305733711631741,,,,,,,,0,0,2.2145115799933137,0.9385354800392696,1,99.98232394917622,14.913111518921529,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,0.012590893528314329,,,,,,,,0,0,2.5551509298495603,1.2618585700013278,1,98.75321518427477,18.152643782031344,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,0.01489180970011561,,,,,,,,0,0,2.921405388958874,1.5937679337928372,1,98.79375307165178,21.16078088349046,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,3.275529429679409,1.9301202329701517,1,98.82589740149741,24.2459052889929,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512416824087769,,,,,,,,0,0,3.85908189507677,2.3159125653914754,1,98.93078964984885,28.219919263865854,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570007107320482,,,,,,,,0,0,4.357192273943042,2.7241685071017887,1,98.95562607987794,31.33510122234079,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016423047878848296,,,,,,,,0,0,4.723502879619559,3.124035381605343,1,98.96347845439182,34.2277701837818,,,0.0,,1.0,,,,0
