Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.4890616653311781,0.09781233306623563,1,99.99999999836888,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,,,,,,,,,0,0,0.8658821291178356,0.25142629227655566,1,99.9878250202725,13.775510204081632,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,,,,,,,,,0,0,1.1006222672317563,0.42126548726759583,1,99.13785546562258,19.934402332361515,,,-0.0012343448623435282,,1.0,,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.003089910036459198,,,,,,,,,0,0,1.4004928214693564,0.617110954107948,1,99.15743527516896,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024081026725715216,0.01620004309315104,,,,,,,,0,0,1.7199292794592793,0.8376746191782143,1,99.17324266452555,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.00821296420171791,0.012512299891076939,,,,,,,,0,0,2.294032500839421,1.1289461955104558,1,99.2266599209472,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020136486016888444,0.014570007107320482,,,,,,,,0,0,2.8025798154794757,1.4636729195042597,1,99.23973632933435,39.71370440632036,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,,0,0,3.1947790199801602,1.80989413959944,1,99.24390486847541,43.2596435610393,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356738024643773,,,,,,,,0,0,3.8020714687913824,2.2083296054378287,1,99.298148737539,46.80479686246912,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025408194982812216,0.02149196361173411,,,,,,,,0,0,4.34279709882469,2.6352231041152008,1,99.31517438328288,50.09956741072452,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418402595523402,,,,,,,,0,0,4.600911444279063,3.0283607721479733,1,96.60981144133315,51.86307957450651,,,-0.00271664481541789,,1.0,,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013408204092730802,0.00703579675543109,,,,,,,,0,0,4.693588662284014,3.3614063501751814,1,95.23467423404969,53.176296065652224,,,-0.0040538226918778175,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.003250513025056634,0.0031520600293217793,,,,,,,,0,0,4.5744291610527625,3.604010912350698,1,91.82684562213866,54.57007903820346,,,-0.0072911587134733,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.0009362658158413861,,,,,,,,0,0,4.592233544203509,3.8016554387212604,1,92.18258663185173,55.715266582286084,,,-0.003468273058310767,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012479229403581371,-0.002224678255465573,,,,,,,,0,0,4.6069694152032525,3.962718234017659,1,92.29999725281591,56.92550782554068,,,-0.002224678255465573,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070722304560624,,,,,,,,0,0,4.633209244899831,4.096816436194094,1,92.45438381865401,58.14611218574123,,,-0.0006515479278701442,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005325388931934905,,,,,,,,0,0,4.432985445085137,4.164050237972303,1,87.7193835454481,59.64612813465996,,,-0.00458420276682181,,1.0,,,,0
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938,40297800.0,0.002058232144172001,0.004790682362786347,,,,,,,,0,0,4.3131102269280746,4.193862235763458,1,88.0623940931984,60.695997872464055,,,-0.0025354059761398817,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729624598504014,0.007672038073202492,,,,,529.6169281005859,,,0,0,4.456763374958086,4.246442463602384,1,89.13331750018382,61.9891254404145,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907372726850051,,,,,530.8298645019531,,,0,0,4.709938799251859,4.33914173073228,1,89.79172001864866,63.4082563050832,,,0.0,,1.0,,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136237889287418,0.05306563044321688,,,,531.8919860839844,,,0,0,5.103066526280145,4.491926689841853,1,90.58875785586353,64.92120662051124,0.06429879664131301,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322723563070744,0.04189768244619185,,,,532.9859313964844,,,0,0,5.402916723928456,4.674124696659174,1,90.74536035210122,66.38883204529226,0.05450661538005421,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.019217181323894605,0.042930297508836146,,,,534.1380493164063,,,0,0,5.618459422124943,4.862991641752328,1,90.88321410226578,67.79876816125888,0.054159884254374235,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422130403196405,0.0545324866130632,,,,535.4789581298828,,,0,0,6.153008767797587,5.120995066961379,1,92.16357521989306,69.29726956749614,0.05926030950802989,,0.0,,1.0,0.0,,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622502395324583,0.0091030379547139,0.04221941349534264,,,,536.5198913574219,,,0,0,6.123557122466536,5.3215074780624105,1,81.33803635737246,70.13201257213171,0.0706762570735914,,-0.008622502395324583,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307432045768557,0.009645794281108122,0.04627360735263819,,,,537.517446899414,,,0,0,6.3049246068336515,5.5181909038166586,1,82.90613532302098,70.98809255151387,0.07224683115370119,,-0.0023694561974790807,,1.0,0.0,,,0
