Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500.0,-0.003935065191992049,,,,,,,,,0,0,-0.16754376446760944,-0.03350875289352189,0,0.0,7.142857142857142,,,-0.003935065191992049,,1.0,,,,0
2024-07-01,533.0117265646933,533.2559450469041,529.9736629556671,532.7284545898438,40297800.0,0.0020579089257337646,,,,,,,,,0,0,-0.20962585919369303,-0.06873217415355612,0,3.8526182759183882,12.026513381893757,,,-0.0018852542720403376,,1.0,,,,0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800.0,0.006729777642024093,,,,,,,,,0,0,0.045787133940848435,-0.04582831253467521,1,15.360167548898758,17.41777482816087,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462634526017029,,,,,,,,,0,0,0.4362994669127147,0.05059724335480278,1,22.066111667648613,22.711425880730143,,,0.0,,1.0,,,,0
2024-07-05,539.009913325583,542.2140297978076,538.3749212261918,541.8135375976562,41488400.0,0.005766710947834097,0.015136467091129147,,,,,,,,0,0,0.9851016903269283,0.23749813274922787,1,29.83664477884021,27.79862149184343,,,0.0,,1.0,,,,0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500.0,0.001153646027243438,0.020322611235574328,,,,,,,,0,0,1.453711130959391,0.48074073239126053,1,31.32045451012891,32.566744640952734,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009726223243602394,0.019217542906500018,,,,,,,,0,0,1.846375554285828,0.7538676967701741,1,32.61579239414219,37.024878238589785,,,0.0,,1.0,,,,0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200.0,0.009895168120173325,0.02242219779714527,,,,,,,,0,0,2.561572083561373,1.1154085741284139,1,44.16490774933314,41.26859179493048,,,0.0,,1.0,,,,0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200.0,-0.008622454289494041,0.009103150572020047,,,,,,,,0,0,2.7155549655885807,1.4354378524204474,1,37.99369123692211,44.347777536726795,,,-0.008622454289494041,,1.0,,,,0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400.0,0.006307401060414053,0.009645634321132635,,,,,,,,0,0,3.078770600715302,1.7641044020794183,1,44.09454924042094,47.30313574431675,,,-0.0023694385064089163,,1.0,,,,0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300.0,0.0027501763419899294,0.011255706729839776,,,,,,,,0,0,3.4482690996223937,2.1009373415880135,1,46.57824630622041,50.12381106363094,,,0.0,,1.0,,,,0
2024-07-16,549.8531491181022,552.090169461466,549.1009369415549,551.797119140625,36475300.0,0.0059302261279106094,0.016264240456171253,,,,,,,,0,0,3.9579635470164476,2.4723425826737007,1,51.58663349937582,52.763378847693986,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021235655336084,-0.007802996109187665,,,,,,,,0,0,3.69500500139236,2.716875066417433,1,41.597745841221915,51.403712847948356,,,-0.014021235655336084,,1.0,,,,0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,-0.007684978589016733,-0.006864745505006931,,,,,,,,0,0,3.1133406803301114,2.796168189199969,1,37.38481965818003,47.77675239284235,,,-0.021598461348549924,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640528727991368,-0.019643192261972864,,,,,,,,0,0,2.3361515771046015,2.7041648667808955,0,34.1875701149723,45.1284316295908,,,-0.028095564873475865,,1.0,,,,0
2024-07-22,540.2113152231016,542.4288382548532,538.2771238069361,541.8231811523438,43346700.0,0.010309854435858412,-0.012252336534908426,,,,,,,,0,0,2.1416888302426287,2.5916696594732422,0,42.373111506699644,42.2816236176571,,,-0.018075371621756098,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.0015685071166898767,-0.019615527389420517,,,,,,,,0,0,1.897130684528861,2.452761864484366,0,41.51833487059424,39.345255535041694,,,-0.019615527389420517,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662421599522586,-0.028207684574724667,,,,,,,,0,0,0.7059185753852262,2.1033932066645384,0,31.611582625862653,39.11165640032153,,,-0.04183341363734705,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052104238954299165,-0.02578430774031193,,,,,539.8684722900391,,,0,0,-0.45516978382181605,1.5916806085672677,0,29.885927009744265,39.258966090633095,,,-0.04682586771473363,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.011199553271160845,-0.008288035406472716,,,,,539.7742004394531,,,0,0,-0.8897696060878388,1.0953905656362464,0,37.715393459741165,39.395753660208115,,,-0.03615074324351231,,1.0,,,,0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800.0,0.0005878020403915496,-0.017831123241019653,-0.0029468104656198424,,,,539.8005737304687,,,0,0,-1.195189705033954,0.6372745115022064,0,38.11039304311682,39.522770689099204,0.13516703641466202,,-0.03558419068376106,,1.0,0.0,,,0
2024-07-30,533.6273139750385,534.6823548134623,526.0663171509535,529.4658203125,46853600.0,-0.005066212177168294,-0.021271857107059478,-0.004079079728385837,,,,539.6374420166015,,,0,0,-1.6359276714229054,0.18263407491718409,0,35.99058290182492,40.18027937207842,0.13562681902764742,,-0.04047012580077258,,1.0,0.0,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254382826145886,0.017700318489830114,0.010030449496993832,,,,539.7253601074219,,,0,0,-1.2760624470445237,-0.10910522947515747,0,46.265388700130984,38.999442053148286,0.1469913516835341,,-0.024873559892414798,,1.0,0.0,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,0.008543735468199642,-0.010928691850493943,,,,539.312631225586,,,0,0,-1.5874035122819805,-0.4047648860365221,0,40.12431888431505,38.95944849676639,0.15353325460197725,,-0.03868220007335765,,1.0,0.0,,,0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100.0,-0.01861848648683473,-0.021195990092976458,-0.03365614210006029,,,,538.2507629394531,,,0,0,-2.6010882945573712,-0.844029567740692,0,33.85213220489314,39.87673994598438,0.1645945457262011,,-0.05658048254084558,,1.0,0.0,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.029123637608569286,-0.0502605821349843,-0.06717890007212968,,,,536.3995880126953,,,0,0,-4.575073968953802,-1.5902384479833143,0,26.900389731907694,41.704445755950985,0.18772867673575924,,-0.08405629068017717,,1.0,0.0,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219607809513253,-0.03662368837990826,-0.05966347087545232,,,,534.7550201416016,,,0,0,-5.6977900728678605,-2.4117487729602236,0,31.55280770460766,42.300263192640536,0.19213440939746237,,-0.07561164890465766,,1.0,0.0,,,0
2024-08-07,516.2485361223863,519.2964376315753,506.0695264870208,506.6654052734375,70698300.0,-0.006684164035559825,-0.05836868947707463,-0.06685643075203362,,,,532.6713439941407,,,0,0,-6.7844557009943856,-3.2862901585670565,0,30.046008228908804,42.542109484538045,0.1920432839215801,,-0.08179041227593964,,1.0,0.0,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117484375161812,-0.02276200066920331,-0.0546390048514106,,,,531.4097106933593,,,0,0,-6.624159394484877,-3.9538640057506207,0,40.549598202653875,42.76668104130002,0.2082028364845375,,-0.06056371647860481,,1.0,0.0,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409574868284416,0.0001688333614722204,-0.042211880486219044,,,,530.0909301757813,,,0,0,-6.240736899623926,-4.411238584525282,0,42.36826561804042,42.395692879655655,0.20833935144542803,,-0.05642120185243438,,1.0,0.0,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005255223572662171,0.03071254302614479,-0.04771498492976112,,,,528.7106079101562,,,0,0,-5.8473878664661925,-4.698468440913465,0,42.59464709365416,41.83286767720816,0.20639889311144152,,-0.05592533009816558,,1.0,0.0,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445611346070477,0.03809243579026411,-0.03470879671164362,,,,527.5959930419922,,,0,0,-4.789153056218993,-4.716605363974571,0,49.3086938194322,40.21645131271588,0.21581268631843867,,-0.040399444995290135,,1.0,0.0,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031546646745219675,0.04837477831534365,-0.037372227022765214,,,,526.9517425537109,,,0,0,-3.77222237411695,-4.5277287660030465,1,50.5237619966529,38.30881020332907,0.21480547472104494,,-0.037372227022765214,,1.0,0.0,,,0
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800.0,0.017140165062293322,0.04224989930071543,-0.006948823537396676,,,,526.9717681884765,,,0,0,-2.2062141138885636,-4.0634258355801505,1,56.62626946330887,35.733200947062066,0.21940298793419596,,-0.02087262810038759,,1.0,0.0,,,0
2024-08-16,538.667786928332,542.1845687274085,538.51151333941,541.490966796875,44430700.0,0.002241993903710604,0.0400006564633506,0.0029855133414280477,,,,527.2316131591797,,,0,0,-0.8575143078355723,-3.422243530031235,1,57.379478162488105,33.54195634061969,0.2178484921879565,,-0.018677430501632397,,1.0,0.0,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.009561544978306413,0.04939318993471975,0.019344591483299256,,,,527.473876953125,,,0,0,0.6219507362055765,-2.6134046767838726,1,60.53419537837547,32.041185980463,0.2186368489847589,,-0.009294470615146433,,1.0,0.0,,,0
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300.0,-0.0016261722061099437,0.03073561851334472,0.007301826436644454,,,,527.7141845703125,,,0,0,1.7030724648226396,-1.7501092484625702,1,59.71687061273753,30.786418252739807,0.21613063492555645,,-0.010905528411471521,,1.0,0.0,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436683597532575,0.031025391326329865,0.01235148460952562,,,,528.661264038086,,,0,0,2.68032313245385,-0.8640227722792861,1,60.91594034132206,29.227654707262037,0.21624143570751375,,-0.007506323664553061,,1.0,0.0,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848624874648658,0.005695473377480331,0.027695997537876993,,,,529.5311676025391,,,0,0,3.0725428630628357,-0.07670964521086177,1,56.747293801231514,27.91606131080311,0.20169850218654975,,-0.01529603422057102,,1.0,0.0,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625387116536933,0.014107753701959602,0.04405563779314847,,,,530.39521484375,,,0,0,3.8053770382218772,0.6997076914756861,1,60.64311200272333,26.698153156948393,0.20263767218316228,,-0.004833173388975376,,1.0,0.0,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023838081109496256,0.002108608876388196,0.03003092329906365,,,,531.1781799316407,,,0,0,4.231745420345192,1.4061152372495873,1,59.33808251861677,25.683288329408782,0.20043106461964505,,-0.007205460141998743,,1.0,0.0,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,0.005119071676061848,0.03083929927261808,,,,532.1335571289062,,,0,0,4.57757404382096,2.0404069985638618,1,59.87246370690576,24.60290760927464,0.20040517679601913,,-0.005842282917013386,,1.0,0.0,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805185814678704,-0.004138292895113249,0.03007365730126721,,,,532.499398803711,,,0,0,4.542316512568959,2.5407889013648814,1,56.48775427842749,22.993745117281,0.2007274335447966,,-0.011613553193776882,,1.0,0.0,,,0
2024-08-29,547.3523779928099,550.6444392611328,544.2947569915759,545.4376831054688,38715200.0,8.964093266849993e-05,0.003829659512681882,0.013689103312688244,,,,533.2486633300781,,,0,0,4.4668287898903145,2.9259968790699684,1,56.52838424473075,21.839850032676402,0.1934221078733379,,-0.01152495331084824,,1.0,0.0,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009545959576122476,0.002757490344782454,0.03806565279765173,,,,534.7520751953125,,,0,0,4.77213332317217,3.295224167890409,1,60.733640266795724,20.85650549580981,0.18779541522678167,,-0.00208901047314769,,1.0,0.0,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.020579137680261428,-0.01553161037677897,0.03599175530418153,,,,536.4469512939453,,,0,0,4.052988520600479,3.4467770384324234,1,49.508647255582986,20.12608048444667,0.19058971142056777,,-0.022625158119266686,,1.0,0.0,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204671790647859,-0.018893667945952708,0.0648846881811378,,,,537.8536499023437,,,0,0,3.355313998630436,3.428484430472026,0,48.56701137998703,19.45560548577157,0.15509121535829778,,-0.024625568709485735,,1.0,0.0,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,-0.015565179925355221,0.05259010758081839,,,,539.365365600586,,,0,0,2.666037513128231,3.275995047003267,0,47.41522296822969,19.20528571319251,0.15449596617060662,,-0.026997966074098212,,1.0,0.0,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683009220076248,-0.03222006140916567,0.041838740057769996,,,,539.8396362304687,536.3454638671875,,1,0,1.3747976460875861,2.895755566820131,0,40.30911110014586,19.990382737707932,0.16567907991495115,,-0.04337368001660058,,1.0,0.0,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196253508404475,-0.030638041942601446,0.02969937157288327,,,,540.4951202392579,536.3462451171876,,1,0,0.8189358568997704,2.480391624836059,0,46.0086285918251,20.7194014033294,0.1510383594488672,,-0.032663049225254315,,1.0,0.0,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.0043558010091993005,-0.00595919148927504,0.029644243754220145,,,,541.253173828125,536.4355322265625,,1,0,0.5595700630041165,2.0962273124696704,0,48.10779845983637,21.06492706684813,0.1510251425564292,,-0.02844952195883388,,1.0,0.0,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258848410452215,0.006298130882773645,0.03966084295064487,,,,541.8578582763672,536.6129333496094,,1,0,0.7887133407510873,1.834724518125954,0,52.784216063632215,20.11227205831839,0.1540204768833147,,-0.01848253288150714,,1.0,0.0,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423348039961365,0.017248778358370576,0.03145535419836798,,,,542.6071258544922,536.809873046875,,1,0,1.3231793952434145,1.7324154935494462,0,56.302052990970694,18.819978205363622,0.14681204900241754,,-0.01021486964866658,,1.0,0.0,,,0
2024-09-13,546.7663236437648,550.0095534018021,546.5123267916784,549.0131225585938,39310500.0,0.005222894417316271,0.04006617087459374,0.03358193219978678,,,,543.043798828125,537.01599609375,,1,0,1.9543946122075795,1.7768113172810729,1,58.389637542207765,18.183438935032797,0.14727687117008864,,-0.005045326417011831,,1.0,0.0,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.001476593021191297,0.03006901153973396,0.017665163192438493,,,,543.4604400634765,537.176201171875,,1,0,2.491332893361573,1.919715632497173,1,58.98925915063511,17.60460837024152,0.13603899401328623,,-0.003576183289597523,,1.0,0.0,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.026020778642359188,0.01580357871491067,,,,543.6294403076172,537.3283984375,,1,0,2.901542201704274,2.1160809463385934,1,59.164888280310706,17.59250089390292,0.13595412695146958,,-0.003169022029846591,,1.0,0.0,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.002965714357998861,0.012589887925351206,0.0031988643925340288,,,,543.7613250732422,537.4374182128906,,1,0,3.0597341264814304,2.3048115823671607,1,57.247865334135206,17.88110151106175,0.13264664697652073,,-0.006125337973710732,,1.0,0.0,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064378832593485,0.0212666211831416,0.021979744915344268,,,,544.2673461914062,537.6261511230468,,1,0,3.8953438104067573,2.6229180279750803,1,64.3785440540882,18.698009901481633,0.14468543650843002,,0.0,,1.0,0.0,,,0
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100.0,-0.0017286027009622007,0.014204175616515435,0.01671900643523938,,,,544.9400756835937,537.8901611328125,,1,0,4.428718345067637,2.9840780913935916,1,63.208806360768264,19.19055175005878,0.14472973530170183,,-0.0017286027009622007,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.0024987947776549113,0.015239368347880422,0.02732264867353118,,,,545.3937042236328,538.1134228515625,,1,0,4.907126127016227,3.3686876985181184,1,64.21914454558558,19.787489470089685,0.14131046405152192,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728373986933388,0.01943025352261074,,,,545.992642211914,538.3385388183593,,1,0,5.353434784146771,3.765637115643849,1,65.39396447286677,20.485481673490522,0.13737474452775095,,0.0,,1.0,0.0,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.0185042915252267,0.019612384911729785,,,,546.492236328125,538.4739013671875,,1,0,5.543605999680722,4.121230892451224,1,63.65402156388505,21.209863416055164,0.13732157992818686,,-0.002205574021654777,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964800214346642,0.005386167129629804,0.022251320842214817,0.05067155465093243,,,547.2617889404297,538.8082934570313,,1,0,5.806088761320666,4.458202466225113,1,65.43071755978718,22.278415751117233,0.1377124919935602,1.32697006581262,0.0,,1.0,0.0,0.0,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014503989358952696,0.005666353677895808,0.026729001247810746,0.053292436148568045,,,547.9882293701172,539.2100402832032,,1,0,5.8806884155213766,4.7426996560843655,1,64.18966211948735,23.270642919389154,0.1357800619826779,1.3917054354157516,-0.0014503989358952696,,1.0,0.0,0.0,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.007179632072011888,0.03075102185420131,0.05534150536712912,,,548.5665313720704,539.7283679199219,,1,0,6.051124204096936,5.00438456568688,1,66.1000768493947,23.497564007780152,0.1360210095218987,1.440028101233517,0.0,,1.0,0.0,0.0,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.008958495996637117,-0.004691028833936128,0.011857888451452636,0.038895695690956744,,,549.4595947265625,540.0353820800781,,1,0,5.713920965923762,5.146291845734257,1,58.550017925008916,23.13045283440589,0.1372905315768258,1.0385469619495686,-0.008958495996637117,,1.0,0.0,0.0,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004220737216988901,-0.002069926426534252,0.03355463010935367,0.03471662413219767,,,550.4196075439453,540.3640966796875,,1,0,5.403374363176113,5.197708349222628,1,58.786727168157846,22.58997894476632,0.11372826857338128,0.9380284279348151,-0.0085402034206844,,1.0,0.0,0.0,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018281779867485026,-0.00782808364598464,0.033780966301592,0.026903124487091645,,,551.3941223144532,540.9176257324219,,1,0,5.017200527468617,5.161606784871826,0,57.26075692517551,22.088110332958145,0.11364252674930031,0.7480952400859754,-0.010352768395536893,,1.0,0.0,0.0,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087424667289845,0.0026424354223029134,0.045718868672032675,0.03504095838180121,,,553.0732482910156,541.6273742675781,,1,0,5.060806392698169,5.141446706437095,0,62.466662682765765,22.332558453987932,0.1154741271754698,0.9427027258317848,-0.0013594237311393975,,1.0,0.0,0.0,,0
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700.0,-0.00904048317953321,-0.010387617063297383,0.05400405017368293,0.024687054502730232,,,554.2030822753907,542.1177978515625,,1,0,4.632394819359092,5.039636329021494,0,55.19796156676043,22.11330747531227,0.10166329424506672,0.6866047038317075,-0.010387617063297383,,1.0,0.0,0.0,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945755137938109,0.00800187364363758,0.05219174214774047,0.02424302801039846,,,555.4797607421875,542.70720703125,,1,0,4.663706756702254,4.964450414557646,0,60.348953022635605,22.268635540123434,0.0999593156972965,0.6761396247966287,-0.001028307106001658,,1.0,0.0,0.0,,0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200.0,0.0069263742769880565,0.014555454695765357,0.054884747915452836,0.04030732089443223,,,556.6759552001953,543.4283386230469,,1,0,4.945410673748256,4.960642466395768,0,63.6740900568909,23.09659877216615,0.10097017866651109,1.067199482771686,0.0,,1.0,0.0,0.0,,0
