Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-27,532.7577451835803,534.3110010096894,532.0153114364416,533.734619140625,35041500.0,0.0015763471193552814,,,,,,,,,0,0,0.06701068932511589,0.01340213786502318,1,99.99999998809562,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500.0,-0.003934951287109856,,,,,,,,,0,0,-0.048790608499984955,0.0009635885920215512,0,83.86998485906744,13.775510204081632,,,-0.003934951287109856,,1.0,,,,0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800.0,0.0020581385390028295,,,,,,,,,0,0,-0.0516773081503743,-0.00956459075645762,0,85.20858856148044,18.44846435711588,,,-0.0018849114230000685,,1.0,,,,0
2024-07-02,531.126400132376,536.3135986328125,531.0775683576217,536.3135986328125,40434800.0,0.006729546958287536,,,,,,,,,0,0,0.23263460655925883,0.03887524870668567,1,88.55883241929554,23.455062618896385,,,0.0,,1.0,,,,0
2024-07-03,536.000949362856,539.068347757372,535.9618958708759,538.7069091796875,32789900.0,0.004462520721040919,0.010907066760814654,,,,,,,,0,0,0.6436543599252218,0.15983107095039292,1,90.1610055175545,28.35248925353706,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766711601198793,0.01513646882205788,,,,,,,,0,0,1.2061606318758322,0.3690969831354808,1,91.77170757349586,33.05504739868822,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001153871456714528,0.02032272604220897,,,,,,,,0,0,1.6829974102577125,0.6318770685599272,1,92.05363927392136,37.46253677089585,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009725096949979584,0.019217309361296175,,,,,,,,0,0,2.0794899355202006,0.9213996419519819,1,92.29358263737956,41.58360042230486,,,0.0,,1.0,,,,0
2024-07-10,544.1872742397521,548.6808713510104,543.8942239279161,548.3389892578125,38701200.0,0.00989528053077593,0.02242231160212138,,,,,,,,0,0,2.7950339847155874,1.296126510504703,1,94.2108950849258,45.50814220989854,,,0.0,,1.0,,,,0
2024-07-11,548.4560949063842,549.3255270030801,542.9758465360856,543.6107788085938,53054200.0,-0.00862278725723753,0.009103038304026256,,,,,,,,0,0,2.946613998994053,1.6262240082025732,1,76.23550801201715,48.31070786273608,,,-0.00862278725723753,,1.0,,,,0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400.0,0.006307627031391316,0.009645748057467651,,,,,,,,0,0,3.305323631853639,1.9620439329327866,1,79.31744193605006,51.00492921925776,,,-0.002369549551835881,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027500647684435275,0.01125548042350255,,,,,,,,0,0,3.6687051172781366,2.3033761698018567,1,80.51160394335804,53.579977291857944,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930226787752568,0.01626412804556865,,,,,,,,0,0,4.171094941372189,2.676919924115923,1,82.82130104183858,55.99066607376132,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021126594645938,-0.007803106549809868,,,,,,,,0,0,3.8999894213874313,2.9215338235702246,1,63.5347555868148,54.4670852050232,,,-0.014021126594645938,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684866404461421,-0.0068644102145855035,,,,,,,,0,0,3.3096110073203135,2.9991492603202428,1,55.95189762281948,50.60729520644457,,,-0.021598242514387578,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.00664064103061246,-0.019643192261972864,,,,,,,,0,0,2.5233530554658046,2.9039900193493553,0,50.39748196746263,47.68214314144322,,,-0.028095457369569865,,1.0,,,,0
2024-07-22,540.2112543695183,542.4287771514711,538.2770631712352,541.8231201171875,43346700.0,0.010309740626737618,-0.01225233789819602,,,,,,,,0,0,2.3196468662368943,2.7871213887268635,0,57.41812848598578,44.585405934569046,,,-0.018075373621101898,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015682819978755091,-0.01961530833592262,,,,,,,,0,0,2.065828433269303,2.6428627976353516,0,56.10386688113536,41.54405629741818,,,-0.01961530833592262,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.022662644692026945,-0.02820779675927987,,,,,540.2152557373047,,,0,0,0.8654288940443848,2.2873760169171584,0,41.38522862664408,41.10142336374623,,,-0.04183341826460796,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,-0.02578441787866459,,,,,539.8684631347656,,,0,0,-0.30467050665151874,1.7689667122034232,0,38.914803185228436,41.05695331093348,,,-0.04682576228261637,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,-0.008287921597352033,-0.00196152879212963,,,,539.7741973876953,,,0,0,-0.7480404842843882,1.265565272905861,0,46.2969550867512,41.015659690464496,0.13527483166264875,,-0.03615052601900104,,1.0,0.0,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005878019729350648,-0.017830899954152324,-0.0029465820928497033,,,,539.8005737304687,,,0,0,-1.0619469342648244,0.800062831471724,0,46.665341800055785,40.977315614314726,0.13516758026126047,,-0.03558397339658248,,1.0,0.0,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.00506655567459402,-0.02127219318114637,-0.004079309341655124,,,,539.6374298095703,,,0,0,-1.5108667940174882,0.3378769063738815,0,43.870245473709105,41.48532593537913,0.13562755873663238,,-0.04047024088883944,,1.0,0.0,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.01625473240430919,0.01770055141494753,0.01003033262776798,,,,539.7253509521485,,,0,0,-1.1588224734324513,0.03853703041261494,0,53.453903563800424,40.17969803721697,0.14699248835141956,,-0.024873341420516226,,1.0,0.0,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.0141609832922176,0.008543735468199642,-0.010928691850493943,,,,539.3126251220704,,,0,0,-1.4776319643736997,-0.264696768544648,0,45.97021725423211,40.02687697923112,0.15353459649798834,,-0.03868209374045628,,1.0,0.0,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618256361918384,-0.021195872900274804,-0.0336558060151545,,,,538.250765991211,,,0,0,-2.4984092973369343,-0.7114392743031053,0,38.45523585668344,40.84340477098786,0.16459555124517133,,-0.05658015696449914,,1.0,0.0,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123806647390005,-0.05026063371686995,-0.06717873866518154,,,,536.3995895385742,,,0,0,-4.479129247814853,-1.464977269005455,0,30.27349519140226,42.582902452118816,0.18772989180313954,,-0.08405613406037604,,1.0,0.0,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.009219486490398277,-0.036623523908310585,-0.05966363294200783,,,,534.7550201416016,,,0,0,-5.608219749994873,-2.2936257652033385,0,34.860624170345986,43.10022869834064,0.19213543647633555,,-0.07561160196238259,,1.0,0.0,,,0
2024-08-07,516.2486605015515,519.2965627450678,506.0696484137689,506.66552734375,70698300.0,-0.006683865287402613,-0.05836856942307489,-0.0668562059308283,,,,532.6713470458984,,,0,0,-6.7008881369637265,-3.1750782395554165,0,33.14263148481719,43.27006634446898,0.19204427082343525,,-0.08179008948810385,,1.0,0.0,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.023117358341099292,-0.02276188560674508,-0.05463899876958844,,,,531.4097229003906,,,0,0,-6.5462520524546335,-3.8493130021352604,0,43.453084791368326,43.42777273015958,0.20820345605201976,,-0.060563501954451704,,1.0,0.0,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409456606590423,0.00016859883115749597,-0.04221166541047072,,,,530.0909423828125,,,0,0,-6.168156906319155,-4.31308178297204,0,45.22826316389317,42.99631710928524,0.2083397903738715,,-0.056421097481672455,,1.0,0.0,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005255223572662171,0.030712480790472174,-0.04771498492976112,,,,528.7106231689453,,,0,0,-5.779808844308718,-4.606427195239375,0,45.44903168297981,42.37792612665882,0.2063992220826378,,-0.055925225672554535,,1.0,0.0,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.01644549418204444,0.03809237823970624,-0.03470880057360648,,,,527.5960083007812,,,0,0,-4.726267174057398,-4.63039519100298,0,51.975947656438706,40.71264373383944,0.2158129056281564,,-0.040399449463937476,,1.0,0.0,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031547803065354874,0.048374525731676554,-0.03737212054496564,,,,526.9517578125,,,0,0,-3.713725232818888,-4.4470611993661615,1,53.152953831667,38.76054528223205,0.2148057278576372,,-0.03737212054496564,,1.0,0.0,,,0
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800.0,0.017140165062293322,0.04224977658360718,-0.006948823537396676,,,,526.9717803955078,,,0,0,-2.151822078865848,-3.988013375266099,1,59.044516531437615,36.159351926209254,0.21940331228282814,,-0.0208725197975409,,1.0,0.0,,,0
2024-08-16,538.667786928332,542.1845687274085,538.51151333941,541.490966796875,44430700.0,0.002241993903710604,0.0400006564633506,0.0029853999505504714,,,,527.2316253662109,,,0,0,-0.8069583764192885,-3.3518023754967374,1,59.76943528498542,33.94397196547321,0.21784887005996453,,-0.018677321955971493,,1.0,0.0,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.009561657695156933,0.04939330709874579,0.01934470529242005,,,,527.4738952636719,,,0,0,0.668929906274002,-2.5476559191425894,1,62.80034005763541,32.41984172580372,0.21863723634189922,,-0.009294250420019856,,1.0,0.0,,,0
2024-08-20,546.2192073450451,547.8701270511177,544.4412892289927,545.7796020507812,33732300.0,-0.0016260603752510372,0.03073596786133126,0.0073021652024336525,,,,527.7142059326172,,,0,0,1.7467188227358292,-1.688780970766906,1,61.93757731377036,31.143153856217584,0.21613108278619048,,-0.010905197782945297,,1.0,0.0,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343634733544973,0.031025276420452164,0.012351257566588059,,,,528.6612854003906,,,0,0,2.720846311656146,-0.8068555142822956,1,63.08974255499675,29.564078354390738,0.21624185382548394,,-0.007506324494839567,,1.0,0.0,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848402853028458,0.005695586347041148,0.027696231616904265,,,,529.5311920166016,,,0,0,3.1101670425684915,-0.023451002912138197,1,58.70398454124233,28.233424387986332,0.20169849698504475,,-0.01529581468928698,,1.0,0.0,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625273593212858,0.014107753701959602,0.04405563779314847,,,,530.3952362060547,,,0,0,3.8402962871892896,0.7492984551081474,1,62.47712972323577,26.997817133467954,0.2026376488017744,,-0.00483306331197908,,1.0,0.0,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.0023839192597401304,0.002108385342367569,0.03003069033221828,,,,531.1781951904297,,,0,0,4.264142612679052,1.4522672866223285,1,61.113615714368336,25.966327993271737,0.2004309971481137,,-0.007205460939006203,,1.0,0.0,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013732938139052742,0.0051189586999764725,0.030839295735571648,,,,532.1335815429687,,,0,0,4.60763580488765,2.083340990275393,1,61.63185388319946,24.870556720104833,0.20040510773920567,,-0.005842062340034926,,1.0,0.0,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805185168784366,-0.004138070459983378,0.030074010065516354,,,,532.4994232177735,,,0,0,4.570205935622312,2.5807139793447766,1,58.10200392629006,23.24715791786548,0.20072722296107767,,-0.01161333325516778,,1.0,0.0,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.930518884420202e-05,0.003829322093166443,0.013688761460709298,,,,533.248681640625,,,0,0,4.49268380382955,2.963107944241732,1,58.141490692183794,22.079548849552356,0.1934215663367698,,-0.011525065197243167,,1.0,0.0,,,0
2024-08-30,547.8017923810901,551.1524639045385,544.2557340828612,550.6444702148438,62700100.0,0.009546297416345162,0.0027576014935730697,0.038065767860109734,,,,534.7520904541016,,,0,0,4.796114389507466,3.329709233294879,1,62.23869007458513,21.083385716164667,0.18779493804001493,,-0.002088789481013653,,1.0,0.0,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020579135399205417,-0.015531389278436891,0.03599162961908631,,,,536.4469680786133,,,0,0,4.075228105863289,3.478813007808561,1,50.62497319647564,20.33246851866133,0.19058954844547285,,-0.02262493939866883,,1.0,0.0,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020469440190744592,-0.018893888367010225,0.06488450311968585,,,,537.8536651611328,,,0,0,3.375925995275793,3.4582356053020074,0,49.65292345158435,19.64298541694465,0.1550906797995018,,-0.024625571433359306,,1.0,0.0,,,0
