Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,0.570489740295443,0.12144959959042353,1,99.99999998971998,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,,,,,,,,,0,0,0.9741752988439885,0.2919947394411365,1,99.92283589123167,13.77551020408163,,,-1.8709279545392477e-05,,1.0,,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.0012158920529211636,,,,,,,,,0,0,1.22872460902704,0.47934071335831724,1,94.80304587517624,19.934402332361515,,,-0.0012345785840022216,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.0030897933206794903,0.014891811464125437,,,,,,,,0,0,1.5426504452232166,0.6920026597312972,1,95.4414618022598,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,0.01620004309315104,,,,,,,,0,0,1.8714885841599198,0.9278998446170217,1,95.86877467472107,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,0.01251241536097325,,,,,,,,0,0,2.451240361124974,1.232567947918612,1,96.92868502595536,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,,0,0,2.9624119019073305,1.5785367387163558,1,97.1250140723742,39.71358783408585,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423168801926735,,,,,,,,0,0,3.3548456757624763,1.9337985261255801,1,97.18371912341343,43.259418743158456,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.02135697644384349,,,,,,,,0,0,3.9604977825491687,2.339138377410298,1,97.81314620332444,46.804506460746325,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491847175244994,,,,,,,,0,0,4.498127947351236,2.7709362913984856,1,97.97033569726462,50.09921456081771,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418169213195494,,,,,,,,0,0,4.752051787539699,3.1671593906267286,1,90.4640211274619,51.86273670691466,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,,0,0,4.839728317975414,3.5016731760964657,1,86.93347875187989,53.176013073703956,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031520600293217793,,,,,,,,0,0,4.714980621049904,3.7443346650871536,1,78.90378517597141,54.569840720417794,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,,0,0,4.726800193259805,3.9408277707216843,1,81.12119690995328,55.71501838475257,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,4.735323324555111,4.09972688148837,1,81.79181205832239,56.925268427725754,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020706080073644717,,,,,,,,0,0,4.75522316272793,4.230826137736282,1,82.63200038668052,58.145864500465024,,,-0.0006515480021379583,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,,,,,,,,0,0,4.548651398891593,4.294391189967345,1,73.50046925872921,59.64588850009598,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938,40297800.0,0.002058117396857684,0.004790682362786347,,,,,528.4951690673828,,,0,0,4.422479705220212,4.320008893017919,1,75.04753088932702,60.695720534174846,,,-0.0025352922784380727,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729624598504014,0.007672153334173704,,,,,529.6169281005859,,,0,0,4.559953341342293,4.367997782682794,1,79.30973117409991,61.988819417715,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907142999127872,0.04819828709283147,,,,530.8298614501953,,,0,0,4.807106444768351,4.455819515099906,1,81.57265429961335,63.40792463158073,0.06330764745461587,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136353676762804,0.05306563044321688,,,,531.8919799804687,,,0,0,5.1944133745422505,4.603538286988375,1,84.0162989853884,64.92086059963466,0.06429905435472998,,0.0,,1.0,0.0,,,0
2024-07-08,543.9928578751316,544.7861620751073,542.7686193086706,543.836181640625,36110500.0,0.0011540525942812518,0.020322835747505597,0.04189779447996744,,,,532.9859313964844,,,0,0,5.488671866580148,4.78056500290673,1,84.46291439073403,66.38848058254742,0.054506606151134465,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009722552055999589,0.019217181323894605,0.042930297508836146,,,,534.138052368164,,,0,0,5.698846594456768,4.964221321216738,1,84.84748953646037,67.79840638810106,0.05415987281491628,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895194180880473,0.02242201689066481,0.05453249299759233,,,,535.4789642333984,,,0,0,6.228269303344177,5.2170309176422265,1,88.08350716081947,69.29690189107959,0.05926003033549242,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622503352622157,0.009103038983432121,0.0422195400676888,,,,536.5198944091796,,,0,0,6.193943392320421,5.412413412577866,1,73.25681251379248,70.1316417918188,0.07067604835851307,,-0.008622503352622157,,1.0,0.0,,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009645906641403634,0.04627372378912753,,,,537.517446899414,,,0,0,6.370699622624329,5.60407065458716,1,76.3640928639716,70.9877276011882,0.07224677547717906,,-0.002369234414206778,,1.0,0.0,,,0
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.002749897643935295,0.011255287752973686,0.04060418221182771,,,,538.5372039794922,,,0,0,6.55689383558547,5.794635290786822,1,77.59406233503339,71.85045560335746,0.06888577688080373,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593019321127497,0.01626415887653998,0.04467180592749598,,,,539.7039184570312,,,0,0,6.888214930502045,6.013351218729866,1,80.01585646116494,72.67017654288941,0.07028470467767003,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007802930323302815,0.029398071144292715,,,,540.2719329833984,,,0,0,6.450529611695288,6.100786897322951,1,62.66678547881624,70.53196387971393,0.08975164024655072,,-0.014021065689695633,,1.0,0.0,,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,0.013421638448036344,,,,540.5625091552735,,,0,0,5.6997170475217445,6.020572927362711,0,55.64523878407418,66.38898265699724,0.09167773994522445,,-0.02159812964195562,,1.0,0.0,,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.0066404914024529305,-0.019643127609606625,0.004140795009388576,,,,540.7460998535156,,,0,0,4.759794813341728,5.768417304558514,0,50.427699255101814,61.85850038375957,0.09475825192749138,,-0.028095198850212166,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309696138617541,-0.012252151628894259,0.01725659069065344,,,,541.2426513671875,,,0,0,4.41134431838168,5.497002707323148,0,57.10739849791243,57.9388854126263,0.1002666677247452,,-0.01807515567469442,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615325929704053,0.017024532838235018,,,,541.7832763671875,,,0,0,4.020100200824572,5.2016222060234325,0,55.86141136037986,54.6464404775707,0.10033201322517625,,-0.019615325929704053,,1.0,0.0,,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.02266259335745402,-0.028207823184172254,-0.0027822976926483722,,,,541.606982421875,,,0,0,2.687242840362728,4.698746332891292,0,41.72012650648968,52.55048947022962,0.12876828069528484,,-0.04183338513203927,,1.0,0.0,,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210392736331837,-0.025784578530246738,-0.011783665270197696,,,,541.2592926025391,,,0,0,1.392034870443581,4.03740404040175,0,39.31193277750674,50.991221971984466,0.12908963907833132,,-0.04682580950234294,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119982887912463,-0.008288078026808088,-0.0019615150070178,,,,541.1647827148438,,,0,0,0.8325269100442938,3.396428614330259,0,46.43234721014171,49.54333072361396,0.13527435616344843,,-0.03615042167677096,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017831033602877078,-0.002946652405997452,,,,541.1912261962891,,,0,0,0.4096802947042306,2.7990789504050535,0,46.78914894205948,48.19886027869849,0.13516709324393855,,-0.035583890569358845,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079247539546027,,,,541.0276641845703,,,0,0,-0.14191241298044588,2.2108806777279537,0,44.063123408041946,47.5350313013669,0.13562701703230323,,-0.0404700696706386,,1.0,0.0,,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.01770055078103505,0.01003027068314788,,,,541.1158081054688,,,0,0,0.11585214019225987,1.791874970220815,0,53.3967550974684,45.35836568420222,0.1469917899836361,,-0.024873308308876463,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854389029374003,-0.010928759535052679,,,,540.702017211914,,,0,0,-0.2929123891457266,1.3749174983475068,0,46.06764781733242,44.42158405378857,0.15353379877424228,,-0.03868199378790638,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196007265344874,-0.033655998200004866,,,,539.6374206542969,,,0,0,-1.3997035948405028,0.8199932797099049,0,38.66058386241258,44.556334731932175,0.16459497199606318,,-0.05658018434160972,,1.0,0.0,,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123700429442123,-0.050260638938623425,-0.06717870376893509,,,,537.7814712524414,,,0,0,-3.463445422317818,-0.03669446069563975,0,30.542083393298483,45.7341902889667,0.18772925355100153,,-0.08405606043204428,,1.0,0.0,,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219585344808268,-0.03662352400767377,-0.05966367579132792,,,,536.1326705932618,,,0,0,-4.668194691058261,-0.962994506768164,0,35.0560615237748,45.78686946945687,0.1921348428161582,,-0.07561143711013751,,1.0,0.0,,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.006684055419308943,-0.0583686137089362,-0.0668561898221468,,,,534.0436325073242,,,0,0,-5.831560850866026,-1.9367077755877364,0,33.348362917859546,45.54029321457547,0.1920437887858348,,-0.08179010149346866,,1.0,0.0,,,0
2024-08-08,513.1124202190701,520.3403264639543,511.08513460790016,519.7135620117188,63276600.0,0.023117074209924704,-0.022762271381684296,-0.05463916415541514,,,,532.7787460327148,,,0,0,-5.739826123515286,-2.6973314451732464,0,43.526290017943076,45.31132954932846,0.2082026342632086,,-0.060563775129405695,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409754236853303,0.00016863339357509055,-0.04221182344071006,,,,531.4565628051757,,,0,0,-5.419720685303446,-3.2418092931992866,0,45.28246025183447,44.54751024889808,0.2083392052385122,,-0.05642109225652925,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712457982539076,-0.04771511995218225,,,,530.0726882934571,,,0,0,-5.08527691602967,-3.6105028177653637,0,45.5009470759472,43.63013367990408,0.2063986219315178,,-0.05592517067370206,,1.0,0.0,,,0
2024-08-13,525.4724436986064,531.1039393955512,525.2275960596088,530.8688354492188,52333100.0,0.01644542365219892,0.03809218155404559,-0.034708843539075884,,,,528.9552017211914,532.0919110107421,,0,0,-4.080125174143859,-3.704427289041063,0,51.96729270379777,41.732030980933395,0.21581230550750521,,-0.040399460146053556,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031549520537195175,0.0483747072577021,-0.037371966452090954,,,,528.309294128418,532.4375823974609,,0,0,-3.1125084506409166,-3.586043521361034,1,53.135002708174035,39.578891206269496,0.21480518873362447,,-0.037371966452090954,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250328743896004,-0.0069486475487383625,,,,528.3293716430665,532.9542926025391,,0,0,-1.5907800631313194,-3.186990829715091,1,58.986909575897535,37.00976959768458,0.21940289993472242,,-0.020872285794698575,,1.0,0.0,,,0
2024-08-16,540.0557153753817,543.5815584950337,539.8990391327931,542.8861694335938,44430700.0,0.0022422045110463973,0.04000111779710713,0.0029857347102879572,,,,528.5898910522461,533.3726776123046,,0,0,-0.28352790673307027,-2.606298245118687,1,59.707839536473884,34.818130855663604,0.21784849895726668,,-0.01867688121701694,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561143910489012,0.04939318321974051,0.019344373206436893,,,,528.8327774047851,533.8950701904297,,0,0,1.157969565744338,-1.8534446829460822,1,62.72359808759988,33.30086495403831,0.21863666453688027,,-0.009294309655642818,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735977272296156,0.007301939607202268,,,,529.0737075805664,534.4123321533203,,0,0,2.203060864345389,-1.0421435734877882,1,61.867414901236764,32.026850740904116,0.21613051189772267,,-0.01090519976261961,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025205622887908,0.012351368271108942,,,,530.0232284545898,534.9349859619141,,0,0,3.146759594495961,-0.20436293989103826,1,63.0145952410268,30.45308161165904,0.21624127027635942,,-0.007506233772910709,,1.0,0.0,,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.00784846691775154,0.005695372984111824,0.027696223659887886,,,,530.895378112793,535.3462652587891,,0,0,3.5065002771198124,0.537809703511132,1,58.65925139268395,29.12394373254096,0.20169798099984512,,-0.015295788263218646,,1.0,0.0,,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625421484762532,0.014107473854780395,0.04405587031760039,,,,531.7616500854492,535.7872039794922,,0,0,4.21013053300635,1.2722738694101756,1,62.41675650355893,27.88974427335988,0.20263717583900084,,-0.004832890975694504,,1.0,0.0,,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.0023837799197528042,0.002108758765614338,0.030030901066679716,,,,532.5466323852539,536.1806134033203,,0,0,4.608737986583492,1.939566692844839,1,61.06161568437754,26.856728781356665,0.20043039641372312,,-0.007205150346985101,,1.0,0.0,,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005119079130168069,0.030839328652391362,,,,533.5044784545898,536.5826617431641,,0,0,4.928676188078725,2.5373885918916166,1,61.5778520515108,25.760431920090394,0.20040450699630838,,-0.005841945212966548,,1.0,0.0,,,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138219901806295,0.030073765840741506,,,,533.8712600708008,536.8365069580078,,0,0,4.868470803559944,3.0036050342252825,1,58.067795485649135,24.13972874246772,0.20072674144722993,,-0.011613391228730396,,1.0,0.0,,,0
2024-08-29,548.7625232281531,552.063065841764,545.6970248706497,546.8428955078125,38715200.0,8.974546444950882e-05,0.0038296781965589943,0.013689113844536527,,,,534.6224563598632,537.0641937255859,,0,0,4.769734790684197,3.3568309855170657,1,58.107320053580125,22.96722243620904,0.1934211849135971,,-0.011524688013470508,,1.0,0.0,,,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.009545872893877538,0.0027573888086731557,0.038065619519168425,,,,536.1297378540039,537.4253741455078,,0,0,5.054439220748691,3.696352632563391,1,62.190064253764966,21.96461421577979,0.18779437413382719,,-0.0020888283265112495,,1.0,0.0,,,0
2024-09-03,548.9189448620751,549.2519639219447,538.1848636302213,540.701904296875,60600100.0,-0.02057932559425102,-0.015531926763041382,0.03599141817409568,0.04937655931244911,,,537.8289733886719,537.5736517333985,,1,0,4.313600502293639,3.819802206509441,1,50.625926787715805,21.089866705060217,0.19058909690556816,1.3600870639152596,-0.022625167242520394,,1.0,0.0,0.0,,0
2024-09-04,538.860854815549,543.0036589607188,538.136115154692,539.5953979492188,47224900.0,-0.002046425838087562,-0.0188937232368237,0.0648847222094242,0.04605973950769915,,,539.2392974853516,537.7344696044922,,1,0,3.595745153807229,3.774990795968999,0,49.6574363055216,20.28534768694437,0.15509021031650214,1.2747766231476423,-0.024625292353771866,,1.0,0.0,0.0,,0
2024-09-05,539.536669068856,542.386670295475,535.8247392878686,538.2830200195312,44264300.0,-0.0024321518209297066,-0.015564922025255945,0.05259031465414976,0.03125887959947171,,,540.7549102783203,537.828101196289,,1,0,2.887654602581506,3.5975235572915008,0,48.47299933349281,19.910536513063096,0.1544949134382754,0.9027350079826018,-0.026997551725062352,,1.0,0.0,0.0,,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830382791965137,-0.03222019506948737,0.041838523162192276,0.013921367636503756,,,541.2304077148438,537.7272222900391,,1,0,1.5772791616611812,3.193474678165437,0,41.172317622707894,20.582422510153407,0.16567859306883873,0.4380197540437896,-0.0433735553870489,,1.0,0.0,0.0,,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196201318494525,-0.030638142620232123,0.02969951686361938,0.026521574814654558,,,541.8875793457031,537.7280047607422,,1,0,1.0053299885137221,2.755845740235094,0,46.81449395891637,21.206316650308693,0.15103851457005987,0.7560576489537721,-0.03266297312656663,,1.0,0.0,0.0,,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.004355785972386839,-0.005959118893401616,0.02964418974676053,0.02781714055481843,,,542.6475830078125,537.8175201416016,,1,0,0.7317131215509107,2.351019216498257,0,48.89120698445319,21.459150050290003,0.15102524954686272,0.7883825171412819,-0.028449460074340793,,1.0,0.0,0.0,,0
2024-09-11,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600.0,0.010258833992783822,0.006297895502080042,0.039660718770330394,0.03586663038505655,,,543.2538269042968,537.9953741455079,,1,0,0.9488588695182898,2.0705871471022634,0,53.515013375201974,20.437504457329997,0.15402057979221434,0.984506888574375,-0.018482484369643948,,1.0,0.0,0.0,,0
2024-09-12,543.5716957640475,547.87123570908,541.348459526308,547.567626953125,51819600.0,0.008423511104311832,0.017248559936475116,0.031455588252370825,0.03608271294161591,,,544.0050231933594,538.1928204345703,,1,0,1.4730446965584179,1.9510786569934944,0,56.99098337522081,19.15471924974128,0.14681249022951318,0.9896530474916225,-0.010214660677655085,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222626521677709,0.04006597777966925,0.03358159518708814,0.039401038109941444,,,544.4428100585938,538.3994720458984,,1,0,2.0950722679431237,1.9798773791834203,1,59.052623481538404,18.521065157038585,0.14727718851002036,1.0705575710520572,-0.005045381513742453,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006919119996887,0.017665064968605204,0.04030317369192682,,,544.8605163574218,538.560092163086,,1,0,2.623389236460639,2.108579750638864,1,59.64481517481301,17.9448177581724,0.13603921168857336,1.0928226368286114,-0.0035759311106999814,,1.0,0.0,0.0,,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.02602091807366036,0.01580321287623887,0.03251058198639645,,,545.0299530029297,538.7126788330078,,1,0,3.0253828596521544,2.2919403724415224,1,59.818197600065574,17.930108526927366,0.13595431735483027,0.9028377007551939,-0.0031688230705148035,,1.0,0.0,0.0,,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.0029658410855042394,0.012589911277685273,0.003198774122491921,0.026839423395976336,,,545.1621704101562,538.8219793701172,,1,0,3.175385881424745,2.468629474238167,1,57.873595758323646,18.213655953732406,0.13264721695835913,0.7601367505649869,-0.006125265930363777,,1.0,0.0,0.0,,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.017064380034043758,0.02126648080087845,0.021979480627576597,0.0472065708086562,,,545.6694946289062,539.0111981201172,,1,0,4.005185005470025,2.775940580484539,1,64.9190104878947,19.02148475277571,0.14468600711877938,1.2436076632451478,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.843033129673,559.2871245583524,555.219996107625,558.2457885742188,77503100.0,-0.0017286360158116354,0.014204272647696303,0.016718955319297235,0.04679978268112306,,,546.3439514160157,539.2758880615235,,1,0,4.532555730710328,3.1272636105296967,1,63.73628197111499,19.506360108839555,0.14473036280312754,1.2336304733525025,-0.0017286360158116354,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498934268385433,0.015239293580782132,0.027322576412897703,0.0528380504327195,,,546.7987457275391,539.4997235107422,,1,0,5.005368475420369,3.5028845835078313,1,64.73477359302537,20.09517791809845,0.1413112524206993,1.3803638577237822,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.019430212076813058,0.05180024629037416,,,547.3992248535156,539.7254217529297,,1,0,5.446505070736862,3.8916086809536377,1,65.89559304280397,20.7846272116556,0.13737553409192726,1.3558918026362183,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504478146763592,0.019612327481995484,0.048172158185161074,,,547.9001037597657,539.8611358642578,,1,0,5.631310288171903,4.239549002397291,1,64.13803342482402,21.500556336474432,0.13732237482513399,1.267616658390329,-0.0022055614600836604,,1.0,0.0,0.0,,0
