Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.0580132889513,512.721850102888,508.9438017208339,510.193359375,46377600.0,-0.006633882486766551,,,,,,,,0,0,-0.27179668024393777,-0.05435933604878756,0,0.0,7.142857142857142,,,-0.006633882486766551,,1.0,,,0
2024-05-31,511.1502923662132,514.9673702581931,506.0445090115065,514.8404541015625,90785800.0,0.009108497084821643,,,,,,,,0,0,-0.11093698794286411,-0.06567486642760287,0,9.495446081934361,13.775510204081632,,,0.0,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008151607571462716,,,,,,,,0,0,0.04983549039627633,-0.04257279506282703,1,10.323602954141805,16.7229773531866,,,0.0,,1.0,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,0,0,0.22117673007869598,0.01017710996547757,1,11.520257509300961,19.459911134498356,,,0.0,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,0.01628969137942282,,,,,,,0,0,0.8419644437767602,0.1765345767277341,1,23.25863016852911,19.05367019123189,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,0.023057401069600525,,,,,,,0,0,1.3179576546242515,0.4048191923070376,1,23.253305135295946,19.04134306048511,,,-1.8826212542566445e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,0.012590534888192728,,,,,,,0,0,1.6252502495018462,0.6489054037459994,1,22.888896943405115,19.689647523861836,,,-0.0012344616510050477,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,0,0,1.9759803612795395,0.9143203952527075,1,26.056828387705465,20.291644525568795,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,0,0,2.3287106572998937,1.197198447662145,1,28.52900724824653,21.281600837929187,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,0.01251241536097325,,,,,,,0,0,2.921970852798836,1.5421529286894833,1,36.36225789213358,24.01895335334879,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570125746265816,,,,,,,0,0,3.438361462328089,1.9213946354172045,1,38.1660956025779,26.10579437458577,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,0,0,3.82946032354414,2.3030077730425917,1,38.73240379549369,28.043575322877253,,,0.0,,1.0,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.00795899476872064,0.02135697395112368,,,,,,,0,0,4.428662713571498,2.728138761148373,1,45.73755832335551,30.750236932923464,,,0.0,,1.0,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.002540704931627946,0.02149196361173411,,,,,,,0,0,4.9559044685931894,3.1736919026373362,1,47.80548577227421,33.27470853479937,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418169213195494,,,,,,,0,0,5.196467545935775,3.5782470312970247,1,45.79092349926747,34.68972907269635,,,-0.00271664481541789,,1.0,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013408204092730802,0.00703579675543109,,,,,,,0,0,5.2686068062843106,3.916318986294482,1,44.7903963635301,35.7660750436057,,,-0.0040538226918778175,,1.0,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.0032503985744026798,0.003152175215143993,,,,,,,0,0,5.126808268166656,4.158416842668917,1,42.376374200383694,37.01519548780211,,,-0.007291044726781881,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038507335523407793,-0.0009364942614442651,,,,,,,0,0,5.1205708577535916,4.350847645685852,1,46.072480047729925,38.062670958458845,,,-0.003468387045002186,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.002224564268774265,,,,525.3161590576171,,,0,0,5.110459365461111,4.502769989640904,1,47.257918107914584,39.24255808733834,,,-0.002224564268774265,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070722304560624,,,,526.3916198730469,,,0,0,5.111489241622735,4.62451384003727,1,48.79103006621649,40.477180391814606,,,-0.0006515479278701442,,1.0,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005325388931934905,0.03777924951790479,,,527.5321502685547,,,0,0,4.886063569417956,4.676823785913408,1,45.24967595063864,42.1683798518633,0.07243506193303167,,-0.00458420276682181,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.00479045216494689,0.046859866625322155,,,528.4951751708984,,,0,0,4.741275142175368,4.6897140571658005,1,47.39185577973016,43.45872237057892,0.06565878083173123,,-0.0025355199628311897,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,0.04439211840553803,,,529.6169342041015,,,0,0,4.860534890845884,4.723878223901817,1,53.773930221599734,45.104878319991954,0.06296286779849403,,0.0,,1.0,0.0,,0
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688,32789900.0,0.004462745187068684,0.010907371480782801,0.04819852400289881,,,530.8298736572266,,,0,0,5.090002161569942,4.797103011435443,1,57.4822766169261,46.950978689571784,0.06330804071175353,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766356666325745,0.015136237889287418,0.05306563044321688,,,531.8919921875,,,0,0,5.4602190490958264,4.92972621896752,1,61.7690128710421,48.95632313211815,0.0642992849279195,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,0.04189767754697016,,,532.9859436035156,,,0,0,5.73805391349606,5.091391757873229,1,62.58662486291459,50.9135209076111,0.054506899272927976,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,0.04293041946409759,,,534.1380615234375,,,0,0,5.932524035094502,5.259618213317484,1,63.299697977928695,52.80284843790809,0.05416008676800609,,0.0,,1.0,0.0,,0
