Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.003154549042534871,,,,,,,,,0,0,0.13324722333504724,0.02664944466700945,1,99.99999999401322,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800.0,0.017140394874048726,,,,,,,,,0,0,0.962413855124737,0.21380232675855496,1,99.99999999545736,13.77551020408163,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241880427621412,,,,,,,,,0,0,1.6977014996932667,0.5105821613454973,1,99.99999999530658,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.00956154390055941,,,,,,,,,0,0,2.667453701459749,0.9419564693683478,1,99.99999999574155,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,0.03073561497050048,,,,,,,,0,0,3.325917186525544,1.4187486127997873,1,97.1703520126712,30.963846909026003,,,-0.0016261720245489553,,1.0,,,,0
2024-08-21,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600.0,0.003436683213204228,0.031025506232207567,,,,,,,,0,0,3.9535313987054224,1.9257051699809145,1,97.34129579960025,33.72600610941731,,,0.0,,1.0,,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848735448076738,0.005695246151579791,,,,,,,,0,0,4.057305068634832,2.3520251497116984,1,84.7114544914777,36.42760568313297,,,-0.007848735448076738,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625387116536933,0.014107639394940419,,,,,,,,0,0,4.552926379095425,2.792205395588444,1,87.1273417087905,38.93623385872608,,,0.0,,1.0,,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.0023839192597401304,0.002108385342367569,,,,,,,,0,0,4.784920276489515,3.190748371768658,1,83.89033153840703,41.37350181798049,,,-0.0023839192597401304,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013731823995117853,0.005118959272435442,,,,,,,,0,0,4.972162080191197,3.5470311134531665,1,84.25239844236476,43.03830548575657,,,-0.0010140104161977526,,1.0,,,,0
