Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.00111774169742751,,,,,,,,,0,0,0.04594295316951502,0.009188590633903005,1,99.99999998263671,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885286538725115,,,,,,,,,0,0,0.5704859811152119,0.12144806873016478,1,99.99999998971943,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,,,,,,,,,0,0,0.9741724519432182,0.2919929453727755,1,99.9228317442644,13.775510204081632,,,-1.8709279545392477e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,,,,,,,,,0,0,1.2287273782196735,0.4793398319421551,1,94.80324806926897,19.934402332361515,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,,0,0,1.5426575829312696,0.692003382139978,1,95.44167046927309,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620028165554399,,,,,,,,0,0,1.871499063152669,0.9279025183425162,1,95.86898277441254,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,,0,0,2.451243600711905,1.2325707348163941,1,96.928852416942,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014569890172135613,,,,,,,,0,0,2.96240943267685,1.5785384743884854,1,97.1251781726913,39.71358635875368,,,0.0,,1.0,,,,0
2024-06-14,528.0292734109846,529.913411521252,527.0237165105427,529.8841552734375,40089900.0,0.0006083207397031831,0.016422815646568223,,,,,,,,0,0,3.354833893049772,1.933797558120743,1,97.18387115000151,43.25941589787498,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958996602247748,0.021356740517336048,,,,,,,,0,0,3.960483706125956,2.3391347877217856,1,97.81329128533244,46.80450504868613,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,,0,0,4.498117103177719,2.7709312508129726,1,97.97048106680265,50.09921643493615,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716645125079298,0.010418170416368833,,,,,,,,0,0,4.752038730434606,3.1671527467372997,1,90.46370373336882,51.86270119926384,,,-0.002716645125079298,,1.0,,,,0
