,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300.0,-0.007002690056326477,,,,,,,,0,0,-0.2889303441061202,-0.057786068821224036,0,0.0,7.142857142857142,,,-0.007002690056326477,,1.0,,,0
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,-0.006633586180588291,,,,,,,,0,0,-0.7837921263210319,-0.20298728032118563,0,0.0,13.775510204081632,,,-0.013589823288930214,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108196371830912,,,,,,,,0,0,-0.7918760058680618,-0.32076502543056085,0,9.017465328788802,19.934402332361515,,,-0.004605405696273324,,1.0,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,0.0008153979570002523,,,,,,,,0,0,-0.7556969982347255,-0.4077514199913938,0,9.808706265604059,22.91553504923687,,,-0.0037937629776690907,,1.0,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011178600200449917,-0.002680143853582395,,,,,,,0,0,-0.6727918682092877,-0.4607595096349726,0,10.952971271651862,25.68372971490684,,,-0.002680143853582395,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011884928757871505,0.016289693315254095,,,,,,,0,0,-0.11111376628116432,-0.3908303609642109,1,22.25857021206606,24.119475226850955,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8709281733086947e-05,0.023057217484918624,,,,,,,0,0,0.3294346542182893,-0.24677735792771088,1,22.253723433578287,23.04034550902995,,,-1.8709281733086947e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,0.012590654932428613,,,,,,,0,0,0.6202223335858434,-0.07337741962500004,1,21.919742005368448,22.72335287965949,,,-0.0012343448623435282,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489180970011561,,,,,,,0,0,0.9694745533361129,0.13519297496722255,1,24.997058648368338,22.42900258095835,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.016199922853566084,,,,,,,0,0,1.332517108399884,0.37465780165375484,1,27.405982075196505,22.610270945273648,,,0.0,,1.0,,,0
2024-06-12,528.76165112863,531.1924827586228,527.4632333413672,528.498046875,63251300.0,0.008213313511185483,0.012512650690109428,,,,,,,0,0,1.9452142110695831,0.6887690835369206,1,35.08240234653135,24.76091143721753,,,0.0,,1.0,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013185952230545,0.014570008811067181,,,,,,,0,0,2.4879545586902623,1.048606178567589,1,36.85932980562794,26.340571455090537,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016423049801618017,,,,,,,0,0,2.9105335184079877,1.420991646535669,1,37.4180925520865,27.807398614544045,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795876439707599,0.021356740517336048,,,,,,,0,0,3.5448621658135835,1.845765750391252,1,44.35749836101776,30.168581237544345,,,0.0,,1.0,,,0
2024-06-18,534.1602613485378,535.5855953582729,533.7404846628398,535.4586791992188,41376400.0,0.0025410483412848794,0.021492080048223228,,,,,,,0,0,4.109710900673463,2.2985547804476942,1,46.41669451341475,32.37354659197525,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716758492435023,0.010418052522072063,,,,,,,0,0,4.38937649865079,2.7167191240883137,1,44.515077065990205,33.545463046140924,,,-0.002716758492435023,,1.0,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013408204092730802,0.00703591282226701,,,,,,,0,0,4.501349255761966,3.073645150423044,1,43.5689513774509,34.40910868281286,,,-0.00405393621647443,,1.0,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250627475710699,0.0031519448434993436,,,,,,,0,0,4.399493235715568,3.338814767481549,1,41.28128103399827,35.474247394856725,,,-0.0072913858557350775,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009362659228344672,,,,524.463899230957,,,0,0,4.432848049143445,3.5576214238139285,1,44.95659581067024,36.356623400395705,,,-0.0034685006363306403,,1.0,,,0
2024-06-26,532.4850185530828,534.9824532882294,531.8386468881042,534.2675170898438,38550600.0,0.0012482662333517247,-0.002224564015203545,,,,525.3161544799805,,,0,0,4.461598271309981,3.738416793313139,1,46.13798300555485,37.39438817377178,,,-0.002224564015203545,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015762947568378483,0.0020706080073644717,0.034583319762685916,,,526.3916152954101,,,0,0,4.500460050275251,3.8908254447055617,1,47.66736593169501,38.50488280108661,0.07616546968283629,,-0.0006517758269590779,,1.0,0.0,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005325388931934905,0.03777937284532196,,,527.5321411132812,,,0,0,4.311642922289138,3.974988940222277,1,44.28168953814179,40.1145842736265,0.07243390225478563,,-0.0045843162309621155,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.004790682912871214,0.04685967876935648,,,528.4951690673828,,,0,0,4.2020825071508625,4.020407653607994,1,46.416888658766275,41.339649939999724,0.06565799434528116,,-0.002535633660494141,,1.0,0.0,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.0067298539204248,0.007672267717591108,0.04439236077151021,,,529.6169281005859,,,0,0,4.3550920645199085,4.087344535790377,1,52.79952175711901,42.9510991995991,0.06296257293127921,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044625176554533574,0.010907141753087046,0.04819828138350246,,,530.8298614501953,,,0,0,4.616751787462363,4.193225986124775,1,56.52264181040692,44.784999404455526,0.06330770714676374,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136353676762804,0.05306550584159431,,,531.8919830322266,,,0,0,5.017588717269859,4.358098532353792,1,60.84030243733877,46.79863362245268,0.06429903995796817,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322723563070744,0.04189768244619185,,,532.9859313964844,,,0,0,5.324452994691114,4.551369424821257,1,61.665369851292645,48.77018776193374,0.054507163181558474,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.01921729779640735,0.04293041946409759,,,534.1380493164063,,,0,0,5.546385228085569,4.7503725854741194,1,62.38553173140654,50.677976639998235,0.05416038037300442,,0.0,,1.0,0.0,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422014345485186,0.0545324866130632,,,535.4789611816407,,,0,0,6.086761978190225,5.017650464017341,1,68.812115890676,52.76429016928866,0.05926084272865281,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622502395324583,0.0091030379547139,0.042219535139955244,,,536.5198944091796,,,0,0,6.062630912281634,5.2266465536702,1,59.222957681689486,54.20121372173101,0.07067672756815674,,-0.008622502395324583,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645906641403634,0.04627372378912753,,,537.5174438476563,,,0,0,6.2488661264669645,5.431090468229553,1,63.22530986860688,55.64477389452136,0.0722473634943964,,-0.0023693451743229677,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255626971754973,0.04060417752253409,,,538.53720703125,,,0,0,6.443880178563177,5.633648410296278,1,64.85516969609822,57.07729270861978,0.06888627659883588,,0.0,,1.0,0.0,,0
2024-07-16,551.269528320365,553.5123110551864,550.5153785034055,553.218505859375,36475300.0,0.005929970589867439,0.016264046754775663,0.0446718110761859,,,539.7039184570312,,,0,0,6.783389570976851,5.863596642432393,1,68.14294858878236,58.432853224258515,0.07028503807115377,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014020956909208904,-0.007803040480152901,0.029398071144292715,,,540.2719360351563,,,0,0,6.353319044860086,5.961541122917931,1,54.97094350573969,57.01716151211439,0.08975167930412754,,-0.014020956909208904,,1.0,0.0,,0
2024-07-18,546.9996141599916,547.9888085207633,539.0861190510939,541.2701416015625,56270400.0,-0.007684701326989285,-0.006864464235599277,0.013421868534459813,,,540.5625091552735,,,0,0,5.609585167984164,5.891149931931178,0,49.41231241431921,53.673176726386465,0.09167776570402371,,-0.021597911370032308,,1.0,0.0,,0
2024-07-19,541.0350847426649,542.6609070533489,536.6180223784818,537.67578125,65509100.0,-0.006640603416488422,-0.019643127609606625,0.004140566092040832,,,540.7460998535156,,,0,0,4.676231188905604,5.6481661833260635,0,45.192297340635676,49.918019737006006,0.0947582859853375,,-0.02809509162248791,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309809655272728,-0.012252150269130513,0.01725670498784959,,,541.2426574707031,,,0,0,4.333883923674875,5.385309731395826,0,52.000736866077375,46.71578317328465,0.10026675139264964,,-0.018074937014090575,,1.0,0.0,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015687460660562813,-0.019615328093811835,0.01702453478670396,,,541.7832824707032,,,0,0,3.948294540549796,5.09790669322662,0,50.95284686638397,44.087236071239545,0.10033213337823321,,-0.019615328093811835,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662370838181678,-0.028207711287884907,-0.00278206836431516,,,541.6069915771484,,,0,0,2.6206955635028635,4.602464467281869,0,38.80606254654483,42.791420926991876,0.12876788321492152,,-0.041833169092618916,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.02578457562270453,-0.011783550886780292,,,541.2593017578125,,,0,0,1.3303657831751252,3.94804473046052,0,36.6895095665743,41.96551307434363,0.1290892025023064,,-0.04682559401372388,,1.0,0.0,,0
2024-07-26,531.1040855758291,535.9128682273114,530.3303285661854,533.2195434570312,53763800.0,0.01119982758277449,-0.008287964510152901,-0.001961514782932716,,,541.164794921875,,,0,0,0.7753825478091585,3.313512293930248,0,43.75395976752644,41.19859863974169,0.13527391936170471,,-0.036150205010364145,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.0005876650547276263,-0.017831143957676043,-0.002946652405997452,,,541.1912414550782,,,0,0,0.35672729386158153,2.7221552939165146,0,44.11030799772514,40.486463807611315,0.1351666666129073,,-0.03558378416784236,,1.0,0.0,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066349189026043,-0.021271778297438537,-0.004079018983395466,,,541.027685546875,,,0,0,-0.19097326176995466,2.1395295827792205,0,41.65847384718833,40.397097346241864,0.13562649967077817,,-0.04046985348080723,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.016254468722735282,0.017700433598675458,0.010030386105813083,,,541.1158264160156,,,0,0,0.07039492737260389,1.725702651697897,0,51.017821133980625,38.76931445399039,0.14699114198863245,,-0.024873200725689437,,1.0,0.0,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161027407078808,0.008543657810143879,-0.010928985319539453,,,540.7020294189454,,,0,0,-0.33503307843659513,1.3135555056709987,0,44.24944155092221,38.32427433009991,0.15353317848453427,,-0.03868199805559003,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.01861838901608237,-0.021196233769816386,-0.03365622041303595,,,539.6374298095703,,,0,0,-1.4387301908903964,0.7630983663587197,0,37.3355393417722,38.903301196859914,0.16459437657168657,,-0.056580190583954026,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123586891172892,-0.050260638938623425,-0.06717870376893509,,,537.7814865112305,,,0,0,-3.4995982548068696,-0.0894409578743981,0,29.67118337316691,40.4852143429921,0.1877285764697708,,-0.08405595937833599,,1.0,0.0,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219585344808268,-0.036623634777321556,-0.0596634647219314,,,536.1326858520508,,,0,0,-4.701684001298986,-1.0118895665593157,0,34.145761838378064,40.91854765097283,0.1921342405968429,,-0.07561133512475604,,1.0,0.0,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.006684115095178189,-0.05836867027973014,-0.06685624588302896,,,534.0436431884766,531.3117010498047,,1,0,-5.862584145815958,-1.9820284824106444,0,32.51566164856047,41.02679229102268,0.19204314318272328,,-0.08179005535346029,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.02276192969362656,-0.05463904706604661,,,532.778759765625,531.3615264892578,,1,0,-5.768551641127033,-2.739333114153922,0,42.64568148985311,41.12730517106897,0.20820242619913398,,-0.06056345082906622,,1.0,0.0,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.00016886730152498863,-0.04221181871345947,,,531.4565795898437,531.5296258544922,,0,0,-5.446323462590158,-3.2807311838411692,0,44.39979627814768,40.67172483642088,0.20833894749411278,,-0.05642087782653271,,1.0,0.0,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712457982539076,-0.04771511995218225,,,530.0727020263672,531.7713513183594,,0,0,-5.10991828102533,-3.6465686032780016,0,44.61811479059878,40.04136414575761,0.20639840082277494,,-0.05592506651638607,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.0380924202575228,-0.034708728705399206,,,528.955224609375,532.0919226074219,,0,0,-4.102939269029093,-3.7378427364282203,0,51.094041360032854,38.41303711001294,0.21581231212427762,,-0.04039913362103775,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.003154721383915371,0.04837477024136416,-0.03737186024784833,,,528.3093170166015,532.4375927734375,,0,0,-3.133640671762123,-3.6170023234950013,1,52.266074656168186,36.511364433548664,0.2148052302367575,,-0.03737186024784833,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250083940214234,-0.0069486475487383625,,,528.3293914794922,532.9543017578125,,0,0,-1.610353753854838,-3.215672609566969,1,58.15255561255156,34.14514304614991,0.2194030172442248,,-0.020872177770089206,,1.0,0.0,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.002985396085099845,,,528.5899047851562,533.372685546875,,0,0,-0.30166720243232703,-2.6328715281400408,1,58.87911497749477,32.14169850595855,0.21784864209387594,,-0.018676993604982872,,1.0,0.0,,0
2024-08-19,543.2972906137162,548.0767211914062,542.4452256331724,548.0767211914062,39121800.0,0.009561258487550628,0.049393066356777204,0.019344259689781707,,,528.8327850341797,533.895078125,,0,0,1.1411656683324054,-1.8780640888455518,1,61.9222044654624,30.79884737418468,0.21863682924153752,,-0.009294310681059792,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016258914980240569,0.030735740260391164,0.007301826428506075,,,529.0737182617188,534.4123388671875,,0,0,2.1874995854605004,-1.0649513539843414,1,61.08642662555226,29.686750993664816,0.21613059619264435,,-0.010905090638367532,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025320233493803,0.01235159473067049,,,530.0232391357422,534.9349926757812,,0,0,3.1323540825480904,-0.225490266677855,1,62.24449488233363,28.265269902816396,0.2162413446985487,,-0.007506013946265266,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695372984111824,0.027696105326584286,,,530.8953857421875,535.3462719726563,,0,0,3.493159577055394,0.5182397020687948,1,57.98561080541819,27.07746406326588,0.2016984486497654,,-0.015295679623368752,,1.0,0.0,,0
2024-08-23,547.9984083542695,551.4850362271399,545.8045233685474,550.5447998046875,50639400.0,0.010625197402483133,0.014107477026907844,0.044055517976255176,,,531.7616485595703,535.78720703125,,0,0,4.197766380233816,1.254145037701799,1,61.76930303549552,25.97450149796897,0.20263752833495277,,-0.004833001836289097,,1.0,0.0,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.0023836695851033873,0.0021087590004509327,0.030030668698502794,,,532.5466278076171,536.1806164550782,,0,0,4.597284705892662,1.9227729713399717,1,60.44029329123398,25.06330955787007,0.2004307132098078,,-0.00720515114191056,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005119079130168069,0.030839328652391362,0.06334660188629648,,533.5044708251953,536.5826647949219,,0,0,4.918071944224607,2.521832765916899,1,60.960172471329,24.08077459335581,0.20040481656272244,1.7723133105456659,-0.005841835530098871,,1.0,0.0,0.0,0
2024-08-28,549.6438836929623,550.0748179978751,543.6009999526875,546.7938232421875,41066000.0,-0.005805360614414723,-0.004138330603570606,0.030073647402196313,0.06462875661183887,,533.8712524414062,536.8365112304688,,0,0,4.8586526055903505,2.9891967338515895,1,57.51430777699653,22.568317076404792,0.20072709759639787,1.808590213609787,-0.011613282182611262,,1.0,0.0,0.0,0
2024-08-29,548.7624007293272,552.0629426061665,545.6969030561269,546.8427734375,38715200.0,8.952221702562824e-05,0.0038294541142795957,0.013688887561360996,0.07183416886893124,,534.622445678711,537.0641931152344,,0,0,4.76063459112288,3.343484305305848,1,57.55392165246627,21.49606480741311,0.1934216764180114,2.006534672062588,-0.011524799612353642,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009545986638498372,0.0027575002832553874,0.03806562388783785,0.07229917209484849,,536.1297271728515,537.4253723144532,,0,0,5.046010130432251,3.683989470331129,1,61.65951379151833,20.586511447213702,0.18779483396242783,2.0173168999154667,-0.002088828556966238,,1.0,0.0,0.0,0
2024-09-03,548.919006824782,549.2520259222431,538.1849243812507,540.7019653320312,60600100.0,-0.02057910675280339,-0.01553170623289668,0.0359916562713094,0.049376553463547745,,537.8289657592774,537.57365234375,,1,0,4.305803005630651,3.8083521773910336,1,50.2644736622034,19.81752631295635,0.19058922406705198,1.360087949174622,-0.022624949083907553,,1.0,0.0,0.0,0
2024-09-04,538.860854815549,543.0036589607188,538.136115154692,539.5953979492188,47224900.0,-0.0020465384884128524,-0.0188937232368237,0.0648847222094242,0.04605961573503281,,539.239289855957,537.7344714355469,,1,0,3.588526486936189,3.764387039300065,0,49.30863155740461,19.111200798714663,0.155090685605329,1.2747743617672962,-0.02462518474322184,,1.0,0.0,0.0,0
2024-09-05,539.536669068856,542.386670295475,535.8247392878686,538.2830200195312,44264300.0,-0.0024321518209297066,-0.015564922025255945,0.05259031465414976,0.03125900018767758,,540.7549041748047,537.8281030273438,,1,0,2.880971698845201,3.5877039712090926,0,48.13942391987078,18.826456639021657,0.1544953908105368,0.9027383953722191,-0.026997444376237634,,1.0,0.0,0.0,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830269403368514,-0.032219867420758774,0.04183870590804495,0.013921603134798843,,541.2303985595703,537.7272241210937,,1,0,1.5710970427151096,3.1843825855102965,0,40.925236726004314,19.57935384092318,0.16567883655898866,0.4380260202354194,-0.04337333951755151,,1.0,0.0,0.0,0
